Date,Model,Signal,Forward_10d_Return,Hit,Attribution_Method,Attribution_Method,Largest_Attribution_Driver,Largest_Attribution_Value,Largest_Attribution_Abs,Driver_1_Name,Driver_1_Beta,Driver_1_SHAP,Driver_2_Name,Driver_2_Beta,Driver_2_SHAP,Driver_3_Name,Driver_3_Beta,Driver_3_SHAP
2003-01-29,RidgeCV,BUY,0.008162727931011915,True,BETA,BETA,MSCI World ex-US,-0.0871861297218406,0.0871861297218406,MSCI World ex-US,-0.0871861297218406,,Copper LME,-0.04516459213909062,,VIX Index,0.036524144104862814,
2003-05-06,RidgeCV,SELL,-0.032522076243807985,True,BETA,BETA,MSCI World ex-US,-0.06007054030053201,0.06007054030053201,VIX Index,0.055895266638433236,,MSCI World ex-US,-0.06007054030053201,,BCOM Index,-0.059802047122165504,
2003-05-15,RidgeCV,SELL,-0.010215170615083702,True,BETA,BETA,MSCI World ex-US,-0.06301219946900037,0.06301219946900037,MSCI World ex-US,-0.06301219946900037,,VIX Index,0.06250574479363373,,BCOM Index,-0.0589747759112356,
2003-05-22,RidgeCV,SELL,-0.02374189789527348,True,BETA,BETA,Gold,-0.07694387912962845,0.07694387912962845,Gold,-0.07694387912962845,,MSCI World ex-US,-0.07342245152153778,,VIX Index,0.06007823282144599,
2003-11-03,RidgeCV,SELL,-0.019582928469990324,True,BETA,BETA,MSCI World - Dow Jones,-0.11635598786854126,0.11635598786854126,MSCI World - Dow Jones,-0.11635598786854126,,Gold,-0.11483834552180427,,2y yield,0.060498455166795126,
2003-11-05,RidgeCV,SELL,-0.02211062809174047,True,BETA,BETA,MSCI World - Dow Jones,-0.12211449902838478,0.12211449902838478,MSCI World - Dow Jones,-0.12211449902838478,,Gold,-0.11999781278996881,,2y yield,0.06117042584006319,
2003-12-19,RidgeCV,SELL,-0.03614457831325302,True,BETA,BETA,MSCI World - Dow Jones,-0.15828502851684273,0.15828502851684273,MSCI World - Dow Jones,-0.15828502851684273,,Gold,-0.1513229694624835,,5y yield,0.05788986679014092,
2004-01-28,RidgeCV,SELL,-0.01047317661241709,True,BETA,BETA,MSCI World - Dow Jones,-0.21432784645370437,0.21432784645370437,MSCI World - Dow Jones,-0.21432784645370437,,Gold,-0.1882944223678475,,5y yield,0.08506758773572855,
2004-02-02,RidgeCV,SELL,-0.017846475507765858,True,BETA,BETA,Gold,-0.19727916380770746,0.19727916380770746,MSCI World - Dow Jones,-0.18369609253432936,,Gold,-0.19727916380770746,,5y yield,0.0930296614141753,
2004-03-24,RidgeCV,SELL,-0.024590163934426368,True,BETA,BETA,Gold,-0.24446657422025334,0.24446657422025334,Gold,-0.24446657422025334,,MSCI World - Dow Jones,-0.16118624590711403,,5y yield,0.10319923163850009,
2004-04-06,RidgeCV,BUY,0.03729746254967892,True,BETA,BETA,Gold,-0.2306948044816183,0.2306948044816183,Gold,-0.2306948044816183,,MSCI World - Dow Jones,-0.13433535244359354,,5y yield,0.09557438790755048,
2004-07-19,RidgeCV,BUY,0.018967495219885278,True,BETA,BETA,Gold,-0.23393776412969208,0.23393776412969208,Gold,-0.23393776412969208,,MSCI World - Dow Jones,-0.10280410950284513,,5y yield,0.12757111404194707,
2004-09-21,RidgeCV,SELL,-0.02012119328775619,True,BETA,BETA,Gold,-0.21945457527693762,0.21945457527693762,Gold,-0.21945457527693762,,MSCI World ex-US,-0.09084746956474894,,5y yield,0.10906315844188562,
2004-12-22,RidgeCV,SELL,-0.012727565651683648,True,BETA,BETA,Gold,-0.2351221752572032,0.2351221752572032,Gold,-0.2351221752572032,,MSCI World ex-US,-0.059560348014878965,,10y yield,0.059059399693961984,
2005-04-26,RidgeCV,SELL,-0.0069873905710385875,True,BETA,BETA,Gold,-0.2721234672655516,0.2721234672655516,Gold,-0.2721234672655516,,MSCI World ex-US,-0.10785979999975627,,,,
2005-07-12,RidgeCV,BUY,0.022104038557420713,True,BETA,BETA,Gold,-0.25453637747288843,0.25453637747288843,Gold,-0.25453637747288843,,MSCI World ex-US,-0.1366232881004084,,,,
2005-10-06,RidgeCV,SELL,-0.002286004572009226,True,BETA,BETA,Gold,-0.21906253986142524,0.21906253986142524,Gold,-0.21906253986142524,,MSCI World ex-US,-0.14754430421781572,,,,
2005-12-05,RidgeCV,BUY,0.010197027307293549,True,BETA,BETA,MSCI World ex-US,-0.1582309266899528,0.1582309266899528,MSCI World ex-US,-0.1582309266899528,,Gold,-0.11126110889725875,,,,
2006-01-06,RidgeCV,SELL,-0.011237882817191291,True,BETA,BETA,MSCI World ex-US,-0.16719880005318027,0.16719880005318027,MSCI World ex-US,-0.16719880005318027,,Oil,-0.12426040927809892,,,,
2006-03-21,RidgeCV,SELL,-0.0011163589523400796,True,BETA,BETA,MSCI World ex-US,-0.14630344074990734,0.14630344074990734,MSCI World ex-US,-0.14630344074990734,,Oil,-0.12151835667612317,,5y yield,0.05818812193530176,
2006-03-24,RidgeCV,SELL,-0.015587529976019199,True,BETA,BETA,MSCI World ex-US,-0.14549841404359576,0.14549841404359576,MSCI World ex-US,-0.14549841404359576,,Oil,-0.12324445845873779,,5y yield,0.05788051928010636,
2006-04-03,RidgeCV,SELL,-0.021776259607173443,True,BETA,BETA,MSCI World ex-US,-0.15041344942808169,0.15041344942808169,MSCI World ex-US,-0.15041344942808169,,Oil,-0.1238871176158576,,5y yield,0.05766988990556652,
2006-05-30,RidgeCV,BUY,0.01347169124340053,True,BETA,BETA,Oil,-0.1315507480761762,0.1315507480761762,Oil,-0.1315507480761762,,MSCI World ex-US,-0.12697348713444015,,,,
2006-06-12,RidgeCV,BUY,0.022012006549026797,True,BETA,BETA,MSCI World ex-US,-0.13017489473999908,0.13017489473999908,Oil,-0.12804214384399326,,MSCI World ex-US,-0.13017489473999908,,2y yield,0.07109196451375563,
2006-07-17,RidgeCV,SELL,-0.004838142153413161,True,BETA,BETA,Oil,-0.13568902784311498,0.13568902784311498,Oil,-0.13568902784311498,,MSCI World ex-US,-0.11257533255121502,,2y yield,0.06640912765100379,
2006-07-24,RidgeCV,SELL,-0.019102698913424532,True,BETA,BETA,Oil,-0.13401719012320581,0.13401719012320581,Oil,-0.13401719012320581,,MSCI World ex-US,-0.11311364646020297,,2y yield,0.06649675087806442,
2006-10-16,RidgeCV,SELL,-0.010460618846694802,True,BETA,BETA,Oil,-0.1071156656044485,0.1071156656044485,Oil,-0.1071156656044485,,MSCI World ex-US,-0.10089282325942416,,2y yield,0.05967655054457594,
2006-11-17,RidgeCV,SELL,-0.0015697218104124833,True,BETA,BETA,BCOM Index,-0.1018298730405362,0.1018298730405362,BCOM Index,-0.1018298730405362,,MSCI World ex-US,-0.08911859288137611,,2y yield,0.0681779083352902,
2006-11-21,RidgeCV,SELL,-0.0034022507197069007,True,BETA,BETA,BCOM Index,-0.10069332726870871,0.10069332726870871,BCOM Index,-0.10069332726870871,,MSCI World ex-US,-0.09010714011525324,,2y yield,0.06521068795577678,
2007-01-03,RidgeCV,SELL,-0.0005113345832622462,True,BETA,BETA,Gold,-0.10703571567864656,0.10703571567864656,Gold,-0.10703571567864656,,MSCI World ex-US,-0.05589103514485706,,5y yield,0.07471584981739361,
2007-10-30,RidgeCV,BUY,0.00524109014675056,True,BETA,BETA,Gold,-0.33216475558136715,0.33216475558136715,Gold,-0.33216475558136715,,Local - Wilshire,0.19498118018780872,,,,
2007-12-10,RidgeCV,SELL,-0.023232724384432135,True,BETA,BETA,Gold,-0.29351879606734316,0.29351879606734316,Gold,-0.29351879606734316,,MSCI World ex-US,-0.09138516704153798,,VIX Index,0.02020146086343282,
2008-05-08,RidgeCV,SELL,-0.03204876130554468,True,BETA,BETA,Gold,-0.20809112824595238,0.20809112824595238,Gold,-0.20809112824595238,,Local Index,-0.14082890480667262,,VIX Index,0.05177984559701187,
2008-05-29,RidgeCV,BUY,0.03675205021767747,True,BETA,BETA,Gold,-0.20389929342712837,0.20389929342712837,Gold,-0.20389929342712837,,Local Index,-0.12101509431240666,,10y yield,-0.07625586856224255,
2008-08-08,RidgeCV,SELL,-0.0184681728695979,True,BETA,BETA,Gold,-0.18933760623058551,0.18933760623058551,MSCI World ex-US,-0.17731992751317388,,Gold,-0.18933760623058551,,10y yield,-0.09878078272012294,
2008-08-21,RidgeCV,BUY,0.025503355704698194,True,BETA,BETA,MSCI World ex-US,-0.1558501499224771,0.1558501499224771,MSCI World ex-US,-0.1558501499224771,,Copper LME,-0.08547611473337631,,6m1m forward OIS,0.06182400437927455,
2008-08-26,RidgeCV,BUY,0.021745350500715244,True,BETA,BETA,Gold,-0.15692077778746763,0.15692077778746763,MSCI World ex-US,-0.14993741512960643,,Gold,-0.15692077778746763,,6m1m forward OIS,0.0715728773357167,
2008-09-18,RidgeCV,BUY,0.017442956816896116,True,BETA,BETA,MSCI World ex-US,-0.14431203591632588,0.14431203591632588,MSCI World ex-US,-0.14431203591632588,,Copper LME,-0.10478495997317096,,10y yield,-0.06142026980806983,
2008-10-21,RidgeCV,SELL,-0.052631578947368474,True,BETA,BETA,Copper LME,-0.13393102770971285,0.13393102770971285,Copper LME,-0.13393102770971285,,MSCI World ex-US,-0.13172071142688896,,10y yield,-0.08309504911707943,
2009-02-27,RidgeCV,SELL,-0.0035258168142285884,True,BETA,BETA,MSCI World ex-US,-0.2872682406164688,0.2872682406164688,MSCI World ex-US,-0.2872682406164688,,BCOM Index,-0.22233662645556831,,10y yield,-0.1151741537875659,
2009-03-09,RidgeCV,SELL,-0.06109744850906851,True,BETA,BETA,MSCI World ex-US,-0.2972216374459933,0.2972216374459933,MSCI World ex-US,-0.2972216374459933,,BCOM Index,-0.23105377678066302,,10y yield,-0.12205856377701309,
2009-05-29,RidgeCV,BUY,0.025194686211635453,True,BETA,BETA,MSCI World ex-US,-0.31001514960291143,0.31001514960291143,BCOM Index,-0.30621128699294553,,MSCI World ex-US,-0.31001514960291143,,10y yield,-0.06467445130081319,
2009-10-09,RidgeCV,BUY,0.011130301285741773,True,BETA,BETA,MSCI World ex-US,-0.5100587839782552,0.5100587839782552,MSCI World ex-US,-0.5100587839782552,,BCOM Index,-0.39625480392028434,,1y1m forward OIS,0.10586928470947456,
2010-02-11,RidgeCV,BUY,0.010381941137250994,True,BETA,BETA,Local Index,-0.5465486723124653,0.5465486723124653,Local Index,-0.5465486723124653,,Oil,-0.39629543687960267,,6m1m forward OIS,0.1443384594672092,
2010-03-15,RidgeCV,BUY,0.001765917786716198,True,BETA,BETA,Local Index,-0.5275150152885364,0.5275150152885364,Local Index,-0.5275150152885364,,Oil,-0.4919163736601274,,2y yield,0.17832184505440477,
2010-03-30,RidgeCV,SELL,-0.018625624938731433,True,BETA,BETA,Local Index,-0.4364081485252856,0.4364081485252856,Local Index,-0.4364081485252856,,Oil,-0.39997242545391454,,Real 2y yield,0.13210687301036153,
2010-08-27,RidgeCV,SELL,-0.013132851161020254,True,BETA,BETA,Local Index,-0.4448572565415817,0.4448572565415817,Local Index,-0.4448572565415817,,BCOM Index,-0.36241034482495604,,2y yield,0.18528970209096737,
2010-09-07,RidgeCV,SELL,-0.020229007633587925,True,BETA,BETA,Local Index,-0.4261169119193311,0.4261169119193311,Local Index,-0.4261169119193311,,BCOM Index,-0.36316053661835185,,2y yield,0.19062365141028245,
2010-11-30,RidgeCV,SELL,-0.019680436477007013,True,BETA,BETA,Local Index,-0.29596143855599844,0.29596143855599844,Local Index,-0.29596143855599844,,Oil,-0.26124847974763554,,1y1m forward OIS,0.2213442384260129,
2010-12-08,RidgeCV,BUY,0.001977848101265778,True,BETA,BETA,Local Index,-0.2983995495907826,0.2983995495907826,Local Index,-0.2983995495907826,,Oil,-0.29505095203411,,1y1m forward OIS,0.2373681296366591,
2011-04-29,RidgeCV,BUY,0.024865093640884517,True,BETA,BETA,1y1m forward OIS,0.3136050321811099,0.3136050321811099,1y1m forward OIS,0.3136050321811099,,Local Index,-0.18236391541917074,,Oil,-0.2081198921835269,
2011-05-03,RidgeCV,BUY,0.020470291832878296,True,BETA,BETA,1y1m forward OIS,0.3033763692038543,0.3033763692038543,1y1m forward OIS,0.3033763692038543,,Local Index,-0.18956625089489187,,Oil,-0.20704717467547967,
2011-05-05,RidgeCV,BUY,0.0007239631813011904,True,BETA,BETA,1y1m forward OIS,0.30138873113399645,0.30138873113399645,1y1m forward OIS,0.30138873113399645,,MSCI World ex-US,-0.17332452978327842,,Oil,-0.21754370551311475,
2011-05-24,RidgeCV,SELL,-0.002252482850414683,True,BETA,BETA,1y1m forward OIS,0.2287310773869402,0.2287310773869402,1y1m forward OIS,0.2287310773869402,,MSCI World ex-US,-0.18348174825727728,,Oil,-0.17086529995693361,
2012-02-03,RidgeCV,BUY,0.003422589087980654,True,BETA,BETA,2y yield,0.2506575180078371,0.2506575180078371,2y yield,0.2506575180078371,,MSCI World ex-US,-0.1737432102171752,,BCOM Index,-0.14148464745196207,
2012-09-11,RidgeCV,BUY,0.007810894141829339,True,BETA,BETA,2y yield,0.2441575133935473,0.2441575133935473,2y yield,0.2441575133935473,,MSCI World ex-US,-0.23510521715774677,,Oil,-0.15250218173035926,
2012-09-13,RidgeCV,BUY,0.012493546721734639,True,BETA,BETA,MSCI World ex-US,-0.24830200825105644,0.24830200825105644,2y yield,0.2350069399651432,,MSCI World ex-US,-0.24830200825105644,,Oil,-0.14684016248316942,
2012-09-19,RidgeCV,BUY,0.0134427911749615,True,BETA,BETA,MSCI World ex-US,-0.2453866053236745,0.2453866053236745,2y yield,0.21959808115526513,,MSCI World ex-US,-0.2453866053236745,,Oil,-0.1562579299436888,
2012-12-28,RidgeCV,SELL,-0.012236710130391182,True,BETA,BETA,2y yield,0.1865508274362621,0.1865508274362621,MSCI World ex-US,-0.13912460956226666,,2y yield,0.1865508274362621,,Copper LME,-0.0995599489566131,
2013-01-08,RidgeCV,BUY,0.005270092226614009,True,BETA,BETA,2y yield,0.2144995200829106,0.2144995200829106,MSCI World ex-US,-0.15519921144643092,,2y yield,0.2144995200829106,,Copper LME,-0.10348317458153083,
2013-01-24,RidgeCV,SELL,-0.004687811689606969,True,BETA,BETA,2y yield,0.22114891290532135,0.22114891290532135,MSCI World ex-US,-0.15280842220360558,,2y yield,0.22114891290532135,,Copper LME,-0.10317887307846216,
2013-02-25,RidgeCV,SELL,-0.0002923406743324808,True,BETA,BETA,2y yield,0.22634307302208279,0.22634307302208279,2y yield,0.22634307302208279,,MSCI World ex-US,-0.11382614589599747,,Copper LME,-0.12639167839697943,
2013-04-03,RidgeCV,BUY,0.011827321111768097,True,BETA,BETA,2y yield,0.23105207035233122,0.23105207035233122,2y yield,0.23105207035233122,,MSCI World ex-US,-0.10012646844329948,,Copper LME,-0.09650120449697365,
2013-04-12,RidgeCV,BUY,0.003058405682714982,True,BETA,BETA,2y yield,0.23008869106200946,0.23008869106200946,2y yield,0.23008869106200946,,MSCI World ex-US,-0.10391730500770842,,Copper LME,-0.09157354106119826,
2013-04-30,RidgeCV,BUY,0.010622456070684017,True,BETA,BETA,2y yield,0.2086270306389563,0.2086270306389563,2y yield,0.2086270306389563,,MSCI World ex-US,-0.1053690118630578,,BCOM Index,-0.12330692385880848,
2013-05-22,RidgeCV,SELL,-0.0021221182598629706,True,BETA,BETA,2y yield,0.21335978193084018,0.21335978193084018,2y yield,0.21335978193084018,,MSCI World ex-US,-0.11444055579561735,,BCOM Index,-0.1160967554189217,
2013-08-26,RidgeCV,SELL,-0.012570231406532795,True,BETA,BETA,BCOM Index,-0.13166101725845325,0.13166101725845325,BCOM Index,-0.13166101725845325,,MSCI World ex-US,-0.07547100927319018,,2y yield,0.10770240368841426,
2013-11-29,RidgeCV,SELL,-0.002732240437158362,True,BETA,BETA,5y yield,0.10440733854115873,0.10440733854115873,BCOM Index,-0.1004208827077652,,MSCI World ex-US,-0.06912944166093903,,5y yield,0.10440733854115873,
2013-12-13,RidgeCV,BUY,0.011431270666036886,True,BETA,BETA,BCOM Index,-0.11424385938080792,0.11424385938080792,BCOM Index,-0.11424385938080792,,MSCI World ex-US,-0.0755277823626909,,5y yield,0.11301565919772309,
2013-12-23,RidgeCV,BUY,0.0048090523338049085,True,BETA,BETA,BCOM Index,-0.1195892830081716,0.1195892830081716,BCOM Index,-0.1195892830081716,,MSCI World ex-US,-0.06437587141984362,,5y yield,0.10966336195007695,
2014-01-22,RidgeCV,SELL,-0.0003607828988905215,True,BETA,BETA,BCOM Index,-0.1036064458322483,0.1036064458322483,BCOM Index,-0.1036064458322483,,5y yield,0.10135913028194321,,MSCI World ex-US,-0.06683583745699605,
2014-04-09,RidgeCV,BUY,0.014063792627998728,True,BETA,BETA,10y yield,0.0952335208341109,0.0952335208341109,Gold,-0.0824969949305319,,10y yield,0.0952335208341109,,MSCI World ex-US,-0.0816925618778062,
2014-10-14,RidgeCV,SELL,-0.011595998937770968,True,BETA,BETA,2y yield,0.09998962596830889,0.09998962596830889,2y yield,0.09998962596830889,,MSCI World ex-US,-0.08752226950478754,,Gold,-0.06319132163094429,
2015-10-15,RidgeCV,BUY,0.023942786069651723,True,BETA,BETA,Real 2y yield,0.242654911444938,0.242654911444938,Real 2y yield,0.242654911444938,,BCOM Index,-0.21275874729897631,,MSCI World ex-US,-0.10334117168812716,
2016-01-13,RidgeCV,SELL,-0.01701534170153418,True,BETA,BETA,BCOM Index,-0.22299482142800814,0.22299482142800814,BCOM Index,-0.22299482142800814,,Real 2y yield,0.1662297198451165,,MSCI World ex-US,-0.10046575585035983,
2016-09-05,RidgeCV,BUY,0.021271658415841666,True,BETA,BETA,BCOM Index,-0.29053524858377505,0.29053524858377505,BCOM Index,-0.29053524858377505,,Local Index,-0.12983928101962527,,1y1m forward OIS,0.16672315960384462,
2017-01-05,RidgeCV,BUY,0.007032136105860287,True,BETA,BETA,BCOM Index,-0.2570179892557098,0.2570179892557098,Local Index,-0.20196193255907105,,BCOM Index,-0.2570179892557098,,1y1m forward OIS,0.20750431310358022,
2017-01-09,RidgeCV,BUY,0.0016646489104115147,True,BETA,BETA,BCOM Index,-0.2579111733641227,0.2579111733641227,Local Index,-0.19316277059600837,,BCOM Index,-0.2579111733641227,,1y1m forward OIS,0.20180102398776073,
2017-01-31,RidgeCV,BUY,0.0035303146584806377,True,BETA,BETA,Oil,-0.2504936780832989,0.2504936780832989,Local Index,-0.22375586440036555,,Oil,-0.2504936780832989,,1y1m forward OIS,0.20227327557767244,
2017-08-08,RidgeCV,SELL,-0.0080524196731665,True,BETA,BETA,2y yield,0.24917300970459336,0.24917300970459336,2y yield,0.24917300970459336,,Oil,-0.15981870262437897,,MSCI World ex-US,-0.15605256305882978,
2017-10-25,RidgeCV,SELL,-0.0052360112535168035,True,BETA,BETA,Real 2y yield,0.25109005882776236,0.25109005882776236,Real 2y yield,0.25109005882776236,,Oil,-0.1483388933656951,,MSCI World ex-US,-0.1327513283211313,
2017-11-10,RidgeCV,BUY,0.0023655574830470094,True,BETA,BETA,5y yield,0.23802441201938507,0.23802441201938507,5y yield,0.23802441201938507,,Gold,-0.05003148504940796,,MSCI World ex-US,-0.09630643378636207,
2017-12-01,RidgeCV,BUY,0.014268821442648738,True,BETA,BETA,5y yield,0.2329298199274241,0.2329298199274241,5y yield,0.2329298199274241,,Gold,-0.04981901567856759,,MSCI World ex-US,-0.10004535757529616,
2018-06-19,RidgeCV,SELL,-0.011064278187565835,True,BETA,BETA,10y yield,0.20373401783506942,0.20373401783506942,10y yield,0.20373401783506942,,Gold,-0.1274518978749521,,Local - Wilshire,0.17357694866481613,
2018-08-22,RidgeCV,BUY,0.013926290682465092,True,BETA,BETA,6m1m forward OIS,0.24303571668573934,0.24303571668573934,6m1m forward OIS,0.24303571668573934,,Gold,-0.18301037096063966,,Local - S&P500,0.1444711227577738,
2018-10-10,RidgeCV,SELL,-0.0008417508417507547,True,BETA,BETA,10y yield,0.16857661993248055,0.16857661993248055,10y yield,0.16857661993248055,,Gold,-0.14752479496805876,,Local - S&P500,0.1398119489469188,
2018-12-21,RidgeCV,SELL,-0.01676224084693434,True,BETA,BETA,Gold,-0.15336400014026783,0.15336400014026783,Gold,-0.15336400014026783,,10y yield,0.12306319054200532,,Local - Dow Jones,0.13789615350444656,
2019-03-21,RidgeCV,SELL,-0.00037413947919784363,True,BETA,BETA,Gold,-0.1387814458181476,0.1387814458181476,Gold,-0.1387814458181476,,MSCI World ex-US,-0.129573069102694,,1y1m forward OIS,0.11489471126861696,
2019-07-12,RidgeCV,BUY,0.010592569849554812,True,BETA,BETA,MSCI World ex-US,-0.11571778933717164,0.11571778933717164,MSCI World ex-US,-0.11571778933717164,,Copper LME,-0.09710434936863353,,1y1m forward OIS,0.10048961935162783,
2019-07-18,RidgeCV,BUY,0.014201274276502529,True,BETA,BETA,MSCI World ex-US,-0.11661027782385756,0.11661027782385756,MSCI World ex-US,-0.11661027782385756,,Copper LME,-0.09607657414462974,,1y1m forward OIS,0.09997963663955856,
2019-09-04,RidgeCV,BUY,0.004915305505142076,True,BETA,BETA,Real 2y yield,0.11335656164568846,0.11335656164568846,Copper LME,-0.09434550515452679,,MSCI World ex-US,-0.10857070278214206,,Real 2y yield,0.11335656164568846,
2019-09-06,RidgeCV,BUY,0.006832156684126733,True,BETA,BETA,Real 2y yield,0.11382081780217793,0.11382081780217793,Copper LME,-0.09672273751253059,,MSCI World ex-US,-0.10704828257241054,,Real 2y yield,0.11382081780217793,
2019-10-17,RidgeCV,BUY,0.002055263758848902,True,BETA,BETA,MSCI World ex-US,-0.14090027236727057,0.14090027236727057,MSCI World ex-US,-0.14090027236727057,,Copper LME,-0.0662921772203811,,Real 2y yield,0.12359339679052608,
2020-01-20,RidgeCV,BUY,0.018240343347639465,True,BETA,BETA,Real 2y yield,0.16223956003700482,0.16223956003700482,Real 2y yield,0.16223956003700482,,Local - S&P500,0.12831226088642614,,BCOM Index,-0.11670355187415545,
2020-01-23,RidgeCV,BUY,0.011960082273177353,True,BETA,BETA,Real 2y yield,0.1614061062987004,0.1614061062987004,Real 2y yield,0.1614061062987004,,Local - S&P500,0.125390795204853,,BCOM Index,-0.11799869623588176,
2020-06-08,RidgeCV,BUY,0.010461814377522138,True,BETA,BETA,MSCI World ex-US,-0.15014664260074595,0.15014664260074595,MSCI World ex-US,-0.15014664260074595,,Copper LME,-0.1152038879194477,,2y yield,0.1073514006398436,
2020-08-04,RidgeCV,SELL,-0.011337187476537336,True,BETA,BETA,MSCI World ex-US,-0.17469808658308814,0.17469808658308814,MSCI World ex-US,-0.17469808658308814,,Copper LME,-0.09760525917483935,,2y yield,0.10829039845525443,
2020-10-28,RidgeCV,SELL,-0.01951512422127155,True,BETA,BETA,MSCI World ex-US,-0.1784074409131164,0.1784074409131164,MSCI World ex-US,-0.1784074409131164,,Copper LME,-0.1138562451463744,,2y yield,0.1003307484998094,
2020-11-12,RidgeCV,SELL,-0.009436115972909165,True,BETA,BETA,MSCI World ex-US,-0.18551345239468495,0.18551345239468495,MSCI World ex-US,-0.18551345239468495,,Copper LME,-0.11531292222491478,,2y yield,0.09581685625836033,
2020-11-17,RidgeCV,SELL,-0.012895841281953424,True,BETA,BETA,MSCI World ex-US,-0.18585601408554953,0.18585601408554953,MSCI World ex-US,-0.18585601408554953,,Copper LME,-0.11583423152768332,,2y yield,0.09917782613317894,
2020-11-20,RidgeCV,SELL,-0.023749522718594984,True,BETA,BETA,MSCI World ex-US,-0.1857396088027379,0.1857396088027379,MSCI World ex-US,-0.1857396088027379,,Copper LME,-0.11690166711994593,,2y yield,0.09543375784505169,
2021-03-11,RidgeCV,BUY,0.006383148487991708,True,BETA,BETA,Local Index,-0.24743558115887013,0.24743558115887013,Local Index,-0.24743558115887013,,BCOM Index,-0.20350176416665205,,VIX Index,0.005664577752191361,
2021-06-18,RidgeCV,SELL,-0.011472121941435987,True,BETA,BETA,Local Index,-0.25416270152815384,0.25416270152815384,Local Index,-0.25416270152815384,,Oil,-0.129833247964781,,10y yield,0.11190676760877581,
2021-09-17,RidgeCV,SELL,-0.009088060169226031,True,BETA,BETA,Local Index,-0.2886444770890286,0.2886444770890286,Local Index,-0.2886444770890286,,Crude oil WCS,-0.16366415429275782,,10y yield,0.08843997214995958,
2021-12-17,RidgeCV,SELL,-0.01955155559003796,True,BETA,BETA,MSCI World ex-US,-0.22813989027171516,0.22813989027171516,MSCI World ex-US,-0.22813989027171516,,Oil,-0.15578932011105157,,VIX Index,0.01502634981058772,
2022-05-10,RidgeCV,SELL,-0.01596683810547317,True,BETA,BETA,MSCI World ex-US,-0.2020143873622806,0.2020143873622806,MSCI World ex-US,-0.2020143873622806,,Copper LME,-0.08835133541274479,,5y yield,0.05813397609322292,
2022-06-17,RidgeCV,SELL,-0.010053722179585445,True,BETA,BETA,MSCI World ex-US,-0.19630540662408988,0.19630540662408988,MSCI World ex-US,-0.19630540662408988,,Copper LME,-0.08717274729739745,,Real 2y yield,0.05154244659396962,
2022-08-26,RidgeCV,SELL,-0.00015345661014343204,True,BETA,BETA,MSCI World ex-US,-0.19688289520878652,0.19688289520878652,MSCI World ex-US,-0.19688289520878652,,Copper LME,-0.06602160081246043,,Real 2y yield,0.027047067580206623,
2023-02-14,RidgeCV,BUY,0.02324360800779779,True,BETA,BETA,Local Index,-0.2755659947705794,0.2755659947705794,Local Index,-0.2755659947705794,,Gold,-0.0866357589375873,,5y yield,0.07860684979025542,
2023-04-25,RidgeCV,SELL,-0.017832244808101527,True,BETA,BETA,Local Index,-0.2854398788960418,0.2854398788960418,Local Index,-0.2854398788960418,,BCOM Index,-0.10459845825784159,,5y yield,0.08494050229787593,
2023-05-09,RidgeCV,BUY,0.00896592946802155,True,BETA,BETA,Local Index,-0.29430925144151626,0.29430925144151626,Local Index,-0.29430925144151626,,BCOM Index,-0.09755730949829931,,5y yield,0.08965222733906751,
2023-05-16,RidgeCV,BUY,0.008900756564307999,True,BETA,BETA,Local Index,-0.2953543732937313,0.2953543732937313,Local Index,-0.2953543732937313,,BCOM Index,-0.09816758530231734,,5y yield,0.09624869458511241,
2023-06-15,RidgeCV,BUY,0.0021931483022006315,True,BETA,BETA,Local Index,-0.307930099583864,0.307930099583864,Local Index,-0.307930099583864,,BCOM Index,-0.11183775364733865,,5y yield,0.10367365296259926,
2023-09-01,RidgeCV,SELL,-0.004929370217775064,True,BETA,BETA,Local Index,-0.25576191984764174,0.25576191984764174,BCOM Index,-0.1641000979208934,,Local Index,-0.25576191984764174,,5y yield,0.12522547052084282,
2023-12-21,RidgeCV,BUY,0.005044041255740428,True,BETA,BETA,MSCI World ex-US,-0.15140228607869632,0.15140228607869632,BCOM Index,-0.14118839861730112,,MSCI World ex-US,-0.15140228607869632,,3m1m forward OIS,0.0982860419634602,
2023-12-26,RidgeCV,BUY,0.014778325123152802,True,BETA,BETA,MSCI World ex-US,-0.14535332583028573,0.14535332583028573,BCOM Index,-0.13938671745486214,,MSCI World ex-US,-0.14535332583028573,,3m1m forward OIS,0.0956763607566492,
2024-05-31,RidgeCV,BUY,0.0077781039037276845,True,BETA,BETA,Local Index,-0.16786585971921417,0.16786585971921417,Local Index,-0.16786585971921417,,6m1m forward OIS,0.12735299673500547,,Gold,-0.05434296889809571,
2024-07-26,RidgeCV,SELL,-0.0076611737496385945,True,BETA,BETA,Local Index,-0.15317096139462075,0.15317096139462075,Local Index,-0.15317096139462075,,5y yield,0.09373189127739309,,Gold,-0.04532066316325805,
2024-07-31,RidgeCV,SELL,-0.006662804171494896,True,BETA,BETA,Local Index,-0.15169496724037448,0.15169496724037448,Local Index,-0.15169496724037448,,5y yield,0.09331412078709453,,Gold,-0.04482007261739578,
2024-12-17,RidgeCV,BUY,0.005171208944793726,True,BETA,BETA,Local Index,-0.10916067670133489,0.10916067670133489,Local Index,-0.10916067670133489,,5y yield,0.10443426382595647,,Gold,-0.04957312953069717,
