Date,Model,Signal,Forward_10d_Return,Hit,Attribution_Method,Largest_Attribution_Driver,Largest_Attribution_Value,Largest_Attribution_Abs,Driver_1_Name,Driver_1_Beta,Driver_1_SHAP,Driver_2_Name,Driver_2_Beta,Driver_2_SHAP,Driver_3_Name,Driver_3_Beta,Driver_3_SHAP,Dominant_Attribution_Method
2026-01-29,RidgeCV,BUY,0.0088954781319496,True,BETA,Real 2y yield,0.1260562070319416,0.1260562070319416,Real 2y yield,0.1260562070319416,,Gold,-0.087440908699474,,MSCI World ex-US,-0.0865447980222711,,
2001-10-15,LassoCV,BUY,0.0107816711590296,True,BETA,MSCI EM,-0.0688188877491431,0.0688188877491431,MSCI EM,-0.0688188877491431,,Gold,-0.0565010760273432,,,,,
2002-03-20,LassoCV,BUY,0.0065839453026084,True,BETA,Local - Wilshire,0.0680799695171287,0.0680799695171287,Local - Wilshire,0.0680799695171287,,,,,,,,
2002-03-22,LassoCV,BUY,0.0067841744864316,True,BETA,Local - Wilshire,0.0662193728817435,0.0662193728817435,Local - Wilshire,0.0662193728817435,,,,,,,,
2002-07-26,LassoCV,SELL,-0.009136160292357,True,BETA,Local Index,0.0,0.0,Local Index,0.0,,VIX Index,0.0,,Gold,0.0,,
2002-08-01,LassoCV,SELL,-0.0201131363922061,True,BETA,Local Index,0.0,0.0,Local Index,0.0,,VIX Index,0.0,,Gold,0.0,,
2002-08-05,LassoCV,SELL,-0.0143375907838717,True,BETA,Local Index,0.0,0.0,Local Index,0.0,,VIX Index,0.0,,Gold,0.0,,
2002-10-28,LassoCV,BUY,0.0079604545162739,True,BETA,MSCI World ex-US,-0.0923878122477476,0.0923878122477476,MSCI World ex-US,-0.0923878122477476,,Copper LME,-0.0156758626943039,,VIX Index,0.0244651522123203,,
2003-01-24,LassoCV,BUY,0.0007899934167214,True,BETA,MSCI World ex-US,-0.0880357097317036,0.0880357097317036,MSCI World ex-US,-0.0880357097317036,,Copper LME,-0.0415362445157974,,VIX Index,0.0370358329645702,,
2003-01-29,LassoCV,BUY,0.0081627279310119,True,BETA,MSCI World ex-US,-0.0871544223818148,0.0871544223818148,MSCI World ex-US,-0.0871544223818148,,Copper LME,-0.0450742243624989,,VIX Index,0.0364632415369792,,
2003-05-06,LassoCV,SELL,-0.0325220762438079,True,BETA,BCOM Index,-0.0686924206153612,0.0686924206153612,VIX Index,0.0620774612761685,,MSCI World ex-US,-0.0656382314553089,,BCOM Index,-0.0686924206153612,,
2003-05-15,LassoCV,SELL,-0.0102151706150837,True,BETA,VIX Index,0.0698839448872639,0.0698839448872639,MSCI World ex-US,-0.0690956444804912,,VIX Index,0.0698839448872639,,BCOM Index,-0.0668753147608523,,
2003-05-22,LassoCV,SELL,-0.0237418978952734,True,BETA,Gold,-0.0907266653642092,0.0907266653642092,Gold,-0.0907266653642092,,MSCI World ex-US,-0.0861240043755004,,VIX Index,0.0632401544108421,,
2003-06-02,LassoCV,SELL,-0.0183412495432956,True,BETA,BCOM Index,-0.0839440037301341,0.0839440037301341,BCOM Index,-0.0839440037301341,,MSCI World ex-US,-0.06345517729427,,VIX Index,0.057910278363444,,
2003-11-03,LassoCV,SELL,-0.0195829284699903,True,BETA,Gold,-0.1147480748137657,0.1147480748137657,MSCI World - Dow Jones,-0.1130589990865694,,Gold,-0.1147480748137657,,2y yield,0.0526887785324399,,
2003-11-05,LassoCV,SELL,-0.0221106280917404,True,BETA,MSCI World - Dow Jones,-0.1201156522876883,0.1201156522876883,MSCI World - Dow Jones,-0.1201156522876883,,Gold,-0.1200996618404199,,2y yield,0.0533543650491579,,
2003-12-19,LassoCV,SELL,-0.036144578313253,True,BETA,MSCI World - Dow Jones,-0.164816791383298,0.164816791383298,MSCI World - Dow Jones,-0.164816791383298,,Gold,-0.1519805148664312,,5y yield,0.049421359898712,,
2004-01-28,LassoCV,SELL,-0.010473176612417,True,BETA,MSCI World - Dow Jones,-0.2142021203578494,0.2142021203578494,MSCI World - Dow Jones,-0.2142021203578494,,Gold,-0.1882432249852158,,5y yield,0.0849863334035452,,
2004-02-02,LassoCV,SELL,-0.0178464755077658,True,BETA,Gold,-0.1972214142470656,0.1972214142470656,MSCI World - Dow Jones,-0.183582528383129,,Gold,-0.1972214142470656,,5y yield,0.0929428061602939,,
2004-03-24,LassoCV,SELL,-0.0245901639344263,True,BETA,Gold,-0.2444008780389054,0.2444008780389054,Gold,-0.2444008780389054,,MSCI World - Dow Jones,-0.1610614765520798,,5y yield,0.1031068728576119,,
2004-04-06,LassoCV,BUY,0.0372974625496789,True,BETA,Gold,-0.2443488149821686,0.2443488149821686,Gold,-0.2443488149821686,,MSCI World - Dow Jones,-0.1283276316459748,,5y yield,0.0914153393553593,,
2004-07-16,LassoCV,BUY,0.0150960658737417,True,BETA,Gold,-0.2169975372884691,0.2169975372884691,Gold,-0.2169975372884691,,MSCI World - Dow Jones,-0.0910887598842551,,5y yield,0.1068390249949557,,
2004-09-21,LassoCV,SELL,-0.0201211932877561,True,BETA,Gold,-0.2147934358190282,0.2147934358190282,Gold,-0.2147934358190282,,MSCI World ex-US,-0.0461829018764625,,5y yield,0.0458370151143624,,
2004-12-22,LassoCV,SELL,-0.0127275656516836,True,BETA,Gold,-0.2416455682492714,0.2416455682492714,Gold,-0.2416455682492714,,MSCI World ex-US,-0.0057531161895669,,10y yield,0.0,,
2005-02-23,LassoCV,SELL,-0.030597494378413,True,BETA,Gold,-0.227129906471763,0.227129906471763,Gold,-0.227129906471763,,MSCI World ex-US,-0.0374553290059649,,,,,
2005-04-26,LassoCV,SELL,-0.0069873905710385,True,BETA,Gold,-0.2720232872582785,0.2720232872582785,Gold,-0.2720232872582785,,MSCI World ex-US,-0.1077657722109698,,,,,
2005-07-12,LassoCV,BUY,0.0221040385574207,True,BETA,Gold,-0.2544250947954269,0.2544250947954269,Gold,-0.2544250947954269,,MSCI World ex-US,-0.1365221802216748,,,,,
2005-10-06,LassoCV,SELL,-0.0022860045720092,True,BETA,Gold,-0.2189706715541918,0.2189706715541918,Gold,-0.2189706715541918,,MSCI World ex-US,-0.1474651005132735,,,,,
2006-03-31,LassoCV,SELL,-0.0143761766215986,True,BETA,MSCI World ex-US,-0.1512921849032484,0.1512921849032484,MSCI World ex-US,-0.1512921849032484,,Oil,-0.1208881321823237,,5y yield,0.0450003880362396,,
2006-05-30,LassoCV,BUY,0.0134716912434005,True,BETA,Oil,-0.1361159645630223,0.1361159645630223,Oil,-0.1361159645630223,,MSCI World ex-US,-0.1295581622399846,,,,,
2006-06-12,LassoCV,BUY,0.0220120065490267,True,BETA,MSCI World ex-US,-0.1324718143304433,0.1324718143304433,Oil,-0.1322468071941141,,MSCI World ex-US,-0.1324718143304433,,2y yield,0.0734551736166032,,
2006-07-17,LassoCV,SELL,-0.0048381421534131,True,BETA,Oil,-0.140412353735071,0.140412353735071,Oil,-0.140412353735071,,MSCI World ex-US,-0.1139749706296283,,2y yield,0.0681788952409448,,
2006-07-24,LassoCV,SELL,-0.0191026989134245,True,BETA,Oil,-0.1386510731805459,0.1386510731805459,Oil,-0.1386510731805459,,MSCI World ex-US,-0.1144580778337135,,2y yield,0.068090646912787,,
2006-10-16,LassoCV,SELL,-0.0104606188466948,True,BETA,Oil,-0.1044457258703888,0.1044457258703888,Oil,-0.1044457258703888,,MSCI World ex-US,-0.1000712999368222,,2y yield,0.0509536107072796,,
2006-11-17,LassoCV,SELL,-0.0015697218104124,True,BETA,BCOM Index,-0.0995421358797159,0.0995421358797159,BCOM Index,-0.0995421358797159,,MSCI World ex-US,-0.0874629152296149,,2y yield,0.060559906422302,,
2006-11-21,LassoCV,SELL,-0.0034022507197069,True,BETA,BCOM Index,-0.0981242619030528,0.0981242619030528,BCOM Index,-0.0981242619030528,,MSCI World ex-US,-0.0886370474279866,,2y yield,0.0572412871934476,,
2007-01-03,LassoCV,SELL,-0.0005113345832622,True,BETA,Gold,-0.1081696637270316,0.1081696637270316,Gold,-0.1081696637270316,,MSCI World ex-US,-0.0493438484432072,,5y yield,0.0679643567306538,,
2007-10-30,LassoCV,BUY,0.0052410901467505,True,BETA,Gold,-0.3319734733151898,0.3319734733151898,Gold,-0.3319734733151898,,Local - Wilshire,0.194848272888044,,,,,
2007-12-10,LassoCV,SELL,-0.0232327243844321,True,BETA,Gold,-0.2934260899419114,0.2934260899419114,Gold,-0.2934260899419114,,MSCI World ex-US,-0.0913510766192428,,VIX Index,0.0201600545457806,,
2008-05-08,LassoCV,SELL,-0.0320487613055446,True,BETA,Gold,-0.2035107375541101,0.2035107375541101,Gold,-0.2035107375541101,,Local Index,-0.1382762269471709,,VIX Index,0.04008636744632,,
2008-05-28,LassoCV,BUY,0.03009796990203,True,BETA,Gold,-0.2094138865036471,0.2094138865036471,Gold,-0.2094138865036471,,Local Index,-0.1209644974358426,,10y yield,-0.0762360517518194,,
2008-08-08,LassoCV,SELL,-0.0184681728695979,True,BETA,Gold,-0.1927165158205004,0.1927165158205004,MSCI World ex-US,-0.1805864448111306,,Gold,-0.1927165158205004,,10y yield,-0.1007883218330235,,
2008-08-21,LassoCV,BUY,0.0255033557046981,True,BETA,MSCI World ex-US,-0.0906909309490574,0.0906909309490574,MSCI World ex-US,-0.0906909309490574,,Copper LME,-0.0,,6m1m forward OIS,0.0,,
2008-08-26,LassoCV,BUY,0.0217453505007152,True,BETA,Gold,-0.0955088830025532,0.0955088830025532,MSCI World ex-US,-0.0647906075759572,,Gold,-0.0955088830025532,,6m1m forward OIS,0.0,,
2008-09-19,LassoCV,BUY,0.0340974212034383,True,BETA,MSCI World ex-US,-0.0921090286103644,0.0921090286103644,Copper LME,-0.0,,MSCI World ex-US,-0.0921090286103644,,10y yield,-0.0,,
2009-02-27,LassoCV,SELL,-0.0035258168142285,True,BETA,MSCI World ex-US,-0.287242187271625,0.287242187271625,MSCI World ex-US,-0.287242187271625,,BCOM Index,-0.2223010036866153,,10y yield,-0.1151136841910799,,
2009-03-09,LassoCV,SELL,-0.0610974485090685,True,BETA,MSCI World ex-US,-0.2971948625523356,0.2971948625523356,MSCI World ex-US,-0.2971948625523356,,BCOM Index,-0.2310124080123905,,10y yield,-0.1219931729504547,,
2009-05-29,LassoCV,BUY,0.0251946862116354,True,BETA,MSCI World ex-US,-0.3099814316331218,0.3099814316331218,BCOM Index,-0.3061807953250235,,MSCI World ex-US,-0.3099814316331218,,10y yield,-0.0646105856367748,,
2009-10-09,LassoCV,BUY,0.0111303012857417,True,BETA,MSCI World ex-US,-0.5065655473426708,0.5065655473426708,MSCI World ex-US,-0.5065655473426708,,BCOM Index,-0.3943613823060058,,1y1m forward OIS,0.101105046161621,,
2010-03-15,LassoCV,BUY,0.0017659177867161,True,BETA,Local Index,-0.5038137852675566,0.5038137852675566,Local Index,-0.5038137852675566,,Oil,-0.476789294771249,,2y yield,0.1553597287600191,,
2010-03-30,LassoCV,SELL,-0.0186256249387314,True,BETA,Local Index,-0.43910971683253,0.43910971683253,Local Index,-0.43910971683253,,Oil,-0.3832600692390842,,Real 2y yield,0.0314194285309698,,
2010-04-07,LassoCV,SELL,-0.0064593063698697,True,BETA,Local Index,-0.4361912849695735,0.4361912849695735,Local Index,-0.4361912849695735,,Oil,-0.3750327917845177,,2y yield,0.0870726242243836,,
2010-08-27,LassoCV,SELL,-0.0131328511610202,True,BETA,Local Index,-0.425434422866641,0.425434422866641,Local Index,-0.425434422866641,,BCOM Index,-0.3502109490839267,,2y yield,0.1740553237260375,,
2010-09-07,LassoCV,SELL,-0.0202290076335879,True,BETA,Local Index,-0.4080487078902682,0.4080487078902682,Local Index,-0.4080487078902682,,BCOM Index,-0.3507712942532215,,2y yield,0.1796930846470946,,
2010-11-30,LassoCV,SELL,-0.019680436477007,True,BETA,Local Index,-0.2846091507536266,0.2846091507536266,Local Index,-0.2846091507536266,,Oil,-0.2402935551518972,,1y1m forward OIS,0.2006563687649405,,
2010-12-08,LassoCV,BUY,0.0019778481012657,True,BETA,Local Index,-0.2935922799530146,0.2935922799530146,Local Index,-0.2935922799530146,,Oil,-0.291693917761278,,1y1m forward OIS,0.2316904210504578,,
2011-04-29,LassoCV,BUY,0.0248650936408845,True,BETA,1y1m forward OIS,0.2762436239820794,0.2762436239820794,1y1m forward OIS,0.2762436239820794,,Local Index,-0.1490401720093944,,Oil,-0.1777206428279489,,
2011-05-03,LassoCV,BUY,0.0204702918328782,True,BETA,1y1m forward OIS,0.265538588160116,0.265538588160116,1y1m forward OIS,0.265538588160116,,Local Index,-0.1565835872886957,,Oil,-0.1748861596897125,,
2011-05-05,LassoCV,BUY,0.0007239631813011,True,BETA,1y1m forward OIS,0.2630578275020449,0.2630578275020449,1y1m forward OIS,0.2630578275020449,,MSCI World ex-US,-0.1411689221524973,,Oil,-0.185472131429585,,
2011-05-24,LassoCV,SELL,-0.0022524828504146,True,BETA,1y1m forward OIS,0.200558571858658,0.200558571858658,1y1m forward OIS,0.200558571858658,,MSCI World ex-US,-0.1597855563711269,,Oil,-0.1478590589506131,,
2011-07-15,LassoCV,BUY,0.0020981955518253,True,BETA,MSCI World ex-US,-0.1768868442654681,0.1768868442654681,MSCI World ex-US,-0.1768868442654681,,1y1m forward OIS,0.1557265188695862,,BCOM Index,-0.1147003145086397,,
2011-07-19,LassoCV,BUY,0.0117882328175982,True,BETA,MSCI World ex-US,-0.1908293973861758,0.1908293973861758,MSCI World ex-US,-0.1908293973861758,,1y1m forward OIS,0.1493473173565624,,Oil,-0.1165031134376536,,
2011-08-09,LassoCV,BUY,0.0104379860826853,True,BETA,MSCI World ex-US,-0.1909794136260361,0.1909794136260361,MSCI World ex-US,-0.1909794136260361,,1y1m forward OIS,0.1403957767740233,,Oil,-0.1080391073236759,,
2011-10-06,LassoCV,SELL,-0.0209237296307008,True,BETA,MSCI World ex-US,-0.166022765341471,0.166022765341471,MSCI World ex-US,-0.166022765341471,,2y yield,0.1376199972122476,,BCOM Index,-0.104657798344751,,
2012-02-03,LassoCV,BUY,0.0034225890879806,True,BETA,2y yield,0.2505734433984026,0.2505734433984026,2y yield,0.2505734433984026,,MSCI World ex-US,-0.173751452597691,,BCOM Index,-0.1414113351834079,,
2012-09-11,LassoCV,BUY,0.0078108941418293,True,BETA,2y yield,0.2440570819865959,0.2440570819865959,2y yield,0.2440570819865959,,MSCI World ex-US,-0.2350564879994303,,Oil,-0.1524360930387319,,
2012-09-13,LassoCV,BUY,0.0124935467217346,True,BETA,MSCI World ex-US,-0.2482444710039493,0.2482444710039493,2y yield,0.2349100895689865,,MSCI World ex-US,-0.2482444710039493,,Oil,-0.146772430975899,,
2012-09-19,LassoCV,BUY,0.0134427911749615,True,BETA,MSCI World ex-US,-0.2453248883105768,0.2453248883105768,2y yield,0.2195028065251185,,MSCI World ex-US,-0.2453248883105768,,Oil,-0.1561918851798385,,
2012-10-29,LassoCV,SELL,-0.0011988011988011,True,BETA,MSCI World ex-US,-0.2307983147820867,0.2307983147820867,MSCI World ex-US,-0.2307983147820867,,Copper LME,-0.0269660128407161,,2y yield,0.1305035175102319,,
2013-01-02,LassoCV,BUY,0.0010153315057366,True,BETA,2y yield,0.217672043820408,0.217672043820408,MSCI World ex-US,-0.1539023135850826,,2y yield,0.217672043820408,,Copper LME,-0.101146422227569,,
2013-01-07,LassoCV,BUY,0.0071001115731819,True,BETA,2y yield,0.2172667828221757,0.2172667828221757,MSCI World ex-US,-0.1575555982741063,,2y yield,0.2172667828221757,,Copper LME,-0.103931903158336,,
2013-01-10,LassoCV,BUY,0.0197314890154596,True,BETA,2y yield,0.2174277375919877,0.2174277375919877,MSCI World ex-US,-0.1551842079458217,,2y yield,0.2174277375919877,,Copper LME,-0.103479511541833,,
2013-04-04,LassoCV,BUY,0.0135281919620815,True,BETA,2y yield,0.2252315655134948,0.2252315655134948,2y yield,0.2252315655134948,,MSCI World ex-US,-0.0889251513500721,,Copper LME,-0.0782836086539949,,
2013-04-12,LassoCV,BUY,0.0030584056827149,True,BETA,2y yield,0.223714083134143,0.223714083134143,2y yield,0.223714083134143,,MSCI World ex-US,-0.0928840853514333,,Copper LME,-0.0743795130386711,,
2013-04-30,LassoCV,BUY,0.010622456070684,True,BETA,2y yield,0.1996740333123942,0.1996740333123942,2y yield,0.1996740333123942,,MSCI World ex-US,-0.0900964709673171,,BCOM Index,-0.1157987107258384,,
2013-05-22,LassoCV,SELL,-0.0021221182598629,True,BETA,2y yield,0.1999357094696639,0.1999357094696639,2y yield,0.1999357094696639,,MSCI World ex-US,-0.0998018069387185,,BCOM Index,-0.1088154329215885,,
2013-08-26,LassoCV,SELL,-0.0125702314065327,True,BETA,BCOM Index,-0.1328773293511005,0.1328773293511005,BCOM Index,-0.1328773293511005,,MSCI World ex-US,-0.0722898665865179,,2y yield,0.1061906990785121,,
2013-11-29,LassoCV,SELL,-0.0027322404371583,True,BETA,5y yield,0.1022094894422683,0.1022094894422683,BCOM Index,-0.0983669626464839,,MSCI World ex-US,-0.0598746988589553,,5y yield,0.1022094894422683,,
2013-12-13,LassoCV,BUY,0.0114312706660368,True,BETA,BCOM Index,-0.1109371877238975,0.1109371877238975,BCOM Index,-0.1109371877238975,,MSCI World ex-US,-0.0721113568913644,,5y yield,0.110372959088596,,
2014-01-22,LassoCV,SELL,-0.0003607828988905,True,BETA,BCOM Index,-0.1003464669279241,0.1003464669279241,BCOM Index,-0.1003464669279241,,5y yield,0.098741999802475,,MSCI World ex-US,-0.0632911049348332,,
2014-04-08,LassoCV,BUY,0.0094296438707315,True,BETA,10y yield,0.0582742530935078,0.0582742530935078,Gold,-0.0531104671126908,,10y yield,0.0582742530935078,,MSCI World ex-US,-0.0315783755072507,,
2014-10-14,LassoCV,SELL,-0.0115959989377709,True,BETA,2y yield,0.0963356252473597,0.0963356252473597,2y yield,0.0963356252473597,,MSCI World ex-US,-0.0804291463040113,,Gold,-0.0481704019543911,,
2015-10-15,LassoCV,BUY,0.0239427860696517,True,BETA,Real 2y yield,0.2425063314221344,0.2425063314221344,Real 2y yield,0.2425063314221344,,BCOM Index,-0.2127178332001759,,MSCI World ex-US,-0.1032885770355376,,
2016-09-05,LassoCV,BUY,0.0212716584158416,True,BETA,BCOM Index,-0.2987148574065187,0.2987148574065187,BCOM Index,-0.2987148574065187,,Local Index,-0.1250259740039474,,1y1m forward OIS,0.1671549816576072,,
2017-01-05,LassoCV,BUY,0.0070321361058602,True,BETA,BCOM Index,-0.2569835064240033,0.2569835064240033,Local Index,-0.2018361821739279,,BCOM Index,-0.2569835064240033,,1y1m forward OIS,0.207384609355437,,
2017-01-09,LassoCV,BUY,0.0016646489104115,True,BETA,BCOM Index,-0.2578749918342533,0.2578749918342533,Local Index,-0.1930288449314122,,BCOM Index,-0.2578749918342533,,1y1m forward OIS,0.201678882265486,,
2017-01-31,LassoCV,BUY,0.0035303146584806,True,BETA,Oil,-0.2504409428493264,0.2504409428493264,Local Index,-0.2235812573852676,,Oil,-0.2504409428493264,,1y1m forward OIS,0.2021496442653443,,
2017-05-26,LassoCV,BUY,0.0017849174475679,True,BETA,MSCI World ex-US,-0.2377850713769651,0.2377850713769651,MSCI World ex-US,-0.2377850713769651,,Oil,-0.2149100769690569,,2y yield,0.2129761091557146,,
2017-08-08,LassoCV,SELL,-0.0080524196731665,True,BETA,2y yield,0.2434694115687802,0.2434694115687802,2y yield,0.2434694115687802,,Oil,-0.1468982682850657,,MSCI World ex-US,-0.1319483018362094,,
2017-08-15,LassoCV,SELL,-0.0192051422748295,True,BETA,2y yield,0.2443654810430262,0.2443654810430262,2y yield,0.2443654810430262,,Oil,-0.1475488852756926,,MSCI World ex-US,-0.1278352025172191,,
2017-10-25,LassoCV,SELL,-0.0052360112535168,True,BETA,Real 2y yield,0.2412773828881201,0.2412773828881201,Real 2y yield,0.2412773828881201,,Oil,-0.1338230142727467,,MSCI World ex-US,-0.1085050224885892,,
2017-11-10,LassoCV,BUY,0.002365557483047,True,BETA,5y yield,0.2573406017629417,0.2573406017629417,5y yield,0.2573406017629417,,Gold,-0.0263360469838287,,MSCI World ex-US,-0.0872093376389632,,
2017-12-01,LassoCV,BUY,0.0142688214426487,True,BETA,5y yield,0.251514270424081,0.251514270424081,5y yield,0.251514270424081,,Gold,-0.0270761041996006,,MSCI World ex-US,-0.091384405564211,,
2018-06-19,LassoCV,SELL,-0.0110642781875658,True,BETA,10y yield,0.203663678326607,0.203663678326607,10y yield,0.203663678326607,,Gold,-0.1273614258317101,,Local - Wilshire,0.1734958263598991,,
2018-08-22,LassoCV,BUY,0.013926290682465,True,BETA,6m1m forward OIS,0.2545086033877055,0.2545086033877055,6m1m forward OIS,0.2545086033877055,,Gold,-0.1835416890208014,,Local - S&P500,0.1447211857351673,,
2018-10-10,LassoCV,SELL,-0.0008417508417507,True,BETA,10y yield,0.1897343729522106,0.1897343729522106,10y yield,0.1897343729522106,,Gold,-0.159134877036586,,Local - S&P500,0.1536494950255274,,
2018-12-21,LassoCV,SELL,-0.0167622408469343,True,BETA,Gold,-0.1683657139148902,0.1683657139148902,Gold,-0.1683657139148902,,10y yield,0.1377403973658008,,Local - Dow Jones,0.1492589820756273,,
2019-03-21,LassoCV,SELL,-0.0003741394791978,True,BETA,Gold,-0.1390941296084955,0.1390941296084955,Gold,-0.1390941296084955,,MSCI World ex-US,-0.1294603141711129,,1y1m forward OIS,0.114219464686995,,
2019-07-12,LassoCV,BUY,0.0105925698495548,True,BETA,MSCI World ex-US,-0.1156632724060784,0.1156632724060784,MSCI World ex-US,-0.1156632724060784,,Copper LME,-0.0970185765728761,,1y1m forward OIS,0.1004160549720298,,
2019-07-18,LassoCV,BUY,0.0142012742765025,True,BETA,MSCI World ex-US,-0.116556232318294,0.116556232318294,MSCI World ex-US,-0.116556232318294,,Copper LME,-0.0959889755310617,,1y1m forward OIS,0.0999059675919414,,
2019-09-04,LassoCV,BUY,0.004915305505142,True,BETA,Real 2y yield,0.1221610308900484,0.1221610308900484,Copper LME,-0.0967712828560373,,MSCI World ex-US,-0.1115360443802995,,Real 2y yield,0.1221610308900484,,
2019-09-06,LassoCV,BUY,0.0068321566841267,True,BETA,Real 2y yield,0.1225993424035667,0.1225993424035667,Copper LME,-0.0990440315575214,,MSCI World ex-US,-0.1098910428773723,,Real 2y yield,0.1225993424035667,,
2019-10-17,LassoCV,BUY,0.0020552637588489,True,BETA,MSCI World ex-US,-0.146334563263018,0.146334563263018,MSCI World ex-US,-0.146334563263018,,Copper LME,-0.0660652048676794,,Real 2y yield,0.1332433301565374,,
2020-01-23,LassoCV,BUY,0.0119600822731773,True,BETA,Real 2y yield,0.1346082758551554,0.1346082758551554,Real 2y yield,0.1346082758551554,,Local - S&P500,0.105901690275535,,BCOM Index,-0.1057958324619338,,
2020-06-08,LassoCV,BUY,0.0104618143775221,True,BETA,MSCI World ex-US,-0.1501204601366511,0.1501204601366511,MSCI World ex-US,-0.1501204601366511,,Copper LME,-0.1151371256157103,,2y yield,0.1072553982251067,,
2020-08-04,LassoCV,SELL,-0.0113371874765373,True,BETA,MSCI World ex-US,-0.174677233393135,0.174677233393135,MSCI World ex-US,-0.174677233393135,,Copper LME,-0.0975393086992842,,2y yield,0.1081633177233677,,
2020-10-28,LassoCV,SELL,-0.0195151242212715,True,BETA,MSCI World ex-US,-0.1783764601624511,0.1783764601624511,MSCI World ex-US,-0.1783764601624511,,Copper LME,-0.1138028876675728,,2y yield,0.1001611759744404,,
2020-11-12,LassoCV,SELL,-0.0094361159729091,True,BETA,MSCI World ex-US,-0.1854824863626619,0.1854824863626619,MSCI World ex-US,-0.1854824863626619,,Copper LME,-0.1152591598522704,,2y yield,0.095645376987008,,
2020-11-17,LassoCV,SELL,-0.0128958412819534,True,BETA,MSCI World ex-US,-0.1858264463224956,0.1858264463224956,MSCI World ex-US,-0.1858264463224956,,Copper LME,-0.1157796282281379,,2y yield,0.099004264583029,,
2020-11-20,LassoCV,SELL,-0.0237495227185949,True,BETA,MSCI World ex-US,-0.1857098571058497,0.1857098571058497,MSCI World ex-US,-0.1857098571058497,,Copper LME,-0.1168455850612069,,2y yield,0.0952556146045001,,
2021-03-11,LassoCV,BUY,0.0063831484879917,True,BETA,Local Index,-0.253680684081624,0.253680684081624,Local Index,-0.253680684081624,,BCOM Index,-0.2045965560516536,,VIX Index,0.0052166166770365,,
2021-06-18,LassoCV,SELL,-0.0114721219414359,True,BETA,Local Index,-0.2316331448856386,0.2316331448856386,Local Index,-0.2316331448856386,,Oil,-0.0993262344923956,,10y yield,0.0924045685686211,,
2021-09-17,LassoCV,SELL,-0.009088060169226,True,BETA,Local Index,-0.2785602174618432,0.2785602174618432,Local Index,-0.2785602174618432,,Crude oil WCS,-0.1413511171974787,,10y yield,0.0727997948256633,,
2021-12-17,LassoCV,SELL,-0.0195515555900379,True,BETA,MSCI World ex-US,-0.2243091686362386,0.2243091686362386,MSCI World ex-US,-0.2243091686362386,,Oil,-0.1442737770445906,,VIX Index,0.0,,
2022-05-10,LassoCV,SELL,-0.0159668381054731,True,BETA,MSCI World ex-US,-0.1987302122470783,0.1987302122470783,MSCI World ex-US,-0.1987302122470783,,Copper LME,-0.0781952408421185,,5y yield,0.0485186607972571,,
2022-06-13,LassoCV,SELL,-0.0017055585704317,True,BETA,MSCI World ex-US,-0.1861675718993305,0.1861675718993305,MSCI World ex-US,-0.1861675718993305,,Copper LME,-0.0481638376056686,,Real 2y yield,0.0,,
2022-06-17,LassoCV,SELL,-0.0100537221795854,True,BETA,MSCI World ex-US,-0.1911905883057857,0.1911905883057857,MSCI World ex-US,-0.1911905883057857,,Copper LME,-0.0469794770480053,,Real 2y yield,0.0,,
2022-08-02,LassoCV,SELL,-0.0027948140672308,True,BETA,MSCI World ex-US,-0.1947038821335036,0.1947038821335036,MSCI World ex-US,-0.1947038821335036,,Copper LME,-0.0409733781017607,,Real 2y yield,0.0,,
2022-08-26,LassoCV,SELL,-0.0001534566101434,True,BETA,MSCI World ex-US,-0.1927441306627357,0.1927441306627357,MSCI World ex-US,-0.1927441306627357,,Copper LME,-0.0252493100736278,,Real 2y yield,0.0,,
2022-08-30,LassoCV,BUY,0.0057282517375696,True,BETA,MSCI World ex-US,-0.2097076109217591,0.2097076109217591,MSCI World ex-US,-0.2097076109217591,,Copper LME,-0.0715318209520856,,Real 2y yield,0.0309225310771806,,
2022-09-07,LassoCV,BUY,0.0260650865025531,True,BETA,MSCI World ex-US,-0.208081342658236,0.208081342658236,MSCI World ex-US,-0.208081342658236,,Copper LME,-0.068321569370566,,Real 2y yield,0.033867783100416,,
2023-02-14,LassoCV,BUY,0.0232436080077977,True,BETA,Local Index,-0.2773780820431183,0.2773780820431183,Local Index,-0.2773780820431183,,Gold,-0.0864099144288158,,5y yield,0.0788108422774594,,
2023-02-20,LassoCV,BUY,0.011893258009366,True,BETA,Local Index,-0.2705696852872861,0.2705696852872861,Local Index,-0.2705696852872861,,Gold,-0.1042203501316836,,5y yield,0.072627870371395,,
2023-04-25,LassoCV,SELL,-0.0178322448081015,True,BETA,Local Index,-0.2879933028519491,0.2879933028519491,Local Index,-0.2879933028519491,,BCOM Index,-0.104182461390304,,5y yield,0.0851386881182584,,
2023-05-09,LassoCV,BUY,0.0089659294680215,True,BETA,Local Index,-0.2942640288975179,0.2942640288975179,Local Index,-0.2942640288975179,,BCOM Index,-0.0974648580238197,,5y yield,0.0896018327569999,,
2023-05-16,LassoCV,BUY,0.0089007565643079,True,BETA,Local Index,-0.2953063997903567,0.2953063997903567,Local Index,-0.2953063997903567,,BCOM Index,-0.0980784312763056,,5y yield,0.0961977316432145,,
2023-06-15,LassoCV,BUY,0.0021931483022006,True,BETA,Local Index,-0.3078643533588767,0.3078643533588767,Local Index,-0.3078643533588767,,BCOM Index,-0.1117439822462496,,5y yield,0.1036152632584508,,
