Date,Dynamic_Threshold,Action_Adjustment,Policy_Position,Reward,Policy_Equity_Curve
2007-08-06,2.0,0.0,0,0.0,1.0626871781243146
2007-08-07,2.0,0.0,0,-0.0,1.0626871781243146
2007-08-08,2.0,0.0,0,0.0,1.0626871781243146
2007-08-09,2.0,0.0,0,-0.0,1.0626871781243146
2007-08-10,1.5,-0.5,0,0.0,1.0626871781243146
2007-08-13,2.0,0.0,0,0.0,1.0626871781243146
2007-08-14,2.0,0.0,0,0.0,1.0626871781243146
2007-08-15,2.0,0.0,0,-0.0,1.0626871781243146
2007-08-16,2.0,0.0,0,-0.0,1.0626871781243146
2007-08-17,1.5,-0.5,0,-0.0,1.0626871781243146
2007-08-20,1.5,-0.5,0,0.0,1.0626871781243146
2007-08-21,1.5,-0.5,0,-0.0,1.0626871781243146
2007-08-22,2.0,0.0,0,-0.0,1.0626871781243146
2007-08-23,1.5,-0.5,0,-0.0,1.0626871781243146
2007-08-24,1.5,-0.5,0,0.0,1.0626871781243146
2007-08-27,1.5,-0.5,0,0.0,1.0626871781243146
2007-08-28,2.0,0.0,0,-0.0,1.0626871781243146
2007-08-29,2.0,0.0,0,-0.0,1.0626871781243146
2007-08-30,1.5,-0.5,0,-0.0,1.0626871781243146
2007-08-31,2.0,0.0,0,-0.0,1.0626871781243146
2007-09-03,2.0,0.0,0,-0.0,1.0626871781243146
2007-09-04,2.0,0.0,0,0.0,1.0626871781243146
2007-09-05,2.0,0.0,0,-0.0,1.0626871781243146
2007-09-06,2.0,0.0,0,0.0,1.0626871781243146
2007-09-07,2.0,0.0,0,-0.0,1.0626871781243146
2007-09-10,2.0,0.0,0,-0.0,1.0626871781243146
2007-09-11,2.0,0.0,0,-0.0,1.0626871781243146
2007-09-12,2.0,0.0,0,-0.0,1.0626871781243146
2007-09-13,1.5,-0.5,0,-0.0,1.0626871781243146
2007-09-14,1.5,-0.5,0,-0.0,1.0626871781243146
2007-09-17,2.5,0.5,0,-0.0,1.0626871781243146
2007-09-18,2.0,0.0,0,0.0,1.0626871781243146
2007-09-19,2.5,0.5,0,-0.0,1.0626871781243146
2007-09-20,2.5,0.5,0,-0.0,1.0626871781243146
2007-09-21,2.5,0.5,0,0.0,1.0626871781243146
2007-09-24,2.5,0.5,0,0.0,1.0626871781243146
2007-09-25,1.5,-0.5,0,0.0,1.0626871781243146
2007-09-26,1.5,-0.5,0,-0.0,1.0626871781243146
2007-09-27,1.5,-0.5,0,-0.0,1.0626871781243146
2007-09-28,2.0,0.0,0,-0.0,1.0626871781243146
2007-10-01,2.0,0.0,0,0.0,1.0626871781243146
2007-10-02,2.0,0.0,0,0.0,1.0626871781243146
2007-10-03,2.5,0.5,0,-0.0,1.0626871781243146
2007-10-04,2.0,0.0,0,-0.0,1.0626871781243146
2007-10-05,2.0,0.0,0,0.0,1.0626871781243146
2007-10-08,2.0,0.0,0,-0.0,1.0626871781243146
2007-10-09,2.0,0.0,0,0.0,1.0626871781243146
2007-10-10,2.0,0.0,0,-0.0,1.0626871781243146
2007-10-11,2.0,0.0,0,-0.0,1.0626871781243146
2007-10-12,2.0,0.0,0,0.0,1.0626871781243146
2007-10-15,2.0,0.0,0,0.0,1.0626871781243146
2007-10-16,2.0,0.0,0,-0.0,1.0626871781243146
2007-10-17,2.0,0.0,0,-0.0,1.0626871781243146
2007-10-18,2.0,0.0,0,-0.0,1.0626871781243146
2007-10-19,2.0,0.0,0,0.0,1.0626871781243146
2007-10-22,2.0,0.0,0,-0.0,1.0626871781243146
2007-10-23,2.0,0.0,0,0.0,1.0626871781243146
2007-10-24,2.0,0.0,0,-0.0,1.0626871781243146
2007-10-25,2.0,0.0,0,-0.0,1.0626871781243146
2007-10-26,2.0,0.0,0,-0.0,1.0626871781243146
2007-10-29,2.0,0.0,0,-0.0,1.0626871781243146
2007-10-30,2.0,0.0,0,-0.0,1.0626871781243146
2007-10-31,2.0,0.0,0,0.0,1.0626871781243146
2007-11-01,2.0,0.0,0,-0.0,1.0626871781243146
2007-11-02,2.0,0.0,0,-0.0,1.0626871781243146
2007-11-05,2.0,0.0,0,-0.0,1.0626871781243146
2007-11-06,2.0,0.0,0,0.0,1.0626871781243146
2007-11-07,1.5,-0.5,0,0.0,1.0626871781243146
2007-11-08,2.0,0.0,0,0.0,1.0626871781243146
2007-11-09,1.5,-0.5,0,0.0,1.0626871781243146
2007-11-12,2.0,0.0,0,-0.0,1.0626871781243146
2007-11-13,1.5,-0.5,0,0.0,1.0626871781243146
2007-11-14,2.0,0.0,0,0.0,1.0626871781243146
2007-11-15,1.5,-0.5,-1,0.01227927745078139,1.075736208827891
2007-11-16,1.5,-0.5,0,0.0,1.075736208827891
2007-11-19,2.0,0.0,0,-0.0,1.075736208827891
2007-11-20,2.5,0.5,0,0.0,1.075736208827891
2007-11-21,2.5,0.5,0,-0.0,1.075736208827891
2007-11-22,2.5,0.5,0,0.0,1.075736208827891
2007-11-23,2.5,0.5,-1,-0.002125075895567763,1.0734501877405214
2007-11-26,2.5,0.5,-1,-0.006159749570837203,1.0668380034072715
2007-11-27,2.5,0.5,-1,0.011039743075070163,1.0786156208676085
2007-11-28,2.0,0.0,0,0.0,1.0786156208676085
2007-11-29,2.5,0.5,0,0.0,1.0786156208676085
2007-11-30,2.5,0.5,0,0.0,1.0786156208676085
2007-12-03,2.5,0.5,0,0.0,1.0786156208676085
2007-12-04,2.0,0.0,-1,-0.0011875309252846744,1.077334731461333
2007-12-05,2.5,0.5,0,-0.0,1.077334731461333
2007-12-06,2.5,0.5,0,-0.0,1.077334731461333
2007-12-07,2.5,0.5,0,0.0,1.077334731461333
2007-12-10,2.5,0.5,0,0.0,1.077334731461333
2007-12-11,2.5,0.5,0,-0.0,1.077334731461333
2007-12-12,2.0,0.0,0,0.0,1.077334731461333
2007-12-13,2.0,0.0,0,-0.0,1.077334731461333
2007-12-14,2.5,0.5,0,-0.0,1.077334731461333
2007-12-17,2.0,0.0,0,0.0,1.077334731461333
2007-12-18,2.0,0.0,0,-0.0,1.077334731461333
2007-12-19,2.0,0.0,0,-0.0,1.077334731461333
2007-12-20,2.0,0.0,0,-0.0,1.077334731461333
2007-12-21,2.0,0.0,0,-0.0,1.077334731461333
2007-12-24,2.0,0.0,0,0.0,1.077334731461333
2007-12-25,2.0,0.0,0,-0.0,1.077334731461333
2007-12-26,2.0,0.0,0,-0.0,1.077334731461333
2007-12-27,2.0,0.0,0,0.0,1.077334731461333
2007-12-28,2.0,0.0,0,0.0,1.077334731461333
2007-12-31,2.0,0.0,0,-0.0,1.077334731461333
2008-01-01,2.0,0.0,0,0.0,1.077334731461333
2008-01-02,1.5,-0.5,0,-0.0,1.077334731461333
2008-01-03,2.0,0.0,0,0.0,1.077334731461333
2008-01-04,2.0,0.0,0,0.0,1.077334731461333
2008-01-07,1.5,-0.5,0,0.0,1.077334731461333
2008-01-08,2.0,0.0,0,0.0,1.077334731461333
2008-01-09,2.0,0.0,0,0.0,1.077334731461333
2008-01-10,1.5,-0.5,0,0.0,1.077334731461333
2008-01-11,1.5,-0.5,0,-0.0,1.077334731461333
2008-01-14,1.5,-0.5,0,0.0,1.077334731461333
2008-01-15,1.5,-0.5,0,0.0,1.077334731461333
2008-01-16,1.5,-0.5,0,0.0,1.077334731461333
2008-01-17,1.5,-0.5,0,-0.0,1.077334731461333
2008-01-18,1.5,-0.5,0,0.0,1.077334731461333
2008-01-21,1.5,-0.5,0,-0.0,1.077334731461333
2008-01-22,1.5,-0.5,0,-0.0,1.077334731461333
2008-01-23,2.0,0.0,0,-0.0,1.077334731461333
2008-01-24,2.0,0.0,0,0.0,1.077334731461333
2008-01-25,2.0,0.0,0,-0.0,1.077334731461333
2008-01-28,2.0,0.0,0,-0.0,1.077334731461333
2008-01-29,1.5,-0.5,0,-0.0,1.077334731461333
2008-01-30,2.0,0.0,0,0.0,1.077334731461333
2008-01-31,2.0,0.0,0,-0.0,1.077334731461333
2008-02-01,2.0,0.0,0,-0.0,1.077334731461333
2008-02-04,2.0,0.0,0,0.0,1.077334731461333
2008-02-05,2.0,0.0,0,-0.0,1.077334731461333
2008-02-06,2.0,0.0,0,0.0,1.077334731461333
2008-02-07,2.0,0.0,0,-0.0,1.077334731461333
2008-02-08,2.0,0.0,0,0.0,1.077334731461333
2008-02-11,2.0,0.0,0,0.0,1.077334731461333
2008-02-12,2.0,0.0,0,-0.0,1.077334731461333
2008-02-13,2.0,0.0,0,0.0,1.077334731461333
2008-02-14,2.0,0.0,0,0.0,1.077334731461333
2008-02-15,2.0,0.0,0,0.0,1.077334731461333
2008-02-18,2.0,0.0,0,0.0,1.077334731461333
2008-02-19,2.0,0.0,0,-0.0,1.077334731461333
2008-02-20,2.0,0.0,0,-0.0,1.077334731461333
2008-02-21,1.5,-0.5,0,0.0,1.077334731461333
2008-02-22,1.5,-0.5,0,-0.0,1.077334731461333
2008-02-25,2.0,0.0,0,-0.0,1.077334731461333
2008-02-26,2.5,0.5,0,-0.0,1.077334731461333
2008-02-27,2.5,0.5,0,-0.0,1.077334731461333
2008-02-28,2.5,0.5,0,0.0,1.077334731461333
2008-02-29,2.5,0.5,0,0.0,1.077334731461333
2008-03-03,1.5,-0.5,0,0.0,1.077334731461333
2008-03-04,2.5,0.5,0,-0.0,1.077334731461333
2008-03-05,1.5,-0.5,0,0.0,1.077334731461333
2008-03-06,2.5,0.5,0,0.0,1.077334731461333
2008-03-07,1.5,-0.5,0,0.0,1.077334731461333
2008-03-10,2.0,0.0,0,-0.0,1.077334731461333
2008-03-11,2.5,0.5,0,-0.0,1.077334731461333
2008-03-12,2.0,0.0,0,-0.0,1.077334731461333
2008-03-13,2.5,0.5,0,0.0,1.077334731461333
2008-03-14,1.5,-0.5,0,0.0,1.077334731461333
2008-03-17,1.5,-0.5,0,-0.0,1.077334731461333
2008-03-18,2.5,0.5,0,0.0,1.077334731461333
2008-03-19,2.5,0.5,0,0.0,1.077334731461333
2008-03-20,2.0,0.0,0,-0.0,1.077334731461333
2008-03-21,2.0,0.0,0,-0.0,1.077334731461333
2008-03-24,2.0,0.0,0,-0.0,1.077334731461333
2008-03-25,2.0,0.0,0,0.0,1.077334731461333
2008-03-26,2.5,0.5,0,0.0,1.077334731461333
2008-03-27,1.5,-0.5,0,0.0,1.077334731461333
2008-03-28,2.5,0.5,0,0.0,1.077334731461333
2008-03-31,2.5,0.5,0,-0.0,1.077334731461333
2008-04-01,2.5,0.5,0,-0.0,1.077334731461333
2008-04-02,2.5,0.5,0,-0.0,1.077334731461333
2008-04-03,2.0,0.0,0,0.0,1.077334731461333
2008-04-04,2.0,0.0,0,0.0,1.077334731461333
2008-04-07,2.0,0.0,0,-0.0,1.077334731461333
2008-04-08,2.0,0.0,0,0.0,1.077334731461333
2008-04-09,1.5,-0.5,0,0.0,1.077334731461333
2008-04-10,1.5,-0.5,0,0.0,1.077334731461333
2008-04-11,1.5,-0.5,0,-0.0,1.077334731461333
2008-04-14,1.5,-0.5,0,-0.0,1.077334731461333
2008-04-15,1.5,-0.5,0,-0.0,1.077334731461333
2008-04-16,1.5,-0.5,0,0.0,1.077334731461333
2008-04-17,1.5,-0.5,0,-0.0,1.077334731461333
2008-04-18,1.5,-0.5,0,0.0,1.077334731461333
2008-04-21,1.5,-0.5,0,0.0,1.077334731461333
2008-04-22,1.5,-0.5,0,0.0,1.077334731461333
2008-04-23,1.5,-0.5,0,-0.0,1.077334731461333
2008-04-24,1.5,-0.5,0,-0.0,1.077334731461333
2008-04-25,1.5,-0.5,0,-0.0,1.077334731461333
2008-04-28,1.5,-0.5,0,0.0,1.077334731461333
2008-04-29,1.5,-0.5,0,-0.0,1.077334731461333
2008-04-30,1.5,-0.5,0,0.0,1.077334731461333
2008-05-01,2.0,0.0,0,-0.0,1.077334731461333
2008-05-02,2.0,0.0,0,-0.0,1.077334731461333
2008-05-05,2.0,0.0,0,-0.0,1.077334731461333
2008-05-06,1.5,-0.5,0,0.0,1.077334731461333
2008-05-07,1.5,-0.5,0,0.0,1.077334731461333
2008-05-08,2.0,0.0,-1,0.011797090051120729,1.0900441463035826
2008-05-09,1.5,-0.5,0,-0.0,1.0900441463035826
2008-05-12,1.5,-0.5,0,-0.0,1.0900441463035826
2008-05-13,2.0,0.0,0,0.0,1.0900441463035826
2008-05-14,2.0,0.0,0,-0.0,1.0900441463035826
2008-05-15,1.5,-0.5,0,-0.0,1.0900441463035826
2008-05-16,2.0,0.0,0,-0.0,1.0900441463035826
2008-05-19,2.0,0.0,0,0.0,1.0900441463035826
2008-05-20,1.5,-0.5,0,-0.0,1.0900441463035826
2008-05-21,1.5,-0.5,0,0.0,1.0900441463035826
2008-05-22,2.0,0.0,0,0.0,1.0900441463035826
2008-05-23,1.5,-0.5,0,0.0,1.0900441463035826
2008-05-26,1.5,-0.5,0,0.0,1.0900441463035826
2008-05-27,2.0,0.0,0,-0.0,1.0900441463035826
2008-05-28,1.5,-0.5,0,-0.0,1.0900441463035826
2008-05-29,2.0,0.0,0,0.0,1.0900441463035826
2008-05-30,1.5,-0.5,0,0.0,1.0900441463035826
2008-06-02,2.0,0.0,0,0.0,1.0900441463035826
2008-06-03,2.5,0.5,0,0.0,1.0900441463035826
2008-06-04,1.5,-0.5,-1,-0.0012788981800295751,1.088650090828723
2008-06-05,1.5,-0.5,-1,-0.0017685203379838033,1.0867247910021447
2008-06-06,2.5,0.5,-1,-0.003628874068262178,1.0827812035887394
2008-06-09,1.5,-0.5,-1,0.001270399687286261,1.084156768491178
2008-06-10,2.0,0.0,0,-0.0,1.084156768491178
2008-06-11,2.0,0.0,0,0.0,1.084156768491178
2008-06-12,2.0,0.0,0,0.0,1.084156768491178
2008-06-13,2.5,0.5,0,-0.0,1.084156768491178
2008-06-16,2.0,0.0,0,-0.0,1.084156768491178
2008-06-17,2.0,0.0,0,-0.0,1.084156768491178
2008-06-18,2.0,0.0,0,-0.0,1.084156768491178
2008-06-19,2.5,0.5,0,0.0,1.084156768491178
2008-06-20,2.5,0.5,0,-0.0,1.084156768491178
2008-06-23,2.5,0.5,0,-0.0,1.084156768491178
2008-06-24,2.0,0.0,0,-0.0,1.084156768491178
2008-06-25,2.5,0.5,0,0.0,1.084156768491178
2008-06-26,1.5,-0.5,0,-0.0,1.084156768491178
2008-06-27,1.5,-0.5,0,0.0,1.084156768491178
2008-06-30,1.5,-0.5,0,0.0,1.084156768491178
2008-07-01,1.5,-0.5,0,-0.0,1.084156768491178
2008-07-02,1.5,-0.5,0,0.0,1.084156768491178
2008-07-03,2.5,0.5,0,0.0,1.084156768491178
2008-07-04,2.0,0.0,0,-0.0,1.084156768491178
2008-07-07,1.5,-0.5,0,0.0,1.084156768491178
2008-07-08,1.5,-0.5,0,-0.0,1.084156768491178
2008-07-09,1.5,-0.5,1,-0.003064452352708691,1.08083442173127
2008-07-10,2.0,0.0,0,0.0,1.08083442173127
2008-07-11,1.5,-0.5,0,-0.0,1.08083442173127
2008-07-14,2.0,0.0,0,-0.0,1.08083442173127
2008-07-15,2.5,0.5,0,0.0,1.08083442173127
2008-07-16,1.5,-0.5,1,0.00389260405230063,1.085041682181167
2008-07-17,1.5,-0.5,1,-9.942334460133484e-05,1.0849338037080927
2008-07-18,1.5,-0.5,1,-0.00576712737396845,1.078676852269784
2008-07-21,2.5,0.5,0,0.0,1.078676852269784
2008-07-22,2.0,0.0,0,0.0,1.078676852269784
2008-07-23,2.0,0.0,0,0.0,1.078676852269784
2008-07-24,2.0,0.0,0,0.0,1.078676852269784
2008-07-25,2.5,0.5,0,0.0,1.078676852269784
2008-07-28,1.5,-0.5,0,0.0,1.078676852269784
2008-07-29,2.0,0.0,0,-0.0,1.078676852269784
2008-07-30,2.0,0.0,0,0.0,1.078676852269784
2008-07-31,2.0,0.0,0,0.0,1.078676852269784
2008-08-01,1.5,-0.5,0,0.0,1.078676852269784
2008-08-04,1.5,-0.5,0,0.0,1.078676852269784
2008-08-05,1.5,-0.5,0,0.0,1.078676852269784
2008-08-06,1.5,-0.5,0,0.0,1.078676852269784
2008-08-07,1.5,-0.5,0,0.0,1.078676852269784
2008-08-08,1.5,-0.5,0,0.0,1.078676852269784
2008-08-11,1.5,-0.5,0,-0.0,1.078676852269784
2008-08-12,1.5,-0.5,0,-0.0,1.078676852269784
2008-08-13,1.5,-0.5,0,0.0,1.078676852269784
2008-08-14,2.0,0.0,0,-0.0,1.078676852269784
2008-08-15,2.0,0.0,0,0.0,1.078676852269784
2008-08-18,1.5,-0.5,0,-0.0,1.078676852269784
2008-08-19,1.5,-0.5,0,-0.0,1.078676852269784
2008-08-20,1.5,-0.5,0,-0.0,1.078676852269784
2008-08-21,2.5,0.5,0,0.0,1.078676852269784
2008-08-22,1.5,-0.5,0,0.0,1.078676852269784
2008-08-25,2.5,0.5,0,-0.0,1.078676852269784
2008-08-26,2.0,0.0,0,-0.0,1.078676852269784
2008-08-27,2.5,0.5,0,0.0,1.078676852269784
2008-08-28,2.0,0.0,0,0.0,1.078676852269784
2008-08-29,1.5,-0.5,0,0.0,1.078676852269784
2008-09-01,1.5,-0.5,0,0.0,1.078676852269784
2008-09-02,1.5,-0.5,0,-0.0,1.078676852269784
2008-09-03,1.5,-0.5,0,0.0,1.078676852269784
2008-09-04,1.5,-0.5,0,-0.0,1.078676852269784
2008-09-05,2.0,0.0,0,0.0,1.078676852269784
2008-09-08,2.0,0.0,0,0.0,1.078676852269784
2008-09-09,2.0,0.0,0,0.0,1.078676852269784
2008-09-10,2.0,0.0,0,0.0,1.078676852269784
2008-09-11,1.5,-0.5,0,-0.0,1.078676852269784
2008-09-12,1.5,-0.5,1,0.009904725969248185,1.0893608509008874
2008-09-15,2.0,0.0,0,-0.0,1.0893608509008874
2008-09-16,2.5,0.5,1,0.004587155963302614,1.0943579190242858
2008-09-17,1.5,-0.5,1,-0.011648495014444094,1.081610296260514
2008-09-18,1.5,-0.5,1,-0.012822930416745315,1.0677408826935302
2008-09-19,1.5,-0.5,1,-0.01069723018147073,1.0563190126971909
2008-09-22,1.5,-0.5,1,0.002510137092102571,1.0589705182320552
2008-09-23,1.5,-0.5,1,0.00019260400616327722,1.0591744801962755
2008-09-24,2.0,0.0,1,-0.0036587714230695845,1.0552992028760888
2008-09-25,2.5,0.5,1,-0.0011596443757246888,1.0540754310907667
2008-09-26,2.0,0.0,1,0.011706656346749167,1.0664151299260978
2008-09-29,1.5,-0.5,1,0.017882757961174223,1.0854855735807003
2008-09-30,1.5,-0.5,1,-0.0015971439308530844,1.0837518968848272
2008-10-01,1.5,-0.5,1,0.01543238919732759,1.100476777950896
2008-10-02,2.0,0.0,0,0.0,1.100476777950896
2008-10-03,2.0,0.0,0,0.0,1.100476777950896
2008-10-06,2.0,0.0,0,0.0,1.100476777950896
2008-10-07,2.0,0.0,0,0.0,1.100476777950896
2008-10-08,1.5,-0.5,0,0.0,1.100476777950896
2008-10-09,1.5,-0.5,0,0.0,1.100476777950896
2008-10-10,1.5,-0.5,0,-0.0,1.100476777950896
2008-10-13,1.5,-0.5,0,0.0,1.100476777950896
2008-10-14,2.0,0.0,0,0.0,1.100476777950896
2008-10-15,1.5,-0.5,-1,0.01107847251363836,1.1126683796873222
2008-10-16,1.5,-0.5,0,0.0,1.1126683796873222
2008-10-17,1.5,-0.5,0,0.0,1.1126683796873222
2008-10-20,2.0,0.0,0,0.0,1.1126683796873222
2008-10-21,2.0,0.0,0,0.0,1.1126683796873222
2008-10-22,1.5,-0.5,-1,0.005343328814099935,1.1186137327010433
2008-10-23,2.0,0.0,0,0.0,1.1186137327010433
2008-10-24,2.5,0.5,0,0.0,1.1186137327010433
2008-10-27,2.5,0.5,0,-0.0,1.1186137327010433
2008-10-28,2.0,0.0,0,-0.0,1.1186137327010433
2008-10-29,1.5,-0.5,0,-0.0,1.1186137327010433
2008-10-30,2.0,0.0,0,0.0,1.1186137327010433
2008-10-31,1.5,-0.5,0,-0.0,1.1186137327010433
2008-11-03,1.5,-0.5,0,-0.0,1.1186137327010433
2008-11-04,1.5,-0.5,1,0.016866631890106065,1.1374809787577294
2008-11-05,1.5,-0.5,0,0.0,1.1374809787577294
2008-11-06,1.5,-0.5,0,-0.0,1.1374809787577294
2008-11-07,1.5,-0.5,0,0.0,1.1374809787577294
2008-11-10,1.5,-0.5,0,0.0,1.1374809787577294
2008-11-11,1.5,-0.5,0,0.0,1.1374809787577294
2008-11-12,1.5,-0.5,0,-0.0,1.1374809787577294
2008-11-13,1.5,-0.5,0,0.0,1.1374809787577294
2008-11-14,1.5,-0.5,0,-0.0,1.1374809787577294
2008-11-17,1.5,-0.5,0,0.0,1.1374809787577294
2008-11-18,1.5,-0.5,0,0.0,1.1374809787577294
2008-11-19,1.5,-0.5,0,0.0,1.1374809787577294
2008-11-20,1.5,-0.5,0,-0.0,1.1374809787577294
2008-11-21,1.5,-0.5,0,-0.0,1.1374809787577294
2008-11-24,1.5,-0.5,0,-0.0,1.1374809787577294
2008-11-25,1.5,-0.5,0,0.0,1.1374809787577294
2008-11-26,1.5,-0.5,0,-0.0,1.1374809787577294
2008-11-27,1.5,-0.5,0,0.0,1.1374809787577294
2008-11-28,1.5,-0.5,0,0.0,1.1374809787577294
2008-12-01,1.5,-0.5,0,-0.0,1.1374809787577294
2008-12-02,1.5,-0.5,0,0.0,1.1374809787577294
2008-12-03,1.5,-0.5,0,0.0,1.1374809787577294
2008-12-04,1.5,-0.5,0,-0.0,1.1374809787577294
2008-12-05,1.5,-0.5,0,-0.0,1.1374809787577294
2008-12-08,1.5,-0.5,0,0.0,1.1374809787577294
2008-12-09,1.5,-0.5,0,-0.0,1.1374809787577294
2008-12-10,1.5,-0.5,0,-0.0,1.1374809787577294
2008-12-11,1.5,-0.5,0,0.0,1.1374809787577294
2008-12-12,1.5,-0.5,0,-0.0,1.1374809787577294
2008-12-15,1.5,-0.5,0,-0.0,1.1374809787577294
2008-12-16,2.5,0.5,0,-0.0,1.1374809787577294
2008-12-17,1.5,-0.5,1,0.01107847251363836,1.1500825305156832
2008-12-18,1.5,-0.5,1,0.00871586287042403,1.1601064921413282
2008-12-19,1.5,-0.5,1,0.005184331797235098,1.1661208691167153
2008-12-22,2.0,0.0,0,-0.0,1.1661208691167153
2008-12-23,1.5,-0.5,1,-0.00451078487656853,1.1608607487360527
2008-12-24,2.0,0.0,0,0.0,1.1608607487360527
2008-12-25,2.0,0.0,0,0.0,1.1608607487360527
2008-12-26,1.5,-0.5,1,-0.001145756608560533,1.1595306848615698
2008-12-29,1.5,-0.5,0,-0.0,1.1595306848615698
2008-12-30,2.0,0.0,0,0.0,1.1595306848615698
2008-12-31,1.5,-0.5,0,0.0,1.1595306848615698
2009-01-01,2.0,0.0,0,-0.0,1.1595306848615698
2009-01-02,2.5,0.5,0,-0.0,1.1595306848615698
2009-01-05,2.5,0.5,0,-0.0,1.1595306848615698
2009-01-06,2.5,0.5,0,0.0,1.1595306848615698
2009-01-07,2.5,0.5,0,-0.0,1.1595306848615698
2009-01-08,2.5,0.5,0,0.0,1.1595306848615698
2009-01-09,2.0,0.0,0,0.0,1.1595306848615698
2009-01-12,1.5,-0.5,0,0.0,1.1595306848615698
2009-01-13,2.0,0.0,0,0.0,1.1595306848615698
2009-01-14,1.5,-0.5,0,0.0,1.1595306848615698
2009-01-15,1.5,-0.5,0,-0.0,1.1595306848615698
2009-01-16,1.5,-0.5,0,0.0,1.1595306848615698
2009-01-19,1.5,-0.5,0,0.0,1.1595306848615698
2009-01-20,1.5,-0.5,0,-0.0,1.1595306848615698
2009-01-21,1.5,-0.5,0,-0.0,1.1595306848615698
2009-01-22,1.5,-0.5,0,-0.0,1.1595306848615698
2009-01-23,1.5,-0.5,0,-0.0,1.1595306848615698
2009-01-26,1.5,-0.5,0,0.0,1.1595306848615698
2009-01-27,1.5,-0.5,0,-0.0,1.1595306848615698
2009-01-28,1.5,-0.5,0,0.0,1.1595306848615698
2009-01-29,1.5,-0.5,0,0.0,1.1595306848615698
2009-01-30,1.5,-0.5,0,0.0,1.1595306848615698
2009-02-02,1.5,-0.5,0,-0.0,1.1595306848615698
2009-02-03,2.5,0.5,0,0.0,1.1595306848615698
2009-02-04,2.5,0.5,-1,-0.0,1.1595306848615698
2009-02-05,2.5,0.5,-1,0.010549379209607967,1.1717630137613508
2009-02-06,2.5,0.5,-1,0.00155827113917828,1.1735889382476519
2009-02-09,2.5,0.5,-1,-0.02168555938886141,1.1481390056291716
2009-02-10,2.5,0.5,-1,0.0044219327866217295,1.1532159991417625
2009-02-11,2.5,0.5,0,0.0,1.1532159991417625
2009-02-12,2.5,0.5,0,-0.0,1.1532159991417625
2009-02-13,2.5,0.5,0,0.0,1.1532159991417625
2009-02-16,2.0,0.0,0,0.0,1.1532159991417625
2009-02-17,2.0,0.0,0,-0.0,1.1532159991417625
2009-02-18,2.0,0.0,0,-0.0,1.1532159991417625
2009-02-19,2.0,0.0,0,-0.0,1.1532159991417625
2009-02-20,1.5,-0.5,0,-0.0,1.1532159991417625
2009-02-23,1.5,-0.5,0,-0.0,1.1532159991417625
2009-02-24,1.5,-0.5,0,0.0,1.1532159991417625
2009-02-25,2.0,0.0,0,-0.0,1.1532159991417625
2009-02-26,2.0,0.0,0,0.0,1.1532159991417625
2009-02-27,2.0,0.0,0,0.0,1.1532159991417625
2009-03-02,2.0,0.0,0,-0.0,1.1532159991417625
2009-03-03,2.0,0.0,0,-0.0,1.1532159991417625
2009-03-04,2.0,0.0,0,0.0,1.1532159991417625
2009-03-05,1.5,-0.5,0,-0.0,1.1532159991417625
2009-03-06,1.5,-0.5,0,0.0,1.1532159991417625
2009-03-09,1.5,-0.5,0,-0.0,1.1532159991417625
2009-03-10,1.5,-0.5,0,0.0,1.1532159991417625
2009-03-11,1.5,-0.5,0,-0.0,1.1532159991417625
2009-03-12,1.5,-0.5,0,-0.0,1.1532159991417625
2009-03-13,1.5,-0.5,0,0.0,1.1532159991417625
2009-03-16,1.5,-0.5,-1,0.0014152055979244071,1.1548480368793639
2009-03-17,1.5,-0.5,-1,0.0184237461617196,1.1761246639661895
2009-03-18,1.5,-0.5,0,-0.0,1.1761246639661895
2009-03-19,1.5,-0.5,0,0.0,1.1761246639661895
2009-03-20,1.5,-0.5,0,-0.0,1.1761246639661895
2009-03-23,1.5,-0.5,0,0.0,1.1761246639661895
2009-03-24,2.0,0.0,0,-0.0,1.1761246639661895
2009-03-25,2.0,0.0,0,-0.0,1.1761246639661895
2009-03-26,2.0,0.0,0,0.0,1.1761246639661895
2009-03-27,2.0,0.0,0,0.0,1.1761246639661895
2009-03-30,2.0,0.0,0,-0.0,1.1761246639661895
2009-03-31,2.0,0.0,0,-0.0,1.1761246639661895
2009-04-01,2.0,0.0,0,-0.0,1.1761246639661895
2009-04-02,2.0,0.0,0,-0.0,1.1761246639661895
2009-04-03,2.0,0.0,0,0.0,1.1761246639661895
2009-04-06,2.0,0.0,0,-0.0,1.1761246639661895
2009-04-07,2.0,0.0,0,-0.0,1.1761246639661895
2009-04-08,2.0,0.0,0,-0.0,1.1761246639661895
2009-04-09,1.5,-0.5,0,0.0,1.1761246639661895
2009-04-10,1.5,-0.5,0,-0.0,1.1761246639661895
2009-04-13,1.5,-0.5,0,-0.0,1.1761246639661895
2009-04-14,1.5,-0.5,0,-0.0,1.1761246639661895
2009-04-15,1.5,-0.5,0,0.0,1.1761246639661895
2009-04-16,1.5,-0.5,0,0.0,1.1761246639661895
2009-04-17,1.5,-0.5,0,0.0,1.1761246639661895
2009-04-20,1.5,-0.5,0,-0.0,1.1761246639661895
2009-04-21,1.5,-0.5,0,0.0,1.1761246639661895
2009-04-22,1.5,-0.5,0,-0.0,1.1761246639661895
2009-04-23,2.5,0.5,0,-0.0,1.1761246639661895
2009-04-24,2.5,0.5,0,0.0,1.1761246639661895
