Date,Model_Name,Actual_Price,Macro_Anchor_Price,Fair_Value_Price,Actual_Ret,Pred_Ret,Error,R2,Adj_R2,RMSE,Train_RMSE,Validation_RMSE,Residual_STD,Window_Obs,Drivers_Used_Count,Drivers_Used,Intercept,Driver_1_Name,Driver_2_Name,Driver_3_Name,Driver_1_Beta,Driver_2_Beta,Driver_3_Beta,Driver_1_SHAP,Driver_2_SHAP,Driver_3_SHAP,Attribution_Method,Best_Params,Alpha,L1_Ratio,N_Estimators,Max_Depth,Learning_Rate,Subsample,Meta_Alpha,Loss_Curve,Final_Loss,Epochs_Trained,Retuned,Recenter_Event,Cum_Error,Macro_Gap,Signal_Z,Error_Z,Signal,Days_In_Signal,Signal_Triggered,Forward_10d_Return,Hit,Largest_Attribution_Driver,Largest_Attribution_Value,Largest_Attribution_Abs,Dominant_Attribution_Method,Position,Strategy_Daily_Return,Strategy_Equity_Curve,Rolling_Sharpe,Strategy_Drawdown
2008-01-04,stacked,5.3451,5.401393322929543,5.401393322929543,-0.1028450776439759,0.8643085471553594,-0.9671536247993353,0.5343402701354956,0.5284706096750187,0.41126450298832745,0.41126450298832745,0.44975260872021555,0.4109751516557357,242,3,"ElasticNetCV, XGBRegressor, LGBMRegressor",-0.007177402414416535,ElasticNetCV,XGBRegressor,LGBMRegressor,0.7481598144104017,-0.09271567912743904,0.6431988664565087,,,,STACK,"{""base_models"": {""elasticnet"": {""alpha"": 0.0001, ""l1_ratio"": 0.1}, ""lgbm"": {""learning_rate"": 0.03, ""max_depth"": 2, ""n_estimators"": 400, ""subsample"": 0.8}, ""xgb"": {""learning_rate"": 0.1, ""max_depth"": 2, ""n_estimators"": 200, ""subsample"": 1.0}}, ""meta_alpha"": 0.1873817422860383}",,,,,,,0.1873817422860383,,,,False,False,-0.23487637543562007,-0.05629332292954281,-1.538787232590436,-1.538787232590436,NEUTRAL,0,False,0.024433593384595165,,ElasticNetCV,0.7481598144104017,0.7481598144104017,STACK,0.0,-0.0,1.1556786520306173,1.461660077910041,0.0
2008-01-07,stacked,5.3715,5.4082128115861865,5.4082128115861865,0.4926945748563227,0.12617461684545336,0.36651995801086934,0.5319558768880024,0.5260561610504562,0.41223702940126467,0.41223702940126467,0.4541893168227928,0.4121226259148411,242,3,"ElasticNetCV, XGBRegressor, LGBMRegressor",-0.009820360214320166,ElasticNetCV,XGBRegressor,LGBMRegressor,0.8034757018768957,-0.03419884402295042,0.46752731667687863,,,,STACK,"{""base_models"": {""elasticnet"": {""alpha"": 0.0001, ""l1_ratio"": 0.1}, ""lgbm"": {""learning_rate"": 0.03, ""max_depth"": 2, ""n_estimators"": 400, ""subsample"": 0.8}, ""xgb"": {""learning_rate"": 0.1, ""max_depth"": 2, ""n_estimators"": 200, ""subsample"": 1.0}}, ""meta_alpha"": 0.1873817422860383}",,,,,,,0.1873817422860383,,,,False,False,-0.12553158753625834,-0.036712811586186334,-1.3207255243247744,-1.3207255243247744,NEUTRAL,0,False,0.035613888113189995,,ElasticNetCV,0.8034757018768957,0.8034757018768957,STACK,0.0,0.0,1.1556786520306173,1.5595184020901995,0.0
2008-01-08,stacked,5.3698,5.360409962422722,5.360409962422722,-0.0316535245118432,-0.8878231536795833,0.8561696291677401,0.5412149711754328,0.5354319666104173,0.4085484064429321,0.4085484064429321,0.45701410915480767,0.4075540372057884,242,3,"ElasticNetCV, XGBRegressor, LGBMRegressor",-0.019802772590252586,ElasticNetCV,XGBRegressor,LGBMRegressor,0.798075967414794,0.009347446801633803,0.43803470598672306,,,,STACK,"{""base_models"": {""elasticnet"": {""alpha"": 0.0001, ""l1_ratio"": 0.1}, ""lgbm"": {""learning_rate"": 0.03, ""max_depth"": 2, ""n_estimators"": 400, ""subsample"": 0.8}, ""xgb"": {""learning_rate"": 0.1, ""max_depth"": 2, ""n_estimators"": 200, ""subsample"": 1.0}}, ""meta_alpha"": 0.1873817422860383}",,,,,,,0.1873817422860383,,,,False,False,0.05295954277355956,0.009390037577277965,-0.8511760911283301,-0.8511760911283301,NEUTRAL,0,False,0.023036239710976236,,ElasticNetCV,0.798075967414794,0.798075967414794,STACK,0.0,-0.0,1.1556786520306173,1.5040047685966174,0.0
2008-01-09,stacked,5.3843,5.359776601664255,5.359776601664255,0.2696647564536025,-0.011816226432570243,0.28148098288617274,0.590918830928592,0.5857623456041625,0.3832268079666238,0.3832268079666238,0.45814139517630414,0.3814060189049185,242,3,"ElasticNetCV, XGBRegressor, LGBMRegressor",-0.024279867556439294,ElasticNetCV,XGBRegressor,LGBMRegressor,0.7759392699588705,0.3324339668351507,0.17388948315494965,,,,STACK,"{""base_models"": {""elasticnet"": {""alpha"": 0.0001, ""l1_ratio"": 0.1}, ""lgbm"": {""learning_rate"": 0.03, ""max_depth"": 2, ""n_estimators"": 400, ""subsample"": 0.8}, ""xgb"": {""learning_rate"": 0.1, ""max_depth"": 2, ""n_estimators"": 200, ""subsample"": 1.0}}, ""meta_alpha"": 0.1873817422860383}",,,,,,,0.1873817422860383,,,,False,False,0.09450889552130741,0.02452339833574424,-0.7037426588296226,-0.7037426588296226,NEUTRAL,0,False,0.022881340192782762,,ElasticNetCV,0.7759392699588705,0.7759392699588705,STACK,0.0,0.0,1.1556786520306173,1.5758267652143445,0.0
2008-01-10,stacked,5.2822,5.337224086439686,5.337224086439686,-1.914463384049148,-0.4216611608635303,-1.4928022231856177,0.4878862747748215,0.4814310597509748,0.4280907946865339,0.4280907946865339,0.45677371570778796,0.42801813696414365,242,3,"ElasticNetCV, XGBRegressor, LGBMRegressor",-0.007829593001178206,ElasticNetCV,XGBRegressor,LGBMRegressor,0.8672597375299967,-0.18829432998701076,0.6248721751266947,,,,STACK,"{""base_models"": {""elasticnet"": {""alpha"": 0.0001, ""l1_ratio"": 0.1}, ""lgbm"": {""learning_rate"": 0.03, ""max_depth"": 2, ""n_estimators"": 400, ""subsample"": 0.8}, ""xgb"": {""learning_rate"": 0.1, ""max_depth"": 2, ""n_estimators"": 200, ""subsample"": 1.0}}, ""meta_alpha"": 0.1873817422860383}",,,,,,,0.1873817422860383,,,,False,False,-0.1940931260617699,-0.05502408643968604,-1.4836391293749087,-1.4836391293749087,NEUTRAL,0,False,0.027337094392487993,,ElasticNetCV,0.8672597375299967,0.8672597375299967,STACK,0.0,-0.0,1.1556786520306173,1.3661776847732872,0.0
2008-01-11,stacked,5.2962,5.329084619192763,5.329084619192763,0.2646904668718752,-0.152620162260215,0.41731062913209016,0.5130808380666327,0.5069432015716744,0.4255287725666585,0.4255287725666585,0.46689588827726436,0.42497935667425335,242,3,"ElasticNetCV, XGBRegressor, LGBMRegressor",-0.0076647110906609695,ElasticNetCV,XGBRegressor,LGBMRegressor,0.8876281620059597,0.025691213884374665,0.4443019232948359,,,,STACK,"{""base_models"": {""elasticnet"": {""alpha"": 0.0001, ""l1_ratio"": 0.1}, ""lgbm"": {""learning_rate"": 0.03, ""max_depth"": 2, ""n_estimators"": 400, ""subsample"": 0.8}, ""xgb"": {""learning_rate"": 0.1, ""max_depth"": 2, ""n_estimators"": 200, ""subsample"": 1.0}}, ""meta_alpha"": 0.1873817422860383}",,,,,,,0.1873817422860383,,,,False,False,-0.08292880693561352,-0.032884619192762976,-1.2554950416464719,-1.2554950416464719,NEUTRAL,0,False,0.03804614629356906,,ElasticNetCV,0.8876281620059597,0.8876281620059597,STACK,0.0,0.0,1.1556786520306173,1.3661776847732872,0.0
2008-01-14,stacked,5.2677,5.298487875721232,5.298487875721232,-0.5395747620847491,-0.5758008806155109,0.03622611853076185,0.5449522265336315,0.5392163302294336,0.4116297305806769,0.4116297305806769,0.4615589173750672,0.41179818592804446,242,3,"ElasticNetCV, XGBRegressor, LGBMRegressor",-0.0018371487543173137,ElasticNetCV,XGBRegressor,LGBMRegressor,0.8556595472540954,0.16700331416434921,0.27051948250045693,,,,STACK,"{""base_models"": {""elasticnet"": {""alpha"": 0.0001, ""l1_ratio"": 0.1}, ""lgbm"": {""learning_rate"": 0.03, ""max_depth"": 2, ""n_estimators"": 400, ""subsample"": 0.8}, ""xgb"": {""learning_rate"": 0.1, ""max_depth"": 2, ""n_estimators"": 200, ""subsample"": 1.0}}, ""meta_alpha"": 0.1873817422860383}",,,,,,,0.1873817422860383,,,,False,False,-0.061264275032636185,-0.030787875721232538,-1.2093025088530467,-1.2093025088530467,NEUTRAL,0,False,0.035784118305902,,ElasticNetCV,0.8556595472540954,0.8556595472540954,STACK,0.0,-0.0,1.1556786520306173,1.3661776847732872,0.0
2008-01-15,stacked,5.3324,5.360825696575618,5.360825696575618,1.220758360612728,1.1696537704390557,0.05110459017367219,0.5446035758077695,0.5388632847465229,0.4118010074821991,0.4118010074821991,0.4594133982191598,0.4115205617517646,242,3,"ElasticNetCV, XGBRegressor, LGBMRegressor",-0.008856520560950626,ElasticNetCV,XGBRegressor,LGBMRegressor,0.8660673389289291,0.15366217939442467,0.27140420431105206,,,,STACK,"{""base_models"": {""elasticnet"": {""alpha"": 0.0001, ""l1_ratio"": 0.1}, ""lgbm"": {""learning_rate"": 0.03, ""max_depth"": 2, ""n_estimators"": 400, ""subsample"": 0.8}, ""xgb"": {""learning_rate"": 0.1, ""max_depth"": 2, ""n_estimators"": 200, ""subsample"": 1.0}}, ""meta_alpha"": 0.1873817422860383}",,,,,,,0.1873817422860383,,,,False,False,-0.040833572267852836,-0.028425696575617998,-1.1706708496258522,-1.1706708496258522,NEUTRAL,0,False,0.0177593578876305,,ElasticNetCV,0.8660673389289291,0.8660673389289291,STACK,0.0,0.0,1.1556786520306173,1.3661776847732872,0.0
2008-01-16,stacked,5.4208,5.417037568330219,5.417037568330219,1.644198777815875,1.043108082951871,0.601090694864004,0.49246157611018393,0.4860640329519089,0.4385913229097997,0.4385913229097997,0.4578502309364131,0.4392622502672824,242,3,"ElasticNetCV, XGBRegressor, LGBMRegressor",0.006644986815196534,ElasticNetCV,XGBRegressor,LGBMRegressor,0.9038603158092521,-0.11628344017215644,0.521684751851019,,,,STACK,"{""base_models"": {""elasticnet"": {""alpha"": 0.0001, ""l1_ratio"": 0.1}, ""lgbm"": {""learning_rate"": 0.03, ""max_depth"": 2, ""n_estimators"": 400, ""subsample"": 0.8}, ""xgb"": {""learning_rate"": 0.1, ""max_depth"": 2, ""n_estimators"": 200, ""subsample"": 1.0}}, ""meta_alpha"": 0.1873817422860383}",,,,,,,0.1873817422860383,,,,False,False,0.07587993084703024,0.0037624316697808524,-0.8402800502104002,-0.8402800502104002,NEUTRAL,0,False,-0.0012913223140494923,,ElasticNetCV,0.9038603158092521,0.9038603158092521,STACK,0.0,0.0,1.1556786520306173,1.3661776847732872,0.0
2008-01-17,stacked,5.47,5.419067025565403,5.419067025565403,0.9035210398346204,0.03745732133402127,0.8660637185005992,0.5743649666215114,0.5689998191419506,0.4071852003275745,0.4071852003275745,0.45748172657056485,0.40789002562065,242,3,"ElasticNetCV, XGBRegressor, LGBMRegressor",0.010082113815194312,ElasticNetCV,XGBRegressor,LGBMRegressor,0.8426119346266455,0.2666920018181085,0.2459449443971254,,,,STACK,"{""base_models"": {""elasticnet"": {""alpha"": 0.0001, ""l1_ratio"": 0.1}, ""lgbm"": {""learning_rate"": 0.03, ""max_depth"": 2, ""n_estimators"": 400, ""subsample"": 0.8}, ""xgb"": {""learning_rate"": 0.1, ""max_depth"": 2, ""n_estimators"": 200, ""subsample"": 1.0}}, ""meta_alpha"": 0.1873817422860383}",,,,,,,0.1873817422860383,,,,False,False,0.2195497104204064,0.050932974434596545,-0.37862643259027273,-0.37862643259027273,NEUTRAL,0,False,-0.011060329067641539,,ElasticNetCV,0.8426119346266455,0.8426119346266455,STACK,0.0,0.0,1.1556786520306173,1.3661776847732872,0.0
2008-01-18,stacked,5.4757,5.401809816472619,5.401809816472619,0.1041504977342455,-0.3189616511755746,0.42311214890982013,0.5375670857230515,0.5317380994086361,0.4264779791278598,0.4264779791278598,0.45996223401388536,0.4272318736360498,242,3,"ElasticNetCV, XGBRegressor, LGBMRegressor",0.030421061351142968,ElasticNetCV,XGBRegressor,LGBMRegressor,0.8439402511749206,0.03637716836534869,0.4823031050182561,,,,STACK,"{""base_models"": {""elasticnet"": {""alpha"": 0.0001, ""l1_ratio"": 0.1}, ""lgbm"": {""learning_rate"": 0.03, ""max_depth"": 2, ""n_estimators"": 400, ""subsample"": 0.8}, ""xgb"": {""learning_rate"": 0.1, ""max_depth"": 2, ""n_estimators"": 200, ""subsample"": 1.0}}, ""meta_alpha"": 0.1873817422860383}",,,,,,,0.1873817422860383,,,,False,False,0.25656106287302705,0.07389018352738042,-0.15537685731454734,-0.15537685731454734,NEUTRAL,0,False,-0.006848439468926326,,ElasticNetCV,0.8439402511749206,0.8439402511749206,STACK,0.0,0.0,1.1556786520306173,1.3661776847732872,0.0
2008-01-21,stacked,5.5628,5.492278473067094,5.492278473067094,1.5781457211086591,1.6609143221805047,-0.08276860107184558,0.5820258514178337,0.5769286057034171,0.39914706227114255,0.39914706227114255,0.449562802541616,0.399375286832853,250,3,"ElasticNetCV, XGBRegressor, LGBMRegressor",0.042454760650329895,ElasticNetCV,XGBRegressor,LGBMRegressor,0.8515038645223906,0.534369268581332,0.007310142308555051,,,,STACK,"{""base_models"": {""elasticnet"": {""alpha"": 0.0001, ""l1_ratio"": 0.1}, ""lgbm"": {""learning_rate"": 0.03, ""max_depth"": 2, ""n_estimators"": 400, ""subsample"": 0.8}, ""xgb"": {""learning_rate"": 0.1, ""max_depth"": 2, ""n_estimators"": 200, ""subsample"": 1.0}}, ""meta_alpha"": 0.1873817422860383}",,,,,,,0.1873817422860383,,,,False,False,0.19486476033759564,0.07052152693290648,-0.18789977200056454,-0.18789977200056454,NEUTRAL,0,False,-0.028367009419716704,,ElasticNetCV,0.8515038645223906,0.8515038645223906,STACK,0.0,0.0,1.1556786520306173,1.3661776847732872,0.0
2008-01-22,stacked,5.4935,5.436413899100991,5.436413899100991,-1.253600346352024,-1.0223558070546523,-0.23124453929737165,0.5465506075966164,0.5408107418699912,0.4226191236137577,0.4226191236137577,0.46449745253976027,0.42345884828671776,241,3,"ElasticNetCV, XGBRegressor, LGBMRegressor",0.026225367651050262,ElasticNetCV,XGBRegressor,LGBMRegressor,0.8662309787263559,0.12134219598495764,0.36898841896836615,,,,STACK,"{""base_models"": {""elasticnet"": {""alpha"": 0.0001, ""l1_ratio"": 0.1}, ""lgbm"": {""learning_rate"": 0.03, ""max_depth"": 2, ""n_estimators"": 400, ""subsample"": 0.8}, ""xgb"": {""learning_rate"": 0.1, ""max_depth"": 2, ""n_estimators"": 200, ""subsample"": 1.0}}, ""meta_alpha"": 0.1873817422860383}",,,,,,,0.1873817422860383,,,,False,False,0.11739034222214703,0.05708610089900912,-0.3208212266434532,-0.3208212266434532,NEUTRAL,0,False,0.0022208064075726064,,ElasticNetCV,0.8662309787263559,0.8662309787263559,STACK,0.0,-0.0,1.1556786520306173,1.3661776847732872,0.0
2008-01-23,stacked,5.5075,5.459208905473062,5.459208905473062,0.2545224535562607,0.41842563823719364,-0.16390318468093296,0.5542274244131771,0.5485847335829641,0.4214883471702754,0.4214883471702754,0.46283113238741513,0.42236022844053756,241,3,"ElasticNetCV, XGBRegressor, LGBMRegressor",0.020648704332579086,ElasticNetCV,XGBRegressor,LGBMRegressor,0.8616541691550463,0.18271235161417015,0.3355898800228082,,,,STACK,"{""base_models"": {""elasticnet"": {""alpha"": 0.0001, ""l1_ratio"": 0.1}, ""lgbm"": {""learning_rate"": 0.03, ""max_depth"": 2, ""n_estimators"": 400, ""subsample"": 0.8}, ""xgb"": {""learning_rate"": 0.1, ""max_depth"": 2, ""n_estimators"": 200, ""subsample"": 1.0}}, ""meta_alpha"": 0.1873817422860383}",,,,,,,0.1873817422860383,,,,False,False,0.06624606460340521,0.04829109452693814,-0.3967443310787165,-0.3967443310787165,NEUTRAL,0,False,0.0016341352700861567,,ElasticNetCV,0.8616541691550463,0.8616541691550463,STACK,0.0,0.0,1.1556786520306173,1.3661776847732872,0.0
2008-01-24,stacked,5.4266,5.377093927442261,5.377093927442261,-1.4798012875823163,-1.5155824103785318,0.03578112279621548,0.5311284140970105,0.5251933307311498,0.43247769568133004,0.43247769568133004,0.46242581334094235,0.4330050883243071,241,3,"ElasticNetCV, XGBRegressor, LGBMRegressor",0.03780025808884669,ElasticNetCV,XGBRegressor,LGBMRegressor,0.8735328021624336,0.003499906891316312,0.4633393127163572,,,,STACK,"{""base_models"": {""elasticnet"": {""alpha"": 0.0001, ""l1_ratio"": 0.1}, ""lgbm"": {""learning_rate"": 0.03, ""max_depth"": 2, ""n_estimators"": 400, ""subsample"": 0.8}, ""xgb"": {""learning_rate"": 0.1, ""max_depth"": 2, ""n_estimators"": 200, ""subsample"": 1.0}}, ""meta_alpha"": 0.1873817422860383}",,,,,,,0.1873817422860383,,,,False,False,0.06070698427482525,0.049506072557738534,-0.3689236088262368,-0.3689236088262368,NEUTRAL,0,False,0.02395606825636687,,ElasticNetCV,0.8735328021624336,0.8735328021624336,STACK,0.0,-0.0,1.1556786520306173,1.3661776847732872,0.0
2008-01-25,stacked,5.4977,5.365621275186837,5.365621275186837,1.3017036139304494,-0.21358951439356155,1.515293128324011,0.5466822111080358,0.5409440112486439,0.4294952385762453,0.4294952385762453,0.461800805555944,0.43038464691302303,241,3,"ElasticNetCV, XGBRegressor, LGBMRegressor",0.025020800023955063,ElasticNetCV,XGBRegressor,LGBMRegressor,0.8931924053135969,0.09093631067966278,0.3819535805021533,,,,STACK,"{""base_models"": {""elasticnet"": {""alpha"": 0.0001, ""l1_ratio"": 0.1}, ""lgbm"": {""learning_rate"": 0.03, ""max_depth"": 2, ""n_estimators"": 400, ""subsample"": 0.8}, ""xgb"": {""learning_rate"": 0.1, ""max_depth"": 2, ""n_estimators"": 200, ""subsample"": 1.0}}, ""meta_alpha"": 0.1873817422860383}",,,,,,,0.1873817422860383,,,,False,False,0.32517719228376807,0.13207872481316318,0.4404064417506569,0.4404064417506569,NEUTRAL,0,False,0.007530421812758092,,ElasticNetCV,0.8931924053135969,0.8931924053135969,STACK,0.0,0.0,1.1556786520306173,1.3661776847732872,0.0
2008-01-28,stacked,5.4562,5.3399745849444695,5.3399745849444695,-0.7577246197033372,-0.4791277317071382,-0.27859688799619897,0.4976166279882991,0.49125734479827754,0.4554950753369106,0.4554950753369106,0.46666703999718023,0.45639454747572833,241,3,"ElasticNetCV, XGBRegressor, LGBMRegressor",0.030947824990540072,ElasticNetCV,XGBRegressor,LGBMRegressor,0.7976486658875307,-0.317133581875711,0.9233140801929764,,,,STACK,"{""base_models"": {""elasticnet"": {""alpha"": 0.0001, ""l1_ratio"": 0.1}, ""lgbm"": {""learning_rate"": 0.03, ""max_depth"": 2, ""n_estimators"": 400, ""subsample"": 0.8}, ""xgb"": {""learning_rate"": 0.1, ""max_depth"": 2, ""n_estimators"": 200, ""subsample"": 1.0}}, ""meta_alpha"": 0.1873817422860383}",,,,,,,0.1873817422860383,,,,False,False,0.2154000867783195,0.11622541505553041,0.28736695152913416,0.28736695152913416,NEUTRAL,0,False,0.011161614310325918,,LGBMRegressor,0.9233140801929764,0.9233140801929764,STACK,0.0,-0.0,1.1556786520306173,1.3661776847732872,0.0
2008-01-29,stacked,5.4271,5.353597865288263,5.353597865288263,-0.5347655462719425,0.2547939479979158,-0.7895594942698583,0.5466901030928256,0.5409520031319752,0.43369678020344493,0.43369678020344493,0.47462075912054424,0.43270987425252216,241,3,"ElasticNetCV, XGBRegressor, LGBMRegressor",0.06293445627200904,ElasticNetCV,XGBRegressor,LGBMRegressor,0.8828753051148628,0.0979023472228527,0.37490426436808955,,,,STACK,"{""base_models"": {""elasticnet"": {""alpha"": 0.0001, ""l1_ratio"": 0.1}, ""lgbm"": {""learning_rate"": 0.03, ""max_depth"": 2, ""n_estimators"": 400, ""subsample"": 0.8}, ""xgb"": {""learning_rate"": 0.1, ""max_depth"": 2, ""n_estimators"": 200, ""subsample"": 1.0}}, ""meta_alpha"": 0.1873817422860383}",,,,,,,0.1873817422860383,,,,False,False,0.03268016295137807,0.07350213471173728,-0.12368360719171685,-0.12368360719171685,NEUTRAL,0,False,0.009139319341821661,,ElasticNetCV,0.8828753051148628,0.8828753051148628,STACK,0.0,-0.0,1.1556786520306173,1.3661776847732872,0.0
2008-01-30,stacked,5.4138,5.339969387704629,5.339969387704629,-0.2453672051716759,-0.25489127509726334,0.009524069925587436,0.5785809522455543,0.5732465339195486,0.4179741904469368,0.4179741904469368,0.47331210956954844,0.4180132333890144,241,3,"ElasticNetCV, XGBRegressor, LGBMRegressor",0.04914740108715116,ElasticNetCV,XGBRegressor,LGBMRegressor,0.8600856837341799,0.2764490465079585,0.22551867402988413,,,,STACK,"{""base_models"": {""elasticnet"": {""alpha"": 0.0001, ""l1_ratio"": 0.1}, ""lgbm"": {""learning_rate"": 0.03, ""max_depth"": 2, ""n_estimators"": 400, ""subsample"": 0.8}, ""xgb"": {""learning_rate"": 0.1, ""max_depth"": 2, ""n_estimators"": 200, ""subsample"": 1.0}}, ""meta_alpha"": 0.1873817422860383}",,,,,,,0.1873817422860383,,,,False,False,0.02846996421941614,0.07383061229537091,-0.11664057722591699,-0.11664057722591699,NEUTRAL,0,False,0.009475784107281227,,ElasticNetCV,0.8600856837341799,0.8600856837341799,STACK,0.0,-0.0,1.1556786520306173,1.3661776847732872,0.0
2008-01-31,stacked,5.4095,5.349473471555849,5.349473471555849,-0.0794582100881902,0.17782192169842537,-0.2572801317866156,0.563026796921648,0.5574954905535676,0.4241599705050081,0.4241599705050081,0.4738809058143679,0.4238218117133716,241,3,"ElasticNetCV, XGBRegressor, LGBMRegressor",0.05442563772897413,ElasticNetCV,XGBRegressor,LGBMRegressor,0.920671257598082,0.2814157341935401,0.1683414015195767,,,,STACK,"{""base_models"": {""elasticnet"": {""alpha"": 0.0001, ""l1_ratio"": 0.1}, ""lgbm"": {""learning_rate"": 0.03, ""max_depth"": 2, ""n_estimators"": 400, ""subsample"": 0.8}, ""xgb"": {""learning_rate"": 0.1, ""max_depth"": 2, ""n_estimators"": 200, ""subsample"": 1.0}}, ""meta_alpha"": 0.1873817422860383}",,,,,,,0.1873817422860383,,,,False,False,-0.02348459869077145,0.06002652844415124,-0.2492296259871564,-0.2492296259871564,NEUTRAL,0,False,-0.0007024678805804818,,ElasticNetCV,0.920671257598082,0.920671257598082,STACK,0.0,-0.0,1.1556786520306173,1.3661776847732872,0.0
2008-02-01,stacked,5.4382,5.4016753861876055,5.4016753861876055,0.5291456615774903,0.9711022618905814,-0.44195660031309103,0.6208632743954126,0.6160640753371266,0.3941880024011603,0.3941880024011603,0.474086867480338,0.3935484526187943,241,3,"ElasticNetCV, XGBRegressor, LGBMRegressor",0.05436454475867362,ElasticNetCV,XGBRegressor,LGBMRegressor,0.8286781605469777,0.5271007296725249,0.003041071848618494,,,,STACK,"{""base_models"": {""elasticnet"": {""alpha"": 0.0001, ""l1_ratio"": 0.1}, ""lgbm"": {""learning_rate"": 0.03, ""max_depth"": 2, ""n_estimators"": 400, ""subsample"": 0.8}, ""xgb"": {""learning_rate"": 0.1, ""max_depth"": 2, ""n_estimators"": 200, ""subsample"": 1.0}}, ""meta_alpha"": 0.1873817422860383}",,,,,,,0.1873817422860383,,,,False,False,-0.09957041716755682,0.03652461381239469,-0.4694748353145729,-0.4694748353145729,NEUTRAL,0,False,-0.009837813982567889,,ElasticNetCV,0.8286781605469777,0.8286781605469777,STACK,0.0,0.0,1.1556786520306173,1.3661776847732872,0.0
2008-02-04,stacked,5.405,5.4034925810746985,5.4034925810746985,-0.6123672670094393,0.0336356623003188,-0.6460029293097581,0.6080102828468923,0.6030483876930555,0.4014422987487928,0.4014422987487928,0.47477978776739244,0.4013386696401589,241,3,"ElasticNetCV, XGBRegressor, LGBMRegressor",0.0472317999540907,ElasticNetCV,XGBRegressor,LGBMRegressor,0.8440883109833298,0.42804456236709637,0.08350499580279279,,,,STACK,"{""base_models"": {""elasticnet"": {""alpha"": 0.0001, ""l1_ratio"": 0.1}, ""lgbm"": {""learning_rate"": 0.03, ""max_depth"": 2, ""n_estimators"": 400, ""subsample"": 0.8}, ""xgb"": {""learning_rate"": 0.1, ""max_depth"": 2, ""n_estimators"": 200, ""subsample"": 1.0}}, ""meta_alpha"": 0.1873817422860383}",,,,,,,0.1873817422860383,,,,False,False,-0.1989217830115934,0.0015074189253017067,-0.7851425861674469,-0.7851425861674469,NEUTRAL,0,False,-0.0030897317298798077,,ElasticNetCV,0.8440883109833298,0.8440883109833298,STACK,0.0,-0.0,1.1556786520306173,1.3661776847732872,0.0
2008-02-05,stacked,5.5057,5.486250499133183,5.486250499133183,1.845946812957111,1.5199534224255113,0.3259933905315997,0.5864129357435941,0.5811996534210344,0.4121400673060405,0.4121400673060405,0.4749325405087871,0.41248678310987436,242,3,"ElasticNetCV, XGBRegressor, LGBMRegressor",0.04193857303640635,ElasticNetCV,XGBRegressor,LGBMRegressor,0.8775215063383415,0.3724117844781952,0.12126525804089196,,,,STACK,"{""base_models"": {""elasticnet"": {""alpha"": 0.0001, ""l1_ratio"": 0.1}, ""lgbm"": {""learning_rate"": 0.03, ""max_depth"": 2, ""n_estimators"": 400, ""subsample"": 0.8}, ""xgb"": {""learning_rate"": 0.1, ""max_depth"": 2, ""n_estimators"": 200, ""subsample"": 1.0}}, ""meta_alpha"": 0.1873817422860383}",,,,,,,0.1873817422860383,,,,False,False,-0.10348266054919467,0.019449500866817182,-0.5840410772224782,-0.5840410772224782,NEUTRAL,0,False,-0.03140381786148905,,ElasticNetCV,0.8775215063383415,0.8775215063383415,STACK,0.0,0.0,1.1556786520306173,1.3661776847732872,0.0
2008-02-06,stacked,5.5165,5.469086465551784,5.469086465551784,0.1959681997480977,-0.313345863857436,0.5093140636055338,0.5985236568283578,0.5934630306539255,0.41312127601423754,0.41312127601423754,0.4782089367617421,0.4127168271989648,242,3,"ElasticNetCV, XGBRegressor, LGBMRegressor",0.05164009787094218,ElasticNetCV,XGBRegressor,LGBMRegressor,0.7970464267515164,0.2849706381502237,0.29415031219062754,,,,STACK,"{""base_models"": {""elasticnet"": {""alpha"": 0.0001, ""l1_ratio"": 0.1}, ""lgbm"": {""learning_rate"": 0.03, ""max_depth"": 2, ""n_estimators"": 400, ""subsample"": 0.8}, ""xgb"": {""learning_rate"": 0.1, ""max_depth"": 2, ""n_estimators"": 200, ""subsample"": 1.0}}, ""meta_alpha"": 0.1873817422860383}",,,,,,,0.1873817422860383,,,,False,False,0.00793492566075596,0.047413534448216055,-0.28106813142709697,-0.28106813142709697,NEUTRAL,0,False,-0.03155986585697457,,ElasticNetCV,0.7970464267515164,0.7970464267515164,STACK,0.0,0.0,1.1556786520306173,1.3661776847732872,0.0
