Date,Dynamic_Threshold,Action_Adjustment,Policy_Position,Reward,Policy_Equity_Curve
2006-03-24,2.0,0.0,0,-0.0,1.022223184436883
2006-03-27,2.0,0.0,0,0.0,1.022223184436883
2006-03-28,2.0,0.0,0,0.0,1.022223184436883
2006-03-29,2.0,0.0,0,-0.0,1.022223184436883
2006-03-30,2.0,0.0,0,-0.0,1.022223184436883
2006-03-31,2.5,0.5,0,-0.0,1.022223184436883
2006-04-03,2.5,0.5,0,-0.0,1.022223184436883
2006-04-04,2.5,0.5,0,0.0,1.022223184436883
2006-04-05,2.5,0.5,0,0.0,1.022223184436883
2006-04-06,2.0,0.0,0,0.0,1.022223184436883
2006-04-07,2.0,0.0,0,-0.0,1.022223184436883
2006-04-10,2.0,0.0,0,-0.0,1.022223184436883
2006-04-11,2.5,0.5,0,0.0,1.022223184436883
2006-04-12,2.0,0.0,0,0.0,1.022223184436883
2006-04-13,2.5,0.5,0,0.0,1.022223184436883
2006-04-14,2.5,0.5,0,-0.0,1.022223184436883
2006-04-17,2.0,0.0,0,-0.0,1.022223184436883
2006-04-18,2.0,0.0,0,-0.0,1.022223184436883
2006-04-19,2.0,0.0,0,0.0,1.022223184436883
2006-04-20,2.0,0.0,0,0.0,1.022223184436883
2006-04-21,2.5,0.5,0,-0.0,1.022223184436883
2006-04-24,2.0,0.0,0,-0.0,1.022223184436883
2006-04-25,2.0,0.0,0,-0.0,1.022223184436883
2006-04-26,2.5,0.5,0,-0.0,1.022223184436883
2006-04-27,2.5,0.5,0,-0.0,1.022223184436883
2006-04-28,2.5,0.5,0,0.0,1.022223184436883
2006-05-01,2.5,0.5,0,-0.0,1.022223184436883
2006-05-02,1.5,-0.5,-1,0.004493689367638942,1.0268167378921411
2006-05-03,1.5,-0.5,0,-0.0,1.0268167378921411
2006-05-04,2.0,0.0,0,0.0,1.0268167378921411
2006-05-05,1.5,-0.5,0,0.0,1.0268167378921411
2006-05-08,2.0,0.0,0,-0.0,1.0268167378921411
2006-05-09,2.0,0.0,0,-0.0,1.0268167378921411
2006-05-10,2.0,0.0,0,-0.0,1.0268167378921411
2006-05-11,2.0,0.0,0,-0.0,1.0268167378921411
2006-05-12,1.5,-0.5,0,0.0,1.0268167378921411
2006-05-15,2.0,0.0,0,0.0,1.0268167378921411
2006-05-16,2.0,0.0,0,0.0,1.0268167378921411
2006-05-17,2.0,0.0,0,-0.0,1.0268167378921411
2006-05-18,1.5,-0.5,0,0.0,1.0268167378921411
2006-05-19,2.5,0.5,0,-0.0,1.0268167378921411
2006-05-22,2.5,0.5,0,0.0,1.0268167378921411
2006-05-23,2.0,0.0,0,0.0,1.0268167378921411
2006-05-24,1.5,-0.5,0,-0.0,1.0268167378921411
2006-05-25,1.5,-0.5,0,0.0,1.0268167378921411
2006-05-26,2.0,0.0,0,-0.0,1.0268167378921411
2006-05-29,2.0,0.0,0,-0.0,1.0268167378921411
2006-05-30,1.5,-0.5,0,0.0,1.0268167378921411
2006-05-31,1.5,-0.5,0,-0.0,1.0268167378921411
2006-06-01,1.5,-0.5,0,-0.0,1.0268167378921411
2006-06-02,1.5,-0.5,0,-0.0,1.0268167378921411
2006-06-05,1.5,-0.5,0,0.0,1.0268167378921411
2006-06-06,1.5,-0.5,0,0.0,1.0268167378921411
2006-06-07,1.5,-0.5,0,0.0,1.0268167378921411
2006-06-08,2.0,0.0,0,-0.0,1.0268167378921411
2006-06-09,2.0,0.0,0,0.0,1.0268167378921411
2006-06-12,2.0,0.0,0,0.0,1.0268167378921411
2006-06-13,2.0,0.0,0,-0.0,1.0268167378921411
2006-06-14,1.5,-0.5,0,-0.0,1.0268167378921411
2006-06-15,1.5,-0.5,0,0.0,1.0268167378921411
2006-06-16,2.5,0.5,0,0.0,1.0268167378921411
2006-06-19,2.5,0.5,0,0.0,1.0268167378921411
2006-06-20,1.5,-0.5,0,0.0,1.0268167378921411
2006-06-21,1.5,-0.5,0,0.0,1.0268167378921411
2006-06-22,1.5,-0.5,0,0.0,1.0268167378921411
2006-06-23,2.0,0.0,0,-0.0,1.0268167378921411
2006-06-26,2.0,0.0,0,0.0,1.0268167378921411
2006-06-27,2.0,0.0,0,-0.0,1.0268167378921411
2006-06-28,2.0,0.0,0,-0.0,1.0268167378921411
2006-06-29,1.5,-0.5,0,-0.0,1.0268167378921411
2006-06-30,2.0,0.0,0,0.0,1.0268167378921411
2006-07-03,2.0,0.0,0,-0.0,1.0268167378921411
2006-07-04,1.5,-0.5,0,0.0,1.0268167378921411
2006-07-05,2.0,0.0,0,-0.0,1.0268167378921411
2006-07-06,1.5,-0.5,0,-0.0,1.0268167378921411
2006-07-07,2.5,0.5,0,0.0,1.0268167378921411
2006-07-10,2.0,0.0,0,-0.0,1.0268167378921411
2006-07-11,2.0,0.0,0,0.0,1.0268167378921411
2006-07-12,2.0,0.0,0,-0.0,1.0268167378921411
2006-07-13,2.0,0.0,0,0.0,1.0268167378921411
2006-07-14,2.0,0.0,0,0.0,1.0268167378921411
2006-07-17,1.5,-0.5,-1,-0.00423568086989512,1.0224674698785632
2006-07-18,2.0,0.0,0,-0.0,1.0224674698785632
2006-07-19,2.0,0.0,0,-0.0,1.0224674698785632
2006-07-20,1.5,-0.5,0,-0.0,1.0224674698785632
2006-07-21,1.5,-0.5,0,0.0,1.0224674698785632
2006-07-24,1.5,-0.5,-1,-0.004160116864351471,1.0182138857138705
2006-07-25,2.0,0.0,0,-0.0,1.0182138857138705
2006-07-26,2.0,0.0,0,-0.0,1.0182138857138705
2006-07-27,2.0,0.0,0,-0.0,1.0182138857138705
2006-07-28,2.0,0.0,0,-0.0,1.0182138857138705
2006-07-31,2.0,0.0,0,-0.0,1.0182138857138705
2006-08-01,2.0,0.0,0,0.0,1.0182138857138705
2006-08-02,2.0,0.0,0,-0.0,1.0182138857138705
2006-08-03,2.5,0.5,0,-0.0,1.0182138857138705
2006-08-04,2.0,0.0,0,0.0,1.0182138857138705
2006-08-07,2.0,0.0,0,0.0,1.0182138857138705
2006-08-08,2.0,0.0,0,0.0,1.0182138857138705
2006-08-09,2.0,0.0,0,0.0,1.0182138857138705
2006-08-10,2.0,0.0,0,0.0,1.0182138857138705
2006-08-11,1.5,-0.5,0,0.0,1.0182138857138705
2006-08-14,1.5,-0.5,0,-0.0,1.0182138857138705
2006-08-15,1.5,-0.5,0,0.0,1.0182138857138705
2006-08-16,1.5,-0.5,0,0.0,1.0182138857138705
2006-08-17,1.5,-0.5,0,-0.0,1.0182138857138705
2006-08-18,1.5,-0.5,0,-0.0,1.0182138857138705
2006-08-21,2.0,0.0,0,0.0,1.0182138857138705
2006-08-22,1.5,-0.5,0,0.0,1.0182138857138705
2006-08-23,1.5,-0.5,0,0.0,1.0182138857138705
2006-08-24,1.5,-0.5,0,-0.0,1.0182138857138705
2006-08-25,1.5,-0.5,0,-0.0,1.0182138857138705
2006-08-28,1.5,-0.5,0,0.0,1.0182138857138705
2006-08-29,1.5,-0.5,0,0.0,1.0182138857138705
2006-08-30,1.5,-0.5,0,0.0,1.0182138857138705
2006-08-31,1.5,-0.5,0,0.0,1.0182138857138705
2006-09-01,2.0,0.0,0,-0.0,1.0182138857138705
2006-09-04,2.0,0.0,0,0.0,1.0182138857138705
2006-09-05,2.0,0.0,0,0.0,1.0182138857138705
2006-09-06,2.0,0.0,0,0.0,1.0182138857138705
2006-09-07,2.5,0.5,0,0.0,1.0182138857138705
2006-09-08,2.5,0.5,0,0.0,1.0182138857138705
2006-09-11,2.5,0.5,0,0.0,1.0182138857138705
2006-09-12,2.5,0.5,0,0.0,1.0182138857138705
2006-09-13,1.5,-0.5,-1,0.010263796240145617,1.0286646255657246
2006-09-14,2.5,0.5,0,0.0,1.0286646255657246
2006-09-15,2.5,0.5,0,0.0,1.0286646255657246
2006-09-18,2.5,0.5,0,-0.0,1.0286646255657246
2006-09-19,2.5,0.5,0,0.0,1.0286646255657246
2006-09-20,2.5,0.5,0,0.0,1.0286646255657246
2006-09-21,2.0,0.0,0,0.0,1.0286646255657246
2006-09-22,2.0,0.0,0,-0.0,1.0286646255657246
2006-09-25,2.0,0.0,0,0.0,1.0286646255657246
2006-09-26,2.0,0.0,0,-0.0,1.0286646255657246
2006-09-27,2.5,0.5,0,-0.0,1.0286646255657246
2006-09-28,1.5,-0.5,0,0.0,1.0286646255657246
2006-09-29,2.5,0.5,0,0.0,1.0286646255657246
2006-10-02,2.5,0.5,0,0.0,1.0286646255657246
2006-10-03,2.0,0.0,0,0.0,1.0286646255657246
2006-10-04,2.0,0.0,0,0.0,1.0286646255657246
2006-10-05,2.0,0.0,0,0.0,1.0286646255657246
2006-10-06,2.0,0.0,0,-0.0,1.0286646255657246
2006-10-09,2.0,0.0,0,0.0,1.0286646255657246
2006-10-10,2.0,0.0,0,0.0,1.0286646255657246
2006-10-11,2.0,0.0,0,-0.0,1.0286646255657246
2006-10-12,2.0,0.0,0,0.0,1.0286646255657246
2006-10-13,2.0,0.0,0,0.0,1.0286646255657246
2006-10-16,2.0,0.0,0,-0.0,1.0286646255657246
2006-10-17,1.5,-0.5,0,0.0,1.0286646255657246
2006-10-18,1.5,-0.5,0,-0.0,1.0286646255657246
2006-10-19,2.0,0.0,0,-0.0,1.0286646255657246
2006-10-20,2.0,0.0,0,0.0,1.0286646255657246
2006-10-23,2.0,0.0,0,-0.0,1.0286646255657246
2006-10-24,2.0,0.0,0,-0.0,1.0286646255657246
2006-10-25,2.0,0.0,0,-0.0,1.0286646255657246
2006-10-26,2.0,0.0,0,0.0,1.0286646255657246
2006-10-27,2.0,0.0,0,0.0,1.0286646255657246
2006-10-30,2.0,0.0,0,-0.0,1.0286646255657246
2006-10-31,2.0,0.0,0,-0.0,1.0286646255657246
2006-11-01,2.5,0.5,0,-0.0,1.0286646255657246
2006-11-02,2.5,0.5,0,0.0,1.0286646255657246
2006-11-03,2.0,0.0,0,0.0,1.0286646255657246
2006-11-06,2.0,0.0,0,-0.0,1.0286646255657246
2006-11-07,2.0,0.0,0,-0.0,1.0286646255657246
2006-11-08,2.0,0.0,0,-0.0,1.0286646255657246
2006-11-09,2.0,0.0,0,-0.0,1.0286646255657246
2006-11-10,2.0,0.0,0,0.0,1.0286646255657246
2006-11-13,2.0,0.0,0,0.0,1.0286646255657246
2006-11-14,2.0,0.0,0,0.0,1.0286646255657246
2006-11-15,2.0,0.0,0,0.0,1.0286646255657246
2006-11-16,2.0,0.0,0,-0.0,1.0286646255657246
2006-11-17,2.0,0.0,0,0.0,1.0286646255657246
2006-11-20,2.0,0.0,0,-0.0,1.0286646255657246
2006-11-21,2.0,0.0,0,-0.0,1.0286646255657246
2006-11-22,2.5,0.5,0,0.0,1.0286646255657246
2006-11-23,2.5,0.5,0,-0.0,1.0286646255657246
2006-11-24,2.0,0.0,0,-0.0,1.0286646255657246
2006-11-27,2.5,0.5,0,-0.0,1.0286646255657246
2006-11-28,2.5,0.5,0,-0.0,1.0286646255657246
2006-11-29,2.5,0.5,0,-0.0,1.0286646255657246
2006-11-30,2.0,0.0,0,-0.0,1.0286646255657246
2006-12-01,2.0,0.0,0,0.0,1.0286646255657246
2006-12-04,2.0,0.0,0,-0.0,1.0286646255657246
2006-12-05,2.0,0.0,0,0.0,1.0286646255657246
2006-12-06,2.0,0.0,0,-0.0,1.0286646255657246
2006-12-07,2.0,0.0,0,0.0,1.0286646255657246
2006-12-08,2.0,0.0,0,-0.0,1.0286646255657246
2006-12-11,2.0,0.0,0,-0.0,1.0286646255657246
2006-12-12,2.0,0.0,0,0.0,1.0286646255657246
2006-12-13,2.0,0.0,0,0.0,1.0286646255657246
2006-12-14,2.0,0.0,0,0.0,1.0286646255657246
2006-12-15,2.0,0.0,0,0.0,1.0286646255657246
2006-12-18,2.0,0.0,0,-0.0,1.0286646255657246
2006-12-19,2.0,0.0,0,0.0,1.0286646255657246
2006-12-20,2.0,0.0,0,-0.0,1.0286646255657246
2006-12-21,2.0,0.0,0,0.0,1.0286646255657246
2006-12-22,2.0,0.0,0,0.0,1.0286646255657246
2006-12-25,2.0,0.0,0,0.0,1.0286646255657246
2006-12-26,2.0,0.0,0,0.0,1.0286646255657246
2006-12-27,2.0,0.0,0,-0.0,1.0286646255657246
2006-12-28,2.0,0.0,0,-0.0,1.0286646255657246
2006-12-29,2.0,0.0,0,-0.0,1.0286646255657246
2007-01-01,2.0,0.0,0,-0.0,1.0286646255657246
2007-01-02,2.0,0.0,0,0.0,1.0286646255657246
2007-01-03,2.0,0.0,0,0.0,1.0286646255657246
2007-01-04,2.0,0.0,0,0.0,1.0286646255657246
2007-01-05,2.0,0.0,0,-0.0,1.0286646255657246
2007-01-08,2.0,0.0,0,0.0,1.0286646255657246
2007-01-09,1.5,-0.5,-1,-0.013758077957200632,1.0145121774553767
2007-01-10,2.0,0.0,-1,-0.006498743679622887,1.0079191228542381
2007-01-11,2.0,0.0,-1,0.006472192686422185,1.0144425696296804
2007-01-12,1.5,-0.5,-1,0.002233493090130767,1.0167083200992828
2007-01-15,1.5,-0.5,-1,-0.0015700539414571502,1.0151120331939987
2007-01-16,1.5,-0.5,-1,0.0008846810492006973,1.016010083572581
2007-01-17,1.5,-0.5,-1,-0.004163236139375304,1.0117801936746817
2007-01-18,1.5,-0.5,-1,0.0026299098095636797,1.014441084331149
2007-01-19,1.5,-0.5,-1,-0.003086659118052948,1.0113098505084708
2007-01-22,1.5,-0.5,-1,0.01147363537961954,1.0229132509890226
2007-01-23,1.5,-0.5,-1,0.006960956075585112,1.0300337051982913
2007-01-24,1.5,-0.5,0,-0.0,1.0300337051982913
2007-01-25,1.5,-0.5,0,-0.0,1.0300337051982913
2007-01-26,1.5,-0.5,0,-0.0,1.0300337051982913
2007-01-29,2.5,0.5,0,-0.0,1.0300337051982913
2007-01-30,2.5,0.5,0,-0.0,1.0300337051982913
2007-01-31,2.5,0.5,0,0.0,1.0300337051982913
2007-02-01,2.5,0.5,0,0.0,1.0300337051982913
2007-02-02,2.5,0.5,0,0.0,1.0300337051982913
2007-02-05,2.5,0.5,0,-0.0,1.0300337051982913
2007-02-06,2.5,0.5,0,-0.0,1.0300337051982913
2007-02-07,2.5,0.5,0,-0.0,1.0300337051982913
2007-02-08,2.5,0.5,0,0.0,1.0300337051982913
2007-02-09,2.5,0.5,0,0.0,1.0300337051982913
2007-02-12,2.5,0.5,0,-0.0,1.0300337051982913
2007-02-13,2.5,0.5,0,-0.0,1.0300337051982913
2007-02-14,2.5,0.5,0,-0.0,1.0300337051982913
2007-02-15,2.5,0.5,0,0.0,1.0300337051982913
2007-02-16,2.5,0.5,0,-0.0,1.0300337051982913
2007-02-19,2.5,0.5,0,0.0,1.0300337051982913
2007-02-20,2.5,0.5,0,0.0,1.0300337051982913
2007-02-21,2.5,0.5,0,0.0,1.0300337051982913
2007-02-22,2.5,0.5,0,-0.0,1.0300337051982913
2007-02-23,2.5,0.5,0,-0.0,1.0300337051982913
2007-02-26,2.5,0.5,0,0.0,1.0300337051982913
2007-02-27,2.5,0.5,0,0.0,1.0300337051982913
2007-02-28,2.5,0.5,0,0.0,1.0300337051982913
2007-03-01,2.5,0.5,0,0.0,1.0300337051982913
2007-03-02,2.5,0.5,0,0.0,1.0300337051982913
2007-03-05,2.5,0.5,0,-0.0,1.0300337051982913
2007-03-06,2.5,0.5,0,-0.0,1.0300337051982913
2007-03-07,2.5,0.5,0,0.0,1.0300337051982913
2007-03-08,2.5,0.5,0,-0.0,1.0300337051982913
2007-03-09,2.5,0.5,0,-0.0,1.0300337051982913
2007-03-12,2.0,0.0,0,0.0,1.0300337051982913
2007-03-13,2.0,0.0,0,-0.0,1.0300337051982913
2007-03-14,1.5,-0.5,0,0.0,1.0300337051982913
2007-03-15,1.5,-0.5,0,-0.0,1.0300337051982913
2007-03-16,1.5,-0.5,0,0.0,1.0300337051982913
2007-03-19,1.5,-0.5,0,0.0,1.0300337051982913
2007-03-20,1.5,-0.5,0,-0.0,1.0300337051982913
2007-03-21,2.0,0.0,0,-0.0,1.0300337051982913
2007-03-22,2.0,0.0,0,0.0,1.0300337051982913
2007-03-23,2.0,0.0,0,-0.0,1.0300337051982913
2007-03-26,2.0,0.0,0,0.0,1.0300337051982913
2007-03-27,2.0,0.0,0,0.0,1.0300337051982913
2007-03-28,1.5,-0.5,0,-0.0,1.0300337051982913
2007-03-29,1.5,-0.5,0,-0.0,1.0300337051982913
2007-03-30,2.0,0.0,0,0.0,1.0300337051982913
2007-04-02,1.5,-0.5,0,0.0,1.0300337051982913
2007-04-03,2.5,0.5,0,-0.0,1.0300337051982913
2007-04-04,2.0,0.0,0,-0.0,1.0300337051982913
2007-04-05,2.5,0.5,0,0.0,1.0300337051982913
2007-04-06,2.5,0.5,0,0.0,1.0300337051982913
2007-04-09,2.5,0.5,0,-0.0,1.0300337051982913
2007-04-10,2.5,0.5,0,0.0,1.0300337051982913
2007-04-11,2.5,0.5,0,-0.0,1.0300337051982913
2007-04-12,2.5,0.5,0,-0.0,1.0300337051982913
2007-04-13,2.5,0.5,0,-0.0,1.0300337051982913
2007-04-16,2.5,0.5,0,-0.0,1.0300337051982913
2007-04-17,2.5,0.5,0,-0.0,1.0300337051982913
2007-04-18,2.5,0.5,0,0.0,1.0300337051982913
2007-04-19,2.5,0.5,0,-0.0,1.0300337051982913
2007-04-20,2.5,0.5,0,0.0,1.0300337051982913
2007-04-23,2.5,0.5,0,-0.0,1.0300337051982913
2007-04-24,1.5,-0.5,0,0.0,1.0300337051982913
2007-04-25,1.5,-0.5,0,0.0,1.0300337051982913
2007-04-26,1.5,-0.5,0,-0.0,1.0300337051982913
2007-04-27,1.5,-0.5,0,-0.0,1.0300337051982913
2007-04-30,1.5,-0.5,0,0.0,1.0300337051982913
2007-05-01,1.5,-0.5,0,0.0,1.0300337051982913
2007-05-02,2.5,0.5,0,0.0,1.0300337051982913
2007-05-03,2.5,0.5,0,-0.0,1.0300337051982913
2007-05-04,2.5,0.5,0,0.0,1.0300337051982913
2007-05-07,2.5,0.5,0,0.0,1.0300337051982913
2007-05-08,2.0,0.0,0,0.0,1.0300337051982913
2007-05-09,2.0,0.0,0,0.0,1.0300337051982913
2007-05-10,2.0,0.0,0,-0.0,1.0300337051982913
2007-05-11,2.5,0.5,0,0.0,1.0300337051982913
2007-05-14,2.0,0.0,0,-0.0,1.0300337051982913
2007-05-15,2.5,0.5,0,0.0,1.0300337051982913
2007-05-16,2.0,0.0,0,0.0,1.0300337051982913
2007-05-17,2.5,0.5,0,-0.0,1.0300337051982913
2007-05-18,2.5,0.5,0,0.0,1.0300337051982913
2007-05-21,2.0,0.0,0,-0.0,1.0300337051982913
2007-05-22,2.5,0.5,0,-0.0,1.0300337051982913
2007-05-23,2.5,0.5,0,0.0,1.0300337051982913
2007-05-24,2.5,0.5,0,-0.0,1.0300337051982913
2007-05-25,2.5,0.5,0,-0.0,1.0300337051982913
2007-05-28,1.5,-0.5,0,0.0,1.0300337051982913
2007-05-29,2.5,0.5,0,0.0,1.0300337051982913
2007-05-30,2.5,0.5,0,-0.0,1.0300337051982913
2007-05-31,2.5,0.5,0,-0.0,1.0300337051982913
2007-06-01,2.5,0.5,0,-0.0,1.0300337051982913
2007-06-04,2.5,0.5,0,-0.0,1.0300337051982913
2007-06-05,1.5,-0.5,0,0.0,1.0300337051982913
2007-06-06,2.5,0.5,0,0.0,1.0300337051982913
2007-06-07,1.5,-0.5,0,0.0,1.0300337051982913
2007-06-08,1.5,-0.5,0,0.0,1.0300337051982913
2007-06-11,1.5,-0.5,0,0.0,1.0300337051982913
2007-06-12,2.0,0.0,0,-0.0,1.0300337051982913
2007-06-13,1.5,-0.5,0,0.0,1.0300337051982913
2007-06-14,2.0,0.0,0,-0.0,1.0300337051982913
2007-06-15,2.5,0.5,0,-0.0,1.0300337051982913
2007-06-18,2.5,0.5,0,-0.0,1.0300337051982913
2007-06-19,2.0,0.0,0,-0.0,1.0300337051982913
2007-06-20,2.5,0.5,0,-0.0,1.0300337051982913
2007-06-21,1.5,-0.5,0,-0.0,1.0300337051982913
2007-06-22,2.5,0.5,0,0.0,1.0300337051982913
2007-06-25,2.5,0.5,0,0.0,1.0300337051982913
2007-06-26,1.5,-0.5,-1,0.008361960620025144,1.038646806478458
2007-06-27,1.5,-0.5,0,-0.0,1.038646806478458
2007-06-28,1.5,-0.5,0,-0.0,1.038646806478458
2007-06-29,1.5,-0.5,-1,0.013606134636265033,1.0527787747669306
2007-07-02,1.5,-0.5,0,0.0,1.0527787747669306
2007-07-03,2.0,0.0,0,-0.0,1.0527787747669306
2007-07-04,2.5,0.5,0,-0.0,1.0527787747669306
2007-07-05,2.0,0.0,0,-0.0,1.0527787747669306
2007-07-06,2.0,0.0,0,0.0,1.0527787747669306
2007-07-09,2.5,0.5,0,-0.0,1.0527787747669306
2007-07-10,1.5,-0.5,0,-0.0,1.0527787747669306
2007-07-11,2.0,0.0,0,-0.0,1.0527787747669306
2007-07-12,2.0,0.0,0,0.0,1.0527787747669306
2007-07-13,2.0,0.0,0,-0.0,1.0527787747669306
2007-07-16,2.0,0.0,0,0.0,1.0527787747669306
2007-07-17,2.0,0.0,0,0.0,1.0527787747669306
2007-07-18,1.5,-0.5,0,0.0,1.0527787747669306
2007-07-19,1.5,-0.5,0,-0.0,1.0527787747669306
2007-07-20,1.5,-0.5,0,0.0,1.0527787747669306
2007-07-23,2.5,0.5,0,0.0,1.0527787747669306
2007-07-24,2.5,0.5,0,0.0,1.0527787747669306
2007-07-25,2.5,0.5,0,0.0,1.0527787747669306
2007-07-26,2.0,0.0,0,0.0,1.0527787747669306
2007-07-27,1.5,-0.5,-1,0.0067862913513053735,1.0599232382609691
2007-07-30,2.5,0.5,0,-0.0,1.0599232382609691
2007-07-31,2.0,0.0,0,0.0,1.0599232382609691
2007-08-01,2.5,0.5,0,-0.0,1.0599232382609691
2007-08-02,1.5,-0.5,0,-0.0,1.0599232382609691
2007-08-03,2.5,0.5,0,-0.0,1.0599232382609691
2007-08-06,1.5,-0.5,0,0.0,1.0599232382609691
2007-08-07,2.0,0.0,0,-0.0,1.0599232382609691
2007-08-08,2.5,0.5,0,0.0,1.0599232382609691
2007-08-09,2.5,0.5,0,0.0,1.0599232382609691
2007-08-10,2.5,0.5,0,0.0,1.0599232382609691
2007-08-13,1.5,-0.5,-1,-0.006125130095033349,1.0534310705358716
2007-08-14,2.5,0.5,-1,-0.0028149906732235497,1.0504656718974292
2007-08-15,2.5,0.5,0,0.0,1.0504656718974292
2007-08-16,2.5,0.5,0,-0.0,1.0504656718974292
2007-08-17,2.5,0.5,0,-0.0,1.0504656718974292
2007-08-20,2.0,0.0,0,0.0,1.0504656718974292
2007-08-21,2.5,0.5,0,-0.0,1.0504656718974292
2007-08-22,2.0,0.0,0,-0.0,1.0504656718974292
2007-08-23,2.0,0.0,0,-0.0,1.0504656718974292
2007-08-24,2.5,0.5,0,0.0,1.0504656718974292
2007-08-27,1.5,-0.5,0,0.0,1.0504656718974292
2007-08-28,2.0,0.0,0,-0.0,1.0504656718974292
2007-08-29,2.5,0.5,0,0.0,1.0504656718974292
2007-08-30,2.5,0.5,0,-0.0,1.0504656718974292
2007-08-31,1.5,-0.5,-1,-0.0012533910236598444,1.0491490276536102
2007-09-03,1.5,-0.5,-1,0.005144473977535813,1.0545463475249313
2007-09-04,1.5,-0.5,-1,0.0024648797724725613,1.0571456774860801
2007-09-05,1.5,-0.5,0,-0.0,1.0571456774860801
2007-09-06,1.5,-0.5,-1,0.0035882679240049065,1.0609389994116039
2007-09-07,1.5,-0.5,0,-0.0,1.0609389994116039
2007-09-10,2.5,0.5,0,-0.0,1.0609389994116039
2007-09-11,2.5,0.5,0,-0.0,1.0609389994116039
2007-09-12,2.0,0.0,0,0.0,1.0609389994116039
2007-09-13,2.5,0.5,0,-0.0,1.0609389994116039
2007-09-14,1.5,-0.5,0,-0.0,1.0609389994116039
2007-09-17,1.5,-0.5,0,-0.0,1.0609389994116039
2007-09-18,2.0,0.0,0,0.0,1.0609389994116039
2007-09-19,2.5,0.5,0,-0.0,1.0609389994116039
2007-09-20,2.0,0.0,0,0.0,1.0609389994116039
2007-09-21,2.0,0.0,0,-0.0,1.0609389994116039
2007-09-24,2.0,0.0,0,-0.0,1.0609389994116039
2007-09-25,2.0,0.0,0,-0.0,1.0609389994116039
2007-09-26,2.0,0.0,0,-0.0,1.0609389994116039
2007-09-27,2.5,0.5,0,-0.0,1.0609389994116039
2007-09-28,2.5,0.5,0,-0.0,1.0609389994116039
2007-10-01,2.5,0.5,0,0.0,1.0609389994116039
2007-10-02,2.5,0.5,0,0.0,1.0609389994116039
2007-10-03,1.5,-0.5,0,-0.0,1.0609389994116039
2007-10-04,2.5,0.5,0,-0.0,1.0609389994116039
2007-10-05,2.5,0.5,0,0.0,1.0609389994116039
2007-10-08,1.5,-0.5,0,-0.0,1.0609389994116039
2007-10-09,2.5,0.5,0,0.0,1.0609389994116039
2007-10-10,1.5,-0.5,0,-0.0,1.0609389994116039
2007-10-11,2.5,0.5,0,0.0,1.0609389994116039
2007-10-12,1.5,-0.5,0,-0.0,1.0609389994116039
2007-10-15,2.5,0.5,0,0.0,1.0609389994116039
2007-10-16,2.5,0.5,0,-0.0,1.0609389994116039
2007-10-17,2.5,0.5,0,-0.0,1.0609389994116039
2007-10-18,2.5,0.5,0,-0.0,1.0609389994116039
2007-10-19,2.5,0.5,0,0.0,1.0609389994116039
2007-10-22,1.5,-0.5,-1,0.010651950718685743,1.072240069348868
2007-10-23,2.5,0.5,0,0.0,1.072240069348868
2007-10-24,1.5,-0.5,-1,0.006353357150749583,1.079052393460786
2007-10-25,1.5,-0.5,-1,0.005059584483940838,1.0845119502080995
2007-10-26,1.5,-0.5,-1,0.004526488339170021,1.089420980904407
2007-10-29,1.5,-0.5,-1,-0.0007297767631593288,1.0886259467872448
2007-10-30,1.5,-0.5,0,0.0,1.0886259467872448
2007-10-31,1.5,-0.5,-1,-0.012781576642879822,1.074711590812956
2007-11-01,2.0,0.0,-1,0.008002649152823005,1.0833121306147044
2007-11-02,1.5,-0.5,-1,0.00038945142984303516,1.0837340280729386
2007-11-05,1.5,-0.5,-1,0.007903378415984874,1.0922991881990787
2007-11-06,1.5,-0.5,-1,0.007928938756428194,1.1009599615660055
2007-11-07,1.5,-0.5,-1,0.006333528114456088,1.1079329224354744
2007-11-08,1.5,-0.5,0,0.0,1.1079329224354744
2007-11-09,1.5,-0.5,-1,-0.025501357056694873,1.0796791293855799
2007-11-12,1.5,-0.5,-1,0.0011211380470143029,1.0808895987361011
2007-11-13,2.0,0.0,-1,0.0038087878118789886,1.085006477865754
2007-11-14,2.0,0.0,-1,-0.014609999815297092,1.0691545334245391
2007-11-15,2.5,0.5,-1,0.004369038083448684,1.0738257102981628
2007-11-16,2.5,0.5,0,0.0,1.0738257102981628
2007-11-19,1.5,-0.5,-1,0.02285288342665992,1.098365724076157
2007-11-20,2.0,0.0,0,0.0,1.098365724076157
2007-11-21,2.0,0.0,0,-0.0,1.098365724076157
2007-11-22,2.0,0.0,0,0.0,1.098365724076157
2007-11-23,2.0,0.0,0,0.0,1.098365724076157
2007-11-26,2.0,0.0,0,0.0,1.098365724076157
2007-11-27,2.5,0.5,0,-0.0,1.098365724076157
2007-11-28,2.0,0.0,0,0.0,1.098365724076157
2007-11-29,2.0,0.0,0,0.0,1.098365724076157
2007-11-30,2.0,0.0,0,-0.0,1.098365724076157
2007-12-03,2.0,0.0,0,-0.0,1.098365724076157
2007-12-04,2.0,0.0,0,0.0,1.098365724076157
2007-12-05,1.5,-0.5,-1,0.007415331060990571,1.1065104695462264
2007-12-06,1.5,-0.5,0,-0.0,1.1065104695462264
2007-12-07,1.5,-0.5,0,-0.0,1.1065104695462264
