Date,Model,Signal,Forward_10d_Return,Hit,Attribution_Method,Attribution_Method,Largest_Attribution_Driver,Largest_Attribution_Value,Largest_Attribution_Abs,Driver_1_Name,Driver_1_Beta,Driver_1_SHAP,Driver_2_Name,Driver_2_Beta,Driver_2_SHAP,Driver_3_Name,Driver_3_Beta,Driver_3_SHAP
2007-06-26,RidgeCV,SELL,-0.028739002932551272,True,BETA,BETA,Gold,-0.22527122956756426,0.22527122956756426,Gold,-0.22527122956756426,,MSCI World ex-US,-0.17118007833191157,,Real 2y yield,-0.12780340267755508,
2007-09-18,RidgeCV,SELL,-0.023351623639471186,True,BETA,BETA,Gold,-0.2685268348964674,0.2685268348964674,Gold,-0.2685268348964674,,MSCI World ex-US,-0.13803111297752396,,,,
2008-06-12,RidgeCV,SELL,-0.027780451648922955,True,BETA,BETA,Gold,-0.39834780057711106,0.39834780057711106,Gold,-0.39834780057711106,,MSCI World ex-US,-0.15604418012849158,,,,
2008-11-13,RidgeCV,BUY,0.010207053204810856,True,BETA,BETA,Copper LME,-0.3205873293583297,0.3205873293583297,Copper LME,-0.3205873293583297,,MSCI World ex-US,-0.19016898543925803,,,,
2008-12-17,RidgeCV,BUY,0.06109805597094642,True,BETA,BETA,Copper LME,-0.34632893769465795,0.34632893769465795,Copper LME,-0.34632893769465795,,MSCI World ex-US,-0.21549294883856368,,,,
2009-03-02,RidgeCV,SELL,-0.048185075124281274,True,BETA,BETA,BCOM Index,-0.4047494970896515,0.4047494970896515,BCOM Index,-0.4047494970896515,,MSCI World ex-US,-0.2765398686156782,,,,
2009-08-20,RidgeCV,BUY,0.007066374035647804,True,BETA,BETA,BCOM Index,-0.5771983252874736,0.5771983252874736,BCOM Index,-0.5771983252874736,,MSCI World ex-US,-0.2759427365925181,,2y yield,-0.1022690298505808,
2010-01-22,RidgeCV,BUY,0.03092819011537795,True,BETA,BETA,MSCI World ex-US,-0.655546983928159,0.655546983928159,MSCI World ex-US,-0.655546983928159,,Oil,-0.41833005649442845,,5y yield,0.06223734357326509,
2010-03-30,RidgeCV,SELL,-0.01904523451844431,True,BETA,BETA,MSCI World ex-US,-0.5322264518798079,0.5322264518798079,MSCI World ex-US,-0.5322264518798079,,Oil,-0.3699837346067108,,2y yield,0.13881101577037358,
2010-06-07,RidgeCV,SELL,-0.04135792345653244,True,BETA,BETA,MSCI World ex-US,-0.37863607877353367,0.37863607877353367,BCOM Index,-0.35624945978666245,,MSCI World ex-US,-0.37863607877353367,,5y yield,-0.11794607552598783,
2010-09-09,RidgeCV,SELL,-0.036550865678397604,True,BETA,BETA,MSCI World ex-US,-0.4571182786229074,0.4571182786229074,BCOM Index,-0.28967204613492514,,MSCI World ex-US,-0.4571182786229074,,2y yield,-0.20427762749871925,
2010-09-14,RidgeCV,SELL,-0.03282753148864426,True,BETA,BETA,MSCI World ex-US,-0.4257425958551092,0.4257425958551092,BCOM Index,-0.28478332756141356,,MSCI World ex-US,-0.4257425958551092,,2y yield,-0.16068168299861957,
2010-11-23,RidgeCV,SELL,-0.016264290627968747,True,BETA,BETA,MSCI World ex-US,-0.42909162149053415,0.42909162149053415,MSCI World ex-US,-0.42909162149053415,,Oil,-0.1912585678704421,,2y yield,-0.13146935553773365,
2011-02-24,RidgeCV,BUY,0.006656699416203837,True,BETA,BETA,MSCI World ex-US,-0.4661452217446242,0.4661452217446242,MSCI World ex-US,-0.4661452217446242,,Oil,-0.20759926090485673,,VIX Index,0.00765286871218899,
2011-04-27,RidgeCV,BUY,0.0457121197763668,True,BETA,BETA,MSCI World ex-US,-0.5078477347059592,0.5078477347059592,MSCI World ex-US,-0.5078477347059592,,Oil,-0.15978029955490955,,VIX Index,0.028312524678641118,
2011-05-24,RidgeCV,SELL,-0.04006398734632255,True,BETA,BETA,MSCI World ex-US,-0.4891192757663867,0.4891192757663867,MSCI World ex-US,-0.4891192757663867,,Oil,-0.215742189420021,,,,
2011-07-12,RidgeCV,SELL,-0.045008037149490976,True,BETA,BETA,MSCI World ex-US,-0.48392869622513834,0.48392869622513834,MSCI World ex-US,-0.48392869622513834,,Oil,-0.21474950348309152,,VIX Index,0.014275660020095142,
2011-08-03,RidgeCV,BUY,0.0049773502600525266,True,BETA,BETA,MSCI World ex-US,-0.4766403862169578,0.4766403862169578,MSCI World ex-US,-0.4766403862169578,,Oil,-0.20550356647842447,,5y yield,0.0005636593437311456,
2012-01-11,RidgeCV,SELL,-0.0319398934233609,True,BETA,BETA,MSCI World ex-US,-0.27901234056791097,0.27901234056791097,5y yield,-0.1987309441504247,,MSCI World ex-US,-0.27901234056791097,,BCOM Index,-0.18130741051040627,
2012-05-30,RidgeCV,SELL,-0.017710299548625352,True,BETA,BETA,MSCI World ex-US,-0.31629047540735306,0.31629047540735306,BCOM Index,-0.15827401672591865,,MSCI World ex-US,-0.31629047540735306,,5y yield,-0.17550033718897934,
2013-01-18,RidgeCV,SELL,-0.025910251602650036,True,BETA,BETA,MSCI World ex-US,-0.266488049811965,0.266488049811965,MSCI World ex-US,-0.266488049811965,,Copper LME,-0.13442172237711494,,2y yield,-0.005351488417818442,
2013-03-20,RidgeCV,SELL,-0.006190362187489362,True,BETA,BETA,MSCI World ex-US,-0.1914411922183381,0.1914411922183381,MSCI World ex-US,-0.1914411922183381,,Copper LME,-0.16537835989232186,,2y yield,-0.09013307613748446,
2013-03-25,RidgeCV,SELL,-0.01784370081434339,True,BETA,BETA,MSCI World ex-US,-0.1916097642690285,0.1916097642690285,MSCI World ex-US,-0.1916097642690285,,Copper LME,-0.16604861169976615,,2y yield,-0.08839951946034338,
2013-04-05,RidgeCV,BUY,0.01630045899579402,True,BETA,BETA,MSCI World ex-US,-0.20385349074997547,0.20385349074997547,MSCI World ex-US,-0.20385349074997547,,Copper LME,-0.18358497739901147,,2y yield,-0.11216820141227642,
2013-07-09,RidgeCV,SELL,-0.04926204039357851,True,BETA,BETA,MSCI World ex-US,-0.21856135441646896,0.21856135441646896,MSCI World ex-US,-0.21856135441646896,,BCOM Index,-0.21044356531382782,,VIX Index,0.059272475364299346,
2013-09-10,RidgeCV,BUY,0.009257695036658964,True,BETA,BETA,MSCI World ex-US,-0.24849507511345464,0.24849507511345464,MSCI World ex-US,-0.24849507511345464,,BCOM Index,-0.21835631045308873,,2y yield,0.15086499629167419,
2013-09-12,RidgeCV,BUY,0.016742304488977178,True,BETA,BETA,MSCI World ex-US,-0.25899213581924146,0.25899213581924146,MSCI World ex-US,-0.25899213581924146,,BCOM Index,-0.21103013843507545,,2y yield,0.15776705551294415,
2013-12-03,RidgeCV,BUY,0.0022633711108559496,True,BETA,BETA,MSCI World ex-US,-0.21781872201334643,0.21781872201334643,MSCI World ex-US,-0.21781872201334643,,BCOM Index,-0.18427276080455054,,2y yield,0.17404867236927898,
2013-12-10,RidgeCV,BUY,0.007610100977038847,True,BETA,BETA,MSCI World ex-US,-0.21713921781449938,0.21713921781449938,MSCI World ex-US,-0.21713921781449938,,BCOM Index,-0.18336117789717313,,2y yield,0.17382611259203132,
2013-12-30,RidgeCV,BUY,0.00799090519655965,True,BETA,BETA,MSCI World ex-US,-0.2067639467672726,0.2067639467672726,MSCI World ex-US,-0.2067639467672726,,BCOM Index,-0.17486843844793287,,2y yield,0.1755073619159579,
2014-03-10,RidgeCV,BUY,0.010696534121440227,True,BETA,BETA,MSCI World ex-US,-0.25511655900917246,0.25511655900917246,MSCI World ex-US,-0.25511655900917246,,2y yield,0.2105748637264801,,BCOM Index,-0.1430220405566419,
2014-12-15,RidgeCV,SELL,-0.0030464584920030235,True,BETA,BETA,5y yield,0.166468275532576,0.166468275532576,5y yield,0.166468275532576,,Gold,-0.09503769496909917,,MSCI World ex-US,-0.13610585563335967,
2015-01-06,RidgeCV,SELL,-0.009526637148721262,True,BETA,BETA,5y yield,0.14864171210767713,0.14864171210767713,5y yield,0.14864171210767713,,Gold,-0.11681549141469844,,MSCI World ex-US,-0.14644859297149454,
2015-05-13,RidgeCV,BUY,0.051773625778499754,True,BETA,BETA,MSCI World ex-US,-0.17907294829131107,0.17907294829131107,MSCI World ex-US,-0.17907294829131107,,Gold,-0.13950777687729635,,5y yield,0.12758069768482216,
2015-05-15,RidgeCV,BUY,0.06330637989300714,True,BETA,BETA,MSCI World ex-US,-0.18181474302693298,0.18181474302693298,MSCI World ex-US,-0.18181474302693298,,Gold,-0.1456683076762455,,5y yield,0.12690424313094698,
2015-09-10,RidgeCV,BUY,0.03287503819126192,True,BETA,BETA,Gold,-0.25737919818783545,0.25737919818783545,Gold,-0.25737919818783545,,MSCI World ex-US,-0.19699678420489816,,Real 2y yield,-0.13889162723385104,
2016-02-09,RidgeCV,BUY,0.0026906456384749866,True,BETA,BETA,2y yield,0.34196235593923463,0.34196235593923463,2y yield,0.34196235593923463,,BCOM Index,-0.23900900647864703,,MSCI World ex-US,-0.13347467608591743,
2016-06-23,RidgeCV,BUY,0.04456065404728582,True,BETA,BETA,BCOM Index,-0.24567564256870422,0.24567564256870422,BCOM Index,-0.24567564256870422,,MSCI World ex-US,-0.10471525796851328,,Real 2y yield,-0.20728247763161803,
2016-06-27,RidgeCV,SELL,-0.007861800282278453,True,BETA,BETA,BCOM Index,-0.249932863468754,0.249932863468754,BCOM Index,-0.249932863468754,,MSCI World ex-US,-0.10759491858117778,,,,
2016-11-18,RidgeCV,SELL,-0.02041314816107187,True,BETA,BETA,MSCI World ex-US,-0.2571102519979436,0.2571102519979436,MSCI World ex-US,-0.2571102519979436,,BCOM Index,-0.21646364714282382,,MOVE Index,0.07799838856072715,
2016-11-23,RidgeCV,SELL,-0.02894428254635384,True,BETA,BETA,MSCI World ex-US,-0.2564994218758682,0.2564994218758682,MSCI World ex-US,-0.2564994218758682,,BCOM Index,-0.20216736129845883,,MOVE Index,0.08552058466854341,
2017-01-30,RidgeCV,BUY,0.009091893062019851,True,BETA,BETA,MSCI World ex-US,-0.38019715937432924,0.38019715937432924,MSCI World ex-US,-0.38019715937432924,,BCOM Index,-0.21090884520862352,,5y yield,0.23801987880066264,
2017-05-24,RidgeCV,BUY,0.019733999135737257,True,BETA,BETA,MSCI World ex-US,-0.4674578886105028,0.4674578886105028,MSCI World ex-US,-0.4674578886105028,,BCOM Index,-0.1602812382341487,,5y yield,0.26727054084165897,
2018-07-09,RidgeCV,BUY,0.02127235341765843,True,BETA,BETA,Gold,-0.2555932299219838,0.2555932299219838,Gold,-0.2555932299219838,,MSCI World ex-US,-0.09729894167775383,,VIX Index,0.011004901679854316,
2018-09-07,RidgeCV,SELL,-0.035823296973712226,True,BETA,BETA,Gold,-0.2559833708214438,0.2559833708214438,Gold,-0.2559833708214438,,MSCI World ex-US,-0.10825907547784902,,Real 2y yield,0.09880776341251564,
2018-11-20,RidgeCV,SELL,-0.008243167614961355,True,BETA,BETA,Gold,-0.2234584469024118,0.2234584469024118,Gold,-0.2234584469024118,,MSCI World ex-US,-0.11413515629815035,,Real 2y yield,0.11606222489467229,
2018-11-22,RidgeCV,SELL,-0.0016982701069324646,True,BETA,BETA,Gold,-0.22986205620212496,0.22986205620212496,Gold,-0.22986205620212496,,MSCI World ex-US,-0.12122440994884744,,Real 2y yield,0.1126933713184284,
2018-11-30,RidgeCV,SELL,-0.0003016731255657268,True,BETA,BETA,Gold,-0.2264826157235646,0.2264826157235646,Gold,-0.2264826157235646,,MSCI World ex-US,-0.12482560070740611,,Real 2y yield,0.11454438225894958,
2018-12-18,RidgeCV,SELL,-0.010100200400801618,True,BETA,BETA,Gold,-0.2309538724224119,0.2309538724224119,Gold,-0.2309538724224119,,MSCI World ex-US,-0.11824897679740719,,Real 2y yield,0.12930897904071584,
2019-06-18,RidgeCV,SELL,-0.02043336573094723,True,BETA,BETA,MSCI World ex-US,-0.18961317110281023,0.18961317110281023,MSCI World ex-US,-0.18961317110281023,,Copper LME,-0.10292361866154212,,Real 2y yield,0.028531887721843712,
2019-08-29,RidgeCV,SELL,-0.01374154894739732,True,BETA,BETA,MSCI World ex-US,-0.17477238611073148,0.17477238611073148,MSCI World ex-US,-0.17477238611073148,,Copper LME,-0.13751193513045462,,,,
2019-09-09,RidgeCV,BUY,0.013592559390407821,True,BETA,BETA,MSCI World ex-US,-0.16766694138161783,0.16766694138161783,Copper LME,-0.1565462691740104,,MSCI World ex-US,-0.16766694138161783,,,,
2020-01-06,RidgeCV,BUY,0.015261619642227497,True,BETA,BETA,MSCI World ex-US,-0.16007571310485708,0.16007571310485708,MSCI World ex-US,-0.16007571310485708,,BCOM Index,-0.1352898805274599,,,,
2020-03-06,RidgeCV,BUY,0.2639950758066605,True,BETA,BETA,Copper LME,-0.1226049662157648,0.1226049662157648,Copper LME,-0.1226049662157648,,MSCI World ex-US,-0.11439676311141697,,,,
2021-03-02,RidgeCV,BUY,0.0008495675465198804,True,BETA,BETA,MSCI World ex-US,-0.6274780137817182,0.6274780137817182,MSCI World ex-US,-0.6274780137817182,,BCOM Index,-0.33445807427980895,,MOVE Index,0.20483882491170582,
2021-03-09,RidgeCV,BUY,0.020094925500012017,True,BETA,BETA,MSCI World ex-US,-0.655095452907508,0.655095452907508,MSCI World ex-US,-0.655095452907508,,BCOM Index,-0.23686595342512334,,MOVE Index,-0.05308369513840192,
2021-03-17,RidgeCV,BUY,0.01647665806773735,True,BETA,BETA,MSCI World ex-US,-0.5604998283611522,0.5604998283611522,MSCI World ex-US,-0.5604998283611522,,BCOM Index,-0.2656154719797217,,,,
2021-05-28,RidgeCV,SELL,-0.0032152803509318817,True,BETA,BETA,MSCI World ex-US,-0.5413263578609995,0.5413263578609995,MSCI World ex-US,-0.5413263578609995,,Oil,-0.34181153677612436,,VIX Index,0.11230444846790313,
2021-09-15,RidgeCV,BUY,0.023023898666853393,True,BETA,BETA,MSCI World ex-US,-0.5157887320051294,0.5157887320051294,2y yield,0.282525144321554,,MSCI World ex-US,-0.5157887320051294,,Oil,-0.21351474196561646,
2021-09-23,RidgeCV,BUY,8.157177150591721e-05,True,BETA,BETA,MSCI World ex-US,-0.48555766089974445,0.48555766089974445,MSCI World ex-US,-0.48555766089974445,,Oil,-0.24959756149788723,,5y yield,0.16187135733132313,
2022-03-07,RidgeCV,SELL,-0.03425542487990729,True,BETA,BETA,MSCI World ex-US,-0.31145340850346,0.31145340850346,MSCI World ex-US,-0.31145340850346,,Oil,-0.22568037197625668,,5y yield,0.07534885134365672,
2022-03-10,RidgeCV,SELL,-0.03167107628074184,True,BETA,BETA,MSCI World ex-US,-0.286334786295592,0.286334786295592,MSCI World ex-US,-0.286334786295592,,Copper LME,-0.15543020371161592,,5y yield,0.08259400544515652,
2022-03-30,RidgeCV,BUY,0.02153185430695448,True,BETA,BETA,MSCI World ex-US,-0.287691262672143,0.287691262672143,MSCI World ex-US,-0.287691262672143,,Copper LME,-0.15736719155099776,,5y yield,0.08140996990705265,
2022-05-10,RidgeCV,SELL,-0.01728339210988994,True,BETA,BETA,MSCI World ex-US,-0.31453457856527095,0.31453457856527095,MSCI World ex-US,-0.31453457856527095,,Copper LME,-0.1436593958425554,,5y yield,0.09652875649271964,
2022-05-18,RidgeCV,SELL,-0.042150237871579566,True,BETA,BETA,MSCI World ex-US,-0.3243055118180681,0.3243055118180681,MSCI World ex-US,-0.3243055118180681,,Copper LME,-0.1290366600572537,,VIX Index,0.01009857474810785,
2022-10-06,RidgeCV,SELL,-0.0083932518255323,True,BETA,BETA,MSCI World ex-US,-0.3528145623919336,0.3528145623919336,MSCI World ex-US,-0.3528145623919336,,Copper LME,-0.17037398985407784,,5y yield,0.1222191204946429,
2022-11-23,RidgeCV,BUY,0.007812185803337979,True,BETA,BETA,MSCI World ex-US,-0.3803558323857273,0.3803558323857273,MSCI World ex-US,-0.3803558323857273,,Copper LME,-0.20574322345919477,,5y yield,0.16207753076722897,
2022-12-13,RidgeCV,BUY,0.0053798633555619535,True,BETA,BETA,MSCI World ex-US,-0.3859095638547763,0.3859095638547763,MSCI World ex-US,-0.3859095638547763,,Copper LME,-0.2237267446293963,,5y yield,0.17796709854485332,
2023-02-06,RidgeCV,SELL,-0.010570906312562411,True,BETA,BETA,MSCI World ex-US,-0.4518344099596238,0.4518344099596238,MSCI World ex-US,-0.4518344099596238,,Copper LME,-0.22660963186469749,,Real 2y yield,-0.13526624437643409,
2023-05-10,RidgeCV,BUY,0.04292241789623974,True,BETA,BETA,MSCI World ex-US,-0.5193465486884034,0.5193465486884034,MSCI World ex-US,-0.5193465486884034,,BCOM Index,-0.2289588956919218,,5y yield,0.19151514479994075,
2023-12-21,RidgeCV,BUY,0.0039958676880493815,True,BETA,BETA,MSCI World ex-US,-0.2997217015749304,0.2997217015749304,Copper LME,-0.27752897397745774,,MSCI World ex-US,-0.2997217015749304,,5y yield,0.2078208898312849,
2023-12-26,RidgeCV,BUY,0.019771533328733826,True,BETA,BETA,Copper LME,-0.2892322744649925,0.2892322744649925,Copper LME,-0.2892322744649925,,MSCI World ex-US,-0.28354801825194653,,5y yield,0.20283083682681163,
2024-05-24,RidgeCV,BUY,0.012418133877689863,True,BETA,BETA,2y yield,0.3968381439633934,0.3968381439633934,2y yield,0.3968381439633934,,MSCI World ex-US,-0.30889889753724165,,BCOM Index,-0.2551238138067341,
2024-07-23,RidgeCV,SELL,-0.009650531051309197,True,BETA,BETA,2y yield,0.3526279541734133,0.3526279541734133,2y yield,0.3526279541734133,,MSCI World ex-US,-0.2579143111297995,,BCOM Index,-0.2018790754680756,
2024-11-12,RidgeCV,BUY,0.007838604222732082,True,BETA,BETA,5y yield,0.3182765373948879,0.3182765373948879,5y yield,0.3182765373948879,,MSCI World ex-US,-0.23065229735072676,,BCOM Index,-0.18597450308698854,
2025-01-16,RidgeCV,SELL,-0.0028423590700293877,True,BETA,BETA,5y yield,0.30297050563591,0.30297050563591,5y yield,0.30297050563591,,MSCI World ex-US,-0.20724713163549796,,BCOM Index,-0.14969544289883452,
2025-03-03,RidgeCV,SELL,-0.05804744623415625,True,BETA,BETA,5y yield,0.29303692461275826,0.29303692461275826,5y yield,0.29303692461275826,,MSCI World ex-US,-0.19151940394353964,,BCOM Index,-0.15460029628303942,
2025-03-24,RidgeCV,BUY,0.04253176103915868,True,BETA,BETA,5y yield,0.21492368521230998,0.21492368521230998,5y yield,0.21492368521230998,,MSCI World ex-US,-0.1832415967384094,,BCOM Index,-0.1535318616007095,
2025-03-27,RidgeCV,BUY,0.032290692570468904,True,BETA,BETA,5y yield,0.20462561576135188,0.20462561576135188,MSCI World ex-US,-0.17957626088868722,,5y yield,0.20462561576135188,,BCOM Index,-0.15451551895478974,
2025-04-21,RidgeCV,BUY,0.0007226617076014907,True,BETA,BETA,BCOM Index,-0.2009459619267942,0.2009459619267942,MSCI World ex-US,-0.17602156195003588,,BCOM Index,-0.2009459619267942,,5y yield,0.1946460634585957,
2025-09-16,RidgeCV,BUY,0.02293521645686214,True,BETA,BETA,Copper LME,-0.20670833958263365,0.20670833958263365,Copper LME,-0.20670833958263365,,MSCI World ex-US,-0.146029365851145,,5y yield,0.179244990452712,
2025-11-04,RidgeCV,SELL,-0.01110285054682758,True,BETA,BETA,BCOM Index,-0.24282520282598752,0.24282520282598752,MSCI World ex-US,-0.192618754385984,,BCOM Index,-0.24282520282598752,,5y yield,0.1728546200671281,
2001-12-18,LassoCV,BUY,0.014811129829163328,True,BETA,BETA,Gold,-0.16334223427537437,0.16334223427537437,Gold,-0.16334223427537437,,MSCI World - Wilshire,-0.11074499713182656,,,,
2002-08-06,LassoCV,SELL,-0.03985507246376818,True,BETA,BETA,MSCI World - Wilshire,-0.17134365445005836,0.17134365445005836,MSCI World - Wilshire,-0.17134365445005836,,Gold,-0.16808308148483586,,Real 2y yield,-0.0025065744144433175,
2002-10-17,LassoCV,SELL,-0.028920384037619984,True,BETA,BETA,MSCI World - Wilshire,-0.18704499415791742,0.18704499415791742,Gold,-0.18601419279965103,,MSCI World - Wilshire,-0.18704499415791742,,Real 2y yield,-0.030347519955562473,
2003-03-17,LassoCV,SELL,-0.01121762186416475,True,BETA,BETA,Gold,-0.26316840892565635,0.26316840892565635,Gold,-0.26316840892565635,,MSCI World - Dow Jones,-0.0996261185563453,,Real 2y yield,-0.06946862541105508,
2003-05-23,LassoCV,BUY,0.04892447275130696,True,BETA,BETA,Gold,-0.23643561153917397,0.23643561153917397,Gold,-0.23643561153917397,,MSCI World - Dow Jones,-0.10648927716561751,,Real 2y yield,-0.08424854609765021,
2003-07-11,LassoCV,SELL,-0.029879341268547188,True,BETA,BETA,Gold,-0.24918707100634668,0.24918707100634668,Gold,-0.24918707100634668,,MSCI World - Dow Jones,-0.10968645023500162,,Real 2y yield,-0.12149839565910343,
2003-12-04,LassoCV,BUY,0.0037640592092489378,True,BETA,BETA,Gold,-0.24799146020806243,0.24799146020806243,MSCI World - Dow Jones,-0.21969065321150508,,Gold,-0.24799146020806243,,Real 2y yield,-0.18312400487884645,
2004-01-28,LassoCV,SELL,-0.009758963629589279,True,BETA,BETA,Real 2y yield,-0.3082457989287163,0.3082457989287163,Real 2y yield,-0.3082457989287163,,MSCI World - S&P500,-0.24236969469002184,,Gold,-0.2687830209202172,
2004-05-04,LassoCV,BUY,0.018891539299702442,True,BETA,BETA,Gold,-0.37733009049783134,0.37733009049783134,Gold,-0.37733009049783134,,Real 2y yield,-0.1857419810898543,,MSCI World - S&P500,-0.11758351370609214,
2004-07-01,LassoCV,SELL,-0.014312195542527162,True,BETA,BETA,Gold,-0.4106480279997176,0.4106480279997176,Gold,-0.4106480279997176,,MSCI World - S&P500,-0.11979348113487369,,Real 2y yield,-0.1371100189497324,
2005-02-07,LassoCV,SELL,-0.033726195740009346,True,BETA,BETA,Gold,-0.4190160341901193,0.4190160341901193,Gold,-0.4190160341901193,,MSCI World - Dow Jones,-0.025536956969617997,,Real 2y yield,-0.03612290977966626,
2005-02-10,LassoCV,SELL,-0.04492614148450258,True,BETA,BETA,Gold,-0.41177531660441247,0.41177531660441247,Gold,-0.41177531660441247,,MSCI World - Dow Jones,-0.02868801984631968,,Real 2y yield,-0.040223860033334224,
2005-05-31,LassoCV,BUY,0.013663614816191938,True,BETA,BETA,Gold,-0.48888975787804717,0.48888975787804717,Gold,-0.48888975787804717,,MSCI World ex-US,-0.03243869692152848,,Real 2y yield,-0.04733305715171853,
2005-06-28,LassoCV,SELL,-0.02004430687059955,True,BETA,BETA,Gold,-0.45148371392123077,0.45148371392123077,Gold,-0.45148371392123077,,MSCI World ex-US,-0.07894710294761752,,Real 2y yield,-0.03369857027999061,
2006-02-07,LassoCV,BUY,0.007148933629837373,True,BETA,BETA,Gold,-0.18013939853998184,0.18013939853998184,MSCI World ex-US,-0.11719252761521932,,Gold,-0.18013939853998184,,,,
2006-10-06,LassoCV,SELL,-0.0003289719626168308,True,BETA,BETA,MSCI World - Dow Jones,-0.13472430833979931,0.13472430833979931,MSCI World - Dow Jones,-0.13472430833979931,,Gold,-0.1060259885587532,,Real 2y yield,-0.0,
2006-10-11,LassoCV,SELL,-0.02234719769702187,True,BETA,BETA,MSCI World - Dow Jones,-0.1424365071439906,0.1424365071439906,MSCI World - Dow Jones,-0.1424365071439906,,Gold,-0.1045991599322232,,Real 2y yield,-0.0,
2006-10-13,LassoCV,SELL,-0.0298434442270058,True,BETA,BETA,MSCI World - Dow Jones,-0.1406594750169169,0.1406594750169169,MSCI World - Dow Jones,-0.1406594750169169,,Gold,-0.1044831848850129,,Real 2y yield,-0.0,
2007-04-24,LassoCV,BUY,0.01029523088569273,True,BETA,BETA,Gold,-0.20385520960169712,0.20385520960169712,Gold,-0.20385520960169712,,MSCI World - Dow Jones,-0.12877208660956538,,Real 2y yield,-0.11472424857301179,
2007-04-27,LassoCV,BUY,0.01422955446542562,True,BETA,BETA,Gold,-0.19849560042015846,0.19849560042015846,Gold,-0.19849560042015846,,MSCI World - Dow Jones,-0.12967216725869773,,Real 2y yield,-0.11643884210890476,
2007-06-26,LassoCV,SELL,-0.028739002932551272,True,BETA,BETA,Gold,-0.22514849532815598,0.22514849532815598,Gold,-0.22514849532815598,,MSCI World ex-US,-0.17107928519216553,,Real 2y yield,-0.12761011284778567,
2007-09-18,LassoCV,SELL,-0.023351623639471186,True,BETA,BETA,Gold,-0.2014291540423776,0.2014291540423776,Gold,-0.2014291540423776,,MSCI World ex-US,-0.10664463879824379,,,,
2008-06-12,LassoCV,SELL,-0.027780451648922955,True,BETA,BETA,Gold,-0.3982930512978632,0.3982930512978632,Gold,-0.3982930512978632,,MSCI World ex-US,-0.15599849515650974,,,,
2008-11-13,LassoCV,BUY,0.010207053204810856,True,BETA,BETA,Copper LME,-0.3206714533067169,0.3206714533067169,Copper LME,-0.3206714533067169,,MSCI World ex-US,-0.18540250044910142,,,,
2008-12-17,LassoCV,BUY,0.06109805597094642,True,BETA,BETA,Copper LME,-0.3468018425589994,0.3468018425589994,Copper LME,-0.3468018425589994,,MSCI World ex-US,-0.2111315519499793,,,,
2009-03-02,LassoCV,SELL,-0.048185075124281274,True,BETA,BETA,BCOM Index,-0.404723159035772,0.404723159035772,BCOM Index,-0.404723159035772,,MSCI World ex-US,-0.27649408521527963,,,,
2009-08-20,LassoCV,BUY,0.007066374035647804,True,BETA,BETA,BCOM Index,-0.5771948941450944,0.5771948941450944,BCOM Index,-0.5771948941450944,,MSCI World ex-US,-0.2759079478335196,,2y yield,-0.10211493204657882,
2010-01-11,LassoCV,BUY,0.03622878334046509,True,BETA,BETA,MSCI World ex-US,-0.7596242354555416,0.7596242354555416,MSCI World ex-US,-0.7596242354555416,,Oil,-0.34130708368970236,,5y yield,0.0,
2010-01-13,LassoCV,BUY,0.0376726292835996,True,BETA,BETA,MSCI World ex-US,-0.7378968370851576,0.7378968370851576,MSCI World ex-US,-0.7378968370851576,,Oil,-0.3532562434462066,,5y yield,0.0,
2010-01-18,LassoCV,BUY,0.03701934981782151,True,BETA,BETA,MSCI World ex-US,-0.7228708323173083,0.7228708323173083,MSCI World ex-US,-0.7228708323173083,,Oil,-0.363635590400289,,5y yield,0.0,
2010-01-22,LassoCV,BUY,0.03092819011537795,True,BETA,BETA,MSCI World ex-US,-0.7253192717502965,0.7253192717502965,MSCI World ex-US,-0.7253192717502965,,Oil,-0.3471612017484686,,5y yield,0.0,
2010-02-01,LassoCV,BUY,0.009687707867851447,True,BETA,BETA,MSCI World ex-US,-0.6932039023200797,0.6932039023200797,MSCI World ex-US,-0.6932039023200797,,Oil,-0.3533022600578378,,5y yield,0.0,
2010-02-09,LassoCV,BUY,0.010105805751492225,True,BETA,BETA,MSCI World ex-US,-0.5574863272352862,0.5574863272352862,MSCI World ex-US,-0.5574863272352862,,BCOM Index,-0.42493300099944203,,5y yield,0.0,
2010-03-30,LassoCV,SELL,-0.01904523451844431,True,BETA,BETA,MSCI World ex-US,-0.6090869207288674,0.6090869207288674,MSCI World ex-US,-0.6090869207288674,,Oil,-0.28785411512073206,,2y yield,0.0,
2010-06-07,LassoCV,SELL,-0.04135792345653244,True,BETA,BETA,MSCI World ex-US,-0.3646218488577101,0.3646218488577101,BCOM Index,-0.3597212788571192,,MSCI World ex-US,-0.3646218488577101,,5y yield,-0.04845302427649404,
2010-09-14,LassoCV,SELL,-0.03282753148864426,True,BETA,BETA,MSCI World ex-US,-0.4376633848035724,0.4376633848035724,BCOM Index,-0.24618716868662874,,MSCI World ex-US,-0.4376633848035724,,2y yield,-0.08352392444345673,
2010-11-23,LassoCV,SELL,-0.016264290627968747,True,BETA,BETA,MSCI World ex-US,-0.45587789599349193,0.45587789599349193,MSCI World ex-US,-0.45587789599349193,,Oil,-0.13019486701218086,,2y yield,-0.059541186363545176,
