Date,Dynamic_Threshold,Action_Adjustment,Policy_Position,Reward,Policy_Equity_Curve
2006-08-04,2.5,0.5,0,0.0,1.042560339097478
2006-08-07,2.5,0.5,0,0.0,1.042560339097478
2006-08-08,2.5,0.5,0,-0.0,1.042560339097478
2006-08-09,2.5,0.5,0,0.0,1.042560339097478
2006-08-10,2.0,0.0,0,0.0,1.042560339097478
2006-08-11,2.0,0.0,0,0.0,1.042560339097478
2006-08-14,2.0,0.0,0,-0.0,1.042560339097478
2006-08-15,2.0,0.0,0,-0.0,1.042560339097478
2006-08-16,2.5,0.5,0,-0.0,1.042560339097478
2006-08-17,2.5,0.5,0,0.0,1.042560339097478
2006-08-18,2.0,0.0,0,-0.0,1.042560339097478
2006-08-21,2.5,0.5,0,0.0,1.042560339097478
2006-08-22,2.0,0.0,0,0.0,1.042560339097478
2006-08-23,2.5,0.5,0,0.0,1.042560339097478
2006-08-24,2.5,0.5,0,0.0,1.042560339097478
2006-08-25,2.5,0.5,0,-0.0,1.042560339097478
2006-08-28,2.5,0.5,0,-0.0,1.042560339097478
2006-08-29,2.5,0.5,0,-0.0,1.042560339097478
2006-08-30,2.5,0.5,0,0.0,1.042560339097478
2006-08-31,2.5,0.5,0,0.0,1.042560339097478
2006-09-01,2.5,0.5,0,-0.0,1.042560339097478
2006-09-04,2.5,0.5,0,0.0,1.042560339097478
2006-09-05,2.5,0.5,0,0.0,1.042560339097478
2006-09-06,2.5,0.5,0,0.0,1.042560339097478
2006-09-07,2.5,0.5,0,0.0,1.042560339097478
2006-09-08,2.5,0.5,0,-0.0,1.042560339097478
2006-09-11,2.0,0.0,0,-0.0,1.042560339097478
2006-09-12,2.5,0.5,0,-0.0,1.042560339097478
2006-09-13,2.0,0.0,0,-0.0,1.042560339097478
2006-09-14,2.0,0.0,0,0.0,1.042560339097478
2006-09-15,2.0,0.0,0,-0.0,1.042560339097478
2006-09-18,2.0,0.0,0,0.0,1.042560339097478
2006-09-19,2.0,0.0,0,0.0,1.042560339097478
2006-09-20,2.0,0.0,0,-0.0,1.042560339097478
2006-09-21,2.0,0.0,0,0.0,1.042560339097478
2006-09-22,2.0,0.0,0,0.0,1.042560339097478
2006-09-25,1.5,-0.5,0,0.0,1.042560339097478
2006-09-26,2.5,0.5,0,-0.0,1.042560339097478
2006-09-27,2.5,0.5,0,-0.0,1.042560339097478
2006-09-28,2.5,0.5,0,0.0,1.042560339097478
2006-09-29,2.5,0.5,0,-0.0,1.042560339097478
2006-10-02,2.5,0.5,0,-0.0,1.042560339097478
2006-10-03,2.5,0.5,0,0.0,1.042560339097478
2006-10-04,2.5,0.5,0,-0.0,1.042560339097478
2006-10-05,2.5,0.5,0,0.0,1.042560339097478
2006-10-06,2.5,0.5,0,0.0,1.042560339097478
2006-10-09,2.5,0.5,0,0.0,1.042560339097478
2006-10-10,2.5,0.5,0,-0.0,1.042560339097478
2006-10-11,2.5,0.5,0,-0.0,1.042560339097478
2006-10-12,2.5,0.5,0,0.0,1.042560339097478
2006-10-13,2.5,0.5,0,-0.0,1.042560339097478
2006-10-16,2.5,0.5,0,-0.0,1.042560339097478
2006-10-17,2.0,0.0,0,-0.0,1.042560339097478
2006-10-18,2.0,0.0,0,-0.0,1.042560339097478
2006-10-19,2.5,0.5,0,-0.0,1.042560339097478
2006-10-20,2.0,0.0,0,0.0,1.042560339097478
2006-10-23,2.0,0.0,0,-0.0,1.042560339097478
2006-10-24,2.0,0.0,0,-0.0,1.042560339097478
2006-10-25,2.0,0.0,0,-0.0,1.042560339097478
2006-10-26,2.0,0.0,0,-0.0,1.042560339097478
2006-10-27,2.5,0.5,0,0.0,1.042560339097478
2006-10-30,2.0,0.0,0,-0.0,1.042560339097478
2006-10-31,2.0,0.0,0,-0.0,1.042560339097478
2006-11-01,2.0,0.0,0,-0.0,1.042560339097478
2006-11-02,2.0,0.0,0,0.0,1.042560339097478
2006-11-03,2.5,0.5,0,-0.0,1.042560339097478
2006-11-06,2.5,0.5,0,-0.0,1.042560339097478
2006-11-07,2.5,0.5,0,0.0,1.042560339097478
2006-11-08,2.5,0.5,0,-0.0,1.042560339097478
2006-11-09,2.5,0.5,0,0.0,1.042560339097478
2006-11-10,2.5,0.5,0,0.0,1.042560339097478
2006-11-13,2.5,0.5,0,-0.0,1.042560339097478
2006-11-14,2.5,0.5,0,-0.0,1.042560339097478
2006-11-15,2.5,0.5,0,0.0,1.042560339097478
2006-11-16,2.5,0.5,0,0.0,1.042560339097478
2006-11-17,2.5,0.5,0,0.0,1.042560339097478
2006-11-20,2.0,0.0,0,-0.0,1.042560339097478
2006-11-21,2.5,0.5,0,-0.0,1.042560339097478
2006-11-22,2.0,0.0,0,-0.0,1.042560339097478
2006-11-23,2.0,0.0,0,-0.0,1.042560339097478
2006-11-24,2.5,0.5,0,-0.0,1.042560339097478
2006-11-27,2.5,0.5,0,-0.0,1.042560339097478
2006-11-28,2.5,0.5,0,0.0,1.042560339097478
2006-11-29,2.5,0.5,0,-0.0,1.042560339097478
2006-11-30,2.5,0.5,0,-0.0,1.042560339097478
2006-12-01,2.5,0.5,0,-0.0,1.042560339097478
2006-12-04,2.5,0.5,0,0.0,1.042560339097478
2006-12-05,2.5,0.5,0,0.0,1.042560339097478
2006-12-06,2.5,0.5,0,-0.0,1.042560339097478
2006-12-07,2.5,0.5,0,0.0,1.042560339097478
2006-12-08,2.5,0.5,0,-0.0,1.042560339097478
2006-12-11,2.5,0.5,0,-0.0,1.042560339097478
2006-12-12,2.5,0.5,0,0.0,1.042560339097478
2006-12-13,2.5,0.5,0,0.0,1.042560339097478
2006-12-14,2.5,0.5,0,0.0,1.042560339097478
2006-12-15,2.5,0.5,0,-0.0,1.042560339097478
2006-12-18,2.5,0.5,0,-0.0,1.042560339097478
2006-12-19,2.5,0.5,0,-0.0,1.042560339097478
2006-12-20,2.5,0.5,0,-0.0,1.042560339097478
2006-12-21,2.5,0.5,0,0.0,1.042560339097478
2006-12-22,2.5,0.5,0,0.0,1.042560339097478
2006-12-25,2.5,0.5,0,0.0,1.042560339097478
2006-12-26,2.5,0.5,0,0.0,1.042560339097478
2006-12-27,2.5,0.5,0,-0.0,1.042560339097478
2006-12-28,2.5,0.5,0,-0.0,1.042560339097478
2006-12-29,2.5,0.5,0,0.0,1.042560339097478
2007-01-01,2.5,0.5,0,-0.0,1.042560339097478
2007-01-02,2.5,0.5,0,0.0,1.042560339097478
2007-01-03,2.5,0.5,0,0.0,1.042560339097478
2007-01-04,2.5,0.5,0,0.0,1.042560339097478
2007-01-05,2.5,0.5,0,0.0,1.042560339097478
2007-01-08,2.5,0.5,0,0.0,1.042560339097478
2007-01-09,2.0,0.0,0,0.0,1.042560339097478
2007-01-10,1.5,-0.5,-1,-0.0041608287691587975,1.0382224240449773
2007-01-11,1.5,-0.5,-1,0.008907304835595431,1.0474701876630967
2007-01-12,1.5,-0.5,-1,0.0018202243995392164,1.0493768184564711
2007-01-15,1.5,-0.5,-1,0.0016240935705840176,1.0510811046004462
2007-01-16,1.5,-0.5,-1,-0.001469769831190515,1.04953625730277
2007-01-17,2.0,0.0,-1,-0.003277193582400084,1.0460967238158412
2007-01-18,1.5,-0.5,-1,0.0019740953246605297,1.0481618184674688
2007-01-19,1.5,-0.5,-1,-0.00270374112390237,1.045327860254374
2007-01-22,1.5,-0.5,-1,0.010530349261314353,1.056335527715435
2007-01-23,2.5,0.5,0,0.0,1.056335527715435
2007-01-24,2.5,0.5,0,0.0,1.056335527715435
2007-01-25,2.0,0.0,0,0.0,1.056335527715435
2007-01-26,2.0,0.0,0,-0.0,1.056335527715435
2007-01-29,2.0,0.0,0,-0.0,1.056335527715435
2007-01-30,2.0,0.0,0,-0.0,1.056335527715435
2007-01-31,2.0,0.0,0,0.0,1.056335527715435
2007-02-01,2.5,0.5,0,0.0,1.056335527715435
2007-02-02,2.0,0.0,0,0.0,1.056335527715435
2007-02-05,2.0,0.0,0,-0.0,1.056335527715435
2007-02-06,2.0,0.0,0,-0.0,1.056335527715435
2007-02-07,2.0,0.0,0,-0.0,1.056335527715435
2007-02-08,2.0,0.0,0,0.0,1.056335527715435
2007-02-09,2.5,0.5,0,0.0,1.056335527715435
2007-02-12,2.0,0.0,0,-0.0,1.056335527715435
2007-02-13,2.0,0.0,0,-0.0,1.056335527715435
2007-02-14,2.0,0.0,0,0.0,1.056335527715435
2007-02-15,2.0,0.0,0,0.0,1.056335527715435
2007-02-16,2.0,0.0,0,-0.0,1.056335527715435
2007-02-19,2.0,0.0,0,0.0,1.056335527715435
2007-02-20,2.0,0.0,0,0.0,1.056335527715435
2007-02-21,2.0,0.0,0,0.0,1.056335527715435
2007-02-22,2.0,0.0,0,-0.0,1.056335527715435
2007-02-23,2.0,0.0,0,-0.0,1.056335527715435
2007-02-26,2.0,0.0,0,-0.0,1.056335527715435
2007-02-27,2.0,0.0,0,0.0,1.056335527715435
2007-02-28,2.5,0.5,0,0.0,1.056335527715435
2007-03-01,2.0,0.0,0,-0.0,1.056335527715435
2007-03-02,2.0,0.0,0,0.0,1.056335527715435
2007-03-05,2.0,0.0,0,-0.0,1.056335527715435
2007-03-06,2.5,0.5,0,-0.0,1.056335527715435
2007-03-07,2.5,0.5,0,0.0,1.056335527715435
2007-03-08,2.0,0.0,0,0.0,1.056335527715435
2007-03-09,2.0,0.0,0,-0.0,1.056335527715435
2007-03-12,2.5,0.5,0,-0.0,1.056335527715435
2007-03-13,2.5,0.5,0,-0.0,1.056335527715435
2007-03-14,2.5,0.5,0,-0.0,1.056335527715435
2007-03-15,2.0,0.0,0,-0.0,1.056335527715435
2007-03-16,2.0,0.0,0,0.0,1.056335527715435
2007-03-19,2.0,0.0,0,-0.0,1.056335527715435
2007-03-20,2.0,0.0,0,-0.0,1.056335527715435
2007-03-21,2.0,0.0,0,0.0,1.056335527715435
2007-03-22,2.0,0.0,0,0.0,1.056335527715435
2007-03-23,2.5,0.5,0,-0.0,1.056335527715435
2007-03-26,2.0,0.0,0,-0.0,1.056335527715435
2007-03-27,2.0,0.0,0,0.0,1.056335527715435
2007-03-28,2.5,0.5,0,-0.0,1.056335527715435
2007-03-29,2.0,0.0,0,-0.0,1.056335527715435
2007-03-30,2.0,0.0,0,0.0,1.056335527715435
2007-04-02,2.0,0.0,0,0.0,1.056335527715435
2007-04-03,2.5,0.5,1,-0.00920319689997584,1.04661386386143
2007-04-04,2.0,0.0,1,-0.005952808891828587,1.0403835715463245
2007-04-05,2.0,0.0,1,0.004382856233636767,1.0449434231682497
2007-04-06,1.5,-0.5,1,0.0012241488565010172,1.0462225894648294
2007-04-09,2.5,0.5,1,-0.008788711324635656,1.0370276411447101
2007-04-10,2.5,0.5,1,0.0012334929618342816,1.0383068074412898
2007-04-11,2.5,0.5,1,-0.0031161678382490843,1.035071269161706
2007-04-12,2.5,0.5,1,-0.0018028496656005144,1.0332051912702251
2007-04-13,2.5,0.5,0,-0.0,1.0332051912702251
2007-04-16,2.5,0.5,1,-0.003774249922899653,1.029305616656734
2007-04-17,2.5,0.5,1,-0.002771389822513126,1.026453009546476
2007-04-18,2.5,0.5,0,-0.0,1.026453009546476
2007-04-19,2.5,0.5,1,0.0005767865593944155,1.0270450538462323
2007-04-20,2.5,0.5,0,0.0,1.0270450538462323
2007-04-23,2.5,0.5,0,-0.0,1.0270450538462323
2007-04-24,2.5,0.5,0,-0.0,1.0270450538462323
2007-04-25,2.5,0.5,0,0.0,1.0270450538462323
2007-04-26,2.5,0.5,0,-0.0,1.0270450538462323
2007-04-27,2.5,0.5,0,0.0,1.0270450538462323
2007-04-30,2.5,0.5,0,0.0,1.0270450538462323
2007-05-01,2.0,0.0,0,-0.0,1.0270450538462323
2007-05-02,2.0,0.0,0,0.0,1.0270450538462323
2007-05-03,2.0,0.0,0,-0.0,1.0270450538462323
2007-05-04,2.0,0.0,0,-0.0,1.0270450538462323
2007-05-07,2.0,0.0,0,0.0,1.0270450538462323
2007-05-08,2.0,0.0,0,0.0,1.0270450538462323
2007-05-09,2.0,0.0,0,0.0,1.0270450538462323
2007-05-10,2.0,0.0,0,-0.0,1.0270450538462323
2007-05-11,2.0,0.0,0,-0.0,1.0270450538462323
2007-05-14,2.0,0.0,0,-0.0,1.0270450538462323
2007-05-15,2.0,0.0,0,0.0,1.0270450538462323
2007-05-16,2.0,0.0,0,0.0,1.0270450538462323
2007-05-17,2.0,0.0,0,-0.0,1.0270450538462323
2007-05-18,2.0,0.0,0,0.0,1.0270450538462323
2007-05-21,1.5,-0.5,0,-0.0,1.0270450538462323
2007-05-22,1.5,-0.5,0,-0.0,1.0270450538462323
2007-05-23,1.5,-0.5,0,0.0,1.0270450538462323
2007-05-24,1.5,-0.5,0,-0.0,1.0270450538462323
2007-05-25,1.5,-0.5,0,0.0,1.0270450538462323
2007-05-28,1.5,-0.5,0,0.0,1.0270450538462323
2007-05-29,1.5,-0.5,0,0.0,1.0270450538462323
2007-05-30,1.5,-0.5,0,-0.0,1.0270450538462323
2007-05-31,1.5,-0.5,0,0.0,1.0270450538462323
2007-06-01,1.5,-0.5,0,-0.0,1.0270450538462323
2007-06-04,1.5,-0.5,0,-0.0,1.0270450538462323
2007-06-05,1.5,-0.5,0,0.0,1.0270450538462323
2007-06-06,1.5,-0.5,0,0.0,1.0270450538462323
2007-06-07,1.5,-0.5,0,0.0,1.0270450538462323
2007-06-08,1.5,-0.5,0,0.0,1.0270450538462323
2007-06-11,1.5,-0.5,0,0.0,1.0270450538462323
2007-06-12,2.0,0.0,0,-0.0,1.0270450538462323
2007-06-13,2.0,0.0,0,0.0,1.0270450538462323
2007-06-14,2.0,0.0,0,-0.0,1.0270450538462323
2007-06-15,2.0,0.0,0,-0.0,1.0270450538462323
2007-06-18,2.0,0.0,0,-0.0,1.0270450538462323
2007-06-19,2.0,0.0,0,-0.0,1.0270450538462323
2007-06-20,2.5,0.5,0,-0.0,1.0270450538462323
2007-06-21,2.5,0.5,0,-0.0,1.0270450538462323
2007-06-22,2.5,0.5,0,0.0,1.0270450538462323
2007-06-25,2.5,0.5,0,0.0,1.0270450538462323
2007-06-26,1.5,-0.5,-1,0.0028275622063684835,1.0299490876247257
2007-06-27,1.5,-0.5,-1,0.002355712603062443,1.032375351670956
2007-06-28,1.5,-0.5,-1,0.003935458480912923,1.036438222004175
2007-06-29,2.0,0.0,-1,0.006072844871738647,1.042732350545547
2007-07-02,2.0,0.0,0,-0.0,1.042732350545547
2007-07-03,2.5,0.5,0,-0.0,1.042732350545547
2007-07-04,2.5,0.5,0,0.0,1.042732350545547
2007-07-05,2.5,0.5,0,-0.0,1.042732350545547
2007-07-06,2.5,0.5,0,0.0,1.042732350545547
2007-07-09,2.0,0.0,0,-0.0,1.042732350545547
2007-07-10,2.0,0.0,0,-0.0,1.042732350545547
2007-07-11,2.0,0.0,0,-0.0,1.042732350545547
2007-07-12,2.0,0.0,0,0.0,1.042732350545547
2007-07-13,2.0,0.0,0,0.0,1.042732350545547
2007-07-16,2.5,0.5,0,-0.0,1.042732350545547
2007-07-17,2.0,0.0,0,0.0,1.042732350545547
2007-07-18,2.5,0.5,0,-0.0,1.042732350545547
2007-07-19,2.5,0.5,0,-0.0,1.042732350545547
2007-07-20,2.5,0.5,0,0.0,1.042732350545547
2007-07-23,2.5,0.5,0,0.0,1.042732350545547
2007-07-24,2.5,0.5,0,0.0,1.042732350545547
2007-07-25,2.5,0.5,0,0.0,1.042732350545547
2007-07-26,2.5,0.5,0,0.0,1.042732350545547
2007-07-27,2.5,0.5,0,-0.0,1.042732350545547
2007-07-30,2.0,0.0,0,0.0,1.042732350545547
2007-07-31,2.5,0.5,0,0.0,1.042732350545547
2007-08-01,2.5,0.5,0,-0.0,1.042732350545547
2007-08-02,2.5,0.5,0,0.0,1.042732350545547
2007-08-03,2.5,0.5,0,-0.0,1.042732350545547
2007-08-06,2.0,0.0,0,0.0,1.042732350545547
2007-08-07,2.5,0.5,0,-0.0,1.042732350545547
2007-08-08,2.5,0.5,0,0.0,1.042732350545547
2007-08-09,2.5,0.5,0,-0.0,1.042732350545547
2007-08-10,2.5,0.5,0,0.0,1.042732350545547
2007-08-13,1.5,-0.5,-1,-0.007752051154778172,1.0346490360233758
2007-08-14,2.5,0.5,-1,-0.010778078778484357,1.023497507205033
2007-08-15,2.5,0.5,-1,-0.00010032534074788657,1.023394824468868
2007-08-16,1.5,-0.5,-1,0.006649469762109339,1.0301998574088729
2007-08-17,1.5,-0.5,-1,-0.0019331756015927848,1.0282083001797657
2007-08-20,1.5,-0.5,-1,-0.003945284377249836,1.0241517260365078
2007-08-21,1.5,-0.5,-1,0.007185474155240734,1.0315107417949883
2007-08-22,1.5,-0.5,-1,0.001877988529823904,1.0334479071364693
2007-08-23,2.0,0.0,0,-0.0,1.0334479071364693
2007-08-24,2.0,0.0,0,0.0,1.0334479071364693
2007-08-27,2.0,0.0,0,0.0,1.0334479071364693
2007-08-28,2.0,0.0,0,-0.0,1.0334479071364693
2007-08-29,2.0,0.0,0,0.0,1.0334479071364693
2007-08-30,2.0,0.0,0,0.0,1.0334479071364693
2007-08-31,2.5,0.5,0,0.0,1.0334479071364693
2007-09-03,2.5,0.5,0,0.0,1.0334479071364693
2007-09-04,2.5,0.5,0,-0.0,1.0334479071364693
2007-09-05,2.5,0.5,0,-0.0,1.0334479071364693
2007-09-06,2.5,0.5,0,-0.0,1.0334479071364693
2007-09-07,2.0,0.0,0,-0.0,1.0334479071364693
2007-09-10,2.0,0.0,0,-0.0,1.0334479071364693
2007-09-11,2.0,0.0,0,-0.0,1.0334479071364693
2007-09-12,1.5,-0.5,0,-0.0,1.0334479071364693
2007-09-13,2.5,0.5,0,0.0,1.0334479071364693
2007-09-14,2.5,0.5,0,0.0,1.0334479071364693
2007-09-17,2.5,0.5,0,-0.0,1.0334479071364693
2007-09-18,2.5,0.5,0,-0.0,1.0334479071364693
2007-09-19,2.5,0.5,0,-0.0,1.0334479071364693
2007-09-20,2.5,0.5,0,-0.0,1.0334479071364693
2007-09-21,2.5,0.5,0,-0.0,1.0334479071364693
2007-09-24,1.5,-0.5,0,-0.0,1.0334479071364693
2007-09-25,1.5,-0.5,0,0.0,1.0334479071364693
2007-09-26,1.5,-0.5,0,-0.0,1.0334479071364693
2007-09-27,1.5,-0.5,0,-0.0,1.0334479071364693
2007-09-28,2.0,0.0,0,0.0,1.0334479071364693
2007-10-01,1.5,-0.5,0,0.0,1.0334479071364693
2007-10-02,2.5,0.5,0,0.0,1.0334479071364693
2007-10-03,2.5,0.5,0,-0.0,1.0334479071364693
2007-10-04,2.5,0.5,0,-0.0,1.0334479071364693
2007-10-05,2.5,0.5,0,0.0,1.0334479071364693
2007-10-08,2.5,0.5,0,-0.0,1.0334479071364693
2007-10-09,2.5,0.5,0,-0.0,1.0334479071364693
2007-10-10,2.5,0.5,0,-0.0,1.0334479071364693
2007-10-11,2.5,0.5,0,-0.0,1.0334479071364693
2007-10-12,2.5,0.5,0,0.0,1.0334479071364693
2007-10-15,2.5,0.5,0,0.0,1.0334479071364693
2007-10-16,2.5,0.5,0,-0.0,1.0334479071364693
2007-10-17,2.5,0.5,0,-0.0,1.0334479071364693
2007-10-18,2.5,0.5,0,0.0,1.0334479071364693
2007-10-19,2.5,0.5,0,0.0,1.0334479071364693
2007-10-22,2.5,0.5,0,-0.0,1.0334479071364693
2007-10-23,2.5,0.5,0,0.0,1.0334479071364693
2007-10-24,2.5,0.5,0,-0.0,1.0334479071364693
2007-10-25,2.5,0.5,0,-0.0,1.0334479071364693
2007-10-26,2.5,0.5,0,0.0,1.0334479071364693
2007-10-29,2.5,0.5,0,-0.0,1.0334479071364693
2007-10-30,2.5,0.5,0,-0.0,1.0334479071364693
2007-10-31,2.5,0.5,0,0.0,1.0334479071364693
2007-11-01,2.5,0.5,0,-0.0,1.0334479071364693
2007-11-02,2.5,0.5,0,0.0,1.0334479071364693
2007-11-05,2.5,0.5,0,-0.0,1.0334479071364693
2007-11-06,2.5,0.5,0,-0.0,1.0334479071364693
2007-11-07,2.5,0.5,0,-0.0,1.0334479071364693
2007-11-08,2.5,0.5,0,0.0,1.0334479071364693
2007-11-09,2.5,0.5,0,0.0,1.0334479071364693
2007-11-12,1.5,-0.5,0,-0.0,1.0334479071364693
2007-11-13,2.5,0.5,0,-0.0,1.0334479071364693
2007-11-14,2.5,0.5,0,0.0,1.0334479071364693
2007-11-15,2.5,0.5,0,-0.0,1.0334479071364693
2007-11-16,2.5,0.5,0,0.0,1.0334479071364693
2007-11-19,2.5,0.5,0,-0.0,1.0334479071364693
2007-11-20,2.5,0.5,0,0.0,1.0334479071364693
2007-11-21,2.5,0.5,0,0.0,1.0334479071364693
2007-11-22,2.5,0.5,0,-0.0,1.0334479071364693
2007-11-23,2.5,0.5,0,-0.0,1.0334479071364693
2007-11-26,2.5,0.5,0,0.0,1.0334479071364693
2007-11-27,2.5,0.5,0,0.0,1.0334479071364693
2007-11-28,2.5,0.5,0,0.0,1.0334479071364693
2007-11-29,2.0,0.0,0,0.0,1.0334479071364693
2007-11-30,1.5,-0.5,-1,-0.0018911864459760785,1.0314934644618705
2007-12-03,1.5,-0.5,-1,0.00943808305513083,1.0412287854502862
2007-12-04,2.5,0.5,0,0.0,1.0412287854502862
2007-12-05,1.5,-0.5,-1,0.004042477105586362,1.0454379289771463
2007-12-06,2.0,0.0,-1,-0.000999110167506867,1.0443934213128079
2007-12-07,2.5,0.5,0,-0.0,1.0443934213128079
2007-12-10,1.5,-0.5,-1,-0.007896502754412449,1.036146365784721
2007-12-11,2.5,0.5,0,-0.0,1.036146365784721
2007-12-12,2.5,0.5,0,0.0,1.036146365784721
2007-12-13,2.5,0.5,0,0.0,1.036146365784721
2007-12-14,2.0,0.0,0,0.0,1.036146365784721
2007-12-17,1.5,-0.5,-1,0.0017216424163937205,1.0379302393176482
2007-12-18,1.5,-0.5,-1,-0.0034339611122982117,1.034366027238553
2007-12-19,1.5,-0.5,-1,-0.003254901364320828,1.0309992678452873
2007-12-20,1.5,-0.5,-1,0.00218310820030021,1.033250050801424
2007-12-21,1.5,-0.5,-1,-0.0009116185787867437,1.032308120858581
2007-12-24,1.5,-0.5,-1,-0.00018215765745255297,1.032120078029516
2007-12-25,1.5,-0.5,-1,0.010259679157370694,1.0427092988819795
2007-12-26,1.5,-0.5,-1,0.007099811387300092,1.0501123382358255
2007-12-27,2.0,0.0,0,-0.0,1.0501123382358255
2007-12-28,2.5,0.5,0,0.0,1.0501123382358255
2007-12-31,2.0,0.0,0,-0.0,1.0501123382358255
2008-01-01,2.0,0.0,0,-0.0,1.0501123382358255
2008-01-02,2.0,0.0,0,-0.0,1.0501123382358255
2008-01-03,2.5,0.5,0,0.0,1.0501123382358255
2008-01-04,2.5,0.5,0,0.0,1.0501123382358255
2008-01-07,2.5,0.5,0,0.0,1.0501123382358255
2008-01-08,2.0,0.0,0,0.0,1.0501123382358255
2008-01-09,2.0,0.0,0,-0.0,1.0501123382358255
2008-01-10,2.5,0.5,0,0.0,1.0501123382358255
2008-01-11,2.0,0.0,0,-0.0,1.0501123382358255
2008-01-14,2.5,0.5,0,0.0,1.0501123382358255
2008-01-15,2.5,0.5,0,0.0,1.0501123382358255
2008-01-16,2.0,0.0,0,0.0,1.0501123382358255
2008-01-17,2.0,0.0,0,0.0,1.0501123382358255
2008-01-18,2.0,0.0,0,0.0,1.0501123382358255
2008-01-21,2.0,0.0,0,-0.0,1.0501123382358255
2008-01-22,2.0,0.0,0,0.0,1.0501123382358255
2008-01-23,2.0,0.0,0,-0.0,1.0501123382358255
2008-01-24,2.0,0.0,0,0.0,1.0501123382358255
2008-01-25,1.5,-0.5,-1,0.010624149449461773,1.0612688886559665
2008-01-28,2.0,0.0,0,-0.0,1.0612688886559665
2008-01-29,2.0,0.0,0,-0.0,1.0612688886559665
2008-01-30,2.5,0.5,0,0.0,1.0612688886559665
2008-01-31,2.5,0.5,0,-0.0,1.0612688886559665
2008-02-01,2.5,0.5,0,-0.0,1.0612688886559665
2008-02-04,2.5,0.5,0,0.0,1.0612688886559665
2008-02-05,2.5,0.5,0,-0.0,1.0612688886559665
2008-02-06,2.5,0.5,0,0.0,1.0612688886559665
2008-02-07,2.0,0.0,0,-0.0,1.0612688886559665
2008-02-08,2.0,0.0,0,-0.0,1.0612688886559665
2008-02-11,2.0,0.0,0,-0.0,1.0612688886559665
2008-02-12,2.5,0.5,0,-0.0,1.0612688886559665
2008-02-13,2.5,0.5,0,-0.0,1.0612688886559665
2008-02-14,2.5,0.5,0,-0.0,1.0612688886559665
2008-02-15,2.5,0.5,0,0.0,1.0612688886559665
2008-02-18,2.5,0.5,0,-0.0,1.0612688886559665
2008-02-19,2.5,0.5,0,0.0,1.0612688886559665
2008-02-20,2.5,0.5,0,-0.0,1.0612688886559665
2008-02-21,2.5,0.5,0,-0.0,1.0612688886559665
2008-02-22,2.5,0.5,0,0.0,1.0612688886559665
2008-02-25,2.5,0.5,0,-0.0,1.0612688886559665
2008-02-26,2.5,0.5,0,-0.0,1.0612688886559665
2008-02-27,2.5,0.5,0,-0.0,1.0612688886559665
2008-02-28,2.5,0.5,0,0.0,1.0612688886559665
2008-02-29,2.5,0.5,0,-0.0,1.0612688886559665
2008-03-03,2.5,0.5,0,-0.0,1.0612688886559665
2008-03-04,2.0,0.0,0,-0.0,1.0612688886559665
2008-03-05,1.5,-0.5,0,-0.0,1.0612688886559665
2008-03-06,2.0,0.0,0,0.0,1.0612688886559665
2008-03-07,2.0,0.0,0,0.0,1.0612688886559665
2008-03-10,2.0,0.0,0,-0.0,1.0612688886559665
2008-03-11,2.0,0.0,0,-0.0,1.0612688886559665
2008-03-12,2.0,0.0,0,-0.0,1.0612688886559665
2008-03-13,2.0,0.0,0,0.0,1.0612688886559665
2008-03-14,2.0,0.0,0,-0.0,1.0612688886559665
2008-03-17,2.0,0.0,0,0.0,1.0612688886559665
2008-03-18,2.0,0.0,0,-0.0,1.0612688886559665
2008-03-19,2.0,0.0,0,0.0,1.0612688886559665
2008-03-20,2.5,0.5,0,0.0,1.0612688886559665
2008-03-21,2.5,0.5,0,0.0,1.0612688886559665
2008-03-24,2.5,0.5,0,-0.0,1.0612688886559665
2008-03-25,2.5,0.5,0,-0.0,1.0612688886559665
2008-03-26,2.5,0.5,0,0.0,1.0612688886559665
2008-03-27,2.0,0.0,0,-0.0,1.0612688886559665
2008-03-28,2.5,0.5,0,-0.0,1.0612688886559665
2008-03-31,2.5,0.5,0,0.0,1.0612688886559665
2008-04-01,2.5,0.5,0,-0.0,1.0612688886559665
2008-04-02,2.5,0.5,0,0.0,1.0612688886559665
2008-04-03,2.5,0.5,0,-0.0,1.0612688886559665
2008-04-04,2.5,0.5,0,0.0,1.0612688886559665
2008-04-07,2.5,0.5,0,0.0,1.0612688886559665
2008-04-08,1.5,-0.5,0,-0.0,1.0612688886559665
2008-04-09,1.5,-0.5,0,0.0,1.0612688886559665
2008-04-10,2.5,0.5,0,-0.0,1.0612688886559665
2008-04-11,2.5,0.5,0,-0.0,1.0612688886559665
2008-04-14,2.5,0.5,0,0.0,1.0612688886559665
2008-04-15,2.5,0.5,0,-0.0,1.0612688886559665
2008-04-16,2.5,0.5,0,0.0,1.0612688886559665
2008-04-17,2.5,0.5,0,0.0,1.0612688886559665
2008-04-18,2.5,0.5,0,-0.0,1.0612688886559665
2008-04-21,2.5,0.5,0,-0.0,1.0612688886559665
2008-04-22,2.5,0.5,0,0.0,1.0612688886559665
2008-04-23,2.5,0.5,0,0.0,1.0612688886559665
2008-04-24,2.5,0.5,0,0.0,1.0612688886559665
2008-04-25,2.5,0.5,0,-0.0,1.0612688886559665
2008-04-28,2.5,0.5,0,0.0,1.0612688886559665
2008-04-29,2.5,0.5,0,-0.0,1.0612688886559665
