Date,Model,Signal,Forward_10d_Return,Hit,Attribution_Method,Attribution_Method,Largest_Attribution_Driver,Largest_Attribution_Value,Largest_Attribution_Abs,Driver_1_Name,Driver_1_Beta,Driver_1_SHAP,Driver_2_Name,Driver_2_Beta,Driver_2_SHAP,Driver_3_Name,Driver_3_Beta,Driver_3_SHAP
2003-05-21,RidgeCV,SELL,-0.00543457558250271,True,BETA,BETA,Gold,-0.19893158492329768,0.19893158492329768,Gold,-0.19893158492329768,,MSCI World - Dow Jones,-0.0714341054237411,,VIX Index,0.05340842126060606,
2003-06-04,RidgeCV,SELL,-0.010813640251765011,True,BETA,BETA,Gold,-0.21113240856895552,0.21113240856895552,Gold,-0.21113240856895552,,MSCI World - Dow Jones,-0.07928992230323029,,,,
2003-07-15,RidgeCV,SELL,-0.017663392496727992,True,BETA,BETA,Gold,-0.24063089565453605,0.24063089565453605,Gold,-0.24063089565453605,,MSCI World - S&P500,-0.09343022764529557,,,,
2004-03-02,RidgeCV,SELL,-0.005621981154485756,True,BETA,BETA,Gold,-0.40686519100442314,0.40686519100442314,Gold,-0.40686519100442314,,MSCI World - S&P500,-0.17170217145716993,,,,
2004-03-17,RidgeCV,SELL,-0.002805123319572278,True,BETA,BETA,Gold,-0.4366516620196965,0.4366516620196965,Gold,-0.4366516620196965,,MSCI World - S&P500,-0.1631054352458712,,,,
2004-03-24,RidgeCV,SELL,-0.014058535819841511,True,BETA,BETA,Gold,-0.438588450801459,0.438588450801459,Gold,-0.438588450801459,,MSCI World - S&P500,-0.16035298784592686,,,,
2004-08-30,RidgeCV,SELL,-0.0204566764834061,True,BETA,BETA,Gold,-0.5039794999179806,0.5039794999179806,Gold,-0.5039794999179806,,MSCI World - Dow Jones,-0.12688362841020132,,Real 2y yield,-0.12878044755483783,
2004-10-04,RidgeCV,SELL,-0.013727460351944387,True,BETA,BETA,Gold,-0.49846059686085764,0.49846059686085764,Gold,-0.49846059686085764,,MSCI World ex-US,-0.10505596043773725,,Real 2y yield,-0.1385897688164312,
2004-12-03,RidgeCV,BUY,0.02040136816296889,True,BETA,BETA,Gold,-0.49133647015725007,0.49133647015725007,Gold,-0.49133647015725007,,MSCI World ex-US,-0.10055724564761279,,Real 2y yield,-0.12506681881725007,
2005-02-07,RidgeCV,SELL,-0.021505376344086002,True,BETA,BETA,Gold,-0.4817426219175907,0.4817426219175907,Gold,-0.4817426219175907,,MSCI World ex-US,-0.10873256811440939,,Real 2y yield,-0.08495921409972014,
2005-02-11,RidgeCV,SELL,-0.03173593440769007,True,BETA,BETA,Gold,-0.47257863178277393,0.47257863178277393,Gold,-0.47257863178277393,,MSCI World ex-US,-0.10916894560584409,,Real 2y yield,-0.08902052968541965,
2005-05-31,RidgeCV,BUY,0.03737953467116495,True,BETA,BETA,Gold,-0.4706799099826858,0.4706799099826858,Gold,-0.4706799099826858,,MSCI World ex-US,-0.1292295103634368,,,,
2005-06-28,RidgeCV,SELL,-0.014276020127267808,True,BETA,BETA,Gold,-0.4400680160181764,0.4400680160181764,Gold,-0.4400680160181764,,MSCI World ex-US,-0.1776567819498487,,,,
2005-07-04,RidgeCV,SELL,-0.016667085648206292,True,BETA,BETA,Gold,-0.4412289163867151,0.4412289163867151,Gold,-0.4412289163867151,,MSCI World ex-US,-0.1762760366896548,,,,
2005-12-14,RidgeCV,BUY,0.012127150565000688,True,BETA,BETA,Gold,-0.22243965561215745,0.22243965561215745,MSCI World ex-US,-0.20796904619619264,,Gold,-0.22243965561215745,,,,
2005-12-19,RidgeCV,BUY,0.015037498086832413,True,BETA,BETA,MSCI World ex-US,-0.2164233130069832,0.2164233130069832,MSCI World ex-US,-0.2164233130069832,,Gold,-0.20740746472099827,,,,
2006-07-25,RidgeCV,SELL,-0.027295959980425222,True,BETA,BETA,MSCI World ex-US,-0.1420920297554372,0.1420920297554372,MSCI World ex-US,-0.1420920297554372,,Real 2y yield,-0.08368413335063517,,Gold,-0.10593774661821431,
2006-10-13,RidgeCV,SELL,-0.023997086357137043,True,BETA,BETA,MSCI World ex-US,-0.16174036413892462,0.16174036413892462,MSCI World ex-US,-0.16174036413892462,,Real 2y yield,-0.07963028388279964,,BCOM Index,-0.07328171293982672,
2007-01-09,RidgeCV,SELL,-0.006696015158638491,True,BETA,BETA,Real 2y yield,-0.1772591120319907,0.1772591120319907,MSCI World - Dow Jones,-0.1451142604540083,,Real 2y yield,-0.1772591120319907,,Gold,-0.14558802556478764,
2007-01-17,RidgeCV,SELL,-0.009860078082699286,True,BETA,BETA,Real 2y yield,-0.1861100617428598,0.1861100617428598,MSCI World ex-US,-0.15738247152071724,,Real 2y yield,-0.1861100617428598,,Gold,-0.13363155722370768,
2007-04-24,RidgeCV,BUY,0.00643496826997203,True,BETA,BETA,Gold,-0.1812669610599863,0.1812669610599863,Gold,-0.1812669610599863,,MSCI World - Dow Jones,-0.13302755402997088,,Real 2y yield,-0.14395710475936044,
2007-11-21,RidgeCV,BUY,0.025560480913352723,True,BETA,BETA,Gold,-0.22440472650095852,0.22440472650095852,Gold,-0.22440472650095852,,MSCI World ex-US,-0.09888141607080098,,,,
2007-12-21,RidgeCV,SELL,-0.03354756369934819,True,BETA,BETA,Gold,-0.26059106872068705,0.26059106872068705,Gold,-0.26059106872068705,,MSCI World ex-US,-0.08342481476234868,,,,
2008-06-10,RidgeCV,SELL,-0.0016173218470476591,True,BETA,BETA,Gold,-0.30213769467982016,0.30213769467982016,Gold,-0.30213769467982016,,MSCI World ex-US,-0.10794384067565023,,,,
2008-06-12,RidgeCV,SELL,-0.017262943093177108,True,BETA,BETA,Gold,-0.30659622339403714,0.30659622339403714,Gold,-0.30659622339403714,,MSCI World ex-US,-0.1102323039741163,,,,
2008-10-24,RidgeCV,SELL,-0.0020919183899789084,True,BETA,BETA,Copper LME,-0.2341203185773133,0.2341203185773133,Copper LME,-0.2341203185773133,,MSCI World ex-US,-0.10944810299822513,,JPMVG71M Index,0.002419464444851848,
2008-11-13,RidgeCV,BUY,0.013836814854490287,True,BETA,BETA,Copper LME,-0.2714390444607176,0.2714390444607176,Copper LME,-0.2714390444607176,,MSCI World ex-US,-0.15735076126606337,,,,
2009-02-25,RidgeCV,SELL,-0.02353755624783649,True,BETA,BETA,MSCI World ex-US,-0.31272257714585955,0.31272257714585955,MSCI World ex-US,-0.31272257714585955,,BCOM Index,-0.29852764863531644,,10y yield,-0.11663215130035663,
2009-03-05,RidgeCV,SELL,-0.14459279611900566,True,BETA,BETA,BCOM Index,-0.3482483798840952,0.3482483798840952,BCOM Index,-0.3482483798840952,,MSCI World ex-US,-0.3250917068940686,,10y yield,-0.15997078681500176,
2009-07-31,RidgeCV,BUY,0.00030591670722390774,True,BETA,BETA,BCOM Index,-0.5238681703553845,0.5238681703553845,BCOM Index,-0.5238681703553845,,Local Index,-0.3892937112942439,,JPMVG71M Index,-0.012103916890532635,
2010-01-05,RidgeCV,SELL,-0.006865310486480425,True,BETA,BETA,MSCI World ex-US,-0.7334754718667551,0.7334754718667551,MSCI World ex-US,-0.7334754718667551,,BCOM Index,-0.4854940849397987,,,,
2010-03-30,RidgeCV,SELL,-0.017257975797579816,True,BETA,BETA,MSCI World ex-US,-0.562199481969093,0.562199481969093,MSCI World ex-US,-0.562199481969093,,Oil,-0.42777618695990793,,2y yield,0.1280632788101343,
2010-09-14,RidgeCV,SELL,-0.04437535330695308,True,BETA,BETA,MSCI World ex-US,-0.40481582169655317,0.40481582169655317,BCOM Index,-0.24389998883896524,,MSCI World ex-US,-0.40481582169655317,,10y yield,-0.1579981752333962,
2011-01-31,RidgeCV,BUY,0.005754257530167228,True,BETA,BETA,MSCI World ex-US,-0.3799068560989095,0.3799068560989095,MSCI World ex-US,-0.3799068560989095,,Oil,-0.22990913878659608,,2y yield,0.11045174885037894,
2011-07-08,RidgeCV,SELL,-0.00802105527008401,True,BETA,BETA,MSCI World ex-US,-0.44426593295898836,0.44426593295898836,MSCI World ex-US,-0.44426593295898836,,Oil,-0.19627663358905287,,2y yield,0.060011313602500865,
2011-12-13,RidgeCV,SELL,-0.018687172437494626,True,BETA,BETA,MSCI World ex-US,-0.3808456843492672,0.3808456843492672,MSCI World ex-US,-0.3808456843492672,,BCOM Index,-0.16658989567420618,,2y yield,0.030710416743714015,
2012-01-05,RidgeCV,SELL,-0.026607634732697782,True,BETA,BETA,MSCI World ex-US,-0.3962712098329212,0.3962712098329212,MSCI World ex-US,-0.3962712098329212,,BCOM Index,-0.143453159120275,,2y yield,0.001615788777576001,
2012-01-11,RidgeCV,SELL,-0.028346615555331356,True,BETA,BETA,MSCI World ex-US,-0.39490901709644777,0.39490901709644777,MSCI World ex-US,-0.39490901709644777,,BCOM Index,-0.1536616553349332,,2y yield,-0.007834545592300375,
2012-01-13,RidgeCV,SELL,-0.03558403295241641,True,BETA,BETA,MSCI World ex-US,-0.3966306967380721,0.3966306967380721,MSCI World ex-US,-0.3966306967380721,,BCOM Index,-0.15193530939940358,,2y yield,-0.012651282712873609,
2012-05-30,RidgeCV,SELL,-0.031834948249284345,True,BETA,BETA,MSCI World ex-US,-0.41686009903945265,0.41686009903945265,MSCI World ex-US,-0.41686009903945265,,BCOM Index,-0.10880840871808084,,2y yield,0.05523845615974644,
2013-01-18,RidgeCV,SELL,-0.03162079604586554,True,BETA,BETA,MSCI World ex-US,-0.2793729852040085,0.2793729852040085,MSCI World ex-US,-0.2793729852040085,,Copper LME,-0.0810738990055754,,2y yield,0.15558200205676614,
2013-04-05,RidgeCV,BUY,0.014277077617076639,True,BETA,BETA,MSCI World ex-US,-0.25153855550732035,0.25153855550732035,MSCI World ex-US,-0.25153855550732035,,Copper LME,-0.08879109778320149,,2y yield,0.16866992226209204,
2013-04-11,RidgeCV,BUY,0.03917279151387332,True,BETA,BETA,MSCI World ex-US,-0.23808484712913636,0.23808484712913636,MSCI World ex-US,-0.23808484712913636,,Copper LME,-0.09383879533906014,,2y yield,0.16435495670096834,
2013-04-16,RidgeCV,BUY,0.018842424528153767,True,BETA,BETA,MSCI World ex-US,-0.2450407543271385,0.2450407543271385,MSCI World ex-US,-0.2450407543271385,,Copper LME,-0.09180614974021757,,2y yield,0.1611157425067154,
2013-06-14,RidgeCV,BUY,0.04105225538791446,True,BETA,BETA,2y yield,0.2763083300390089,0.2763083300390089,2y yield,0.2763083300390089,,MSCI World ex-US,-0.18454295140593377,,BCOM Index,-0.12226912077451597,
2013-07-05,RidgeCV,SELL,-0.03956263594144971,True,BETA,BETA,2y yield,0.23746360225948526,0.23746360225948526,MSCI World ex-US,-0.2049103656786065,,2y yield,0.23746360225948526,,BCOM Index,-0.15496238901407017,
2013-10-01,RidgeCV,BUY,0.021932582856424077,True,BETA,BETA,2y yield,0.25252385493585006,0.25252385493585006,2y yield,0.25252385493585006,,MSCI World ex-US,-0.18072106296509582,,BCOM Index,-0.17540826925774855,
2013-12-19,RidgeCV,SELL,-0.0114991352892988,True,BETA,BETA,2y yield,0.2466727276278948,0.2466727276278948,MSCI World ex-US,-0.17830517501494617,,2y yield,0.2466727276278948,,BCOM Index,-0.17441282930307817,
2014-02-21,RidgeCV,SELL,-0.022166053921568563,True,BETA,BETA,2y yield,0.22732980306320197,0.22732980306320197,2y yield,0.22732980306320197,,MSCI World ex-US,-0.19201854310994726,,Gold,-0.18832524486523816,
2014-03-10,RidgeCV,BUY,0.004316366090628021,True,BETA,BETA,2y yield,0.22789118953252177,0.22789118953252177,2y yield,0.22789118953252177,,MSCI World ex-US,-0.19097901414834909,,Gold,-0.17869637117129017,
2014-03-24,RidgeCV,BUY,0.019894977026224447,True,BETA,BETA,2y yield,0.23024474334267722,0.23024474334267722,2y yield,0.23024474334267722,,MSCI World ex-US,-0.19335507776925995,,Gold,-0.17778602087354284,
2014-05-23,RidgeCV,SELL,-0.002347735789426153,True,BETA,BETA,MSCI World ex-US,-0.20235559600998904,0.20235559600998904,MSCI World ex-US,-0.20235559600998904,,5y yield,0.18781292979647582,,Gold,-0.1160384138730235,
2014-05-30,RidgeCV,SELL,-0.0065485534873289675,True,BETA,BETA,MSCI World ex-US,-0.20461195909362928,0.20461195909362928,MSCI World ex-US,-0.20461195909362928,,5y yield,0.18781101326967078,,Gold,-0.11708206779657357,
2014-08-15,RidgeCV,BUY,0.02282103045729822,True,BETA,BETA,5y yield,0.2022798309205535,0.2022798309205535,5y yield,0.2022798309205535,,MSCI World ex-US,-0.1376360547592073,,Gold,-0.03254105975988818,
2014-09-26,RidgeCV,SELL,-0.004554460894930945,True,BETA,BETA,5y yield,0.21409418853076104,0.21409418853076104,5y yield,0.21409418853076104,,MSCI World ex-US,-0.12151160557687946,,Gold,-0.037803504423041895,
2014-11-05,RidgeCV,BUY,0.002768504193469745,True,BETA,BETA,5y yield,0.1992459350941635,0.1992459350941635,5y yield,0.1992459350941635,,Gold,-0.059349058817350586,,Local - Dow Jones,0.05730525210232542,
2014-11-11,RidgeCV,BUY,0.004885508580089848,True,BETA,BETA,5y yield,0.1982335928029562,0.1982335928029562,5y yield,0.1982335928029562,,Gold,-0.04273374790866922,,Local - Dow Jones,0.05738760315358684,
2015-05-13,RidgeCV,BUY,0.03235711771631089,True,BETA,BETA,Local - Dow Jones,0.15094313846519994,0.15094313846519994,Gold,-0.11376532992623141,,Local - Dow Jones,0.15094313846519994,,2y yield,0.12186964435657278,
2015-12-28,RidgeCV,BUY,0.019850464610754015,True,BETA,BETA,2y yield,0.20976492346782102,0.20976492346782102,2y yield,0.20976492346782102,,Gold,-0.13051780234689858,,Local Index,0.1333989270692982,
2016-01-20,RidgeCV,SELL,-0.018737707016747485,True,BETA,BETA,2y yield,0.26310003396181425,0.26310003396181425,2y yield,0.26310003396181425,,Gold,-0.1449904652785299,,Local Index,0.09613238916420423,
2016-03-30,RidgeCV,BUY,0.0013776476666094162,True,BETA,BETA,2y yield,0.23200374551430425,0.23200374551430425,2y yield,0.23200374551430425,,Gold,-0.15033744676046537,,MSCI World - S&P500,-0.07727513868580194,
2016-06-23,RidgeCV,BUY,0.05110204481689751,True,BETA,BETA,2y yield,0.15198426375883323,0.15198426375883323,2y yield,0.15198426375883323,,Gold,-0.14804855013948415,,MSCI World - S&P500,-0.06434374581596765,
2016-10-27,RidgeCV,SELL,-0.004449094212873761,True,BETA,BETA,5y yield,0.16808523511438964,0.16808523511438964,BCOM Index,-0.14831655729429988,,MSCI World ex-US,-0.12403887082261437,,5y yield,0.16808523511438964,
2017-05-16,RidgeCV,SELL,-0.007824138832975058,True,BETA,BETA,MSCI World ex-US,-0.4182901303878655,0.4182901303878655,MSCI World ex-US,-0.4182901303878655,,5y yield,0.2588360231919003,,BCOM Index,-0.09134777346237043,
2017-10-27,RidgeCV,SELL,-0.002257471154535118,True,BETA,BETA,5y yield,0.24715818744155854,0.24715818744155854,5y yield,0.24715818744155854,,Gold,-0.12454639442806274,,MSCI World ex-US,-0.21684458291676462,
2018-02-28,RidgeCV,SELL,-0.013026015848319306,True,BETA,BETA,Gold,-0.19705657591894254,0.19705657591894254,Gold,-0.19705657591894254,,10y yield,0.10469510583782911,,MSCI World ex-US,-0.1130856592818494,
2018-03-28,RidgeCV,SELL,-0.0031610330830847966,True,BETA,BETA,Gold,-0.21158697690191572,0.21158697690191572,Gold,-0.21158697690191572,,10y yield,0.08029428960913453,,MSCI World ex-US,-0.10023973873110925,
2018-07-06,RidgeCV,BUY,0.01464890763623039,True,BETA,BETA,Gold,-0.2567011789097153,0.2567011789097153,Gold,-0.2567011789097153,,MSCI World ex-US,-0.10474743612416086,,10y yield,-0.008358436852783457,
2018-08-28,RidgeCV,SELL,-0.010451665152725553,True,BETA,BETA,Gold,-0.22529718568649393,0.22529718568649393,Gold,-0.22529718568649393,,MSCI World ex-US,-0.12913663223552208,,,,
2018-09-20,RidgeCV,BUY,0.0326544103399935,True,BETA,BETA,Gold,-0.23730042136272023,0.23730042136272023,Gold,-0.23730042136272023,,MSCI World ex-US,-0.12204089960955034,,,,
2018-12-31,RidgeCV,BUY,0.010809528650333577,True,BETA,BETA,Gold,-0.29061716826899164,0.29061716826899164,Gold,-0.29061716826899164,,Local - Dow Jones,0.1292232049489886,,Real 2y yield,0.1330534968975963,
2019-08-29,RidgeCV,SELL,-0.015670389918579386,True,BETA,BETA,Gold,-0.16574262931230724,0.16574262931230724,Gold,-0.16574262931230724,,MSCI World ex-US,-0.12531656941379338,,10y yield,0.03774250166654364,
2019-09-05,RidgeCV,BUY,0.0008979532857864569,True,BETA,BETA,Gold,-0.15098302623179657,0.15098302623179657,Gold,-0.15098302623179657,,Local - S&P500,0.1215425124190588,,10y yield,0.050913518134326506,
2019-11-26,RidgeCV,SELL,-0.00948924899372261,True,BETA,BETA,Copper LME,-0.13348777450237295,0.13348777450237295,Copper LME,-0.13348777450237295,,MSCI World ex-US,-0.09944291798702062,,10y yield,0.12058932063886602,
2020-02-18,RidgeCV,SELL,-0.03191261074381002,True,BETA,BETA,Copper LME,-0.09303173609654557,0.09303173609654557,Copper LME,-0.09303173609654557,,MSCI World ex-US,-0.06926956404406436,,10y yield,0.08411294836991497,
2020-02-28,RidgeCV,BUY,0.010900572618427917,True,BETA,BETA,Copper LME,-0.0980860073056527,0.0980860073056527,Copper LME,-0.0980860073056527,,10y yield,0.08958255404234272,,MSCI World ex-US,-0.04527577520964318,
2020-03-18,RidgeCV,SELL,-0.024628094342747375,True,BETA,BETA,Copper LME,-0.10107305078421672,0.10107305078421672,Copper LME,-0.10107305078421672,,MSCI World ex-US,-0.05934223279666334,,Real 2y yield,-0.08541322211059273,
2020-06-02,RidgeCV,BUY,0.004351320936712977,True,BETA,BETA,Copper LME,-0.19398211984744218,0.19398211984744218,Copper LME,-0.19398211984744218,,MSCI World ex-US,-0.13668962665720485,,2y yield,0.17585063364148487,
2020-08-21,RidgeCV,SELL,-0.006150872605309554,True,BETA,BETA,Copper LME,-0.14366500175885819,0.14366500175885819,Copper LME,-0.14366500175885819,,MSCI World ex-US,-0.13593127670047686,,MOVE Index,0.020347055034086865,
2021-04-21,RidgeCV,BUY,0.009216644665644091,True,BETA,BETA,MSCI World ex-US,-0.3505411781767613,0.3505411781767613,MSCI World ex-US,-0.3505411781767613,,BCOM Index,-0.22315053520307543,,,,
2021-07-15,RidgeCV,SELL,-0.012429456773880743,True,BETA,BETA,MSCI World ex-US,-0.3818293988153374,0.3818293988153374,MSCI World ex-US,-0.3818293988153374,,Gold,-0.23563065949314208,,2y yield,0.15491819755476977,
2021-08-13,RidgeCV,SELL,-0.00021984379519823793,True,BETA,BETA,MSCI World ex-US,-0.3269748806590456,0.3269748806590456,MSCI World ex-US,-0.3269748806590456,,Gold,-0.27168951371879696,,2y yield,0.13270437100265764,
2021-09-28,RidgeCV,BUY,0.0061939708963512086,True,BETA,BETA,MSCI World ex-US,-0.31570095050660735,0.31570095050660735,MSCI World ex-US,-0.31570095050660735,,Gold,-0.22309895439243405,,2y yield,0.12111390625694554,
2021-11-24,RidgeCV,SELL,-0.009781263349288527,True,BETA,BETA,MSCI World ex-US,-0.2914005746550075,0.2914005746550075,MSCI World ex-US,-0.2914005746550075,,Gold,-0.24403174883181575,,VIX Index,0.03314943938133491,
2022-08-26,RidgeCV,SELL,-0.003029081053707472,True,BETA,BETA,MSCI World ex-US,-0.3772640020812963,0.3772640020812963,MSCI World ex-US,-0.3772640020812963,,Real 2y yield,-0.1506296924746345,,Copper LME,0.02262812228239797,
2022-09-07,RidgeCV,BUY,0.03513642354392754,True,BETA,BETA,MSCI World ex-US,-0.3683420318821839,0.3683420318821839,MSCI World ex-US,-0.3683420318821839,,Real 2y yield,-0.1402643441202759,,Copper LME,0.01627009541426682,
2022-09-12,RidgeCV,BUY,0.08281044380447433,True,BETA,BETA,MSCI World ex-US,-0.36629701625248356,0.36629701625248356,MSCI World ex-US,-0.36629701625248356,,Real 2y yield,-0.14025153713852684,,Copper LME,0.018542192591363072,
2023-01-05,RidgeCV,SELL,-0.03482182117563415,True,BETA,BETA,MSCI World ex-US,-0.46047808542687985,0.46047808542687985,MSCI World ex-US,-0.46047808542687985,,Copper LME,-0.058517399327792825,,5y yield,0.11254906259940813,
2023-01-31,RidgeCV,SELL,-0.009890960522166314,True,BETA,BETA,MSCI World ex-US,-0.5053923142033526,0.5053923142033526,MSCI World ex-US,-0.5053923142033526,,Copper LME,-0.06654761945398936,,5y yield,0.10318255238369302,
2023-05-30,RidgeCV,SELL,-0.017273730684326694,True,BETA,BETA,MSCI World ex-US,-0.5116588790610217,0.5116588790610217,MSCI World ex-US,-0.5116588790610217,,Gold,-0.2367994883818967,,5y yield,0.03975550620119505,
2023-06-05,RidgeCV,SELL,-0.013020234272201003,True,BETA,BETA,MSCI World ex-US,-0.5184899649601618,0.5184899649601618,MSCI World ex-US,-0.5184899649601618,,Gold,-0.2373272646499036,,5y yield,0.04119641417181125,
2023-10-16,RidgeCV,BUY,0.020755097180750637,True,BETA,BETA,MSCI World ex-US,-0.481905070392141,0.481905070392141,MSCI World ex-US,-0.481905070392141,,Copper LME,-0.20577849324009984,,5y yield,0.18761970570635295,
2023-10-19,RidgeCV,BUY,0.01438816101602125,True,BETA,BETA,MSCI World ex-US,-0.4889766841597171,0.4889766841597171,MSCI World ex-US,-0.4889766841597171,,Copper LME,-0.20291533505916254,,5y yield,0.1823905120504611,
2024-02-05,RidgeCV,SELL,-0.018459651936046817,True,BETA,BETA,MSCI World ex-US,-0.338492167348025,0.338492167348025,MSCI World ex-US,-0.338492167348025,,Copper LME,-0.16664628033308934,,5y yield,0.20554881526814964,
2024-06-12,RidgeCV,BUY,0.01994483343942277,True,BETA,BETA,MSCI World ex-US,-0.3468651917189011,0.3468651917189011,MSCI World ex-US,-0.3468651917189011,,5y yield,0.2918170668705384,,Gold,-0.12383444733655745,
2024-06-17,RidgeCV,BUY,0.012603759183283936,True,BETA,BETA,MSCI World ex-US,-0.35258656935665916,0.35258656935665916,MSCI World ex-US,-0.35258656935665916,,5y yield,0.28422917002142495,,Gold,-0.12667176255646997,
2024-11-21,RidgeCV,SELL,-0.018784690206288146,True,BETA,BETA,5y yield,0.2816910689092133,0.2816910689092133,5y yield,0.2816910689092133,,MSCI World ex-US,-0.20701872267428295,,Gold,-0.11076775118899045,
2024-12-17,RidgeCV,BUY,0.009897106578611314,True,BETA,BETA,5y yield,0.30043220875710636,0.30043220875710636,5y yield,0.30043220875710636,,MSCI World ex-US,-0.19745176748159884,,Gold,-0.0961945920016013,
2025-07-15,RidgeCV,SELL,-0.0075164003537129265,True,BETA,BETA,Gold,-0.19866436717968117,0.19866436717968117,2y yield,0.19175347916336527,,Gold,-0.19866436717968117,,MSCI World ex-US,-0.1525666320257844,
2025-07-30,RidgeCV,SELL,-0.025809809564631747,True,BETA,BETA,Gold,-0.22352918903082472,0.22352918903082472,MSCI World ex-US,-0.2082866886098633,,Gold,-0.22352918903082472,,Real 2y yield,-0.15690488987675222,
2001-09-25,LassoCV,SELL,-0.012368798044962048,True,BETA,BETA,MSCI World ex-US,-0.19982696784338244,0.19982696784338244,MSCI World ex-US,-0.19982696784338244,,Gold,-0.1907879070483609,,,,
2001-12-17,LassoCV,BUY,0.0021130329193319586,True,BETA,BETA,MSCI World ex-US,-0.17519509236905292,0.17519509236905292,MSCI World ex-US,-0.17519509236905292,,Gold,-0.15225049121647044,,,,
2001-12-21,LassoCV,SELL,-0.032292878861819085,True,BETA,BETA,MSCI World ex-US,-0.1652015380051935,0.1652015380051935,MSCI World ex-US,-0.1652015380051935,,Gold,-0.15294060431008083,,,,
2002-11-08,LassoCV,BUY,0.006763015456726862,True,BETA,BETA,MSCI World - Wilshire,-0.12131730771437979,0.12131730771437979,MSCI World - Wilshire,-0.12131730771437979,,Gold,-0.09635248427169761,,,,
2002-11-15,LassoCV,BUY,0.00869400448075619,True,BETA,BETA,MSCI World - Wilshire,-0.12570556726241552,0.12570556726241552,MSCI World - Wilshire,-0.12570556726241552,,Gold,-0.10070722720837433,,,,
2003-03-14,LassoCV,SELL,-0.0036042971620534603,True,BETA,BETA,Gold,-0.2121797131633448,0.2121797131633448,Gold,-0.2121797131633448,,MSCI World - Dow Jones,-0.071894195925689,,,,
2003-05-09,LassoCV,SELL,-0.028916627060559863,True,BETA,BETA,Gold,-0.21409038067158537,0.21409038067158537,Gold,-0.21409038067158537,,MSCI World - Dow Jones,-0.06973534459309992,,VIX Index,0.07084626159503093,
2003-05-13,LassoCV,SELL,-0.02342600626202418,True,BETA,BETA,Gold,-0.21434771642501124,0.21434771642501124,Gold,-0.21434771642501124,,MSCI World - Dow Jones,-0.07055932485614565,,VIX Index,0.06891391670388493,
2003-05-21,LassoCV,SELL,-0.00543457558250271,True,BETA,BETA,Gold,-0.2150717728326315,0.2150717728326315,Gold,-0.2150717728326315,,MSCI World - Dow Jones,-0.07146198156862628,,VIX Index,0.05586440587387628,
2003-06-04,LassoCV,SELL,-0.010813640251765011,True,BETA,BETA,Gold,-0.22848249151525046,0.22848249151525046,Gold,-0.22848249151525046,,MSCI World - Dow Jones,-0.08016808605655597,,,,
2003-07-15,LassoCV,SELL,-0.017663392496727992,True,BETA,BETA,Gold,-0.2602478444961556,0.2602478444961556,Gold,-0.2602478444961556,,MSCI World - S&P500,-0.09656956142890143,,,,
2003-07-17,LassoCV,SELL,-0.002452706476602007,True,BETA,BETA,Gold,-0.2622733316406909,0.2622733316406909,Gold,-0.2622733316406909,,MSCI World - S&P500,-0.09414505089541376,,,,
2004-03-02,LassoCV,SELL,-0.005621981154485756,True,BETA,BETA,Gold,-0.40680776117386014,0.40680776117386014,Gold,-0.40680776117386014,,MSCI World - S&P500,-0.17156778822376478,,,,
2004-03-17,LassoCV,SELL,-0.002805123319572278,True,BETA,BETA,Gold,-0.43659455688822413,0.43659455688822413,Gold,-0.43659455688822413,,MSCI World - S&P500,-0.16298015793357212,,,,
2004-03-24,LassoCV,SELL,-0.014058535819841511,True,BETA,BETA,Gold,-0.43853127645019185,0.43853127645019185,Gold,-0.43853127645019185,,MSCI World - S&P500,-0.16022731253342545,,,,
2004-08-30,LassoCV,SELL,-0.0204566764834061,True,BETA,BETA,Gold,-0.5054843758259183,0.5054843758259183,Gold,-0.5054843758259183,,MSCI World - Dow Jones,-0.12652733403694663,,Real 2y yield,-0.1290462085765297,
2004-10-04,LassoCV,SELL,-0.013727460351944387,True,BETA,BETA,Gold,-0.4969417145932907,0.4969417145932907,Gold,-0.4969417145932907,,MSCI World ex-US,-0.10161352482400517,,Real 2y yield,-0.13353000931111536,
2004-12-03,LassoCV,BUY,0.02040136816296889,True,BETA,BETA,Gold,-0.48960951443058887,0.48960951443058887,Gold,-0.48960951443058887,,MSCI World ex-US,-0.09700643983892733,,Real 2y yield,-0.11979783221097812,
2005-02-07,LassoCV,SELL,-0.021505376344086002,True,BETA,BETA,Gold,-0.45879691366902875,0.45879691366902875,Gold,-0.45879691366902875,,MSCI World ex-US,-0.06699568300974716,,Real 2y yield,-0.0158108255908057,
2005-05-31,LassoCV,BUY,0.03737953467116495,True,BETA,BETA,Gold,-0.47353163938344944,0.47353163938344944,Gold,-0.47353163938344944,,MSCI World ex-US,-0.12300882587027967,,,,
2005-06-28,LassoCV,SELL,-0.014276020127267808,True,BETA,BETA,Gold,-0.44175275219461235,0.44175275219461235,Gold,-0.44175275219461235,,MSCI World ex-US,-0.17293861489588402,,,,
2005-07-04,LassoCV,SELL,-0.016667085648206292,True,BETA,BETA,Gold,-0.4429131472897567,0.4429131472897567,Gold,-0.4429131472897567,,MSCI World ex-US,-0.17148624935620302,,,,
2005-12-14,LassoCV,BUY,0.012127150565000688,True,BETA,BETA,Gold,-0.20173051098975214,0.20173051098975214,MSCI World ex-US,-0.18282466449003174,,Gold,-0.20173051098975214,,,,
