Date,StackedEnsemble_G10,PolicyAgent_G10
2008-05-07,1.0515220044809888,1.0479391242653882
2008-05-08,1.0530328284152028,1.05033054186836
2008-05-09,1.0555729611169158,1.05033054186836
2008-05-12,1.0555729611169158,1.05033054186836
2008-05-13,1.0555729611169158,1.05033054186836
2008-05-14,1.0555729611169158,1.05033054186836
2008-05-15,1.0555729611169158,1.0513826992658504
2008-05-16,1.0566338790586445,1.0511815622600111
2008-05-19,1.0564310673322341,1.0521697486822748
2008-05-20,1.0574274816592661,1.0521697486822748
2008-05-21,1.0574274816592661,1.0521697486822748
2008-05-22,1.0574274816592661,1.0521697486822748
2008-05-23,1.0578760417530566,1.0521697486822748
2008-05-26,1.0578760417530566,1.0521697486822748
2008-05-27,1.0575731408768816,1.0524764563271183
2008-05-28,1.0578334052678722,1.0521881511409652
2008-05-29,1.057588756740341,1.052537797856087
2008-05-30,1.0578854581460702,1.0516054066157623
2008-06-02,1.0570942543974589,1.051378442958578
2008-06-03,1.0552997917338738,1.0508121020474268
2008-06-04,1.0537515982409895,1.0508253580517009
2008-06-05,1.0564745908336046,1.0513609575581662
2008-06-06,1.0568763910589065,1.0509125825056418
2008-06-09,1.0566118014613832,1.0510689804552056
2008-06-10,1.0567821664556005,1.0510689804552056
2008-06-11,1.0567821664556005,1.0510689804552056
2008-06-12,1.0567821664556005,1.0510689804552056
2008-06-13,1.0567821664556005,1.0510689804552056
2008-06-16,1.0587174548739213,1.0510689804552056
2008-06-17,1.0587174548739213,1.0510689804552056
2008-06-18,1.0591894233255867,1.0510689804552056
2008-06-19,1.0586356304013824,1.0510689804552056
2008-06-20,1.059538292405941,1.0510689804552056
2008-06-23,1.059538292405941,1.0510689804552056
2008-06-24,1.059538292405941,1.0510689804552056
2008-06-25,1.059538292405941,1.0510689804552056
2008-06-26,1.059538292405941,1.0510689804552056
2008-06-27,1.059538292405941,1.0510689804552056
2008-06-30,1.059538292405941,1.051740177353726
2008-07-01,1.059740972150341,1.051740177353726
2008-07-02,1.0606496747788663,1.051740177353726
2008-07-03,1.0606496747788663,1.051740177353726
2008-07-04,1.0606496747788663,1.051740177353726
2008-07-07,1.0606496747788663,1.05159448501829
2008-07-08,1.0606496747788663,1.05159448501829
2008-07-09,1.0606496747788663,1.05159448501829
2008-07-10,1.0606496747788663,1.05159448501829
2008-07-11,1.0606496747788663,1.05159448501829
2008-07-14,1.0606496747788663,1.051773725571942
2008-07-15,1.0608304077373651,1.051773725571942
2008-07-16,1.0608438852106425,1.0526919494767053
2008-07-17,1.0622953759513374,1.0526919494767053
2008-07-18,1.0622953759513374,1.0526919494767053
2008-07-21,1.0622953759513374,1.0526919494767053
2008-07-22,1.063420606812083,1.05196937920395
2008-07-23,1.062692020225747,1.0516890188226424
2008-07-24,1.0624093254888298,1.0521195649104778
2008-07-25,1.0632336480343627,1.0521195649104778
2008-07-28,1.0641019334959783,1.0521195649104778
2008-07-29,1.0641019334959783,1.0522930151873018
2008-07-30,1.06427400933233,1.0520433114971368
2008-07-31,1.064037383979236,1.050407752326558
2008-08-01,1.0622800110820885,1.0505131177652007
2008-08-04,1.0623915503189236,1.0488650734101137
2008-08-05,1.0606207623614923,1.0478787438339632
2008-08-06,1.0595609725990902,1.0471043667752622
2008-08-07,1.0587406234841832,1.042702274711427
2008-08-08,1.0540557880689956,1.0407922145402404
2008-08-11,1.0512329345201576,1.0410263578141743
2008-08-12,1.04951803994436,1.0410926538629246
2008-08-13,1.050810751790082,1.040462798564712
2008-08-14,1.049851966760494,1.0395214019362005
2008-08-15,1.0488600542361328,1.0395688103995067
2008-08-18,1.0489100066654171,1.0402747010338933
2008-08-19,1.0496474397316002,1.0402747010338933
2008-08-20,1.0496637230696872,1.0402747010338933
2008-08-21,1.048393266479495,1.0421002877636407
2008-08-22,1.052063623613988,1.0421002877636407
2008-08-25,1.0512456541274018,1.0421002877636407
2008-08-26,1.05156434353776,1.0421002877636407
2008-08-27,1.051191018635134,1.0421002877636407
2008-08-28,1.0508663927902757,1.0413169465728211
2008-08-29,1.0496478483304013,1.0392706031208347
2008-09-01,1.0471247647826993,1.0386348409419324
2008-09-02,1.046646235785417,1.0378054157785448
2008-09-03,1.045909589304544,1.0359003674552452
2008-09-04,1.0441604478079005,1.0366277557038635
2008-09-05,1.044716842000262,1.0353721443759514
2008-09-08,1.0433724716107426,1.03508347159035
2008-09-09,1.0419400487321129,1.0338015872684119
2008-09-10,1.0414673757972377,1.032807606559493
2008-09-11,1.039804740583828,1.0346495068478745
2008-09-12,1.0426709836018444,1.0358704192877677
2008-09-15,1.0426974199668546,1.0331264061137664
2008-09-16,1.040861494708087,1.0330163574448215
2008-09-17,1.0409073996636886,1.0349962276143905
2008-09-18,1.0425899852169658,1.0356995501660418
2008-09-19,1.0427775802451194,1.0343943175797348
2008-09-22,1.0446660616640198,1.0361631002598903
2008-09-23,1.0450020401078994,1.0361864079846457
2008-09-24,1.0450278846035825,1.0354203115878595
2008-09-25,1.0445368391856042,1.0352804652393268
2008-09-26,1.0443817722115059,1.0402424107902777
2008-09-29,1.0459453642003311,1.0411459344284189
2008-09-30,1.0423626623840652,1.0400486783363654
2008-10-01,1.0402931511283162,1.037761286919426
2008-10-02,1.0367393045728817,1.0375519495720786
2008-10-03,1.035391729804543,1.031363221006775
2008-10-06,1.0252785910223878,1.034310878839818
2008-10-07,1.0282166360316092,1.038088845507515
2008-10-08,1.031959238596064,1.037314711086129
2008-10-09,1.0299841167102017,1.03679295974274
2008-10-10,1.026764043400303,1.038068503151933
2008-10-13,1.0299455505872297,1.038068503151933
2008-10-14,1.0288201890292616,1.038068503151933
2008-10-15,1.0260399668796951,1.039712704425855
2008-10-16,1.024003054393041,1.0400299312562944
2008-10-17,1.0232475811692323,1.0374277552605784
2008-10-20,1.0205299064900166,1.042804338548597
2008-10-21,1.0144375255062537,1.0372542445480581
2008-10-22,1.0063008673411964,1.0462901403838207
2008-10-23,1.0161677116627192,1.054663734951771
2008-10-24,1.0246359434011312,1.0584256531461393
2008-10-27,1.023167382524812,1.0704998507822405
2008-10-28,1.0380324686184927,1.077739360482469
2008-10-29,1.0389694484485146,1.077739360482469
2008-10-30,1.0389694484485146,1.077739360482469
2008-10-31,1.0416832452852605,1.077739360482469
2008-11-03,1.0416832452852605,1.078806502080112
2008-11-04,1.0425802297757534,1.080604243650389
2008-11-05,1.042279052501573,1.080604243650389
2008-11-06,1.042279052501573,1.080604243650389
2008-11-07,1.042279052501573,1.082847499753609
2008-11-10,1.0431302803453615,1.082847499753609
2008-11-11,1.0431302803453615,1.0881518822756777
2008-11-12,1.0449183581889705,1.0881518822756777
2008-11-13,1.0413017126055415,1.0971190639852504
2008-11-14,1.0458910247053828,1.0994851964572305
2008-11-17,1.0472306800436326,1.1006069933080314
2008-11-18,1.0488923698039587,1.1051129779297229
2008-11-19,1.0529765364154473,1.1123666412415687
2008-11-20,1.0578066893061966,1.1090311914834525
2008-11-21,1.0578066893061966,1.1070763716240708
2008-11-24,1.0578066893061966,1.1089074356352713
2008-11-25,1.0568539242693913,1.1153099250356595
2008-11-26,1.060876755084633,1.114086757012488
2008-11-27,1.060876755084633,1.1166511920403785
2008-11-28,1.060876755084633,1.1203713099591277
2008-12-01,1.060876755084633,1.1203713099591277
2008-12-02,1.060876755084633,1.120083907952003
2008-12-03,1.060876755084633,1.120083907952003
2008-12-04,1.060876755084633,1.122739850644665
2008-12-05,1.060876755084633,1.1179564794785386
2008-12-08,1.0566915540404789,1.1203717118957528
2008-12-09,1.0588047568180476,1.1203717118957528
2008-12-10,1.0588047568180476,1.119587240610078
2008-12-11,1.0588047568180476,1.1214712402036875
2008-12-12,1.0604531584980588,1.1190172462500865
2008-12-15,1.0604531584980588,1.1167696328725367
2008-12-16,1.0570042345704458,1.1113371162225187
2008-12-17,1.0402731250122743,1.1271167447024153
2008-12-18,1.0553358316148886,1.1369991377764967
2008-12-19,1.0631148891832856,1.1382794469128794
2008-12-22,1.064002755441643,1.140259323255472
2008-12-23,1.064184087226652,1.1384632643827022
2008-12-24,1.0636076780539758,1.1360898827303618
2008-12-25,1.0639386917939488,1.1373152135016218
2008-12-26,1.0627974791693642,1.132289862659861
2008-12-29,1.0603318371769572,1.133965347613637
2008-12-30,1.0616287578154788,1.1352360615855914
2008-12-31,1.0625272779964152,1.1352360615855914
2009-01-01,1.0625272779964152,1.1352360615855914
2009-01-02,1.0626289972621816,1.1394814003303155
2009-01-05,1.0626289972621816,1.1394814003303155
2009-01-06,1.0626289972621816,1.1408763284708632
2009-01-07,1.0626289972621816,1.1408763284708632
2009-01-08,1.0626289972621816,1.1420100926731187
2009-01-09,1.0626289972621816,1.1448917906291733
2009-01-12,1.0626289972621816,1.1448917906291733
2009-01-13,1.0626289972621816,1.1448917906291733
2009-01-14,1.0619377224960762,1.1452505290797672
2009-01-15,1.0619377224960762,1.1473232401276428
2009-01-16,1.0619377224960762,1.1473232401276428
2009-01-19,1.0619377224960762,1.1473232401276428
2009-01-20,1.0619377224960762,1.1495913243544342
2009-01-21,1.0641446850154348,1.1495913243544342
2009-01-22,1.0641446850154348,1.1495913243544342
2009-01-23,1.0641446850154348,1.1495913243544342
2009-01-26,1.0641446850154348,1.149922327858771
2009-01-27,1.064466768436861,1.149922327858771
2009-01-28,1.064466768436861,1.149922327858771
2009-01-29,1.064466768436861,1.149922327858771
2009-01-30,1.064466768436861,1.1486563757502437
2009-02-02,1.0632349319724916,1.1528619115684018
2009-02-03,1.0673271344642943,1.1528619115684018
2009-02-04,1.065329037127423,1.1528619115684018
2009-02-05,1.0660575307230298,1.1556421077035963
2009-02-06,1.0721095503052844,1.1579730732503881
2009-02-09,1.0735802043373324,1.155064785782259
2009-02-10,1.0718398232235318,1.1556449585013693
2009-02-11,1.0712510774580224,1.154483349156821
2009-02-12,1.0682844948765995,1.1552638054351894
2009-02-13,1.068517073128917,1.1555594529473907
2009-02-16,1.067966654853032,1.1545498681003725
2009-02-17,1.0626566494514416,1.1538037794115814
2009-02-18,1.0618637868587948,1.1532216671406106
2009-02-19,1.0613396432583868,1.1544179800525203
2009-02-20,1.0624168233628657,1.1526123274072693
2009-02-23,1.0607909835966136,1.1497667574879316
2009-02-24,1.0582287849673935,1.1487781151180476
2009-02-25,1.057338594883611,1.1472913736057113
2009-02-26,1.0559999080219646,1.1484997614062107
2009-02-27,1.0570879605575798,1.1486569957330532
2009-03-02,1.057229536968676,1.1477244017158408
2009-03-03,1.056389813756717,1.146442833719341
2009-03-04,1.0552358685517267,1.146442833719341
2009-03-05,1.0564810047724742,1.146442833719341
2009-03-06,1.0562591380458926,1.146442833719341
2009-03-09,1.0555728478615958,1.146442833719341
2009-03-10,1.0557797251403702,1.146442833719341
2009-03-11,1.0557797251403702,1.146442833719341
2009-03-12,1.0557797251403702,1.146442833719341
2009-03-13,1.0557797251403702,1.146442833719341
2009-03-16,1.0557797251403702,1.146629334602111
2009-03-17,1.0557797251403702,1.1490607181679655
2009-03-18,1.0557797251403702,1.1490607181679655
2009-03-19,1.0557797251403702,1.1490607181679655
2009-03-20,1.0557797251403702,1.1490607181679655
2009-03-23,1.0557797251403702,1.1490607181679655
2009-03-24,1.0557797251403702,1.1490607181679655
2009-03-25,1.0557797251403702,1.1490607181679655
2009-03-26,1.0557797251403702,1.1490607181679655
2009-03-27,1.0557797251403702,1.1490607181679655
2009-03-30,1.0557797251403702,1.1490607181679655
2009-03-31,1.0557797251403702,1.1490607181679655
2009-04-01,1.0557797251403702,1.1490607181679655
2009-04-02,1.0557797251403702,1.1490607181679655
2009-04-03,1.0557797251403702,1.1490607181679655
2009-04-06,1.0557797251403702,1.1490607181679655
2009-04-07,1.0557797251403702,1.1490607181679655
2009-04-08,1.0557797251403702,1.1490607181679655
2009-04-09,1.0557797251403702,1.1490607181679655
2009-04-10,1.0557797251403702,1.1490607181679655
2009-04-13,1.0557797251403702,1.1490607181679655
2009-04-14,1.0557797251403702,1.1490607181679655
2009-04-15,1.0557797251403702,1.1490607181679655
2009-04-16,1.0557797251403702,1.1490607181679655
2009-04-17,1.0557797251403702,1.1490607181679655
2009-04-20,1.0557797251403702,1.1520293606769754
2009-04-21,1.0557797251403702,1.1520293606769754
2009-04-22,1.0557797251403702,1.1520293606769754
2009-04-23,1.0557797251403702,1.1520293606769754
2009-04-24,1.0557797251403702,1.1520293606769754
2009-04-27,1.0557797251403702,1.1520293606769754
2009-04-28,1.0557797251403702,1.147826493461988
2009-04-29,1.051249915962419,1.1480931916463608
2009-04-30,1.0515064901704019,1.1476702480015513
2009-05-01,1.050672685541448,1.1462276157586107
2009-05-04,1.0492106719454746,1.146531920997356
2009-05-05,1.0495426260695695,1.1454668418759926
2009-05-06,1.0474655659236038,1.1454668418759926
2009-05-07,1.0488930228220816,1.1454668418759926
2009-05-08,1.0488930228220816,1.1472583351915506
2009-05-11,1.0514663487536517,1.1460815512670637
2009-05-12,1.050345099632511,1.1495134902185682
2009-05-13,1.051004326887713,1.1495134902185682
2009-05-14,1.0515946847517816,1.151564146994688
2009-05-15,1.0539547750032823,1.151564146994688
2009-05-18,1.0539547750032823,1.148813175528507
2009-05-19,1.0514764953627702,1.1464201492214765
2009-05-20,1.0494991543117385,1.1457035316014672
2009-05-21,1.0489098595006323,1.1441912146242277
2009-05-22,1.0475624043169551,1.1444852871137126
2009-05-25,1.0483733199939647,1.1443431371994055
2009-05-26,1.047574001159203,1.1459851609265306
2009-05-27,1.049159235298307,1.1460636681555152
2009-05-28,1.0492237939993256,1.1460636681555152
2009-05-29,1.0476401218943894,1.1441050388694325
2009-06-01,1.0447923466340314,1.1441050388694325
2009-06-02,1.043960011802523,1.1535492048680316
2009-06-03,1.0455643916716266,1.1548420965587471
2009-06-04,1.047452987503804,1.1542142068405115
2009-06-05,1.0448601038051208,1.1532792462846746
2009-06-08,1.0441277001598612,1.1564206884289867
2009-06-09,1.046588556570864,1.1564206884289867
2009-06-10,1.046588556570864,1.1580673763184213
2009-06-11,1.0478784935690582,1.1567253032960811
2009-06-12,1.0468271773743483,1.1536842908057265
2009-06-15,1.0444449927791688,1.1536842908057265
2009-06-16,1.045435526718343,1.1536842908057265
2009-06-17,1.045435526718343,1.1536842908057265
2009-06-18,1.045435526718343,1.1536842908057265
2009-06-19,1.045435526718343,1.1536842908057265
2009-06-22,1.045435526718343,1.1536842908057265
2009-06-23,1.045435526718343,1.1536842908057265
2009-06-24,1.045435526718343,1.1536842908057265
2009-06-25,1.0444417535295798,1.154826422572235
2009-06-26,1.0452987614956313,1.154826422572235
2009-06-29,1.0452987614956313,1.154826422572235
2009-06-30,1.0452987614956313,1.1560528129011476
2009-07-01,1.0452987614956313,1.1560528129011476
2009-07-02,1.0452987614956313,1.1560528129011476
2009-07-03,1.0452987614956313,1.1560528129011476
2009-07-06,1.0451812603928146,1.1560528129011476
2009-07-07,1.0451812603928146,1.1560528129011476
2009-07-08,1.0451812603928146,1.1560528129011476
2009-07-09,1.0464316718422393,1.1560528129011476
2009-07-10,1.0464316718422393,1.1560528129011476
2009-07-13,1.0464316718422393,1.1560528129011476
2009-07-14,1.0464316718422393,1.1560528129011476
2009-07-15,1.0473164422396992,1.1560528129011476
2009-07-16,1.0478683950960097,1.1560528129011476
2009-07-17,1.0478683950960097,1.1560528129011476
2009-07-20,1.0478683950960097,1.1560528129011476
2009-07-21,1.0473292164777537,1.1563117228206226
2009-07-22,1.047575244095332,1.15620511285378
2009-07-23,1.0463100166284267,1.1571603974321805
2009-07-24,1.0476623589619296,1.158617403197641
2009-07-27,1.0493437762252293,1.1589202053976777
2009-07-28,1.0494046558542494,1.1585394555160968
2009-07-29,1.0482414370940192,1.1595907649832815
2009-07-30,1.0491272062630261,1.1625997585489114
2009-07-31,1.0552766110610055,1.1625997585489114
2009-08-03,1.0586191857505711,1.1626824596364345
2009-08-04,1.060048031635552,1.1630583736706297
2009-08-05,1.059841084113039,1.1630583736706297
2009-08-06,1.0582996850379098,1.1623049279825315
2009-08-07,1.0556646676785428,1.1613015060856788
2009-08-10,1.0534312653872608,1.162774234400803
2009-08-11,1.0534963008998013,1.162804676650827
2009-08-12,1.056087510977876,1.1643391607177018
2009-08-13,1.0577310927679404,1.1643391607177018
2009-08-14,1.0577310927679404,1.1643391607177018
2009-08-17,1.0577310927679404,1.1643391607177018
2009-08-18,1.0577310927679404,1.1643391607177018
2009-08-19,1.0577310927679404,1.1643391607177018
2009-08-20,1.0577310927679404,1.1643391607177018
2009-08-21,1.0577310927679404,1.1643391607177018
2009-08-24,1.0577310927679404,1.1643391607177018
2009-08-25,1.0577310927679404,1.1643391607177018
2009-08-26,1.0577310927679404,1.1643391607177018
2009-08-27,1.0577310927679404,1.1643391607177018
2009-08-28,1.0577310927679404,1.1643391607177018
2009-08-31,1.0577310927679404,1.1643391607177018
2009-09-01,1.0577310927679404,1.1643391607177018
2009-09-02,1.0577310927679404,1.1643391607177018
2009-09-03,1.0577310927679404,1.1643391607177018
2009-09-04,1.0577310927679404,1.1643391607177018
2009-09-07,1.0577310927679404,1.1643391607177018
2009-09-08,1.0577310927679404,1.1643391607177018
2009-09-09,1.0577310927679404,1.1643391607177018
2009-09-10,1.0577310927679404,1.1643391607177018
2009-09-11,1.0577310927679404,1.1643391607177018
2009-09-14,1.0577310927679404,1.1643391607177018
2009-09-15,1.0577310927679404,1.1643391607177018
2009-09-16,1.0577310927679404,1.1643391607177018
2009-09-17,1.0577310927679404,1.1643391607177018
2009-09-18,1.0577310927679404,1.1643391607177018
2009-09-21,1.0577310927679404,1.1643391607177018
2009-09-22,1.0577310927679404,1.1643391607177018
2009-09-23,1.0577310927679404,1.1643391607177018
2009-09-24,1.0582568528293894,1.1639230540396888
2009-09-25,1.0578437556382507,1.1644237171549452
2009-09-28,1.0583407977131503,1.1644237171549452
2009-09-29,1.0587428495248465,1.1644237171549452
2009-09-30,1.0587428495248465,1.1644237171549452
2009-10-01,1.0597094204507178,1.1644237171549452
2009-10-02,1.0593245820265282,1.1629721356515477
2009-10-05,1.0578724882050228,1.1620103790314231
2009-10-06,1.0569103921445493,1.1619611728787655
2009-10-07,1.0568611686251763,1.1619611728787655
2009-10-08,1.0557021784872105,1.1634217341180955
2009-10-09,1.0553218291656625,1.1636296231763994
2009-10-12,1.0555655923612084,1.1648797224024934
2009-10-13,1.0565720436111299,1.1643766856178235
2009-10-14,1.0549151581808514,1.1634114330413474
2009-10-15,1.0549719285625168,1.1637053052992619
2009-10-16,1.0557400253970555,1.163283121825463
2009-10-19,1.0549115487313965,1.1644479723155734
2009-10-20,1.0562003497190737,1.1639517313537504
2009-10-21,1.0557071775600062,1.1638340367096105
2009-10-22,1.0555902107510835,1.1640067256143587
2009-10-23,1.0577341989287008,1.1649215607360428
2009-10-26,1.0592552250427387,1.1649215607360428
2009-10-27,1.0597599410068648,1.1649215607360428
2009-10-28,1.0597599410068648,1.1649215607360428
2009-10-29,1.0597599410068648,1.1649215607360428
2009-10-30,1.0597599410068648,1.1649215607360428
2009-11-02,1.0597599410068648,1.1649215607360428
2009-11-03,1.0597599410068648,1.1649215607360428
2009-11-04,1.0597599410068648,1.1649215607360428
2009-11-05,1.0597599410068648,1.166228005801079
2009-11-06,1.0597599410068648,1.166228005801079
2009-11-09,1.0597599410068648,1.1654710462342508
2009-11-10,1.0597599410068648,1.1648706989915936
2009-11-11,1.0591644288450652,1.1662802099091363
2009-11-12,1.060562587833638,1.1662802099091363
2009-11-13,1.060031805254643,1.1656612610290162
2009-11-16,1.0595010226756476,1.1656612610290162
2009-11-17,1.0595010226756476,1.1656612610290162
2009-11-18,1.0595010226756476,1.1656612610290162
2009-11-19,1.0595010226756476,1.1656612610290162
2009-11-20,1.0595010226756476,1.1656612610290162
2009-11-23,1.0595010226756476,1.1656612610290162
2009-11-24,1.0595010226756476,1.1656612610290162
2009-11-25,1.0595010226756476,1.1656612610290162
2009-11-26,1.0595010226756476,1.1649080598141557
2009-11-27,1.0587572621963863,1.16576635887295
2009-11-30,1.0596048032076375,1.167500473297861
2009-12-01,1.0613171819854712,1.167500473297861
2009-12-02,1.0613171819854712,1.167500473297861
2009-12-03,1.0613171819854712,1.16656670630781
2009-12-04,1.0613171819854712,1.16656670630781
2009-12-07,1.0613171819854712,1.1654696278432801
2009-12-08,1.0602258398978428,1.1654696278432801
2009-12-09,1.0602258398978428,1.1650776886468366
2009-12-10,1.059840077117713,1.1650776886468366
2009-12-11,1.059840077117713,1.1650776886468366
2009-12-14,1.0601340333494211,1.1650776886468366
2009-12-15,1.0592880129752362,1.165027165761047
2009-12-16,1.0592378253259203,1.1613422520668735
2009-12-17,1.055670838081993,1.1619152334562255
2009-12-18,1.0562166485959033,1.1590820627076994
2009-12-21,1.0535511220421643,1.155994362312434
2009-12-22,1.0506092755614367,1.158449861369202
2009-12-23,1.0529967177529105,1.1596559692992328
2009-12-24,1.0541612644781435,1.1603949945820515
2009-12-25,1.0548555772337107,1.1612613412297055
2009-12-28,1.0556980540417618,1.163995131870911
2009-12-29,1.0583632283439535,1.1638866200611355
2009-12-30,1.0581930582023722,1.1630651317048049
2009-12-31,1.057454568434865,1.1630513847805342
2010-01-01,1.0574422104229342,1.1637798151488672
2010-01-04,1.058097044261065,1.164878029749967
2010-01-05,1.0590843014013385,1.164878029749967
2010-01-06,1.0592608808873614,1.1641950737108042
2010-01-07,1.0586984425244736,1.1649097951471374
2010-01-08,1.0592870408112165,1.1649097951471374
2010-01-11,1.0592870408112165,1.1649097951471374
2010-01-12,1.0592870408112165,1.1649097951471374
2010-01-13,1.0592870408112165,1.1649097951471374
2010-01-14,1.0590632023432525,1.1649097951471374
2010-01-15,1.0598163481955203,1.1649097951471374
2010-01-18,1.059419955641695,1.1649097951471374
2010-01-19,1.0601202491534525,1.1649097951471374
2010-01-20,1.0601202491534525,1.1649097951471374
2010-01-21,1.0601202491534525,1.1649097951471374
2010-01-22,1.0601202491534525,1.1649097951471374
2010-01-25,1.0601202491534525,1.1649097951471374
2010-01-26,1.0601202491534525,1.1649097951471374
2010-01-27,1.0601202491534525,1.1649097951471374
2010-01-28,1.0601202491534525,1.1649097951471374
2010-01-29,1.0601202491534525,1.1649097951471374
2010-02-01,1.0601202491534525,1.1649097951471374
2010-02-02,1.0601202491534525,1.1649097951471374
2010-02-03,1.0601202491534525,1.1649097951471374
2010-02-04,1.0601202491534525,1.1649097951471374
2010-02-05,1.0601202491534525,1.1649097951471374
2010-02-08,1.0600700094736029,1.1649097951471374
2010-02-09,1.0600700094736029,1.164550840800366
2010-02-10,1.0597883160107238,1.1631465798393703
2010-02-11,1.0586863064196796,1.1635666747616906
2010-02-12,1.0590159806372252,1.1635666747616906
2010-02-15,1.0588782294383448,1.1635666747616906
2010-02-16,1.0579480219043313,1.1645726107112653
2010-02-17,1.058389135294005,1.1645726107112653
2010-02-18,1.058389135294005,1.1645726107112653
2010-02-19,1.058389135294005,1.1645726107112653
2010-02-22,1.058389135294005,1.1645726107112653
2010-02-23,1.058389135294005,1.1645726107112653
2010-02-24,1.058389135294005,1.1645726107112653
2010-02-25,1.058389135294005,1.1645726107112653
2010-02-26,1.058389135294005,1.1645726107112653
2010-03-01,1.058389135294005,1.1644028498684726
2010-03-02,1.0582493312582728,1.1654978073044848
2010-03-03,1.0591510672887465,1.1649206204389901
2010-03-04,1.0586757335672565,1.1649206204389901
2010-03-05,1.0586757335672565,1.1649206204389901
2010-03-08,1.0586757335672565,1.1649206204389901
2010-03-09,1.0586757335672565,1.1649206204389901
2010-03-10,1.0586757335672565,1.1649206204389901
2010-03-11,1.0586757335672565,1.1649206204389901
2010-03-12,1.0586757335672565,1.1649206204389901
2010-03-15,1.0586757335672565,1.1649206204389901
2010-03-16,1.0586757335672565,1.1649206204389901
2010-03-17,1.0586757335672565,1.1649206204389901
2010-03-18,1.0586757335672565,1.1649206204389901
2010-03-19,1.0577074094301462,1.1649206204389901
2010-03-22,1.0573733467871849,1.1649206204389901
2010-03-23,1.0571167739861203,1.1649206204389901
2010-03-24,1.0550642406924282,1.163690700234841
2010-03-25,1.053880781234421,1.1648289012163628
2010-03-26,1.0549759862015002,1.1648289012163628
2010-03-29,1.0567064252192386,1.1643940411070632
2010-03-30,1.0563155009431489,1.1653694207782712
2010-03-31,1.0571923337078137,1.1659942269435617
2010-04-01,1.0577854703560918,1.1659942269435617
2010-04-02,1.0575269236119706,1.1659942269435617
2010-04-05,1.0578310962521131,1.1659942269435617
2010-04-06,1.0588957004926125,1.1659942269435617
2010-04-07,1.0583589123769028,1.1659942269435617
2010-04-08,1.058927703981813,1.1659942269435617
2010-04-09,1.058678088564525,1.1659942269435617
2010-04-12,1.0587529731897114,1.1659942269435617
2010-04-13,1.0587529731897114,1.1660361500296446
2010-04-14,1.0587529731897114,1.1660361500296446
2010-04-15,1.0582733317610764,1.164569181706095
2010-04-16,1.056817242210193,1.164354456927786
2010-04-19,1.0566041097921355,1.1664681751319315
2010-04-20,1.0597348801013302,1.1664681751319315
2010-04-21,1.0597348801013302,1.1663854667233926
2010-04-22,1.0597348801013302,1.1663854667233926
2010-04-23,1.0597348801013302,1.1661235305484297
2010-04-26,1.0597348801013302,1.165958123893597
2010-04-27,1.0597348801013302,1.1670207678344335
2010-04-28,1.0608102282900955,1.1671255425397684
2010-04-29,1.0603186435044623,1.1648089473388643
2010-04-30,1.059743758876825,1.1650809893209102
2010-05-03,1.0600494650249954,1.1650875882397924
2010-05-04,1.0599785567133149,1.164814542167153
2010-05-05,1.0596773314426584,1.1660107549067993
2010-05-06,1.06084771298691,1.1664118868156865
2010-05-07,1.0630731456512048,1.1675632018824418
2010-05-10,1.0615899102168171,1.1686874486941006
2010-05-11,1.062689879876009,1.169268538216279
2010-05-12,1.063258421264823,1.169268538216279
2010-05-13,1.063258421264823,1.169268538216279
2010-05-14,1.0618034237671345,1.1695791072462933
2010-05-17,1.0621075757864253,1.1695791072462933
2010-05-18,1.0625199927676234,1.171395256495324
2010-05-19,1.0642986165454051,1.1720677172283493
2010-05-20,1.0598210493842803,1.1748634835643719
2010-05-21,1.062378112358538,1.1748634835643719
2010-05-24,1.0608659958836553,1.174761117177352
2010-05-25,1.0608213799535369,1.1736161956237998
2010-05-26,1.0607483012200132,1.174688755705275
2010-05-27,1.0686479535991409,1.174688755705275
2010-05-28,1.0683674169660786,1.1745393717826267
2010-05-31,1.0683674169660786,1.1745393717826267
2010-06-01,1.068252582914105,1.1745393717826267
2010-06-02,1.0680316542219022,1.1745393717826267
2010-06-03,1.0683167071975055,1.1745393717826267
2010-06-04,1.0677103679713111,1.1745393717826267
2010-06-07,1.0670448573657856,1.1745393717826267
2010-06-08,1.0677914131181467,1.1745393717826267
2010-06-09,1.0677914131181467,1.1745393717826267
2010-06-10,1.069853555722097,1.1745393717826267
2010-06-11,1.069853555722097,1.1745393717826267
2010-06-14,1.069853555722097,1.1745393717826267
2010-06-15,1.069853555722097,1.1745393717826267
2010-06-16,1.069853555722097,1.1745393717826267
2010-06-17,1.069853555722097,1.1745393717826267
2010-06-18,1.069853555722097,1.1745393717826267
2010-06-21,1.069853555722097,1.1745393717826267
2010-06-22,1.069853555722097,1.1758850420041644
2010-06-23,1.0711999217040458,1.1775547402098043
2010-06-24,1.0711999217040458,1.1775547402098043
2010-06-25,1.0711999217040458,1.1766893323887389
2010-06-28,1.0710341302045066,1.178837427609333
2010-06-29,1.074220672540571,1.17929950414842
2010-06-30,1.0745541365021305,1.1758538666745346
2010-07-01,1.0703176618941233,1.1745303621322163
2010-07-02,1.0696273364554971,1.176161175637809
2010-07-05,1.0716169963945492,1.1719106169121085
2010-07-06,1.0661787056156393,1.171448126006898
2010-07-07,1.0645358401540326,1.1709159773836386
2010-07-08,1.063878631499309,1.1704560069034784
2010-07-09,1.0646007239415645,1.1704560069034784
