Date,Model,Signal,Forward_10d_Return,Hit,Attribution_Method,Attribution_Method,Largest_Attribution_Driver,Largest_Attribution_Value,Largest_Attribution_Abs,Driver_1_Name,Driver_1_Beta,Driver_1_SHAP,Driver_2_Name,Driver_2_Beta,Driver_2_SHAP,Driver_3_Name,Driver_3_Beta,Driver_3_SHAP
2007-04-17,RidgeCV,SELL,-0.006038647342995085,True,BETA,BETA,Gold,0.1269354358418567,0.1269354358418567,Gold,0.1269354358418567,,MSCI World ex-US,0.09386840594408008,,10y yield,0.11827869612817085,
2007-09-05,RidgeCV,BUY,0.07121013543031895,True,BETA,BETA,Gold,0.23177579861434308,0.23177579861434308,Gold,0.23177579861434308,,MSCI World ex-US,0.22734142140081548,,VIX Index,-0.07869443582693647,
2008-01-14,RidgeCV,SELL,-0.01694486595852296,True,BETA,BETA,MSCI World ex-US,0.3157164044917564,0.3157164044917564,Gold,0.25486368780332647,,MSCI World ex-US,0.3157164044917564,,Real 2y yield,-0.1589748501842505,
2008-04-02,RidgeCV,BUY,0.002785162678820008,True,BETA,BETA,MSCI World ex-US,0.3021842856498942,0.3021842856498942,MSCI World ex-US,0.3021842856498942,,Gold,0.25650437421912664,,Real 2y yield,-0.1894052799155294,
2008-05-08,RidgeCV,BUY,0.014257939079714843,True,BETA,BETA,MSCI World ex-US,0.33481592205690763,0.33481592205690763,Copper LME,0.10141168162374271,,MSCI World ex-US,0.33481592205690763,,Real 2y yield,-0.17493547578099866,
2008-05-13,RidgeCV,BUY,0.032971346329975226,True,BETA,BETA,MSCI World ex-US,0.3309378102682188,0.3309378102682188,Copper LME,0.10673597700846901,,MSCI World ex-US,0.3309378102682188,,Real 2y yield,-0.17797266083443997,
2008-08-08,RidgeCV,BUY,0.006389322731790381,True,BETA,BETA,MSCI World ex-US,0.26126079869896446,0.26126079869896446,Copper LME,0.15751798894714067,,MSCI World ex-US,0.26126079869896446,,Real 2y yield,-0.12231359865752606,
2008-10-24,RidgeCV,BUY,0.06433063791554372,True,BETA,BETA,Copper LME,0.2602837824386497,0.2602837824386497,Copper LME,0.2602837824386497,,MSCI EM,0.1731718317242555,,Asia EMFX,-0.04438541656223654,
2008-11-11,RidgeCV,SELL,-0.042467668647326096,True,BETA,BETA,Copper LME,0.3036297563049204,0.3036297563049204,Copper LME,0.3036297563049204,,MSCI EM,0.27727290184653824,,Asia EMFX,-0.038476979737896676,
2008-11-13,RidgeCV,SELL,-0.035864240727781604,True,BETA,BETA,Copper LME,0.30210850755052654,0.30210850755052654,Copper LME,0.30210850755052654,,MSCI EM,0.27488326976677824,,Asia EMFX,-0.04890994449474393,
2008-12-16,RidgeCV,SELL,-0.0013819312489203872,True,BETA,BETA,Copper LME,0.3255861762856948,0.3255861762856948,MSCI EM,0.2891591497969943,,Copper LME,0.3255861762856948,,Asia EMFX,-0.04987412416812566,
2009-01-30,RidgeCV,BUY,0.02751031636863832,True,BETA,BETA,MSCI EM,0.4037867127793765,0.4037867127793765,MSCI EM,0.4037867127793765,,Copper LME,0.22944180083824844,,Asia EMFX,-0.039944681261367077,
2009-07-21,RidgeCV,BUY,0.024015807873536854,True,BETA,BETA,MSCI World ex-US,0.5317524999014512,0.5317524999014512,BCOM Index,0.4066518742182449,,MSCI World ex-US,0.5317524999014512,,Asia EMFX,0.05930176035648662,
2009-07-30,RidgeCV,BUY,0.04109168966574672,True,BETA,BETA,MSCI World ex-US,0.5642337700622784,0.5642337700622784,MSCI World ex-US,0.5642337700622784,,BCOM Index,0.3748772903625671,,Asia EMFX,0.07019734620129656,
2010-02-01,RidgeCV,SELL,-0.01679841897233203,True,BETA,BETA,MSCI World ex-US,0.8137413393847479,0.8137413393847479,MSCI World ex-US,0.8137413393847479,,Copper LME,0.3050540882791949,,Asia EMFX,0.03721127812973146,
2010-02-09,RidgeCV,SELL,-0.005889112324044765,True,BETA,BETA,MSCI World ex-US,0.8146702202109783,0.8146702202109783,MSCI World ex-US,0.8146702202109783,,Copper LME,0.31699270323822254,,Asia EMFX,0.05600883611763766,
2010-04-01,RidgeCV,BUY,0.005224512849477447,True,BETA,BETA,MSCI World ex-US,0.5748103381452698,0.5748103381452698,MSCI World ex-US,0.5748103381452698,,Oil,0.38438654025828356,,Asia EMFX,-0.022292255250412247,
2010-04-15,RidgeCV,BUY,0.01657536170810503,True,BETA,BETA,MSCI World ex-US,0.5611822074958133,0.5611822074958133,MSCI World ex-US,0.5611822074958133,,Oil,0.348437399617044,,Asia EMFX,-0.0005875897147253004,
2010-05-03,RidgeCV,SELL,-0.04638752052545159,True,BETA,BETA,Copper LME,0.4215075456332693,0.4215075456332693,MSCI World ex-US,0.3996546177801288,,Copper LME,0.4215075456332693,,Asia EMFX,-0.04077133714625407,
2010-08-19,RidgeCV,BUY,0.010748126149059622,True,BETA,BETA,BCOM Index,0.40346700307695005,0.40346700307695005,BCOM Index,0.40346700307695005,,MSCI World ex-US,0.38116071868815105,,2y yield,-0.22782011246230302,
2010-11-03,RidgeCV,SELL,-0.012309270419284646,True,BETA,BETA,MSCI World ex-US,0.3280252445594771,0.3280252445594771,BCOM Index,0.3199264198695294,,MSCI World ex-US,0.3280252445594771,,Asia EMFX,-0.04453756655943953,
2010-11-29,RidgeCV,BUY,0.006971443893283302,True,BETA,BETA,MSCI World ex-US,0.30147615897940344,0.30147615897940344,Oil,0.2829521718415976,,MSCI World ex-US,0.30147615897940344,,Asia EMFX,-0.05527683330070962,
2010-12-31,RidgeCV,SELL,-0.01807228915662651,True,BETA,BETA,MSCI World ex-US,0.31492143229349434,0.31492143229349434,Oil,0.26238520642558555,,MSCI World ex-US,0.31492143229349434,,Asia EMFX,-0.05465321448015909,
2012-03-12,RidgeCV,BUY,0.006356968215158965,True,BETA,BETA,MSCI World ex-US,0.37654578007309075,0.37654578007309075,MSCI World ex-US,0.37654578007309075,,BCOM Index,0.1917757583805328,,Asia EMFX,-0.0422267223588232,
2012-03-14,RidgeCV,BUY,0.009267268009390817,True,BETA,BETA,MSCI World ex-US,0.3770909908684231,0.3770909908684231,MSCI World ex-US,0.3770909908684231,,BCOM Index,0.19228804801840113,,Asia EMFX,-0.04266979522726709,
2012-03-20,RidgeCV,BUY,0.0020802741067056374,True,BETA,BETA,MSCI World ex-US,0.37152271305553325,0.37152271305553325,BCOM Index,0.2052188824910174,,MSCI World ex-US,0.37152271305553325,,Asia EMFX,-0.04440565487843785,
2012-12-12,RidgeCV,SELL,-0.02821242294926507,True,BETA,BETA,MSCI World ex-US,0.32097543824182856,0.32097543824182856,MSCI World ex-US,0.32097543824182856,,Copper LME,0.13840413696484083,,Asia EMFX,-0.010942792059918794,
2013-01-30,RidgeCV,BUY,0.011364995812896295,True,BETA,BETA,MSCI World ex-US,0.32771571674278893,0.32771571674278893,MSCI World ex-US,0.32771571674278893,,Copper LME,0.17307811072598484,,Asia EMFX,0.014513504271989242,
2013-03-13,RidgeCV,BUY,0.022238514173998025,True,BETA,BETA,MSCI World ex-US,0.28378208963445123,0.28378208963445123,MSCI World ex-US,0.28378208963445123,,Copper LME,0.1739105675340524,,Asia EMFX,0.028031344555037106,
2013-04-09,RidgeCV,SELL,-0.014780058651026495,True,BETA,BETA,MSCI World ex-US,0.2389015702117453,0.2389015702117453,MSCI World ex-US,0.2389015702117453,,Copper LME,0.12797632178328527,,VIX Index,-0.053034789105321445,
2013-05-31,RidgeCV,BUY,0.013088346337780221,True,BETA,BETA,MSCI World ex-US,0.1957984903261394,0.1957984903261394,MSCI World ex-US,0.1957984903261394,,BCOM Index,0.17510230982453015,,VIX Index,-0.0542715227749581,
2013-07-25,RidgeCV,SELL,-0.009156149467953512,True,BETA,BETA,BCOM Index,0.2223857149220122,0.2223857149220122,BCOM Index,0.2223857149220122,,MSCI World ex-US,0.14822317655378742,,5y yield,0.19653912900005102,
2013-11-28,RidgeCV,BUY,0.016260162601626105,True,BETA,BETA,MSCI World ex-US,0.19389059884281587,0.19389059884281587,Gold,0.17851774771047377,,MSCI World ex-US,0.19389059884281587,,5y yield,0.1827126683630686,
2014-02-26,RidgeCV,BUY,0.025258599951888394,True,BETA,BETA,5y yield,0.16953242112930736,0.16953242112930736,Gold,0.15527916119045676,,5y yield,0.16953242112930736,,Local - S&P500,-0.1546627305347615,
2014-10-03,RidgeCV,BUY,0.020350334878928455,True,BETA,BETA,Asia EMFX,-0.13094429596331209,0.13094429596331209,Gold,0.09282284483991894,,Asia EMFX,-0.13094429596331209,,2y yield,0.07455941546168945,
2015-07-28,RidgeCV,SELL,-0.022581127560939107,True,BETA,BETA,Real 2y yield,0.2749517204768786,0.2749517204768786,Real 2y yield,0.2749517204768786,,Gold,0.21492206076560938,,Asia EMFX,-0.15120152323510075,
2015-10-15,RidgeCV,SELL,-0.023204903677758404,True,BETA,BETA,Gold,0.19166592778806188,0.19166592778806188,Real 2y yield,0.184774832775476,,Gold,0.19166592778806188,,MSCI World ex-US,0.17727155283501964,
2015-10-30,RidgeCV,SELL,-0.035113602832693935,True,BETA,BETA,Real 2y yield,0.19180057442552878,0.19180057442552878,Real 2y yield,0.19180057442552878,,Gold,0.18909879712257394,,MSCI World ex-US,0.18052360782261861,
2015-12-25,RidgeCV,SELL,-0.04326852799298353,True,BETA,BETA,Gold,0.23291156312784567,0.23291156312784567,Gold,0.23291156312784567,,Real 2y yield,0.1740208586484362,,MSCI World ex-US,0.1999919233237601,
2016-04-11,RidgeCV,SELL,-0.00043744531933498365,True,BETA,BETA,Copper LME,0.17210534608102568,0.17210534608102568,Copper LME,0.17210534608102568,,MSCI World ex-US,0.10020940269581917,,Asia EMFX,-0.11268493106969707,
2016-07-19,RidgeCV,BUY,0.02693889125194948,True,BETA,BETA,Copper LME,0.16656932079465026,0.16656932079465026,Copper LME,0.16656932079465026,,Asia EMFX,-0.15635611864561094,,MSCI World ex-US,0.12391906196902083,
2017-01-30,RidgeCV,SELL,-0.015099519560741292,True,BETA,BETA,Asia EMFX,-0.21780092967292555,0.21780092967292555,MSCI World ex-US,0.18713521322818058,,Asia EMFX,-0.21780092967292555,,BCOM Index,0.13307659556540943,
2017-04-26,RidgeCV,BUY,0.007256894049346929,True,BETA,BETA,Gold,0.24780087815045213,0.24780087815045213,MSCI World ex-US,0.2221918506413599,,Gold,0.24780087815045213,,Asia EMFX,-0.10859845039718827,
2017-08-30,RidgeCV,BUY,0.005415162454873723,True,BETA,BETA,Gold,0.25278572965808177,0.25278572965808177,Gold,0.25278572965808177,,5y yield,0.16190222529330076,,MSCI World ex-US,0.12054381335595643,
2017-10-30,RidgeCV,BUY,0.003926701570680757,True,BETA,BETA,Gold,0.19727239602519728,0.19727239602519728,Gold,0.19727239602519728,,5y yield,0.1456241077980768,,MSCI World ex-US,0.14088654072238405,
2017-11-01,RidgeCV,SELL,-0.0013069997095556118,True,BETA,BETA,Gold,0.1818566703450529,0.1818566703450529,Gold,0.1818566703450529,,5y yield,0.14130139632255548,,MSCI World ex-US,0.12259074061758296,
2018-07-10,RidgeCV,SELL,-0.005264697279906305,True,BETA,BETA,Gold,0.1846770318864147,0.1846770318864147,Gold,0.1846770318864147,,MSCI World ex-US,0.05653831706617121,,Asia EMFX,-0.0195027611721252,
2019-03-20,RidgeCV,SELL,-0.01525497602789494,True,BETA,BETA,Gold,0.23424887392075905,0.23424887392075905,Gold,0.23424887392075905,,Asia EMFX,-0.04805179871065691,,MSCI World ex-US,0.10098690880170998,
2019-06-28,RidgeCV,SELL,-0.0037213456385828403,True,BETA,BETA,Gold,0.22100699203689764,0.22100699203689764,Gold,0.22100699203689764,,Asia EMFX,-0.06768959245626016,,MSCI World ex-US,0.10071432250414895,
2019-07-15,RidgeCV,SELL,-0.012948355410031365,True,BETA,BETA,Gold,0.20936956745417834,0.20936956745417834,Gold,0.20936956745417834,,Asia EMFX,-0.07179651274982238,,MSCI World ex-US,0.0991358286149219,
2019-08-27,RidgeCV,BUY,0.010059729644765758,True,BETA,BETA,Gold,0.20947717561533488,0.20947717561533488,Gold,0.20947717561533488,,Asia EMFX,-0.11828704134485551,,Local - Dow Jones,-0.1402622085985672,
2019-09-02,RidgeCV,BUY,0.005707038681039833,True,BETA,BETA,Gold,0.20320721342080844,0.20320721342080844,Gold,0.20320721342080844,,Asia EMFX,-0.06266756719559453,,MSCI EM,0.10813768977877207,
2019-09-10,RidgeCV,SELL,-0.015717398070339228,True,BETA,BETA,Gold,0.17147202477665277,0.17147202477665277,Gold,0.17147202477665277,,Asia EMFX,-0.07685099757514971,,MSCI EM,0.08589104910748298,
2020-08-19,RidgeCV,BUY,0.032474462570513785,True,BETA,BETA,MSCI World ex-US,0.17166064105531334,0.17166064105531334,MSCI World ex-US,0.17166064105531334,,Asia EMFX,-0.08449392407363708,,Copper LME,0.07396477409059982,
2020-08-24,RidgeCV,BUY,0.025279607783055047,True,BETA,BETA,MSCI World ex-US,0.17335853276459143,0.17335853276459143,MSCI World ex-US,0.17335853276459143,,Asia EMFX,-0.08167568505100582,,Copper LME,0.07337611817912196,
2021-02-16,RidgeCV,BUY,0.01039501039501034,True,BETA,BETA,MSCI World ex-US,0.23421401034521552,0.23421401034521552,MSCI World ex-US,0.23421401034521552,,BCOM Index,0.13447005990697763,,Asia EMFX,-0.14470233139355862,
2021-03-24,RidgeCV,BUY,0.007325481183567906,True,BETA,BETA,MSCI World ex-US,0.35286982116779714,0.35286982116779714,MSCI World ex-US,0.35286982116779714,,BCOM Index,0.2583898071542327,,Asia EMFX,-0.09725242092339771,
2021-08-18,RidgeCV,BUY,0.026571801945694862,True,BETA,BETA,MSCI World ex-US,0.35982831788533426,0.35982831788533426,MSCI World ex-US,0.35982831788533426,,Gold,0.21112904851504238,,Asia EMFX,-0.06789984616310692,
2021-09-20,RidgeCV,SELL,-0.00825387789953047,True,BETA,BETA,MSCI World ex-US,0.3496238485530483,0.3496238485530483,MSCI World ex-US,0.3496238485530483,,Gold,0.20046094180634688,,Asia EMFX,-0.07866779678571187,
2021-10-20,RidgeCV,SELL,-0.005831713412940864,True,BETA,BETA,MSCI World ex-US,0.3027122602396553,0.3027122602396553,MSCI World ex-US,0.3027122602396553,,Copper LME,0.15927802530762014,,Asia EMFX,-0.07029453279927587,
2022-01-28,RidgeCV,BUY,0.015119120342089065,True,BETA,BETA,MSCI World ex-US,0.23824313227577532,0.23824313227577532,MSCI World ex-US,0.23824313227577532,,Gold,0.17611275031364865,,Asia EMFX,-0.09625420047029742,
2022-02-02,RidgeCV,BUY,0.007086851628468116,True,BETA,BETA,MSCI World ex-US,0.2407250619171677,0.2407250619171677,MSCI World ex-US,0.2407250619171677,,Gold,0.17684259455178697,,Asia EMFX,-0.09830379800007871,
2022-02-11,RidgeCV,BUY,0.014442605686776133,True,BETA,BETA,MSCI World ex-US,0.24314901430382077,0.24314901430382077,MSCI World ex-US,0.24314901430382077,,Gold,0.16939739213895008,,Asia EMFX,-0.08701904772387656,
2022-05-10,RidgeCV,BUY,0.02829888712241657,True,BETA,BETA,MSCI World ex-US,0.18503908532739313,0.18503908532739313,MSCI World ex-US,0.18503908532739313,,Copper LME,0.110084009801256,,Asia EMFX,-0.07221986631151568,
2022-12-02,RidgeCV,SELL,-0.004374316513044874,True,BETA,BETA,Gold,0.3107318135899838,0.3107318135899838,Gold,0.3107318135899838,,MSCI World ex-US,0.2783335425749878,,Asia EMFX,-0.0024719087373443163,
2023-03-09,RidgeCV,BUY,0.024590163934426146,True,BETA,BETA,Gold,0.3173513608457125,0.3173513608457125,Gold,0.3173513608457125,,MSCI World ex-US,0.30476717109423523,,5y yield,0.12571084983096167,
2023-04-20,RidgeCV,BUY,0.01733074182053773,True,BETA,BETA,Gold,0.40565145045607665,0.40565145045607665,Gold,0.40565145045607665,,MSCI World ex-US,0.27326604510309943,,Asia EMFX,-0.007281728971963778,
2023-05-10,RidgeCV,SELL,-0.040050259148735834,True,BETA,BETA,Gold,0.35707109865324593,0.35707109865324593,Gold,0.35707109865324593,,MSCI World ex-US,0.28718144559898345,,5y yield,0.08468347432477706,
2023-05-17,RidgeCV,SELL,-0.036325812129940904,True,BETA,BETA,Gold,0.3541146176591731,0.3541146176591731,Gold,0.3541146176591731,,MSCI World ex-US,0.28958308085019674,,5y yield,0.09317509092770931,
2023-07-13,RidgeCV,SELL,-0.03284842796809018,True,BETA,BETA,Gold,0.3683993147312757,0.3683993147312757,Gold,0.3683993147312757,,MSCI World ex-US,0.3298179496863258,,5y yield,0.10263771010359297,
2023-09-28,RidgeCV,SELL,-0.005870513250586962,True,BETA,BETA,Gold,0.36299560486944393,0.36299560486944393,MSCI World ex-US,0.271935243664432,,Gold,0.36299560486944393,,Asia EMFX,-0.10568441620569885,
2024-02-02,RidgeCV,BUY,0.009727947238252321,True,BETA,BETA,MSCI World ex-US,0.2104129765074315,0.2104129765074315,Copper LME,0.20961334731488304,,MSCI World ex-US,0.2104129765074315,,Asia EMFX,-0.09183740823349162,
2024-03-22,RidgeCV,BUY,0.003504672897196137,True,BETA,BETA,MSCI World ex-US,0.27069340475874465,0.27069340475874465,MSCI World ex-US,0.27069340475874465,,Copper LME,0.1718069905099304,,2y yield,0.2665018370084516,
2024-03-26,RidgeCV,BUY,0.009327115256495544,True,BETA,BETA,MSCI World ex-US,0.26902526751745137,0.26902526751745137,MSCI World ex-US,0.26902526751745137,,Copper LME,0.17706070716364647,,2y yield,0.26271216426624583,
2024-12-17,RidgeCV,SELL,-0.027806743135210366,True,BETA,BETA,5y yield,0.2583694762311966,0.2583694762311966,5y yield,0.2583694762311966,,MSCI World ex-US,0.16962778185974875,,Gold,0.10689361597655915,
2024-12-19,RidgeCV,SELL,-0.006393180607352278,True,BETA,BETA,5y yield,0.27091041191788356,0.27091041191788356,5y yield,0.27091041191788356,,MSCI World ex-US,0.1657894274171057,,Gold,0.11568479160744477,
2025-03-14,RidgeCV,SELL,-0.005567153792623514,True,BETA,BETA,2y yield,0.21132993610432538,0.21132993610432538,2y yield,0.21132993610432538,,MSCI World ex-US,0.14049515141609714,,Copper LME,0.11027799012164356,
2025-08-20,RidgeCV,BUY,0.009445303108363223,True,BETA,BETA,MSCI World ex-US,0.195456873601452,0.195456873601452,Copper LME,0.17271064199536276,,MSCI World ex-US,0.195456873601452,,Asia EMFX,-0.11448366375225824,
2001-12-25,LassoCV,BUY,0.03812741312741319,True,BETA,BETA,Gold,0.17299516471774082,0.17299516471774082,Gold,0.17299516471774082,,MSCI World ex-US,0.08954610582717792,,2y yield,0.05246940442206824,
2003-03-12,LassoCV,BUY,0.001279941488389058,True,BETA,BETA,Gold,0.15245895640163848,0.15245895640163848,Gold,0.15245895640163848,,MSCI EM,0.13387269012393246,,VIX Index,-0.08256800155809355,
2003-03-17,LassoCV,BUY,0.012404232032105167,True,BETA,BETA,Gold,0.15899707396961724,0.15899707396961724,Gold,0.15899707396961724,,MSCI EM,0.137909313737317,,VIX Index,-0.07914773655451648,
2003-04-03,LassoCV,BUY,0.017912630232132853,True,BETA,BETA,Gold,0.15952603594919731,0.15952603594919731,Gold,0.15952603594919731,,VIX Index,-0.08962839722430321,,MSCI EM,0.1331562850965217,
2003-04-11,LassoCV,BUY,0.017045454545454586,True,BETA,BETA,Gold,0.16541031680983623,0.16541031680983623,Gold,0.16541031680983623,,VIX Index,-0.08658837720007537,,MSCI EM,0.12118718748992563,
2003-04-23,LassoCV,BUY,0.02346994042245898,True,BETA,BETA,Gold,0.15282389599479002,0.15282389599479002,Gold,0.15282389599479002,,VIX Index,-0.0976063552691906,,MSCI EM,0.1131759433654235,
2003-07-18,LassoCV,BUY,0.019368347583318846,True,BETA,BETA,Gold,0.09851968842857821,0.09851968842857821,Gold,0.09851968842857821,,Real 2y yield,0.01952326235745662,,MSCI World - Wilshire,0.0,
2003-07-29,LassoCV,SELL,-0.0011914893617022138,True,BETA,BETA,Gold,0.12558047241884246,0.12558047241884246,Gold,0.12558047241884246,,MSCI World - Wilshire,0.04238773184063098,,Real 2y yield,0.07412414439369168,
2004-01-08,LassoCV,SELL,-0.0010329054153753736,True,BETA,BETA,Gold,0.19377934443144632,0.19377934443144632,MSCI World - Dow Jones,0.15486108490088424,,Gold,0.19377934443144632,,5y yield,0.08080157788769078,
2004-03-17,LassoCV,BUY,0.026247122026093583,True,BETA,BETA,MSCI World ex-US,0.2966019407716697,0.2966019407716697,MSCI World ex-US,0.2966019407716697,,Gold,0.28717025883428715,,5y yield,0.1246145927960753,
2004-07-16,LassoCV,SELL,-0.03382888349514557,True,BETA,BETA,Gold,0.43391689919242465,0.43391689919242465,Gold,0.43391689919242465,,MSCI World ex-US,0.26927796800899306,,Asia EMFX,-0.07600966605732129,
2004-08-12,LassoCV,SELL,-0.010628606134224117,True,BETA,BETA,Gold,0.4773013485282772,0.4773013485282772,Gold,0.4773013485282772,,MSCI World ex-US,0.27633218060896086,,5y yield,0.12041759281015069,
2004-09-21,LassoCV,BUY,0.015363759602349703,True,BETA,BETA,Gold,0.4727102871713298,0.4727102871713298,Gold,0.4727102871713298,,MSCI World ex-US,0.26981954156482557,,2y yield,0.10151551003548634,
2004-09-27,LassoCV,BUY,0.023584197085774417,True,BETA,BETA,Gold,0.4774573554693703,0.4774573554693703,Gold,0.4774573554693703,,MSCI World ex-US,0.26258018585291787,,2y yield,0.09880032845357875,
2004-10-01,LassoCV,BUY,0.01793123888559567,True,BETA,BETA,Gold,0.47942213072965245,0.47942213072965245,Gold,0.47942213072965245,,MSCI World ex-US,0.26501071220008005,,2y yield,0.09882148068135312,
2005-03-28,LassoCV,BUY,0.018651971174226345,True,BETA,BETA,Gold,0.3850110876148158,0.3850110876148158,Gold,0.3850110876148158,,MSCI World ex-US,0.2788846390628058,,2y yield,0.17315837980122756,
2005-07-13,LassoCV,BUY,0.010102510771059059,True,BETA,BETA,Gold,0.36747096778436317,0.36747096778436317,Gold,0.36747096778436317,,MSCI World ex-US,0.20275637449412615,,2y yield,0.12894136565782938,
2005-12-02,LassoCV,SELL,-0.031004489337822738,True,BETA,BETA,Gold,0.17933177505136,0.17933177505136,MSCI World ex-US,0.17572237975466604,,Gold,0.17933177505136,,Real 2y yield,0.03840555146137852,
2005-12-27,LassoCV,BUY,0.033199344945660236,True,BETA,BETA,MSCI World ex-US,0.1959608852412024,0.1959608852412024,MSCI World ex-US,0.1959608852412024,,Gold,0.14863700583119546,,Real 2y yield,0.04351263849919484,
2006-05-25,LassoCV,SELL,-0.023575331772053065,True,BETA,BETA,Gold,0.12078626489289192,0.12078626489289192,MSCI World ex-US,0.07819775228440087,,Gold,0.12078626489289192,,Real 2y yield,0.03265524005948956,
2006-05-30,LassoCV,SELL,-0.031069476971116172,True,BETA,BETA,Gold,0.12569949491943172,0.12569949491943172,Gold,0.12569949491943172,,MSCI World ex-US,0.07609592271254093,,Real 2y yield,0.027598484244721198,
2006-08-29,LassoCV,SELL,-0.0037296037296036255,True,BETA,BETA,Gold,0.11301891159346604,0.11301891159346604,Gold,0.11301891159346604,,MSCI World - Dow Jones,0.04401194425060177,,5y yield,0.052332922833301834,
2006-09-14,LassoCV,SELL,-0.006499395405078601,True,BETA,BETA,Gold,0.10867970346107442,0.10867970346107442,5y yield,0.066096085662043,,Gold,0.10867970346107442,,MSCI World - Dow Jones,0.03604611181592895,
2006-09-25,LassoCV,SELL,-0.0198418618529016,True,BETA,BETA,Gold,0.0977830864973507,0.0977830864973507,5y yield,0.06088610754459779,,Gold,0.0977830864973507,,MSCI World - Dow Jones,0.044696243621398624,
2007-04-17,LassoCV,SELL,-0.006038647342995085,True,BETA,BETA,Gold,0.14034954125325666,0.14034954125325666,Gold,0.14034954125325666,,MSCI World ex-US,0.09508363796123064,,10y yield,0.13452800323503117,
2007-09-05,LassoCV,BUY,0.07121013543031895,True,BETA,BETA,Gold,0.24390126027811285,0.24390126027811285,Gold,0.24390126027811285,,MSCI World ex-US,0.2317794845226334,,VIX Index,-0.07824422016766527,
2008-01-14,LassoCV,SELL,-0.01694486595852296,True,BETA,BETA,MSCI World ex-US,0.3214968046643383,0.3214968046643383,Gold,0.2602530805592169,,MSCI World ex-US,0.3214968046643383,,Real 2y yield,-0.16462383279557566,
2008-04-02,LassoCV,BUY,0.002785162678820008,True,BETA,BETA,MSCI World ex-US,0.30479273517784033,0.30479273517784033,MSCI World ex-US,0.30479273517784033,,Gold,0.25863508878407704,,Real 2y yield,-0.19121039169422235,
2008-05-08,LassoCV,BUY,0.014257939079714843,True,BETA,BETA,MSCI World ex-US,0.3416409702671094,0.3416409702671094,Copper LME,0.09454139825437399,,MSCI World ex-US,0.3416409702671094,,Real 2y yield,-0.1762280468275306,
2008-05-13,LassoCV,BUY,0.032971346329975226,True,BETA,BETA,MSCI World ex-US,0.3375312701536806,0.3375312701536806,Copper LME,0.10024361180316575,,MSCI World ex-US,0.3375312701536806,,Real 2y yield,-0.17939370046519268,
2008-08-08,LassoCV,BUY,0.006389322731790381,True,BETA,BETA,MSCI World ex-US,0.26742508861476993,0.26742508861476993,Copper LME,0.11052973949040422,,MSCI World ex-US,0.26742508861476993,,Real 2y yield,-0.08033504893606593,
2008-10-24,LassoCV,BUY,0.06433063791554372,True,BETA,BETA,Copper LME,0.242638097402476,0.242638097402476,Copper LME,0.242638097402476,,MSCI EM,0.1324868331601887,,Asia EMFX,-0.0,
2008-12-17,LassoCV,SELL,-0.02244346945663178,True,BETA,BETA,Copper LME,0.31196564463277054,0.31196564463277054,MSCI EM,0.30973704011802017,,Copper LME,0.31196564463277054,,Asia EMFX,-0.050542842670281286,
2009-01-30,LassoCV,BUY,0.02751031636863832,True,BETA,BETA,MSCI EM,0.41540967670394324,0.41540967670394324,MSCI EM,0.41540967670394324,,Copper LME,0.22947501241698878,,Asia EMFX,-0.03429861179376669,
2009-07-21,LassoCV,BUY,0.024015807873536854,True,BETA,BETA,MSCI World ex-US,0.5316546794191186,0.5316546794191186,BCOM Index,0.40657686091097006,,MSCI World ex-US,0.5316546794191186,,Asia EMFX,0.05915143180790413,
2009-07-30,LassoCV,BUY,0.04109168966574672,True,BETA,BETA,MSCI World ex-US,0.5641301025747045,0.5641301025747045,MSCI World ex-US,0.5641301025747045,,BCOM Index,0.3748229720312266,,Asia EMFX,0.07004938505390242,
2010-02-01,LassoCV,SELL,-0.01679841897233203,True,BETA,BETA,MSCI World ex-US,0.7638908016404266,0.7638908016404266,MSCI World ex-US,0.7638908016404266,,Copper LME,0.29320067338057104,,Asia EMFX,0.0,
2010-02-09,LassoCV,SELL,-0.005889112324044765,True,BETA,BETA,MSCI World ex-US,0.7508888944529762,0.7508888944529762,MSCI World ex-US,0.7508888944529762,,Copper LME,0.3095211475459852,,Asia EMFX,0.0,
2010-04-01,LassoCV,BUY,0.005224512849477447,True,BETA,BETA,MSCI World ex-US,0.6680319089490098,0.6680319089490098,MSCI World ex-US,0.6680319089490098,,Oil,0.30560511760972814,,Asia EMFX,0.0,
2010-04-15,LassoCV,BUY,0.01657536170810503,True,BETA,BETA,MSCI World ex-US,0.6428212554963189,0.6428212554963189,MSCI World ex-US,0.6428212554963189,,Oil,0.26054131759464333,,Asia EMFX,0.0,
2010-04-28,LassoCV,SELL,-0.010681093078096837,True,BETA,BETA,MSCI World ex-US,0.6312432100912325,0.6312432100912325,MSCI World ex-US,0.6312432100912325,,Oil,0.224522463666227,,Asia EMFX,-0.0,
2010-04-30,LassoCV,SELL,-0.027235213204951814,True,BETA,BETA,MSCI World ex-US,0.542524836987298,0.542524836987298,MSCI World ex-US,0.542524836987298,,Oil,0.2808230360208634,,Asia EMFX,0.0,
2010-08-19,LassoCV,BUY,0.010748126149059622,True,BETA,BETA,BCOM Index,0.37133685079158646,0.37133685079158646,BCOM Index,0.37133685079158646,,MSCI World ex-US,0.3506212364202853,,2y yield,-0.0,
