Date,Dynamic_Threshold,Action_Adjustment,Policy_Position,Reward,Policy_Equity_Curve
2007-01-19,2.5,0.5,0,0.0,0.9930997023923229
2007-01-22,2.5,0.5,0,0.0,0.9930997023923229
2007-01-23,2.5,0.5,0,-0.0,0.9930997023923229
2007-01-24,2.5,0.5,0,-0.0,0.9930997023923229
2007-01-25,2.0,0.0,0,0.0,0.9930997023923229
2007-01-26,2.0,0.0,0,-0.0,0.9930997023923229
2007-01-29,2.0,0.0,0,-0.0,0.9930997023923229
2007-01-30,1.5,-0.5,1,0.0043591979075849885,0.9974288205370148
2007-01-31,2.5,0.5,1,-0.01287615740740744,0.9845857700410954
2007-02-01,2.0,0.0,1,-0.0013190678587131632,0.9832870345976878
2007-02-02,2.0,0.0,1,0.004109186968006995,0.9873275448660669
2007-02-05,2.5,0.5,1,-0.00496930722011113,0.9824212109687493
2007-02-06,2.5,0.5,1,0.009400705052879044,0.9916566630107588
2007-02-07,2.5,0.5,0,-0.0,0.9916566630107588
2007-02-08,2.5,0.5,0,-0.0,0.9916566630107588
2007-02-09,2.5,0.5,0,-0.0,0.9916566630107588
2007-02-12,2.5,0.5,0,0.0,0.9916566630107588
2007-02-13,2.0,0.0,0,0.0,0.9916566630107588
2007-02-14,2.0,0.0,0,-0.0,0.9916566630107588
2007-02-15,2.0,0.0,0,0.0,0.9916566630107588
2007-02-16,2.0,0.0,0,0.0,0.9916566630107588
2007-02-19,2.5,0.5,0,0.0,0.9916566630107588
2007-02-20,2.5,0.5,0,0.0,0.9916566630107588
2007-02-21,2.5,0.5,0,-0.0,0.9916566630107588
2007-02-22,2.5,0.5,0,0.0,0.9916566630107588
2007-02-23,2.5,0.5,0,0.0,0.9916566630107588
2007-02-26,2.5,0.5,0,-0.0,0.9916566630107588
2007-02-27,2.0,0.0,0,0.0,0.9916566630107588
2007-02-28,2.5,0.5,0,-0.0,0.9916566630107588
2007-03-01,2.0,0.0,0,-0.0,0.9916566630107588
2007-03-02,2.0,0.0,0,-0.0,0.9916566630107588
2007-03-05,2.5,0.5,0,0.0,0.9916566630107588
2007-03-06,2.0,0.0,0,-0.0,0.9916566630107588
2007-03-07,2.5,0.5,0,0.0,0.9916566630107588
2007-03-08,2.5,0.5,0,0.0,0.9916566630107588
2007-03-09,2.0,0.0,0,0.0,0.9916566630107588
2007-03-12,2.5,0.5,0,-0.0,0.9916566630107588
2007-03-13,2.0,0.0,0,0.0,0.9916566630107588
2007-03-14,2.5,0.5,0,0.0,0.9916566630107588
2007-03-15,2.5,0.5,0,0.0,0.9916566630107588
2007-03-16,2.5,0.5,0,0.0,0.9916566630107588
2007-03-19,2.5,0.5,0,0.0,0.9916566630107588
2007-03-20,2.5,0.5,0,0.0,0.9916566630107588
2007-03-21,2.5,0.5,0,0.0,0.9916566630107588
2007-03-22,2.5,0.5,0,-0.0,0.9916566630107588
2007-03-23,2.5,0.5,0,0.0,0.9916566630107588
2007-03-26,1.5,-0.5,0,0.0,0.9916566630107588
2007-03-27,1.5,-0.5,0,-0.0,0.9916566630107588
2007-03-28,2.5,0.5,0,0.0,0.9916566630107588
2007-03-29,1.5,-0.5,0,0.0,0.9916566630107588
2007-03-30,2.0,0.0,0,0.0,0.9916566630107588
2007-04-02,2.0,0.0,0,-0.0,0.9916566630107588
2007-04-03,2.5,0.5,0,0.0,0.9916566630107588
2007-04-04,2.5,0.5,0,0.0,0.9916566630107588
2007-04-05,2.5,0.5,0,-0.0,0.9916566630107588
2007-04-06,2.5,0.5,0,0.0,0.9916566630107588
2007-04-09,2.5,0.5,0,0.0,0.9916566630107588
2007-04-10,2.5,0.5,0,-0.0,0.9916566630107588
2007-04-11,2.5,0.5,0,0.0,0.9916566630107588
2007-04-12,2.5,0.5,0,0.0,0.9916566630107588
2007-04-13,2.5,0.5,0,0.0,0.9916566630107588
2007-04-16,2.5,0.5,0,0.0,0.9916566630107588
2007-04-17,2.5,0.5,0,0.0,0.9916566630107588
2007-04-18,2.5,0.5,0,-0.0,0.9916566630107588
2007-04-19,2.5,0.5,0,0.0,0.9916566630107588
2007-04-20,2.5,0.5,0,-0.0,0.9916566630107588
2007-04-23,2.5,0.5,0,-0.0,0.9916566630107588
2007-04-24,2.5,0.5,0,0.0,0.9916566630107588
2007-04-25,2.5,0.5,0,-0.0,0.9916566630107588
2007-04-26,1.5,-0.5,0,0.0,0.9916566630107588
2007-04-27,1.5,-0.5,0,-0.0,0.9916566630107588
2007-04-30,1.5,-0.5,0,0.0,0.9916566630107588
2007-05-01,2.5,0.5,0,-0.0,0.9916566630107588
2007-05-02,1.5,-0.5,0,-0.0,0.9916566630107588
2007-05-03,1.5,-0.5,0,0.0,0.9916566630107588
2007-05-04,1.5,-0.5,0,0.0,0.9916566630107588
2007-05-07,1.5,-0.5,0,0.0,0.9916566630107588
2007-05-08,1.5,-0.5,0,-0.0,0.9916566630107588
2007-05-09,1.5,-0.5,0,-0.0,0.9916566630107588
2007-05-10,2.5,0.5,0,0.0,0.9916566630107588
2007-05-11,1.5,-0.5,0,0.0,0.9916566630107588
2007-05-14,1.5,-0.5,0,0.0,0.9916566630107588
2007-05-15,1.5,-0.5,0,-0.0,0.9916566630107588
2007-05-16,2.5,0.5,0,-0.0,0.9916566630107588
2007-05-17,2.5,0.5,0,0.0,0.9916566630107588
2007-05-18,2.5,0.5,0,-0.0,0.9916566630107588
2007-05-21,2.5,0.5,0,-0.0,0.9916566630107588
2007-05-22,2.5,0.5,0,0.0,0.9916566630107588
2007-05-23,2.5,0.5,0,-0.0,0.9916566630107588
2007-05-24,2.0,0.0,0,0.0,0.9916566630107588
2007-05-25,2.5,0.5,0,0.0,0.9916566630107588
2007-05-28,2.0,0.0,0,0.0,0.9916566630107588
2007-05-29,2.0,0.0,0,0.0,0.9916566630107588
2007-05-30,2.0,0.0,0,0.0,0.9916566630107588
2007-05-31,2.5,0.5,0,0.0,0.9916566630107588
2007-06-01,2.5,0.5,0,0.0,0.9916566630107588
2007-06-04,2.5,0.5,0,0.0,0.9916566630107588
2007-06-05,2.5,0.5,0,0.0,0.9916566630107588
2007-06-06,2.5,0.5,0,-0.0,0.9916566630107588
2007-06-07,2.5,0.5,0,0.0,0.9916566630107588
2007-06-08,2.5,0.5,0,-0.0,0.9916566630107588
2007-06-11,1.5,-0.5,0,-0.0,0.9916566630107588
2007-06-12,1.5,-0.5,0,0.0,0.9916566630107588
2007-06-13,1.5,-0.5,0,-0.0,0.9916566630107588
2007-06-14,2.5,0.5,0,0.0,0.9916566630107588
2007-06-15,1.5,-0.5,0,-0.0,0.9916566630107588
2007-06-18,2.5,0.5,0,0.0,0.9916566630107588
2007-06-19,1.5,-0.5,0,0.0,0.9916566630107588
2007-06-20,1.5,-0.5,0,0.0,0.9916566630107588
2007-06-21,2.5,0.5,0,0.0,0.9916566630107588
2007-06-22,2.5,0.5,0,0.0,0.9916566630107588
2007-06-25,2.5,0.5,0,0.0,0.9916566630107588
2007-06-26,2.5,0.5,0,-0.0,0.9916566630107588
2007-06-27,2.5,0.5,0,0.0,0.9916566630107588
2007-06-28,2.5,0.5,0,0.0,0.9916566630107588
2007-06-29,2.5,0.5,0,0.0,0.9916566630107588
2007-07-02,2.5,0.5,0,-0.0,0.9916566630107588
2007-07-03,2.5,0.5,0,0.0,0.9916566630107588
2007-07-04,2.5,0.5,0,0.0,0.9916566630107588
2007-07-05,2.5,0.5,0,0.0,0.9916566630107588
2007-07-06,2.5,0.5,0,-0.0,0.9916566630107588
2007-07-09,2.0,0.0,0,-0.0,0.9916566630107588
2007-07-10,1.5,-0.5,0,0.0,0.9916566630107588
2007-07-11,2.0,0.0,0,0.0,0.9916566630107588
2007-07-12,2.0,0.0,0,0.0,0.9916566630107588
2007-07-13,2.0,0.0,0,0.0,0.9916566630107588
2007-07-16,2.0,0.0,0,-0.0,0.9916566630107588
2007-07-17,2.0,0.0,0,0.0,0.9916566630107588
2007-07-18,2.0,0.0,0,-0.0,0.9916566630107588
2007-07-19,2.0,0.0,0,0.0,0.9916566630107588
2007-07-20,2.0,0.0,0,0.0,0.9916566630107588
2007-07-23,2.5,0.5,0,0.0,0.9916566630107588
2007-07-24,2.5,0.5,0,-0.0,0.9916566630107588
2007-07-25,2.0,0.0,0,-0.0,0.9916566630107588
2007-07-26,1.5,-0.5,0,-0.0,0.9916566630107588
2007-07-27,2.5,0.5,0,0.0,0.9916566630107588
2007-07-30,2.5,0.5,0,-0.0,0.9916566630107588
2007-07-31,2.0,0.0,0,0.0,0.9916566630107588
2007-08-01,2.5,0.5,0,0.0,0.9916566630107588
2007-08-02,2.0,0.0,0,-0.0,0.9916566630107588
2007-08-03,2.5,0.5,0,0.0,0.9916566630107588
2007-08-06,1.5,-0.5,0,-0.0,0.9916566630107588
2007-08-07,1.5,-0.5,0,0.0,0.9916566630107588
2007-08-08,1.5,-0.5,0,-0.0,0.9916566630107588
2007-08-09,1.5,-0.5,0,-0.0,0.9916566630107588
2007-08-10,1.5,-0.5,0,-0.0,0.9916566630107588
2007-08-13,1.5,-0.5,0,-0.0,0.9916566630107588
2007-08-14,1.5,-0.5,0,-0.0,0.9916566630107588
2007-08-15,2.0,0.0,0,-0.0,0.9916566630107588
2007-08-16,2.0,0.0,0,0.0,0.9916566630107588
2007-08-17,2.5,0.5,0,0.0,0.9916566630107588
2007-08-20,1.5,-0.5,0,-0.0,0.9916566630107588
2007-08-21,1.5,-0.5,0,0.0,0.9916566630107588
2007-08-22,1.5,-0.5,0,0.0,0.9916566630107588
2007-08-23,1.5,-0.5,0,0.0,0.9916566630107588
2007-08-24,1.5,-0.5,0,-0.0,0.9916566630107588
2007-08-27,1.5,-0.5,0,-0.0,0.9916566630107588
2007-08-28,1.5,-0.5,0,0.0,0.9916566630107588
2007-08-29,1.5,-0.5,0,-0.0,0.9916566630107588
2007-08-30,1.5,-0.5,0,-0.0,0.9916566630107588
2007-08-31,2.5,0.5,0,0.0,0.9916566630107588
2007-09-03,2.5,0.5,0,-0.0,0.9916566630107588
2007-09-04,1.5,-0.5,1,-0.01449483352468428,0.9772827647667739
2007-09-05,2.0,0.0,0,0.0,0.9772827647667739
2007-09-06,2.0,0.0,0,-0.0,0.9772827647667739
2007-09-07,2.0,0.0,0,0.0,0.9772827647667739
2007-09-10,2.5,0.5,0,0.0,0.9772827647667739
2007-09-11,2.5,0.5,0,0.0,0.9772827647667739
2007-09-12,1.5,-0.5,0,0.0,0.9772827647667739
2007-09-13,1.5,-0.5,0,0.0,0.9772827647667739
2007-09-14,1.5,-0.5,0,-0.0,0.9772827647667739
2007-09-17,1.5,-0.5,0,0.0,0.9772827647667739
2007-09-18,1.5,-0.5,0,0.0,0.9772827647667739
2007-09-19,1.5,-0.5,0,0.0,0.9772827647667739
2007-09-20,2.5,0.5,0,0.0,0.9772827647667739
2007-09-21,1.5,-0.5,0,0.0,0.9772827647667739
2007-09-24,1.5,-0.5,0,-0.0,0.9772827647667739
2007-09-25,1.5,-0.5,0,0.0,0.9772827647667739
2007-09-26,1.5,-0.5,0,0.0,0.9772827647667739
2007-09-27,1.5,-0.5,0,0.0,0.9772827647667739
2007-09-28,1.5,-0.5,0,0.0,0.9772827647667739
2007-10-01,2.5,0.5,0,-0.0,0.9772827647667739
2007-10-02,2.5,0.5,0,-0.0,0.9772827647667739
2007-10-03,1.5,-0.5,0,0.0,0.9772827647667739
2007-10-04,1.5,-0.5,0,0.0,0.9772827647667739
2007-10-05,1.5,-0.5,0,0.0,0.9772827647667739
2007-10-08,2.5,0.5,0,0.0,0.9772827647667739
2007-10-09,2.5,0.5,0,-0.0,0.9772827647667739
2007-10-10,2.5,0.5,0,0.0,0.9772827647667739
2007-10-11,1.5,-0.5,0,0.0,0.9772827647667739
2007-10-12,2.5,0.5,0,-0.0,0.9772827647667739
2007-10-15,2.5,0.5,0,-0.0,0.9772827647667739
2007-10-16,2.5,0.5,0,0.0,0.9772827647667739
2007-10-17,2.5,0.5,0,0.0,0.9772827647667739
2007-10-18,2.5,0.5,0,-0.0,0.9772827647667739
2007-10-19,2.0,0.0,0,-0.0,0.9772827647667739
2007-10-22,1.5,-0.5,0,0.0,0.9772827647667739
2007-10-23,1.5,-0.5,0,-0.0,0.9772827647667739
2007-10-24,1.5,-0.5,0,0.0,0.9772827647667739
2007-10-25,1.5,-0.5,0,0.0,0.9772827647667739
2007-10-26,2.0,0.0,0,0.0,0.9772827647667739
2007-10-29,1.5,-0.5,0,-0.0,0.9772827647667739
2007-10-30,1.5,-0.5,0,0.0,0.9772827647667739
2007-10-31,1.5,-0.5,0,-0.0,0.9772827647667739
2007-11-01,1.5,-0.5,0,0.0,0.9772827647667739
2007-11-02,1.5,-0.5,0,0.0,0.9772827647667739
2007-11-05,2.5,0.5,0,0.0,0.9772827647667739
2007-11-06,2.5,0.5,0,-0.0,0.9772827647667739
2007-11-07,1.5,-0.5,0,0.0,0.9772827647667739
2007-11-08,2.5,0.5,0,-0.0,0.9772827647667739
2007-11-09,2.5,0.5,0,-0.0,0.9772827647667739
2007-11-12,1.5,-0.5,0,0.0,0.9772827647667739
2007-11-13,2.5,0.5,0,0.0,0.9772827647667739
2007-11-14,2.5,0.5,0,-0.0,0.9772827647667739
2007-11-15,2.5,0.5,0,0.0,0.9772827647667739
2007-11-16,2.5,0.5,-1,0.0050158394931362205,0.9821846582542523
2007-11-19,2.5,0.5,-1,-0.015388697267179507,0.9670701158879095
2007-11-20,2.5,0.5,-1,0.0176378364253984,0.9841271404038315
2007-11-21,2.5,0.5,0,-0.0,0.9841271404038315
2007-11-22,2.5,0.5,0,0.0,0.9841271404038315
2007-11-23,2.5,0.5,0,-0.0,0.9841271404038315
2007-11-26,1.5,-0.5,0,0.0,0.9841271404038315
2007-11-27,2.5,0.5,0,0.0,0.9841271404038315
2007-11-28,2.5,0.5,-1,0.005546955624354921,0.989586049980375
2007-11-29,2.5,0.5,0,-0.0,0.989586049980375
2007-11-30,2.5,0.5,0,-0.0,0.989586049980375
2007-12-03,2.0,0.0,0,-0.0,0.989586049980375
2007-12-04,2.5,0.5,0,0.0,0.989586049980375
2007-12-05,2.5,0.5,0,0.0,0.989586049980375
2007-12-06,2.5,0.5,0,-0.0,0.989586049980375
2007-12-07,2.5,0.5,0,0.0,0.989586049980375
2007-12-10,2.5,0.5,0,-0.0,0.989586049980375
2007-12-11,1.5,-0.5,0,0.0,0.989586049980375
2007-12-12,1.5,-0.5,0,-0.0,0.989586049980375
2007-12-13,1.5,-0.5,0,-0.0,0.989586049980375
2007-12-14,1.5,-0.5,0,-0.0,0.989586049980375
2007-12-17,1.5,-0.5,0,0.0,0.989586049980375
2007-12-18,1.5,-0.5,0,0.0,0.989586049980375
2007-12-19,1.5,-0.5,0,0.0,0.989586049980375
2007-12-20,1.5,-0.5,0,0.0,0.989586049980375
2007-12-21,1.5,-0.5,0,0.0,0.989586049980375
2007-12-24,1.5,-0.5,0,-0.0,0.989586049980375
2007-12-25,2.5,0.5,0,0.0,0.989586049980375
2007-12-26,2.5,0.5,0,0.0,0.989586049980375
2007-12-27,2.5,0.5,0,0.0,0.989586049980375
2007-12-28,2.5,0.5,0,-0.0,0.989586049980375
2007-12-31,2.5,0.5,0,0.0,0.989586049980375
2008-01-01,2.5,0.5,0,0.0,0.989586049980375
2008-01-02,2.5,0.5,0,-0.0,0.989586049980375
2008-01-03,2.0,0.0,0,-0.0,0.989586049980375
2008-01-04,2.5,0.5,0,0.0,0.989586049980375
2008-01-07,2.5,0.5,0,0.0,0.989586049980375
2008-01-08,2.5,0.5,0,0.0,0.989586049980375
2008-01-09,2.5,0.5,0,0.0,0.989586049980375
2008-01-10,1.5,-0.5,0,-0.0,0.989586049980375
2008-01-11,1.5,-0.5,0,0.0,0.989586049980375
2008-01-14,1.5,-0.5,0,-0.0,0.989586049980375
2008-01-15,1.5,-0.5,0,-0.0,0.989586049980375
2008-01-16,2.5,0.5,0,-0.0,0.989586049980375
2008-01-17,1.5,-0.5,0,-0.0,0.989586049980375
2008-01-18,1.5,-0.5,0,-0.0,0.989586049980375
2008-01-21,1.5,-0.5,0,0.0,0.989586049980375
2008-01-22,2.0,0.0,0,0.0,0.989586049980375
2008-01-23,2.5,0.5,0,0.0,0.989586049980375
2008-01-24,2.5,0.5,0,-0.0,0.989586049980375
2008-01-25,2.0,0.0,0,0.0,0.989586049980375
2008-01-28,2.0,0.0,0,0.0,0.989586049980375
2008-01-29,2.0,0.0,0,0.0,0.989586049980375
2008-01-30,2.0,0.0,0,0.0,0.989586049980375
2008-01-31,2.5,0.5,0,0.0,0.989586049980375
2008-02-01,2.5,0.5,0,-0.0,0.989586049980375
2008-02-04,2.0,0.0,0,-0.0,0.989586049980375
2008-02-05,2.0,0.0,0,0.0,0.989586049980375
2008-02-06,2.5,0.5,0,0.0,0.989586049980375
2008-02-07,2.0,0.0,0,-0.0,0.989586049980375
2008-02-08,2.0,0.0,0,0.0,0.989586049980375
2008-02-11,2.0,0.0,0,0.0,0.989586049980375
2008-02-12,2.0,0.0,0,-0.0,0.989586049980375
2008-02-13,2.5,0.5,0,0.0,0.989586049980375
2008-02-14,2.5,0.5,0,0.0,0.989586049980375
2008-02-15,2.5,0.5,0,0.0,0.989586049980375
2008-02-18,2.5,0.5,0,0.0,0.989586049980375
2008-02-19,2.5,0.5,0,0.0,0.989586049980375
2008-02-20,2.5,0.5,0,0.0,0.989586049980375
2008-02-21,2.5,0.5,0,0.0,0.989586049980375
2008-02-22,2.5,0.5,0,0.0,0.989586049980375
2008-02-25,2.5,0.5,0,0.0,0.989586049980375
2008-02-26,2.5,0.5,0,-0.0,0.989586049980375
2008-02-27,2.5,0.5,0,-0.0,0.989586049980375
2008-02-28,1.5,-0.5,0,-0.0,0.989586049980375
2008-02-29,1.5,-0.5,0,0.0,0.989586049980375
2008-03-03,1.5,-0.5,0,-0.0,0.989586049980375
2008-03-04,2.0,0.0,0,0.0,0.989586049980375
2008-03-05,2.0,0.0,0,-0.0,0.989586049980375
2008-03-06,2.5,0.5,0,-0.0,0.989586049980375
2008-03-07,2.5,0.5,0,-0.0,0.989586049980375
2008-03-10,2.5,0.5,0,0.0,0.989586049980375
2008-03-11,2.5,0.5,0,0.0,0.989586049980375
2008-03-12,2.5,0.5,0,0.0,0.989586049980375
2008-03-13,2.5,0.5,0,-0.0,0.989586049980375
2008-03-14,2.5,0.5,0,-0.0,0.989586049980375
2008-03-17,2.5,0.5,0,0.0,0.989586049980375
2008-03-18,2.5,0.5,0,-0.0,0.989586049980375
2008-03-19,2.5,0.5,0,-0.0,0.989586049980375
2008-03-20,1.5,-0.5,0,0.0,0.989586049980375
2008-03-21,2.5,0.5,0,0.0,0.989586049980375
2008-03-24,2.5,0.5,0,0.0,0.989586049980375
2008-03-25,1.5,-0.5,0,-0.0,0.989586049980375
2008-03-26,1.5,-0.5,0,-0.0,0.989586049980375
2008-03-27,1.5,-0.5,0,-0.0,0.989586049980375
2008-03-28,2.5,0.5,0,-0.0,0.989586049980375
2008-03-31,2.0,0.0,0,0.0,0.989586049980375
2008-04-01,2.0,0.0,0,0.0,0.989586049980375
2008-04-02,2.0,0.0,0,-0.0,0.989586049980375
2008-04-03,2.5,0.5,0,0.0,0.989586049980375
2008-04-04,2.0,0.0,0,0.0,0.989586049980375
2008-04-07,2.0,0.0,0,0.0,0.989586049980375
2008-04-08,2.0,0.0,0,-0.0,0.989586049980375
2008-04-09,2.0,0.0,0,0.0,0.989586049980375
2008-04-10,2.0,0.0,0,-0.0,0.989586049980375
2008-04-11,2.0,0.0,0,-0.0,0.989586049980375
2008-04-14,2.0,0.0,0,-0.0,0.989586049980375
2008-04-15,2.0,0.0,0,0.0,0.989586049980375
2008-04-16,2.0,0.0,0,-0.0,0.989586049980375
2008-04-17,2.0,0.0,0,-0.0,0.989586049980375
2008-04-18,2.0,0.0,0,0.0,0.989586049980375
2008-04-21,2.0,0.0,0,0.0,0.989586049980375
2008-04-22,2.0,0.0,0,0.0,0.989586049980375
2008-04-23,2.0,0.0,0,-0.0,0.989586049980375
2008-04-24,2.0,0.0,0,-0.0,0.989586049980375
2008-04-25,2.0,0.0,0,0.0,0.989586049980375
2008-04-28,2.0,0.0,0,-0.0,0.989586049980375
2008-04-29,2.0,0.0,0,0.0,0.989586049980375
2008-04-30,2.0,0.0,0,-0.0,0.989586049980375
2008-05-01,2.0,0.0,0,0.0,0.989586049980375
2008-05-02,2.0,0.0,0,0.0,0.989586049980375
2008-05-05,2.0,0.0,0,0.0,0.989586049980375
2008-05-06,2.0,0.0,0,-0.0,0.989586049980375
2008-05-07,2.0,0.0,0,-0.0,0.989586049980375
2008-05-08,2.0,0.0,0,-0.0,0.989586049980375
2008-05-09,2.0,0.0,0,0.0,0.989586049980375
2008-05-12,2.0,0.0,0,-0.0,0.989586049980375
2008-05-13,2.0,0.0,0,-0.0,0.989586049980375
2008-05-14,2.0,0.0,0,0.0,0.989586049980375
2008-05-15,2.0,0.0,0,0.0,0.989586049980375
2008-05-16,2.0,0.0,0,-0.0,0.989586049980375
2008-05-19,2.0,0.0,0,0.0,0.989586049980375
2008-05-20,2.0,0.0,0,0.0,0.989586049980375
2008-05-21,2.0,0.0,0,0.0,0.989586049980375
2008-05-22,2.0,0.0,0,0.0,0.989586049980375
2008-05-23,2.5,0.5,0,0.0,0.989586049980375
2008-05-26,2.5,0.5,0,0.0,0.989586049980375
2008-05-27,1.5,-0.5,0,-0.0,0.989586049980375
2008-05-28,2.0,0.0,0,-0.0,0.989586049980375
2008-05-29,2.5,0.5,0,0.0,0.989586049980375
2008-05-30,2.5,0.5,0,0.0,0.989586049980375
2008-06-02,2.5,0.5,0,-0.0,0.989586049980375
2008-06-03,2.5,0.5,0,-0.0,0.989586049980375
2008-06-04,2.5,0.5,0,-0.0,0.989586049980375
2008-06-05,2.5,0.5,0,-0.0,0.989586049980375
2008-06-06,2.0,0.0,0,-0.0,0.989586049980375
2008-06-09,2.0,0.0,0,-0.0,0.989586049980375
2008-06-10,2.0,0.0,0,0.0,0.989586049980375
2008-06-11,2.0,0.0,0,-0.0,0.989586049980375
2008-06-12,2.0,0.0,0,-0.0,0.989586049980375
2008-06-13,2.0,0.0,0,0.0,0.989586049980375
2008-06-16,2.0,0.0,0,0.0,0.989586049980375
2008-06-17,2.0,0.0,0,0.0,0.989586049980375
2008-06-18,2.0,0.0,0,0.0,0.989586049980375
2008-06-19,2.5,0.5,0,-0.0,0.989586049980375
2008-06-20,2.5,0.5,0,-0.0,0.989586049980375
2008-06-23,2.0,0.0,0,0.0,0.989586049980375
2008-06-24,2.0,0.0,0,0.0,0.989586049980375
2008-06-25,2.0,0.0,0,-0.0,0.989586049980375
2008-06-26,2.0,0.0,0,0.0,0.989586049980375
2008-06-27,2.0,0.0,0,0.0,0.989586049980375
2008-06-30,2.0,0.0,0,-0.0,0.989586049980375
2008-07-01,2.0,0.0,0,0.0,0.989586049980375
2008-07-02,2.0,0.0,0,-0.0,0.989586049980375
2008-07-03,2.0,0.0,0,0.0,0.989586049980375
2008-07-04,2.0,0.0,0,-0.0,0.989586049980375
2008-07-07,1.5,-0.5,1,-0.0013250298131708416,0.9882748189614531
2008-07-08,1.5,-0.5,0,0.0,0.9882748189614531
2008-07-09,1.5,-0.5,0,0.0,0.9882748189614531
2008-07-10,1.5,-0.5,0,0.0,0.9882748189614531
2008-07-11,2.5,0.5,0,0.0,0.9882748189614531
2008-07-14,2.5,0.5,0,0.0,0.9882748189614531
2008-07-15,1.5,-0.5,0,-0.0,0.9882748189614531
2008-07-16,1.5,-0.5,0,-0.0,0.9882748189614531
2008-07-17,2.5,0.5,0,-0.0,0.9882748189614531
2008-07-18,2.5,0.5,0,0.0,0.9882748189614531
2008-07-21,2.5,0.5,0,-0.0,0.9882748189614531
2008-07-22,2.0,0.0,0,-0.0,0.9882748189614531
2008-07-23,2.0,0.0,0,-0.0,0.9882748189614531
2008-07-24,2.5,0.5,0,-0.0,0.9882748189614531
2008-07-25,2.5,0.5,0,0.0,0.9882748189614531
2008-07-28,2.5,0.5,0,-0.0,0.9882748189614531
2008-07-29,2.0,0.0,0,-0.0,0.9882748189614531
2008-07-30,2.5,0.5,0,0.0,0.9882748189614531
2008-07-31,2.0,0.0,0,-0.0,0.9882748189614531
2008-08-01,2.0,0.0,0,0.0,0.9882748189614531
2008-08-04,2.0,0.0,0,-0.0,0.9882748189614531
2008-08-05,2.0,0.0,0,-0.0,0.9882748189614531
2008-08-06,2.0,0.0,0,-0.0,0.9882748189614531
2008-08-07,2.0,0.0,0,-0.0,0.9882748189614531
2008-08-08,2.5,0.5,0,-0.0,0.9882748189614531
2008-08-11,2.5,0.5,0,-0.0,0.9882748189614531
2008-08-12,2.5,0.5,0,0.0,0.9882748189614531
2008-08-13,2.0,0.0,0,-0.0,0.9882748189614531
2008-08-14,2.0,0.0,0,0.0,0.9882748189614531
2008-08-15,2.0,0.0,0,0.0,0.9882748189614531
2008-08-18,2.0,0.0,0,0.0,0.9882748189614531
2008-08-19,2.5,0.5,0,-0.0,0.9882748189614531
2008-08-20,2.5,0.5,0,0.0,0.9882748189614531
2008-08-21,2.5,0.5,0,-0.0,0.9882748189614531
2008-08-22,2.5,0.5,0,-0.0,0.9882748189614531
2008-08-25,2.5,0.5,0,-0.0,0.9882748189614531
2008-08-26,2.0,0.0,0,0.0,0.9882748189614531
2008-08-27,2.5,0.5,0,0.0,0.9882748189614531
2008-08-28,2.5,0.5,0,-0.0,0.9882748189614531
2008-08-29,2.5,0.5,0,-0.0,0.9882748189614531
2008-09-01,2.0,0.0,0,-0.0,0.9882748189614531
2008-09-02,2.5,0.5,0,-0.0,0.9882748189614531
2008-09-03,2.0,0.0,0,-0.0,0.9882748189614531
2008-09-04,1.5,-0.5,0,-0.0,0.9882748189614531
2008-09-05,2.0,0.0,0,0.0,0.9882748189614531
2008-09-08,1.5,-0.5,0,-0.0,0.9882748189614531
2008-09-09,2.0,0.0,0,-0.0,0.9882748189614531
2008-09-10,2.0,0.0,0,-0.0,0.9882748189614531
2008-09-11,2.0,0.0,0,0.0,0.9882748189614531
2008-09-12,2.0,0.0,0,-0.0,0.9882748189614531
2008-09-15,2.0,0.0,0,0.0,0.9882748189614531
2008-09-16,2.5,0.5,0,0.0,0.9882748189614531
2008-09-17,2.5,0.5,0,0.0,0.9882748189614531
2008-09-18,2.0,0.0,0,0.0,0.9882748189614531
2008-09-19,2.0,0.0,0,-0.0,0.9882748189614531
2008-09-22,2.0,0.0,0,-0.0,0.9882748189614531
2008-09-23,2.0,0.0,0,0.0,0.9882748189614531
2008-09-24,2.0,0.0,0,-0.0,0.9882748189614531
2008-09-25,2.0,0.0,0,0.0,0.9882748189614531
2008-09-26,2.5,0.5,0,-0.0,0.9882748189614531
2008-09-29,2.0,0.0,0,-0.0,0.9882748189614531
2008-09-30,2.5,0.5,0,0.0,0.9882748189614531
2008-10-01,2.0,0.0,0,-0.0,0.9882748189614531
2008-10-02,2.0,0.0,0,0.0,0.9882748189614531
2008-10-03,2.0,0.0,0,-0.0,0.9882748189614531
2008-10-06,1.5,-0.5,0,-0.0,0.9882748189614531
2008-10-07,1.5,-0.5,0,-0.0,0.9882748189614531
2008-10-08,1.5,-0.5,0,0.0,0.9882748189614531
2008-10-09,1.5,-0.5,0,-0.0,0.9882748189614531
2008-10-10,1.5,-0.5,0,0.0,0.9882748189614531
2008-10-13,1.5,-0.5,0,-0.0,0.9882748189614531
2008-10-14,1.5,-0.5,0,-0.0,0.9882748189614531
2008-10-15,1.5,-0.5,0,0.0,0.9882748189614531
2008-10-16,1.5,-0.5,0,-0.0,0.9882748189614531
2008-10-17,1.5,-0.5,0,0.0,0.9882748189614531
2008-10-20,1.5,-0.5,0,-0.0,0.9882748189614531
