Date,Model,Signal,Forward_10d_Return,Hit,Attribution_Method,Attribution_Method,Largest_Attribution_Driver,Largest_Attribution_Value,Largest_Attribution_Abs,Driver_1_Name,Driver_1_Beta,Driver_1_SHAP,Driver_2_Name,Driver_2_Beta,Driver_2_SHAP,Driver_3_Name,Driver_3_Beta,Driver_3_SHAP
2006-10-17,RidgeCV,BUY,0.01961832469129199,True,BETA,BETA,2y yield,0.16667020686062983,0.16667020686062983,2y yield,0.16667020686062983,,MSCI World - Dow Jones,0.12158712158062951,,BCOM Index,0.061617914677482274,
2006-11-30,RidgeCV,SELL,-0.0028485680858639784,True,BETA,BETA,2y yield,0.16332525909758533,0.16332525909758533,2y yield,0.16332525909758533,,MSCI World - Dow Jones,0.10036111970120304,,Gold,0.08630478374861075,
2007-02-09,RidgeCV,BUY,0.007336719511569445,True,BETA,BETA,2y yield,0.16665655248609687,0.16665655248609687,2y yield,0.16665655248609687,,Gold,0.12393183678670393,,MSCI World - Dow Jones,0.10242627047210741,
2007-03-05,RidgeCV,BUY,0.012340536318666828,True,BETA,BETA,2y yield,0.16084524021392926,0.16084524021392926,2y yield,0.16084524021392926,,Gold,0.14172948854767675,,MSCI World - Dow Jones,0.07912772501082305,
2007-03-08,RidgeCV,BUY,0.018928589949696706,True,BETA,BETA,2y yield,0.15777807173509384,0.15777807173509384,2y yield,0.15777807173509384,,Gold,0.14260190596928563,,MSCI World - Dow Jones,0.08684431261131098,
2007-04-17,RidgeCV,SELL,-0.004085903632467969,True,BETA,BETA,Gold,0.14860617081683464,0.14860617081683464,Gold,0.14860617081683464,,2y yield,0.1268445486975001,,MSCI World - Dow Jones,0.06736184280280005,
2007-07-17,RidgeCV,SELL,-0.007524307421703291,True,BETA,BETA,Gold,0.13664373732872417,0.13664373732872417,Gold,0.13664373732872417,,MSCI World ex-US,0.09280478965738045,,2y yield,0.12718780704485588,
2007-07-20,RidgeCV,SELL,-0.0073440007781722105,True,BETA,BETA,Gold,0.13754764996989138,0.13754764996989138,Gold,0.13754764996989138,,MSCI World ex-US,0.09250608837730077,,2y yield,0.12512179200023063,
2007-08-14,RidgeCV,BUY,0.0025539586358855892,True,BETA,BETA,Gold,0.14349220195022003,0.14349220195022003,Gold,0.14349220195022003,,MSCI World ex-US,0.0901824812066319,,2y yield,0.09920472195338138,
2007-09-14,RidgeCV,BUY,0.019876457108697787,True,BETA,BETA,Gold,0.1626258224994092,0.1626258224994092,Gold,0.1626258224994092,,MSCI World ex-US,0.08062537098985272,,5y yield,0.07380354365254618,
2007-11-08,RidgeCV,SELL,-0.02158956109134047,True,BETA,BETA,Gold,0.17593936318039022,0.17593936318039022,Gold,0.17593936318039022,,MSCI World ex-US,0.07496461010041924,,5y yield,0.08096132686092235,
2007-11-14,RidgeCV,BUY,0.014617745943575677,True,BETA,BETA,Gold,0.19522090947845194,0.19522090947845194,Gold,0.19522090947845194,,MSCI World ex-US,0.08062978715700177,,5y yield,0.07896966800579344,
2008-03-18,RidgeCV,SELL,-0.015201355661882077,True,BETA,BETA,Gold,0.13641307289984378,0.13641307289984378,Gold,0.13641307289984378,,MSCI World ex-US,0.09214778816776555,,Real 2y yield,0.100790107338033,
2008-07-15,RidgeCV,SELL,-0.013510145072037516,True,BETA,BETA,Gold,0.16631358175566952,0.16631358175566952,Gold,0.16631358175566952,,6m1m forward OIS,0.11152392027490814,,MSCI World ex-US,0.07724205324702216,
2008-07-17,RidgeCV,SELL,-0.009831320491067053,True,BETA,BETA,Gold,0.16607206827930518,0.16607206827930518,Gold,0.16607206827930518,,6m1m forward OIS,0.1209063660511829,,MSCI World ex-US,0.07752736213121475,
2008-07-23,RidgeCV,SELL,-0.025906476619154795,True,BETA,BETA,Gold,0.1670909705476657,0.1670909705476657,Gold,0.1670909705476657,,6m1m forward OIS,0.11937474800997822,,MSCI World ex-US,0.07841743832906584,
2008-12-16,RidgeCV,SELL,-0.07521981901033303,True,BETA,BETA,6m1m forward OIS,0.2138051668632514,0.2138051668632514,6m1m forward OIS,0.2138051668632514,,MSCI World ex-US,0.20969855870851653,,Copper LME,0.11006843286295843,
2009-07-21,RidgeCV,BUY,0.029163375660732793,True,BETA,BETA,MSCI World ex-US,0.29131316641256766,0.29131316641256766,MSCI World ex-US,0.29131316641256766,,BCOM Index,0.2372431925161399,,Real 2y yield,0.286250501689434,
2009-10-12,RidgeCV,BUY,0.033989493005886384,True,BETA,BETA,MSCI World ex-US,0.5190538310857615,0.5190538310857615,MSCI World ex-US,0.5190538310857615,,BCOM Index,0.19743437013187057,,Real 2y yield,0.24153029290907743,
2010-01-05,RidgeCV,BUY,0.023136568284142234,True,BETA,BETA,MSCI World ex-US,0.37672317403340333,0.37672317403340333,MSCI World ex-US,0.37672317403340333,,BCOM Index,0.2621626780028981,,6m1m forward OIS,0.17027347603078002,
2010-03-01,RidgeCV,BUY,0.0044026415849509615,True,BETA,BETA,MSCI World ex-US,0.37573902281581883,0.37573902281581883,MSCI World ex-US,0.37573902281581883,,Oil,0.21419285307719207,,JPMVG71M Index,0.09138977917528324,
2010-03-08,RidgeCV,BUY,0.0022567370237620565,True,BETA,BETA,MSCI World ex-US,0.32118482381440244,0.32118482381440244,MSCI World ex-US,0.32118482381440244,,Oil,0.2547597486983315,,6m1m forward OIS,0.1465310667048554,
2010-07-30,RidgeCV,SELL,-0.006182675760086687,True,BETA,BETA,Oil,0.19382110229338465,0.19382110229338465,Oil,0.19382110229338465,,MSCI World ex-US,0.14618524303433056,,6m1m forward OIS,0.1337899190501411,
2010-09-14,RidgeCV,BUY,0.01692515605894851,True,BETA,BETA,Oil,0.17933685021805978,0.17933685021805978,Oil,0.17933685021805978,,MSCI World ex-US,0.14992946764909526,,6m1m forward OIS,0.1294226184765934,
2010-12-02,RidgeCV,BUY,0.0020512820512819108,True,BETA,BETA,MSCI World ex-US,0.16417437587450456,0.16417437587450456,Oil,0.1491211081832478,,MSCI World ex-US,0.16417437587450456,,6m1m forward OIS,0.08293608058579288,
2011-04-21,RidgeCV,SELL,-0.008109907401803618,True,BETA,BETA,MSCI World ex-US,0.16732906032262293,0.16732906032262293,MSCI World ex-US,0.16732906032262293,,BCOM Index,0.12118623060722129,,1y1m forward OIS,0.14464372035794032,
2011-04-27,RidgeCV,SELL,-0.016960365670295352,True,BETA,BETA,MSCI World ex-US,0.1761649048642122,0.1761649048642122,MSCI World ex-US,0.1761649048642122,,BCOM Index,0.11161181314557403,,1y1m forward OIS,0.15759300444830576,
2011-07-05,RidgeCV,BUY,0.0038602826723117545,True,BETA,BETA,MSCI World ex-US,0.21425698517561553,0.21425698517561553,MSCI World ex-US,0.21425698517561553,,1y1m forward OIS,0.14597045943995354,,Gold,0.10851338371345745,
2012-01-31,RidgeCV,SELL,-0.004314720812182871,True,BETA,BETA,MSCI World ex-US,0.18605634146843694,0.18605634146843694,MSCI World ex-US,0.18605634146843694,,BCOM Index,0.0446704252611929,,1y1m forward OIS,0.13851041118614987,
2012-02-07,RidgeCV,SELL,-0.007423251132360198,True,BETA,BETA,MSCI World ex-US,0.18646715918492193,0.18646715918492193,MSCI World ex-US,0.18646715918492193,,BCOM Index,0.04488210311425495,,1y1m forward OIS,0.13180402798144797,
2012-05-30,RidgeCV,BUY,0.0017444114226643492,True,BETA,BETA,MSCI World ex-US,0.18311594048479998,0.18311594048479998,MSCI World ex-US,0.18311594048479998,,1y1m forward OIS,0.10562950357453856,,BCOM Index,0.036399099709373384,
2012-12-31,RidgeCV,SELL,-0.010888957243925024,True,BETA,BETA,MSCI World ex-US,0.21798447321075265,0.21798447321075265,MSCI World ex-US,0.21798447321075265,,Copper LME,0.05042479549519275,,2y yield,0.09975196078323012,
2013-07-05,RidgeCV,BUY,0.02531900604432491,True,BETA,BETA,Gold,0.14658804169816342,0.14658804169816342,Gold,0.14658804169816342,,Local - Wilshire,-0.1257160878727414,,5y yield,0.12415020739749859,
2013-09-25,RidgeCV,SELL,-0.0078975188110193,True,BETA,BETA,5y yield,0.14158350518260016,0.14158350518260016,Local - Wilshire,-0.12434303992202943,,Gold,0.13875326876178518,,5y yield,0.14158350518260016,
2013-09-27,RidgeCV,SELL,-0.011277030794968668,True,BETA,BETA,5y yield,0.14212998365180474,0.14212998365180474,Local - Wilshire,-0.12569276270150953,,Gold,0.13907055870928675,,5y yield,0.14212998365180474,
2014-09-04,RidgeCV,BUY,0.003980160431082069,True,BETA,BETA,5y yield,0.07049285121071464,0.07049285121071464,MSCI World ex-US,0.06709961820864462,,5y yield,0.07049285121071464,,Gold,0.04520145194544626,
2014-10-03,RidgeCV,BUY,0.00751267764352348,True,BETA,BETA,5y yield,0.07284272132621586,0.07284272132621586,5y yield,0.07284272132621586,,MSCI World ex-US,0.06969629923923733,,Gold,0.03529803719176259,
2014-10-14,RidgeCV,BUY,0.014210261569416405,True,BETA,BETA,5y yield,0.07090152158327472,0.07090152158327472,5y yield,0.07090152158327472,,MSCI World ex-US,0.07009449255743747,,Gold,0.047838558625110834,
2014-11-04,RidgeCV,SELL,-0.023120664875335928,True,BETA,BETA,MSCI World ex-US,0.07885369404339423,0.07885369404339423,Gold,0.07426191978831896,,5y yield,0.06582979976020306,,MSCI World ex-US,0.07885369404339423,
2015-01-22,RidgeCV,BUY,0.021185876082611577,True,BETA,BETA,1y1m forward OIS,0.09819444878178664,0.09819444878178664,1y1m forward OIS,0.09819444878178664,,Gold,0.08261685922298391,,MSCI World - Dow Jones,0.06245683453308687,
2015-05-11,RidgeCV,SELL,-0.0074425766713718255,True,BETA,BETA,Real 2y yield,0.12843863400535205,0.12843863400535205,Real 2y yield,0.12843863400535205,,MSCI World ex-US,0.1087802139599999,,Gold,0.11210695352208903,
2015-10-05,RidgeCV,BUY,0.02106166644658658,True,BETA,BETA,Real 2y yield,0.1636621770015497,0.1636621770015497,Real 2y yield,0.1636621770015497,,Gold,0.10711644918192552,,MSCI World ex-US,0.09845574002386426,
2016-01-27,RidgeCV,BUY,0.020233244344527224,True,BETA,BETA,Real 2y yield,0.21206206705965433,0.21206206705965433,Real 2y yield,0.21206206705965433,,Gold,0.13656447463222246,,MSCI World ex-US,0.0967591162503871,
2016-02-23,RidgeCV,BUY,0.013764085009271287,True,BETA,BETA,2y yield,0.2073650940239853,0.2073650940239853,2y yield,0.2073650940239853,,Gold,0.10844195910813256,,MSCI World ex-US,0.07570330212849417,
2016-03-22,RidgeCV,SELL,-0.0033079954954956525,True,BETA,BETA,2y yield,0.19257835864366266,0.19257835864366266,2y yield,0.19257835864366266,,Gold,0.10083029920374072,,MSCI World ex-US,0.09498604525702917,
2016-03-24,RidgeCV,SELL,-0.006853670599872852,True,BETA,BETA,2y yield,0.20712999478252983,0.20712999478252983,2y yield,0.20712999478252983,,BCOM Index,0.0957314788364854,,MSCI World ex-US,0.058133415638574736,
2017-02-01,RidgeCV,SELL,-0.015641045896200412,True,BETA,BETA,MSCI World ex-US,0.4889125549089697,0.4889125549089697,MSCI World ex-US,0.4889125549089697,,2y yield,0.2721210939430359,,BCOM Index,0.07104072258270203,
2018-02-06,RidgeCV,BUY,0.0033694171625204827,True,BETA,BETA,Local - S&P500,-0.21806082185618403,0.21806082185618403,Real 2y yield,0.19714740022288296,,Local - S&P500,-0.21806082185618403,,Gold,0.17283689299869573,
2018-05-29,RidgeCV,BUY,0.009283719526002043,True,BETA,BETA,Local - Wilshire,-0.1560788308491939,0.1560788308491939,Gold,0.12009961307889871,,10y yield,0.15471814280439103,,Local - Wilshire,-0.1560788308491939,
2018-07-10,RidgeCV,SELL,-0.009867429948779649,True,BETA,BETA,Local - Dow Jones,-0.1561926922172853,0.1561926922172853,Gold,0.1321290193822751,,10y yield,0.1370898461063463,,Local - Dow Jones,-0.1561926922172853,
2018-07-20,RidgeCV,SELL,-0.01027710109622415,True,BETA,BETA,Local - Dow Jones,-0.1552665752109458,0.1552665752109458,Gold,0.13861038759234748,,10y yield,0.1321984264777451,,Local - Dow Jones,-0.1552665752109458,
2018-10-04,RidgeCV,SELL,-0.0002303970509177633,True,BETA,BETA,Gold,0.17679070110240674,0.17679070110240674,Gold,0.17679070110240674,,1y1m forward OIS,0.1294350835064764,,Local - Dow Jones,-0.14087739557550874,
2019-11-26,RidgeCV,BUY,0.02254002798072441,True,BETA,BETA,Local - S&P500,-0.20336686757729178,0.20336686757729178,Local - S&P500,-0.20336686757729178,,10y yield,0.1955089849673828,,Copper LME,0.11202626956843363,
2020-07-30,RidgeCV,SELL,-0.002214416615760606,True,BETA,BETA,2y yield,0.22688256715314456,0.22688256715314456,MSCI World ex-US,0.19016588390975075,,2y yield,0.22688256715314456,,Copper LME,0.08514735610759447,
2020-09-22,RidgeCV,BUY,0.011623340925155157,True,BETA,BETA,2y yield,0.24190495307338922,0.24190495307338922,2y yield,0.24190495307338922,,MSCI World ex-US,0.18085470624207547,,Copper LME,0.08479505431237935,
2020-11-24,RidgeCV,SELL,-0.00014973422175657003,True,BETA,BETA,2y yield,0.2550986755594877,0.2550986755594877,2y yield,0.2550986755594877,,Gold,0.16436394233938403,,MSCI World ex-US,0.20680415182290368,
2021-04-15,RidgeCV,BUY,0.011387538986001422,True,BETA,BETA,MSCI World ex-US,0.16287805350523246,0.16287805350523246,MSCI World ex-US,0.16287805350523246,,BCOM Index,0.14720700693013955,,1y1m forward OIS,0.12180027284786743,
2021-04-30,RidgeCV,BUY,0.019895818260743603,True,BETA,BETA,MSCI World ex-US,0.1896187286435783,0.1896187286435783,MSCI World ex-US,0.1896187286435783,,Oil,0.0763029723825233,,1y1m forward OIS,0.12348538906476772,
2021-06-25,RidgeCV,BUY,0.0015851286115713403,True,BETA,BETA,Gold,0.1853294329074404,0.1853294329074404,MSCI World ex-US,0.1568114416959784,,Gold,0.1853294329074404,,1y1m forward OIS,0.1196420657816319,
2021-07-01,RidgeCV,BUY,0.004503522917120639,True,BETA,BETA,Gold,0.18508741316873248,0.18508741316873248,MSCI World ex-US,0.15829649911902027,,Gold,0.18508741316873248,,1y1m forward OIS,0.11432828368481712,
2021-08-17,RidgeCV,BUY,0.0010188487009676894,True,BETA,BETA,MSCI World ex-US,0.23125390764315867,0.23125390764315867,MSCI World ex-US,0.23125390764315867,,Gold,0.1811354566913869,,1y1m forward OIS,0.12403800753664032,
2021-08-19,RidgeCV,BUY,0.014223916709436235,True,BETA,BETA,MSCI World ex-US,0.23680814399249578,0.23680814399249578,MSCI World ex-US,0.23680814399249578,,Gold,0.1799534524963037,,1y1m forward OIS,0.12775098329940102,
2021-08-26,RidgeCV,BUY,0.009999999999999787,True,BETA,BETA,MSCI World ex-US,0.24133740659101383,0.24133740659101383,MSCI World ex-US,0.24133740659101383,,Gold,0.17681931509162466,,1y1m forward OIS,0.12487679762932995,
2022-01-11,RidgeCV,SELL,-0.009827649431609742,True,BETA,BETA,MSCI World ex-US,0.16484545707710258,0.16484545707710258,MSCI World ex-US,0.16484545707710258,,Gold,0.09241614615749151,,VIX Index,-0.017871083865972092,
2022-03-10,RidgeCV,BUY,0.007718172092312292,True,BETA,BETA,MSCI World ex-US,0.15854759352265702,0.15854759352265702,MSCI World ex-US,0.15854759352265702,,Copper LME,0.060710449566019245,,VIX Index,-0.018953412652910392,
2022-05-05,RidgeCV,BUY,0.00849377123442796,True,BETA,BETA,MSCI World ex-US,0.1854345302799402,0.1854345302799402,MSCI World ex-US,0.1854345302799402,,Copper LME,0.05533799019024109,,MOVE Index,-0.02676787046347763,
2022-05-11,RidgeCV,BUY,0.026365194677985482,True,BETA,BETA,MSCI World ex-US,0.18680689468303835,0.18680689468303835,MSCI World ex-US,0.18680689468303835,,Copper LME,0.053137104479369875,,2y yield,0.07472839735606285,
2022-09-26,RidgeCV,BUY,0.03424080830760601,True,BETA,BETA,MSCI World ex-US,0.21748907388505906,0.21748907388505906,MSCI World ex-US,0.21748907388505906,,Copper LME,0.06069610681784715,,VIX Index,-0.014653053311566137,
2023-05-05,RidgeCV,SELL,-0.015115542893320733,True,BETA,BETA,MSCI World ex-US,0.3732401735132929,0.3732401735132929,MSCI World ex-US,0.3732401735132929,,Gold,0.31151468695852347,,,,
2024-02-16,RidgeCV,BUY,0.004205681637835301,True,BETA,BETA,2y yield,0.181759449763542,0.181759449763542,Copper LME,0.1574021665369513,,MSCI World ex-US,0.15895173241193686,,2y yield,0.181759449763542,
2024-03-22,RidgeCV,BUY,0.002936274898817537,True,BETA,BETA,2y yield,0.17297680294086648,0.17297680294086648,MSCI World ex-US,0.1490608447049672,,Copper LME,0.12385401853530822,,2y yield,0.17297680294086648,
2024-05-31,RidgeCV,SELL,-0.004316433840841349,True,BETA,BETA,MSCI World ex-US,0.18806062264531814,0.18806062264531814,MSCI World ex-US,0.18806062264531814,,2y yield,0.1873006738191111,,Gold,0.102938041804654,
2024-06-11,RidgeCV,SELL,-0.004238618524332827,True,BETA,BETA,2y yield,0.1904996109170461,0.1904996109170461,2y yield,0.1904996109170461,,MSCI World ex-US,0.18519251143595228,,Gold,0.0990684381192036,
2024-06-17,RidgeCV,SELL,-0.0043290043290044045,True,BETA,BETA,2y yield,0.18680605606283845,0.18680605606283845,2y yield,0.18680605606283845,,MSCI World ex-US,0.185562022087659,,Gold,0.09575342340365009,
2024-08-23,RidgeCV,SELL,-0.006432571515059715,True,BETA,BETA,5y yield,0.19593879521674126,0.19593879521674126,5y yield,0.19593879521674126,,MSCI World ex-US,0.1616109782609263,,Gold,0.08177646030751587,
2024-09-20,RidgeCV,SELL,-0.014938818407026488,True,BETA,BETA,5y yield,0.19654400980333162,0.19654400980333162,5y yield,0.19654400980333162,,MSCI World ex-US,0.16016773004955104,,Gold,0.08780670396400661,
2024-12-17,RidgeCV,SELL,-0.0152635719905585,True,BETA,BETA,5y yield,0.20809234196516693,0.20809234196516693,5y yield,0.20809234196516693,,MSCI World ex-US,0.14475097158091393,,Gold,0.09170254700629446,
2025-04-28,RidgeCV,SELL,-0.01971579495573239,True,BETA,BETA,MSCI World ex-US,0.1570181637282537,0.1570181637282537,MSCI World ex-US,0.1570181637282537,,Copper LME,0.08217092502897498,,2y yield,0.11982868034352194,
2025-07-28,RidgeCV,BUY,0.005690326445043414,True,BETA,BETA,MSCI World ex-US,0.1760595780220699,0.1760595780220699,MSCI World ex-US,0.1760595780220699,,Copper LME,0.1264542830334417,,2y yield,0.1023561725720939,
2025-07-30,RidgeCV,BUY,0.025610032484701728,True,BETA,BETA,MSCI World ex-US,0.17419363902479204,0.17419363902479204,MSCI World ex-US,0.17419363902479204,,Copper LME,0.12952672259707185,,2y yield,0.10002728907082983,
2025-10-09,RidgeCV,BUY,0.001653638003607849,True,BETA,BETA,MSCI World ex-US,0.2208055744970307,0.2208055744970307,MSCI World ex-US,0.2208055744970307,,Copper LME,0.08806493059442808,,2y yield,0.09788142027195926,
2025-11-04,RidgeCV,BUY,0.009523078104600291,True,BETA,BETA,MSCI World ex-US,0.21635043183767302,0.21635043183767302,MSCI World ex-US,0.21635043183767302,,Gold,0.11679175360518725,,2y yield,0.08512000882114833,
2002-04-01,LassoCV,SELL,-0.002567305023591482,True,BETA,BETA,Gold,0.0901066036840447,0.0901066036840447,Gold,0.0901066036840447,,MSCI World - Wilshire,0.07390190366205454,,,,
2002-07-25,LassoCV,SELL,-0.033198687200201915,True,BETA,BETA,Gold,0.09686143906163902,0.09686143906163902,Gold,0.09686143906163902,,MSCI World - Dow Jones,0.055365729036351854,,Real 2y yield,0.021948554126633064,
2002-08-27,LassoCV,BUY,0.013421944227260951,True,BETA,BETA,Gold,0.0,0.0,Gold,0.0,,MSCI World - Dow Jones,0.0,,Real 2y yield,0.0,
2002-11-25,LassoCV,BUY,0.01035077630822312,True,BETA,BETA,MSCI World - S&P500,0.1127376978516957,0.1127376978516957,MSCI World - S&P500,0.1127376978516957,,Gold,0.07706676916749639,,Real 2y yield,0.0,
2003-02-20,LassoCV,BUY,0.005335174491589267,True,BETA,BETA,Gold,0.12690196963366498,0.12690196963366498,Gold,0.12690196963366498,,MSCI World - S&P500,0.0989510684907341,,Real 2y yield,0.0,
2003-03-18,LassoCV,BUY,0.0072764409267889185,True,BETA,BETA,Gold,0.13212317658419967,0.13212317658419967,Gold,0.13212317658419967,,MSCI World - S&P500,0.0847168838167045,,2y yield,-0.0,
2003-05-20,LassoCV,SELL,-0.007433132273198084,True,BETA,BETA,Gold,0.14708418259483297,0.14708418259483297,Gold,0.14708418259483297,,MSCI World - Dow Jones,0.06681024283349499,,5y yield,0.0,
2003-07-15,LassoCV,BUY,0.020424836601307117,True,BETA,BETA,Gold,0.155937122738013,0.155937122738013,Gold,0.155937122738013,,MSCI World - S&P500,0.09366504001093344,,5y yield,0.008992641577417748,
2003-07-18,LassoCV,BUY,0.013076826354834648,True,BETA,BETA,Gold,0.16143634353639452,0.16143634353639452,Gold,0.16143634353639452,,MSCI World - S&P500,0.08121430174712879,,5y yield,0.031239179314656185,
2003-09-29,LassoCV,SELL,-0.00023996640470336228,True,BETA,BETA,Gold,0.1601546240735749,0.1601546240735749,MSCI World - S&P500,0.1406878942530565,,Gold,0.1601546240735749,,,,
2003-10-01,LassoCV,SELL,-0.0006592352870670171,True,BETA,BETA,Gold,0.16153863878311908,0.16153863878311908,MSCI World - S&P500,0.13241843098688863,,Gold,0.16153863878311908,,,,
2004-01-19,LassoCV,BUY,0.020355520663937643,True,BETA,BETA,Gold,0.1828280951563307,0.1828280951563307,Local Index,-0.1814726625770982,,Gold,0.1828280951563307,,,,
2005-03-17,LassoCV,SELL,-0.01802410139206312,True,BETA,BETA,Gold,0.33870122095524763,0.33870122095524763,Gold,0.33870122095524763,,MSCI World ex-US,0.0992985590387948,,2y yield,0.14969329292932443,
2005-04-18,LassoCV,SELL,-0.004622334278810758,True,BETA,BETA,Gold,0.3421073104799157,0.3421073104799157,Gold,0.3421073104799157,,MSCI World ex-US,0.10324468342643371,,2y yield,0.12616983456177538,
2005-07-08,LassoCV,BUY,0.00040271545276726606,True,BETA,BETA,Gold,0.34192338339871664,0.34192338339871664,Gold,0.34192338339871664,,MSCI World ex-US,0.11496151948141664,,2y yield,0.14292192475874496,
2005-12-12,LassoCV,SELL,-0.024434185339488823,True,BETA,BETA,MSCI World ex-US,0.14646864832668297,0.14646864832668297,MSCI World ex-US,0.14646864832668297,,Gold,0.13721252450355975,,Real 2y yield,0.033051211847704244,
2005-12-14,LassoCV,SELL,-0.031752298234730025,True,BETA,BETA,MSCI World ex-US,0.153930497500609,0.153930497500609,MSCI World ex-US,0.153930497500609,,Gold,0.13455513356675222,,Real 2y yield,0.033852487687895776,
2006-10-10,LassoCV,BUY,0.009868953243811651,True,BETA,BETA,2y yield,0.13057582648265978,0.13057582648265978,2y yield,0.13057582648265978,,MSCI World - Dow Jones,0.10533536010379298,,BCOM Index,0.03500006256161731,
2006-10-17,LassoCV,BUY,0.01961832469129199,True,BETA,BETA,2y yield,0.17053008597081357,0.17053008597081357,2y yield,0.17053008597081357,,MSCI World - Dow Jones,0.12324430505400719,,BCOM Index,0.052650384719684064,
2006-11-30,LassoCV,SELL,-0.0028485680858639784,True,BETA,BETA,2y yield,0.1678257901652859,0.1678257901652859,2y yield,0.1678257901652859,,MSCI World - Dow Jones,0.09730158555222429,,Gold,0.08358414891944078,
2007-02-09,LassoCV,BUY,0.007336719511569445,True,BETA,BETA,2y yield,0.16694509827576792,0.16694509827576792,2y yield,0.16694509827576792,,Gold,0.12405745767826364,,MSCI World - Dow Jones,0.10249794089767474,
2007-03-05,LassoCV,BUY,0.012340536318666828,True,BETA,BETA,2y yield,0.16112132189011188,0.16112132189011188,2y yield,0.16112132189011188,,Gold,0.14195368291290703,,MSCI World - Dow Jones,0.07908714048415764,
2007-03-08,LassoCV,BUY,0.018928589949696706,True,BETA,BETA,2y yield,0.15804369553230915,0.15804369553230915,2y yield,0.15804369553230915,,Gold,0.14281967274212767,,MSCI World - Dow Jones,0.08682725177922197,
2007-04-17,LassoCV,SELL,-0.004085903632467969,True,BETA,BETA,Gold,0.15382111131616652,0.15382111131616652,Gold,0.15382111131616652,,2y yield,0.12821804880596105,,MSCI World - Dow Jones,0.05738711594644442,
2007-07-17,LassoCV,SELL,-0.007524307421703291,True,BETA,BETA,Gold,0.15864168625001174,0.15864168625001174,Gold,0.15864168625001174,,MSCI World ex-US,0.09387338790496522,,2y yield,0.13833289394777748,
2007-07-20,LassoCV,SELL,-0.0073440007781722105,True,BETA,BETA,Gold,0.15974401189165896,0.15974401189165896,Gold,0.15974401189165896,,MSCI World ex-US,0.09347435634779337,,2y yield,0.13621300568043548,
2007-08-14,LassoCV,BUY,0.0025539586358855892,True,BETA,BETA,Gold,0.16741228850002948,0.16741228850002948,Gold,0.16741228850002948,,MSCI World ex-US,0.09010851591900997,,2y yield,0.1073624500185061,
2007-09-14,LassoCV,BUY,0.019876457108697787,True,BETA,BETA,Gold,0.1929643226262892,0.1929643226262892,Gold,0.1929643226262892,,MSCI World ex-US,0.07688849793229754,,5y yield,0.08069899606830441,
2007-11-14,LassoCV,BUY,0.014617745943575677,True,BETA,BETA,Gold,0.2089133174514452,0.2089133174514452,Gold,0.2089133174514452,,MSCI World ex-US,0.07144785852131325,,5y yield,0.07667167201153725,
2008-03-18,LassoCV,SELL,-0.015201355661882077,True,BETA,BETA,Gold,0.1275155810499253,0.1275155810499253,Gold,0.1275155810499253,,MSCI World ex-US,0.08730772784117272,,Real 2y yield,0.08592993562013554,
2008-06-27,LassoCV,SELL,-0.003107769423558948,True,BETA,BETA,Gold,0.1627836431672358,0.1627836431672358,Gold,0.1627836431672358,,6m1m forward OIS,0.10516576935260082,,MSCI World ex-US,0.07629130631086492,
2008-07-15,LassoCV,SELL,-0.013510145072037516,True,BETA,BETA,Gold,0.1662567167697547,0.1662567167697547,Gold,0.1662567167697547,,6m1m forward OIS,0.11138393563253766,,MSCI World ex-US,0.07721707696903483,
2008-07-23,LassoCV,SELL,-0.025906476619154795,True,BETA,BETA,Gold,0.16703657749245193,0.16703657749245193,Gold,0.16703657749245193,,6m1m forward OIS,0.11921207546176173,,MSCI World ex-US,0.07839028109873247,
2008-12-16,LassoCV,SELL,-0.07521981901033303,True,BETA,BETA,6m1m forward OIS,0.21749598185240526,0.21749598185240526,6m1m forward OIS,0.21749598185240526,,MSCI World ex-US,0.21167693244618122,,Copper LME,0.10785273399662074,
2009-06-11,LassoCV,SELL,-0.013441022240973988,True,BETA,BETA,MSCI World ex-US,0.28627979917177554,0.28627979917177554,MSCI World ex-US,0.28627979917177554,,BCOM Index,0.2124364805388559,,Real 2y yield,0.25992244945708615,
2009-07-21,LassoCV,BUY,0.029163375660732793,True,BETA,BETA,MSCI World ex-US,0.29129477776440915,0.29129477776440915,MSCI World ex-US,0.29129477776440915,,BCOM Index,0.23719050284941662,,Real 2y yield,0.2860958684916211,
2009-10-12,LassoCV,BUY,0.033989493005886384,True,BETA,BETA,MSCI World ex-US,0.5189843743483901,0.5189843743483901,MSCI World ex-US,0.5189843743483901,,BCOM Index,0.19737234729596312,,Real 2y yield,0.24133781253471748,
2010-01-05,LassoCV,BUY,0.023136568284142234,True,BETA,BETA,MSCI World ex-US,0.3300023378858873,0.3300023378858873,MSCI World ex-US,0.3300023378858873,,BCOM Index,0.22509358642723717,,6m1m forward OIS,0.10869763543583953,
2010-03-01,LassoCV,BUY,0.0044026415849509615,True,BETA,BETA,MSCI World ex-US,0.3368984304913215,0.3368984304913215,MSCI World ex-US,0.3368984304913215,,Oil,0.13973621263110167,,JPMVG71M Index,0.0,
2010-09-14,LassoCV,BUY,0.01692515605894851,True,BETA,BETA,Oil,0.13829247526414984,0.13829247526414984,Oil,0.13829247526414984,,MSCI World ex-US,0.1375856423979974,,6m1m forward OIS,0.07280298719742648,
