Date,Dynamic_Threshold,Action_Adjustment,Policy_Position,Reward,Policy_Equity_Curve
2008-07-09,1.5,-0.5,0,-0.0,0.9428141044966297
2008-07-10,1.5,-0.5,0,0.0,0.9428141044966297
2008-07-11,1.5,-0.5,0,0.0,0.9428141044966297
2008-07-14,2.0,0.0,0,0.0,0.9428141044966297
2008-07-15,2.0,0.0,0,-0.0,0.9428141044966297
2008-07-16,1.5,-0.5,0,0.0,0.9428141044966297
2008-07-17,1.5,-0.5,0,-0.0,0.9428141044966297
2008-07-18,2.0,0.0,0,0.0,0.9428141044966297
2008-07-21,1.5,-0.5,0,-0.0,0.9428141044966297
2008-07-22,1.5,-0.5,0,0.0,0.9428141044966297
2008-07-23,2.5,0.5,0,-0.0,0.9428141044966297
2008-07-24,2.0,0.0,0,0.0,0.9428141044966297
2008-07-25,2.5,0.5,0,0.0,0.9428141044966297
2008-07-28,2.0,0.0,0,-0.0,0.9428141044966297
2008-07-29,2.0,0.0,0,0.0,0.9428141044966297
2008-07-30,2.0,0.0,0,0.0,0.9428141044966297
2008-07-31,2.5,0.5,0,-0.0,0.9428141044966297
2008-08-01,2.0,0.0,0,-0.0,0.9428141044966297
2008-08-04,2.0,0.0,0,-0.0,0.9428141044966297
2008-08-05,2.0,0.0,0,-0.0,0.9428141044966297
2008-08-06,2.0,0.0,0,-0.0,0.9428141044966297
2008-08-07,2.0,0.0,0,-0.0,0.9428141044966297
2008-08-08,1.5,-0.5,0,-0.0,0.9428141044966297
2008-08-11,1.5,-0.5,0,-0.0,0.9428141044966297
2008-08-12,1.5,-0.5,0,-0.0,0.9428141044966297
2008-08-13,1.5,-0.5,0,-0.0,0.9428141044966297
2008-08-14,1.5,-0.5,0,-0.0,0.9428141044966297
2008-08-15,1.5,-0.5,0,-0.0,0.9428141044966297
2008-08-18,1.5,-0.5,0,0.0,0.9428141044966297
2008-08-19,2.0,0.0,0,-0.0,0.9428141044966297
2008-08-20,1.5,-0.5,1,0.008646152193759749,0.9509658187345309
2008-08-21,2.0,0.0,0,-0.0,0.9509658187345309
2008-08-22,2.0,0.0,0,0.0,0.9509658187345309
2008-08-25,2.0,0.0,0,-0.0,0.9509658187345309
2008-08-26,2.5,0.5,0,-0.0,0.9509658187345309
2008-08-27,2.5,0.5,0,-0.0,0.9509658187345309
2008-08-28,2.5,0.5,0,-0.0,0.9509658187345309
2008-08-29,2.5,0.5,1,-0.010817637691505122,0.9406786150504552
2008-09-01,2.5,0.5,1,-0.009714666370600589,0.9315402361432814
2008-09-02,1.5,-0.5,1,-0.003980043724424065,0.9278326652723708
2008-09-03,1.5,-0.5,1,-0.0046713192255740665,0.9234984627049684
2008-09-04,2.5,0.5,0,-0.0,0.9234984627049684
2008-09-05,1.5,-0.5,1,-0.004529754827020005,0.919315241085785
2008-09-08,1.5,-0.5,1,0.001478869233831892,0.9206747881120195
2008-09-09,2.0,0.0,0,-0.0,0.9206747881120195
2008-09-10,2.0,0.0,0,0.0,0.9206747881120195
2008-09-11,2.0,0.0,0,0.0,0.9206747881120195
2008-09-12,2.5,0.5,0,0.0,0.9206747881120195
2008-09-15,2.0,0.0,0,-0.0,0.9206747881120195
2008-09-16,2.0,0.0,0,0.0,0.9206747881120195
2008-09-17,2.0,0.0,0,0.0,0.9206747881120195
2008-09-18,2.0,0.0,0,0.0,0.9206747881120195
2008-09-19,2.5,0.5,0,0.0,0.9206747881120195
2008-09-22,2.5,0.5,0,-0.0,0.9206747881120195
2008-09-23,2.5,0.5,0,-0.0,0.9206747881120195
2008-09-24,2.5,0.5,0,-0.0,0.9206747881120195
2008-09-25,2.5,0.5,0,0.0,0.9206747881120195
2008-09-26,2.5,0.5,0,-0.0,0.9206747881120195
2008-09-29,2.5,0.5,0,-0.0,0.9206747881120195
2008-09-30,2.5,0.5,0,-0.0,0.9206747881120195
2008-10-01,2.0,0.0,0,-0.0,0.9206747881120195
2008-10-02,2.0,0.0,0,0.0,0.9206747881120195
2008-10-03,2.0,0.0,0,-0.0,0.9206747881120195
2008-10-06,1.5,-0.5,0,0.0,0.9206747881120195
2008-10-07,1.5,-0.5,0,-0.0,0.9206747881120195
2008-10-08,1.5,-0.5,0,-0.0,0.9206747881120195
2008-10-09,2.0,0.0,0,-0.0,0.9206747881120195
2008-10-10,2.5,0.5,0,0.0,0.9206747881120195
2008-10-13,1.5,-0.5,0,0.0,0.9206747881120195
2008-10-14,1.5,-0.5,0,-0.0,0.9206747881120195
2008-10-15,2.5,0.5,0,0.0,0.9206747881120195
2008-10-16,2.5,0.5,0,-0.0,0.9206747881120195
2008-10-17,2.5,0.5,0,-0.0,0.9206747881120195
2008-10-20,2.5,0.5,0,-0.0,0.9206747881120195
2008-10-21,2.0,0.0,0,-0.0,0.9206747881120195
2008-10-22,2.0,0.0,0,-0.0,0.9206747881120195
2008-10-23,2.0,0.0,0,-0.0,0.9206747881120195
2008-10-24,2.0,0.0,0,-0.0,0.9206747881120195
2008-10-27,1.5,-0.5,1,0.022440843621399198,0.9413355070582062
2008-10-28,1.5,-0.5,1,0.029683667693855664,0.9692777974381491
2008-10-29,2.5,0.5,0,0.0,0.9692777974381491
2008-10-30,1.5,-0.5,0,-0.0,0.9692777974381491
2008-10-31,2.5,0.5,0,-0.0,0.9692777974381491
2008-11-03,1.5,-0.5,1,0.008660471584802876,0.9776722002606425
2008-11-04,1.5,-0.5,1,-0.0028829280521434075,0.9748536416487104
2008-11-05,2.5,0.5,0,-0.0,0.9748536416487104
2008-11-06,2.5,0.5,0,0.0,0.9748536416487104
2008-11-07,2.5,0.5,0,-0.0,0.9748536416487104
2008-11-10,2.5,0.5,0,-0.0,0.9748536416487104
2008-11-11,2.0,0.0,0,-0.0,0.9748536416487104
2008-11-12,1.5,-0.5,0,-0.0,0.9748536416487104
2008-11-13,1.5,-0.5,0,-0.0,0.9748536416487104
2008-11-14,1.5,-0.5,0,0.0,0.9748536416487104
2008-11-17,1.5,-0.5,0,-0.0,0.9748536416487104
2008-11-18,1.5,-0.5,0,-0.0,0.9748536416487104
2008-11-19,1.5,-0.5,0,-0.0,0.9748536416487104
2008-11-20,1.5,-0.5,0,0.0,0.9748536416487104
2008-11-21,2.0,0.0,0,0.0,0.9748536416487104
2008-11-24,2.0,0.0,0,0.0,0.9748536416487104
2008-11-25,1.5,-0.5,-1,0.009436401240951353,0.9840527517625102
2008-11-26,2.0,0.0,0,0.0,0.9840527517625102
2008-11-27,2.0,0.0,0,-0.0,0.9840527517625102
2008-11-28,2.0,0.0,0,-0.0,0.9840527517625102
2008-12-01,2.0,0.0,0,0.0,0.9840527517625102
2008-12-02,2.0,0.0,0,-0.0,0.9840527517625102
2008-12-03,2.0,0.0,0,-0.0,0.9840527517625102
2008-12-04,2.0,0.0,0,0.0,0.9840527517625102
2008-12-05,2.0,0.0,0,0.0,0.9840527517625102
2008-12-08,2.0,0.0,0,-0.0,0.9840527517625102
2008-12-09,2.0,0.0,0,0.0,0.9840527517625102
2008-12-10,2.0,0.0,0,0.0,0.9840527517625102
2008-12-11,2.0,0.0,0,-0.0,0.9840527517625102
2008-12-12,2.0,0.0,0,0.0,0.9840527517625102
2008-12-15,2.0,0.0,-1,-0.01796681040114989,0.9663724625468634
2008-12-16,2.0,0.0,-1,0.002888132982478586,0.969163474729304
2008-12-17,2.0,0.0,-1,0.033535015447991756,1.0016643868259807
2008-12-18,2.0,0.0,0,-0.0,1.0016643868259807
2008-12-19,2.0,0.0,0,-0.0,1.0016643868259807
2008-12-22,2.0,0.0,0,-0.0,1.0016643868259807
2008-12-23,2.0,0.0,0,0.0,1.0016643868259807
2008-12-24,2.0,0.0,0,0.0,1.0016643868259807
2008-12-25,2.0,0.0,0,-0.0,1.0016643868259807
2008-12-26,1.5,-0.5,0,-0.0,1.0016643868259807
2008-12-29,2.0,0.0,0,0.0,1.0016643868259807
2008-12-30,2.0,0.0,0,0.0,1.0016643868259807
2008-12-31,1.5,-0.5,0,0.0,1.0016643868259807
2009-01-01,2.0,0.0,0,-0.0,1.0016643868259807
2009-01-02,1.5,-0.5,0,0.0,1.0016643868259807
2009-01-05,1.5,-0.5,0,0.0,1.0016643868259807
2009-01-06,2.0,0.0,0,0.0,1.0016643868259807
2009-01-07,1.5,-0.5,0,0.0,1.0016643868259807
2009-01-08,1.5,-0.5,-1,0.0034174553101998795,1.0050875301037774
2009-01-09,1.5,-0.5,-1,0.022553415985228198,1.0277556872717735
2009-01-12,1.5,-0.5,0,-0.0,1.0277556872717735
2009-01-13,2.0,0.0,0,0.0,1.0277556872717735
2009-01-14,1.5,-0.5,0,0.0,1.0277556872717735
2009-01-15,1.5,-0.5,0,0.0,1.0277556872717735
2009-01-16,1.5,-0.5,0,-0.0,1.0277556872717735
2009-01-19,2.0,0.0,0,-0.0,1.0277556872717735
2009-01-20,2.0,0.0,0,0.0,1.0277556872717735
2009-01-21,1.5,-0.5,0,-0.0,1.0277556872717735
2009-01-22,1.5,-0.5,0,-0.0,1.0277556872717735
2009-01-23,1.5,-0.5,0,0.0,1.0277556872717735
2009-01-26,1.5,-0.5,0,0.0,1.0277556872717735
2009-01-27,1.5,-0.5,0,0.0,1.0277556872717735
2009-01-28,1.5,-0.5,0,0.0,1.0277556872717735
2009-01-29,1.5,-0.5,0,0.0,1.0277556872717735
2009-01-30,2.0,0.0,0,-0.0,1.0277556872717735
2009-02-02,1.5,-0.5,0,0.0,1.0277556872717735
2009-02-03,2.5,0.5,0,0.0,1.0277556872717735
2009-02-04,2.5,0.5,0,0.0,1.0277556872717735
2009-02-05,2.5,0.5,0,0.0,1.0277556872717735
2009-02-06,2.5,0.5,0,0.0,1.0277556872717735
2009-02-09,2.5,0.5,0,-0.0,1.0277556872717735
2009-02-10,2.5,0.5,0,-0.0,1.0277556872717735
2009-02-11,1.5,-0.5,1,-0.00889074112662358,1.018618177514825
2009-02-12,1.5,-0.5,1,0.006027051650431048,1.024757441882775
2009-02-13,2.5,0.5,0,-0.0,1.024757441882775
2009-02-16,2.5,0.5,0,-0.0,1.024757441882775
2009-02-17,2.5,0.5,0,-0.0,1.024757441882775
2009-02-18,2.5,0.5,0,0.0,1.024757441882775
2009-02-19,2.5,0.5,0,0.0,1.024757441882775
2009-02-20,1.5,-0.5,0,0.0,1.024757441882775
2009-02-23,1.5,-0.5,0,-0.0,1.024757441882775
2009-02-24,1.5,-0.5,0,-0.0,1.024757441882775
2009-02-25,1.5,-0.5,0,0.0,1.024757441882775
2009-02-26,1.5,-0.5,0,0.0,1.024757441882775
2009-02-27,1.5,-0.5,0,-0.0,1.024757441882775
2009-03-02,1.5,-0.5,0,-0.0,1.024757441882775
2009-03-03,1.5,-0.5,0,0.0,1.024757441882775
2009-03-04,1.5,-0.5,0,-0.0,1.024757441882775
2009-03-05,1.5,-0.5,0,-0.0,1.024757441882775
2009-03-06,2.0,0.0,0,-0.0,1.024757441882775
2009-03-09,2.0,0.0,0,-0.0,1.024757441882775
2009-03-10,2.0,0.0,0,0.0,1.024757441882775
2009-03-11,2.0,0.0,0,0.0,1.024757441882775
2009-03-12,2.0,0.0,0,0.0,1.024757441882775
2009-03-13,2.0,0.0,0,0.0,1.024757441882775
2009-03-16,2.0,0.0,0,-0.0,1.024757441882775
2009-03-17,2.0,0.0,0,0.0,1.024757441882775
2009-03-18,1.5,-0.5,0,0.0,1.024757441882775
2009-03-19,1.5,-0.5,0,-0.0,1.024757441882775
2009-03-20,1.5,-0.5,0,0.0,1.024757441882775
2009-03-23,1.5,-0.5,0,0.0,1.024757441882775
2009-03-24,1.5,-0.5,0,-0.0,1.024757441882775
2009-03-25,1.5,-0.5,0,-0.0,1.024757441882775
2009-03-26,2.0,0.0,0,-0.0,1.024757441882775
2009-03-27,2.0,0.0,0,-0.0,1.024757441882775
2009-03-30,2.5,0.5,0,0.0,1.024757441882775
2009-03-31,2.5,0.5,0,0.0,1.024757441882775
2009-04-01,2.5,0.5,0,0.0,1.024757441882775
2009-04-02,2.5,0.5,0,0.0,1.024757441882775
2009-04-03,2.5,0.5,0,-0.0,1.024757441882775
2009-04-06,2.5,0.5,0,-0.0,1.024757441882775
2009-04-07,2.5,0.5,0,-0.0,1.024757441882775
2009-04-08,2.5,0.5,0,-0.0,1.024757441882775
2009-04-09,2.5,0.5,0,-0.0,1.024757441882775
2009-04-10,2.5,0.5,0,0.0,1.024757441882775
2009-04-13,2.5,0.5,0,0.0,1.024757441882775
2009-04-14,2.5,0.5,0,0.0,1.024757441882775
2009-04-15,2.5,0.5,0,-0.0,1.024757441882775
2009-04-16,2.5,0.5,0,-0.0,1.024757441882775
2009-04-17,2.5,0.5,0,-0.0,1.024757441882775
2009-04-20,2.5,0.5,0,0.0,1.024757441882775
2009-04-21,2.5,0.5,0,-0.0,1.024757441882775
2009-04-22,2.0,0.0,0,0.0,1.024757441882775
2009-04-23,2.5,0.5,0,-0.0,1.024757441882775
2009-04-24,2.5,0.5,0,-0.0,1.024757441882775
2009-04-27,2.5,0.5,0,-0.0,1.024757441882775
2009-04-28,2.5,0.5,0,0.0,1.024757441882775
2009-04-29,2.5,0.5,0,0.0,1.024757441882775
2009-04-30,2.5,0.5,0,0.0,1.024757441882775
2009-05-01,2.5,0.5,0,0.0,1.024757441882775
2009-05-04,2.5,0.5,0,0.0,1.024757441882775
2009-05-05,2.5,0.5,0,0.0,1.024757441882775
2009-05-06,2.5,0.5,0,-0.0,1.024757441882775
2009-05-07,2.5,0.5,0,0.0,1.024757441882775
2009-05-08,2.5,0.5,0,-0.0,1.024757441882775
2009-05-11,2.5,0.5,0,0.0,1.024757441882775
2009-05-12,2.5,0.5,0,-0.0,1.024757441882775
2009-05-13,2.5,0.5,0,0.0,1.024757441882775
2009-05-14,2.5,0.5,0,-0.0,1.024757441882775
2009-05-15,2.5,0.5,0,0.0,1.024757441882775
2009-05-18,2.5,0.5,-1,-0.00840500390930421,1.0161443515776616
2009-05-19,2.5,0.5,-1,-0.01796213736512242,0.9978922271518303
2009-05-20,2.5,0.5,-1,-0.005649000317359709,0.9922551336439589
2009-05-21,2.5,0.5,-1,-0.005680383741479389,0.9866187437154083
2009-05-22,2.5,0.5,-1,0.0016317308899208571,0.9882286399961034
2009-05-25,2.5,0.5,-1,-0.0011315061604224574,0.9871104532020419
2009-05-26,2.5,0.5,-1,-0.001820921763154626,0.9853130022951689
2009-05-27,2.5,0.5,-1,0.0006267627702913892,0.9859305598020915
2009-05-28,2.5,0.5,0,0.0,0.9859305598020915
2009-05-29,2.5,0.5,-1,-0.01562693020382966,0.9705234917582416
2009-06-01,2.5,0.5,0,0.0,0.9705234917582416
2009-06-02,2.5,0.5,-1,0.015862484921592257,0.9859184060123077
2009-06-03,2.5,0.5,0,-0.0,0.9859184060123077
2009-06-04,2.5,0.5,0,-0.0,0.9859184060123077
2009-06-05,2.5,0.5,0,0.0,0.9859184060123077
2009-06-08,2.5,0.5,0,0.0,0.9859184060123077
2009-06-09,2.5,0.5,0,0.0,0.9859184060123077
2009-06-10,2.5,0.5,0,0.0,0.9859184060123077
2009-06-11,2.5,0.5,0,-0.0,0.9859184060123077
2009-06-12,2.5,0.5,0,-0.0,0.9859184060123077
2009-06-15,2.0,0.0,0,0.0,0.9859184060123077
2009-06-16,2.5,0.5,0,-0.0,0.9859184060123077
2009-06-17,2.5,0.5,0,-0.0,0.9859184060123077
2009-06-18,2.5,0.5,0,0.0,0.9859184060123077
2009-06-19,2.5,0.5,0,-0.0,0.9859184060123077
2009-06-22,2.5,0.5,0,0.0,0.9859184060123077
2009-06-23,2.5,0.5,0,-0.0,0.9859184060123077
2009-06-24,2.5,0.5,0,-0.0,0.9859184060123077
2009-06-25,2.5,0.5,0,0.0,0.9859184060123077
2009-06-26,2.5,0.5,0,0.0,0.9859184060123077
2009-06-29,2.5,0.5,0,-0.0,0.9859184060123077
2009-06-30,2.5,0.5,0,0.0,0.9859184060123077
2009-07-01,2.5,0.5,0,-0.0,0.9859184060123077
2009-07-02,2.5,0.5,0,-0.0,0.9859184060123077
2009-07-03,2.5,0.5,0,-0.0,0.9859184060123077
2009-07-06,2.5,0.5,0,-0.0,0.9859184060123077
2009-07-07,2.5,0.5,0,-0.0,0.9859184060123077
2009-07-08,2.5,0.5,0,0.0,0.9859184060123077
2009-07-09,2.5,0.5,0,-0.0,0.9859184060123077
2009-07-10,2.5,0.5,0,0.0,0.9859184060123077
2009-07-13,2.5,0.5,0,0.0,0.9859184060123077
2009-07-14,2.5,0.5,0,0.0,0.9859184060123077
2009-07-15,2.5,0.5,0,0.0,0.9859184060123077
2009-07-16,2.5,0.5,0,-0.0,0.9859184060123077
2009-07-17,2.5,0.5,0,0.0,0.9859184060123077
2009-07-20,2.5,0.5,0,-0.0,0.9859184060123077
2009-07-21,1.5,-0.5,1,0.0020657391093019672,0.987955056222188
2009-07-22,1.5,-0.5,1,-0.0008488449645304152,0.9871164355475315
2009-07-23,1.5,-0.5,1,-0.0032162145761270855,0.9839416572791889
2009-07-24,1.5,-0.5,1,0.003774503835382914,0.9876555488383822
2009-07-27,1.5,-0.5,1,-0.0035783600194080334,0.9841213617094725
2009-07-28,1.5,-0.5,1,-0.003043398867855651,0.9811262878714133
2009-07-29,1.5,-0.5,1,0.00696013187618294,0.9879550562221882
2009-07-30,1.5,-0.5,1,0.013338992299763541,1.0011333811096483
2009-07-31,2.0,0.0,0,0.0,1.0011333811096483
2009-08-03,1.5,-0.5,1,0.0006498109640831196,1.001783928557203
2009-08-04,1.5,-0.5,1,0.0029517681090973635,1.0047409624097243
2009-08-05,2.0,0.0,0,-0.0,1.0047409624097243
2009-08-06,1.5,-0.5,1,-0.0058988261931715025,0.9988141701033095
2009-08-07,1.5,-0.5,1,-0.012167345960201525,0.986661252545711
2009-08-10,1.5,-0.5,1,-0.00018202778957587817,0.9864816527788499
2009-08-11,1.5,-0.5,1,0.000242747906299412,0.9867211191346648
2009-08-12,1.5,-0.5,1,0.006127897099866608,0.9927676446189873
2009-08-13,2.0,0.0,0,-0.0,0.9927676446189873
2009-08-14,2.0,0.0,0,-0.0,0.9927676446189873
2009-08-17,2.0,0.0,0,0.0,0.9927676446189873
2009-08-18,2.0,0.0,0,-0.0,0.9927676446189873
2009-08-19,2.0,0.0,0,-0.0,0.9927676446189873
2009-08-20,2.0,0.0,0,0.0,0.9927676446189873
2009-08-21,2.0,0.0,0,-0.0,0.9927676446189873
2009-08-24,2.0,0.0,0,-0.0,0.9927676446189873
2009-08-25,2.0,0.0,0,-0.0,0.9927676446189873
2009-08-26,2.0,0.0,0,0.0,0.9927676446189873
2009-08-27,2.0,0.0,0,-0.0,0.9927676446189873
2009-08-28,2.0,0.0,0,0.0,0.9927676446189873
2009-08-31,2.0,0.0,0,-0.0,0.9927676446189873
2009-09-01,2.0,0.0,0,0.0,0.9927676446189873
2009-09-02,2.0,0.0,0,0.0,0.9927676446189873
2009-09-03,2.0,0.0,0,0.0,0.9927676446189873
2009-09-04,2.0,0.0,0,-0.0,0.9927676446189873
2009-09-07,2.0,0.0,0,0.0,0.9927676446189873
2009-09-08,2.0,0.0,0,0.0,0.9927676446189873
2009-09-09,2.0,0.0,0,0.0,0.9927676446189873
2009-09-10,2.0,0.0,0,0.0,0.9927676446189873
2009-09-11,2.0,0.0,0,-0.0,0.9927676446189873
2009-09-14,2.0,0.0,0,-0.0,0.9927676446189873
2009-09-15,1.5,-0.5,0,0.0,0.9927676446189873
2009-09-16,1.5,-0.5,0,-0.0,0.9927676446189873
2009-09-17,1.5,-0.5,0,-0.0,0.9927676446189873
2009-09-18,2.0,0.0,0,-0.0,0.9927676446189873
2009-09-21,2.0,0.0,0,0.0,0.9927676446189873
2009-09-22,2.0,0.0,0,-0.0,0.9927676446189873
2009-09-23,2.0,0.0,0,-0.0,0.9927676446189873
2009-09-24,2.0,0.0,0,-0.0,0.9927676446189873
2009-09-25,2.0,0.0,0,-0.0,0.9927676446189873
2009-09-28,2.0,0.0,0,0.0,0.9927676446189873
2009-09-29,2.0,0.0,0,0.0,0.9927676446189873
2009-09-30,2.0,0.0,0,-0.0,0.9927676446189873
2009-10-01,2.0,0.0,0,-0.0,0.9927676446189873
2009-10-02,2.0,0.0,0,-0.0,0.9927676446189873
2009-10-05,2.0,0.0,0,-0.0,0.9927676446189873
2009-10-06,2.0,0.0,0,0.0,0.9927676446189873
2009-10-07,2.0,0.0,0,0.0,0.9927676446189873
2009-10-08,2.0,0.0,0,-0.0,0.9927676446189873
2009-10-09,2.0,0.0,0,-0.0,0.9927676446189873
2009-10-12,1.5,-0.5,1,0.007975188303057212,1.0006851535260062
2009-10-13,2.5,0.5,0,0.0,1.0006851535260062
2009-10-14,2.5,0.5,0,0.0,1.0006851535260062
2009-10-15,2.5,0.5,0,0.0,1.0006851535260062
2009-10-16,2.5,0.5,0,0.0,1.0006851535260062
2009-10-19,2.5,0.5,0,-0.0,1.0006851535260062
2009-10-20,2.5,0.5,0,0.0,1.0006851535260062
2009-10-21,2.5,0.5,0,0.0,1.0006851535260062
2009-10-22,2.5,0.5,0,-0.0,1.0006851535260062
2009-10-23,2.5,0.5,0,0.0,1.0006851535260062
2009-10-26,2.5,0.5,0,0.0,1.0006851535260062
2009-10-27,2.5,0.5,0,0.0,1.0006851535260062
2009-10-28,2.5,0.5,0,0.0,1.0006851535260062
2009-10-29,2.5,0.5,0,-0.0,1.0006851535260062
2009-10-30,2.5,0.5,0,-0.0,1.0006851535260062
2009-11-02,2.5,0.5,0,0.0,1.0006851535260062
2009-11-03,2.5,0.5,0,0.0,1.0006851535260062
2009-11-04,2.5,0.5,0,0.0,1.0006851535260062
2009-11-05,2.5,0.5,0,0.0,1.0006851535260062
2009-11-06,2.5,0.5,0,0.0,1.0006851535260062
2009-11-09,2.5,0.5,0,-0.0,1.0006851535260062
2009-11-10,2.5,0.5,0,-0.0,1.0006851535260062
2009-11-11,2.5,0.5,0,0.0,1.0006851535260062
2009-11-12,2.5,0.5,0,0.0,1.0006851535260062
2009-11-13,2.5,0.5,0,0.0,1.0006851535260062
2009-11-16,2.5,0.5,0,-0.0,1.0006851535260062
2009-11-17,2.5,0.5,0,-0.0,1.0006851535260062
2009-11-18,2.5,0.5,0,-0.0,1.0006851535260062
2009-11-19,2.5,0.5,0,-0.0,1.0006851535260062
2009-11-20,2.5,0.5,0,0.0,1.0006851535260062
2009-11-23,2.5,0.5,0,-0.0,1.0006851535260062
2009-11-24,2.5,0.5,0,0.0,1.0006851535260062
2009-11-25,2.5,0.5,0,-0.0,1.0006851535260062
2009-11-26,2.5,0.5,0,-0.0,1.0006851535260062
2009-11-27,2.5,0.5,0,-0.0,1.0006851535260062
2009-11-30,2.5,0.5,0,0.0,1.0006851535260062
2009-12-01,2.5,0.5,0,0.0,1.0006851535260062
2009-12-02,2.5,0.5,0,-0.0,1.0006851535260062
2009-12-03,2.5,0.5,0,-0.0,1.0006851535260062
2009-12-04,2.5,0.5,0,-0.0,1.0006851535260062
2009-12-07,2.5,0.5,0,-0.0,1.0006851535260062
2009-12-08,2.5,0.5,0,-0.0,1.0006851535260062
2009-12-09,2.5,0.5,0,0.0,1.0006851535260062
2009-12-10,2.5,0.5,0,-0.0,1.0006851535260062
2009-12-11,2.5,0.5,0,0.0,1.0006851535260062
2009-12-14,2.5,0.5,0,-0.0,1.0006851535260062
2009-12-15,2.5,0.5,0,0.0,1.0006851535260062
2009-12-16,2.5,0.5,0,-0.0,1.0006851535260062
2009-12-17,2.5,0.5,0,0.0,1.0006851535260062
2009-12-18,2.5,0.5,0,-0.0,1.0006851535260062
2009-12-21,2.5,0.5,0,-0.0,1.0006851535260062
2009-12-22,2.5,0.5,0,-0.0,1.0006851535260062
2009-12-23,2.5,0.5,0,0.0,1.0006851535260062
2009-12-24,2.0,0.0,0,0.0,1.0006851535260062
2009-12-25,1.5,-0.5,0,0.0,1.0006851535260062
2009-12-28,2.0,0.0,0,-0.0,1.0006851535260062
2009-12-29,1.5,-0.5,0,0.0,1.0006851535260062
2009-12-30,2.5,0.5,0,0.0,1.0006851535260062
2009-12-31,2.5,0.5,0,-0.0,1.0006851535260062
2010-01-01,2.5,0.5,0,-0.0,1.0006851535260062
2010-01-04,2.0,0.0,0,-0.0,1.0006851535260062
2010-01-05,2.5,0.5,0,0.0,1.0006851535260062
2010-01-06,2.5,0.5,0,-0.0,1.0006851535260062
2010-01-07,1.5,-0.5,1,0.005648653737525988,1.0063376774585575
2010-01-08,2.0,0.0,0,0.0,1.0063376774585575
2010-01-11,2.0,0.0,0,0.0,1.0063376774585575
2010-01-12,2.0,0.0,0,0.0,1.0063376774585575
2010-01-13,2.0,0.0,0,0.0,1.0063376774585575
2010-01-14,2.0,0.0,0,-0.0,1.0063376774585575
2010-01-15,2.0,0.0,0,0.0,1.0063376774585575
2010-01-18,2.0,0.0,0,0.0,1.0063376774585575
2010-01-19,2.0,0.0,0,-0.0,1.0063376774585575
2010-01-20,2.0,0.0,0,-0.0,1.0063376774585575
2010-01-21,2.5,0.5,0,-0.0,1.0063376774585575
2010-01-22,2.5,0.5,0,0.0,1.0063376774585575
2010-01-25,2.5,0.5,0,-0.0,1.0063376774585575
2010-01-26,2.5,0.5,0,0.0,1.0063376774585575
2010-01-27,2.5,0.5,0,-0.0,1.0063376774585575
2010-01-28,2.0,0.0,0,-0.0,1.0063376774585575
2010-01-29,2.5,0.5,0,-0.0,1.0063376774585575
2010-02-01,2.5,0.5,0,0.0,1.0063376774585575
2010-02-02,2.5,0.5,0,-0.0,1.0063376774585575
2010-02-03,2.5,0.5,0,-0.0,1.0063376774585575
2010-02-04,2.5,0.5,0,-0.0,1.0063376774585575
2010-02-05,2.5,0.5,0,-0.0,1.0063376774585575
2010-02-08,2.0,0.0,0,0.0,1.0063376774585575
2010-02-09,2.5,0.5,0,-0.0,1.0063376774585575
2010-02-10,2.5,0.5,0,0.0,1.0063376774585575
2010-02-11,2.5,0.5,0,-0.0,1.0063376774585575
2010-02-12,2.5,0.5,0,-0.0,1.0063376774585575
2010-02-15,2.5,0.5,0,0.0,1.0063376774585575
2010-02-16,2.5,0.5,0,-0.0,1.0063376774585575
2010-02-17,2.0,0.0,0,-0.0,1.0063376774585575
2010-02-18,2.0,0.0,0,-0.0,1.0063376774585575
2010-02-19,2.0,0.0,0,0.0,1.0063376774585575
2010-02-22,2.0,0.0,0,-0.0,1.0063376774585575
2010-02-23,2.0,0.0,0,-0.0,1.0063376774585575
2010-02-24,2.0,0.0,0,-0.0,1.0063376774585575
2010-02-25,2.0,0.0,0,-0.0,1.0063376774585575
2010-02-26,2.0,0.0,0,-0.0,1.0063376774585575
2010-03-01,1.5,-0.5,1,-0.001334133813621463,1.0049950883351388
2010-03-02,1.5,-0.5,1,0.008616658873822569,1.01365478818119
2010-03-03,1.5,-0.5,1,-0.0045033112582780754,1.009089985161566
2010-03-04,2.0,0.0,0,0.0,1.009089985161566
2010-03-05,2.0,0.0,0,-0.0,1.009089985161566
2010-03-08,2.0,0.0,0,-0.0,1.009089985161566
2010-03-09,2.0,0.0,0,-0.0,1.009089985161566
2010-03-10,2.0,0.0,0,0.0,1.009089985161566
2010-03-11,2.0,0.0,0,0.0,1.009089985161566
2010-03-12,2.0,0.0,0,-0.0,1.009089985161566
2010-03-15,2.0,0.0,0,0.0,1.009089985161566
2010-03-16,2.0,0.0,0,0.0,1.009089985161566
2010-03-17,2.0,0.0,0,-0.0,1.009089985161566
2010-03-18,2.0,0.0,0,-0.0,1.009089985161566
2010-03-19,2.0,0.0,0,0.0,1.009089985161566
2010-03-22,2.0,0.0,0,-0.0,1.009089985161566
2010-03-23,2.0,0.0,0,-0.0,1.009089985161566
2010-03-24,2.0,0.0,0,-0.0,1.009089985161566
2010-03-25,2.0,0.0,0,0.0,1.009089985161566
