Date,Dynamic_Threshold,Action_Adjustment,Policy_Position,Reward,Policy_Equity_Curve
2006-01-13,1.5,-0.5,0,-0.0,1.0533919538089909
2006-01-16,1.5,-0.5,0,-0.0,1.0533919538089909
2006-01-17,1.5,-0.5,0,0.0,1.0533919538089909
2006-01-18,2.0,0.0,0,-0.0,1.0533919538089909
2006-01-19,1.5,-0.5,0,0.0,1.0533919538089909
2006-01-20,2.0,0.0,0,0.0,1.0533919538089909
2006-01-23,2.5,0.5,-1,0.002193873405379021,1.0557029624018928
2006-01-24,2.5,0.5,0,-0.0,1.0557029624018928
2006-01-25,1.5,-0.5,-1,0.0027775508536884708,1.0586352310663536
2006-01-26,1.5,-0.5,-1,0.009256983697878196,1.0684350001423344
2006-01-27,1.5,-0.5,0,-0.0,1.0684350001423344
2006-01-30,1.5,-0.5,0,0.0,1.0684350001423344
2006-01-31,2.0,0.0,0,-0.0,1.0684350001423344
2006-02-01,1.5,-0.5,0,0.0,1.0684350001423344
2006-02-02,1.5,-0.5,0,-0.0,1.0684350001423344
2006-02-03,1.5,-0.5,0,-0.0,1.0684350001423344
2006-02-06,1.5,-0.5,0,0.0,1.0684350001423344
2006-02-07,2.0,0.0,0,-0.0,1.0684350001423344
2006-02-08,1.5,-0.5,0,0.0,1.0684350001423344
2006-02-09,1.5,-0.5,0,-0.0,1.0684350001423344
2006-02-10,1.5,-0.5,0,-0.0,1.0684350001423344
2006-02-13,1.5,-0.5,0,0.0,1.0684350001423344
2006-02-14,1.5,-0.5,0,-0.0,1.0684350001423344
2006-02-15,1.5,-0.5,0,0.0,1.0684350001423344
2006-02-16,1.5,-0.5,0,0.0,1.0684350001423344
2006-02-17,1.5,-0.5,0,-0.0,1.0684350001423344
2006-02-20,2.0,0.0,0,-0.0,1.0684350001423344
2006-02-21,2.0,0.0,0,0.0,1.0684350001423344
2006-02-22,2.0,0.0,0,0.0,1.0684350001423344
2006-02-23,2.0,0.0,0,-0.0,1.0684350001423344
2006-02-24,1.5,-0.5,0,-0.0,1.0684350001423344
2006-02-27,1.5,-0.5,0,0.0,1.0684350001423344
2006-02-28,2.0,0.0,0,0.0,1.0684350001423344
2006-03-01,2.0,0.0,0,0.0,1.0684350001423344
2006-03-02,2.0,0.0,0,0.0,1.0684350001423344
2006-03-03,1.5,-0.5,-1,0.0023246160232460733,1.070918701263462
2006-03-06,1.5,-0.5,-1,0.010734792377465219,1.08241479117467
2006-03-07,2.0,0.0,0,0.0,1.08241479117467
2006-03-08,2.5,0.5,0,-0.0,1.08241479117467
2006-03-09,2.5,0.5,0,0.0,1.08241479117467
2006-03-10,2.5,0.5,0,0.0,1.08241479117467
2006-03-13,2.5,0.5,0,0.0,1.08241479117467
2006-03-14,2.5,0.5,0,0.0,1.08241479117467
2006-03-15,2.0,0.0,0,0.0,1.08241479117467
2006-03-16,1.5,-0.5,-1,-0.0005745711236970763,1.0817928668917984
2006-03-17,2.5,0.5,0,-0.0,1.0817928668917984
2006-03-20,2.5,0.5,0,-0.0,1.0817928668917984
2006-03-21,2.5,0.5,0,-0.0,1.0817928668917984
2006-03-22,2.5,0.5,0,-0.0,1.0817928668917984
2006-03-23,1.5,-0.5,0,0.0,1.0817928668917984
2006-03-24,1.5,-0.5,0,-0.0,1.0817928668917984
2006-03-27,1.5,-0.5,0,-0.0,1.0817928668917984
2006-03-28,1.5,-0.5,0,0.0,1.0817928668917984
2006-03-29,1.5,-0.5,0,0.0,1.0817928668917984
2006-03-30,2.0,0.0,0,-0.0,1.0817928668917984
2006-03-31,2.0,0.0,0,0.0,1.0817928668917984
2006-04-03,2.0,0.0,0,0.0,1.0817928668917984
2006-04-04,2.0,0.0,-1,-0.002447181662452058,1.0791455232253693
2006-04-05,2.5,0.5,0,-0.0,1.0791455232253693
2006-04-06,2.0,0.0,0,-0.0,1.0791455232253693
2006-04-07,1.5,-0.5,0,0.0,1.0791455232253693
2006-04-10,1.5,-0.5,0,0.0,1.0791455232253693
2006-04-11,2.0,0.0,0,-0.0,1.0791455232253693
2006-04-12,1.5,-0.5,0,0.0,1.0791455232253693
2006-04-13,2.0,0.0,0,0.0,1.0791455232253693
2006-04-14,2.0,0.0,0,0.0,1.0791455232253693
2006-04-17,2.0,0.0,0,0.0,1.0791455232253693
2006-04-18,2.0,0.0,0,0.0,1.0791455232253693
2006-04-19,2.0,0.0,0,-0.0,1.0791455232253693
2006-04-20,2.0,0.0,0,0.0,1.0791455232253693
2006-04-21,2.0,0.0,0,0.0,1.0791455232253693
2006-04-24,2.0,0.0,0,0.0,1.0791455232253693
2006-04-25,2.0,0.0,0,0.0,1.0791455232253693
2006-04-26,2.0,0.0,0,0.0,1.0791455232253693
2006-04-27,2.0,0.0,-1,-0.008058082016914048,1.0704496800910337
2006-04-28,2.0,0.0,-1,0.0037198258804908013,1.0744315665147994
2006-05-01,2.0,0.0,-1,-0.0020654591674611478,1.0722123719859318
2006-05-02,2.0,0.0,0,0.0,1.0722123719859318
2006-05-03,2.0,0.0,0,0.0,1.0722123719859318
2006-05-04,2.0,0.0,0,0.0,1.0722123719859318
2006-05-05,2.0,0.0,0,-0.0,1.0722123719859318
2006-05-08,2.0,0.0,0,0.0,1.0722123719859318
2006-05-09,2.0,0.0,0,0.0,1.0722123719859318
2006-05-10,2.0,0.0,0,0.0,1.0722123719859318
2006-05-11,2.0,0.0,0,0.0,1.0722123719859318
2006-05-12,2.0,0.0,0,-0.0,1.0722123719859318
2006-05-15,2.0,0.0,0,0.0,1.0722123719859318
2006-05-16,2.0,0.0,0,-0.0,1.0722123719859318
2006-05-17,2.0,0.0,0,0.0,1.0722123719859318
2006-05-18,2.0,0.0,0,-0.0,1.0722123719859318
2006-05-19,1.5,-0.5,0,0.0,1.0722123719859318
2006-05-22,1.5,-0.5,0,-0.0,1.0722123719859318
2006-05-23,1.5,-0.5,0,-0.0,1.0722123719859318
2006-05-24,1.5,-0.5,0,0.0,1.0722123719859318
2006-05-25,1.5,-0.5,0,-0.0,1.0722123719859318
2006-05-26,2.0,0.0,0,0.0,1.0722123719859318
2006-05-29,2.0,0.0,0,0.0,1.0722123719859318
2006-05-30,1.5,-0.5,0,-0.0,1.0722123719859318
2006-05-31,1.5,-0.5,0,-0.0,1.0722123719859318
2006-06-01,1.5,-0.5,0,0.0,1.0722123719859318
2006-06-02,1.5,-0.5,0,-0.0,1.0722123719859318
2006-06-05,1.5,-0.5,0,-0.0,1.0722123719859318
2006-06-06,1.5,-0.5,0,-0.0,1.0722123719859318
2006-06-07,1.5,-0.5,0,-0.0,1.0722123719859318
2006-06-08,1.5,-0.5,0,-0.0,1.0722123719859318
2006-06-09,1.5,-0.5,0,-0.0,1.0722123719859318
2006-06-12,2.0,0.0,0,-0.0,1.0722123719859318
2006-06-13,2.0,0.0,0,0.0,1.0722123719859318
2006-06-14,1.5,-0.5,0,0.0,1.0722123719859318
2006-06-15,1.5,-0.5,0,0.0,1.0722123719859318
2006-06-16,1.5,-0.5,0,-0.0,1.0722123719859318
2006-06-19,1.5,-0.5,0,0.0,1.0722123719859318
2006-06-20,1.5,-0.5,0,0.0,1.0722123719859318
2006-06-21,1.5,-0.5,0,-0.0,1.0722123719859318
2006-06-22,1.5,-0.5,0,-0.0,1.0722123719859318
2006-06-23,2.0,0.0,0,0.0,1.0722123719859318
2006-06-26,1.5,-0.5,0,-0.0,1.0722123719859318
2006-06-27,1.5,-0.5,0,-0.0,1.0722123719859318
2006-06-28,2.0,0.0,0,0.0,1.0722123719859318
2006-06-29,1.5,-0.5,0,0.0,1.0722123719859318
2006-06-30,1.5,-0.5,0,0.0,1.0722123719859318
2006-07-03,1.5,-0.5,0,-0.0,1.0722123719859318
2006-07-04,1.5,-0.5,0,-0.0,1.0722123719859318
2006-07-05,2.0,0.0,0,0.0,1.0722123719859318
2006-07-06,2.0,0.0,0,0.0,1.0722123719859318
2006-07-07,2.0,0.0,0,-0.0,1.0722123719859318
2006-07-10,2.0,0.0,0,0.0,1.0722123719859318
2006-07-11,2.0,0.0,0,-0.0,1.0722123719859318
2006-07-12,2.0,0.0,0,-0.0,1.0722123719859318
2006-07-13,2.5,0.5,0,-0.0,1.0722123719859318
2006-07-14,2.5,0.5,0,-0.0,1.0722123719859318
2006-07-17,2.5,0.5,0,-0.0,1.0722123719859318
2006-07-18,2.5,0.5,0,0.0,1.0722123719859318
2006-07-19,2.5,0.5,0,0.0,1.0722123719859318
2006-07-20,2.0,0.0,0,0.0,1.0722123719859318
2006-07-21,2.0,0.0,0,-0.0,1.0722123719859318
2006-07-24,2.0,0.0,0,-0.0,1.0722123719859318
2006-07-25,1.5,-0.5,0,0.0,1.0722123719859318
2006-07-26,1.5,-0.5,0,-0.0,1.0722123719859318
2006-07-27,1.5,-0.5,0,0.0,1.0722123719859318
2006-07-28,1.5,-0.5,0,0.0,1.0722123719859318
2006-07-31,1.5,-0.5,0,0.0,1.0722123719859318
2006-08-01,1.5,-0.5,0,-0.0,1.0722123719859318
2006-08-02,1.5,-0.5,0,0.0,1.0722123719859318
2006-08-03,1.5,-0.5,0,0.0,1.0722123719859318
2006-08-04,1.5,-0.5,0,-0.0,1.0722123719859318
2006-08-07,1.5,-0.5,0,-0.0,1.0722123719859318
2006-08-08,1.5,-0.5,0,0.0,1.0722123719859318
2006-08-09,1.5,-0.5,0,-0.0,1.0722123719859318
2006-08-10,1.5,-0.5,0,-0.0,1.0722123719859318
2006-08-11,1.5,-0.5,0,-0.0,1.0722123719859318
2006-08-14,1.5,-0.5,0,0.0,1.0722123719859318
2006-08-15,1.5,-0.5,0,0.0,1.0722123719859318
2006-08-16,1.5,-0.5,0,-0.0,1.0722123719859318
2006-08-17,1.5,-0.5,0,-0.0,1.0722123719859318
2006-08-18,1.5,-0.5,0,0.0,1.0722123719859318
2006-08-21,1.5,-0.5,0,-0.0,1.0722123719859318
2006-08-22,1.5,-0.5,0,-0.0,1.0722123719859318
2006-08-23,1.5,-0.5,0,-0.0,1.0722123719859318
2006-08-24,1.5,-0.5,0,-0.0,1.0722123719859318
2006-08-25,2.0,0.0,0,0.0,1.0722123719859318
2006-08-28,1.5,-0.5,0,0.0,1.0722123719859318
2006-08-29,1.5,-0.5,0,0.0,1.0722123719859318
2006-08-30,1.5,-0.5,0,-0.0,1.0722123719859318
2006-08-31,1.5,-0.5,0,0.0,1.0722123719859318
2006-09-01,1.5,-0.5,0,0.0,1.0722123719859318
2006-09-04,1.5,-0.5,0,-0.0,1.0722123719859318
2006-09-05,2.0,0.0,0,-0.0,1.0722123719859318
2006-09-06,2.0,0.0,0,-0.0,1.0722123719859318
2006-09-07,2.0,0.0,0,-0.0,1.0722123719859318
2006-09-08,2.0,0.0,0,0.0,1.0722123719859318
2006-09-11,2.0,0.0,0,-0.0,1.0722123719859318
2006-09-12,2.0,0.0,0,0.0,1.0722123719859318
2006-09-13,2.0,0.0,0,0.0,1.0722123719859318
2006-09-14,2.0,0.0,0,-0.0,1.0722123719859318
2006-09-15,2.0,0.0,0,0.0,1.0722123719859318
2006-09-18,2.0,0.0,0,-0.0,1.0722123719859318
2006-09-19,2.0,0.0,0,0.0,1.0722123719859318
2006-09-20,2.0,0.0,0,0.0,1.0722123719859318
2006-09-21,2.0,0.0,0,0.0,1.0722123719859318
2006-09-22,2.0,0.0,0,-0.0,1.0722123719859318
2006-09-25,2.0,0.0,0,-0.0,1.0722123719859318
2006-09-26,2.0,0.0,0,0.0,1.0722123719859318
2006-09-27,2.0,0.0,0,0.0,1.0722123719859318
2006-09-28,2.0,0.0,0,-0.0,1.0722123719859318
2006-09-29,2.0,0.0,0,0.0,1.0722123719859318
2006-10-02,2.0,0.0,0,-0.0,1.0722123719859318
2006-10-03,2.0,0.0,0,-0.0,1.0722123719859318
2006-10-04,2.0,0.0,0,-0.0,1.0722123719859318
2006-10-05,2.0,0.0,0,-0.0,1.0722123719859318
2006-10-06,1.5,-0.5,1,-0.0005555114673437833,1.0716167457178658
2006-10-09,2.5,0.5,0,-0.0,1.0716167457178658
2006-10-10,2.5,0.5,0,-0.0,1.0716167457178658
2006-10-11,1.5,-0.5,1,0.0032763305098288953,1.0751277163567048
2006-10-12,1.5,-0.5,1,-0.003345280764635583,1.07153111228765
2006-10-13,1.5,-0.5,1,0.001598337728762056,1.0732437808919617
2006-10-16,1.5,-0.5,1,0.0009574722731986451,1.0742713820545486
2006-10-17,2.5,0.5,0,-0.0,1.0742713820545486
2006-10-18,2.5,0.5,0,0.0,1.0742713820545486
2006-10-19,2.5,0.5,0,-0.0,1.0742713820545486
2006-10-20,2.5,0.5,0,-0.0,1.0742713820545486
2006-10-23,2.5,0.5,0,0.0,1.0742713820545486
2006-10-24,2.5,0.5,0,0.0,1.0742713820545486
2006-10-25,2.5,0.5,0,0.0,1.0742713820545486
2006-10-26,2.5,0.5,0,0.0,1.0742713820545486
2006-10-27,2.5,0.5,0,-0.0,1.0742713820545486
2006-10-30,2.5,0.5,0,0.0,1.0742713820545486
2006-10-31,2.5,0.5,0,-0.0,1.0742713820545486
2006-11-01,2.5,0.5,0,0.0,1.0742713820545486
2006-11-02,2.5,0.5,0,-0.0,1.0742713820545486
2006-11-03,2.5,0.5,0,0.0,1.0742713820545486
2006-11-06,2.5,0.5,0,0.0,1.0742713820545486
2006-11-07,2.5,0.5,0,-0.0,1.0742713820545486
2006-11-08,2.5,0.5,0,0.0,1.0742713820545486
2006-11-09,2.5,0.5,0,0.0,1.0742713820545486
2006-11-10,2.5,0.5,0,-0.0,1.0742713820545486
2006-11-13,2.5,0.5,0,0.0,1.0742713820545486
2006-11-14,2.5,0.5,0,0.0,1.0742713820545486
2006-11-15,2.5,0.5,0,-0.0,1.0742713820545486
2006-11-16,2.5,0.5,0,0.0,1.0742713820545486
2006-11-17,2.5,0.5,0,-0.0,1.0742713820545486
2006-11-20,2.5,0.5,0,0.0,1.0742713820545486
2006-11-21,2.5,0.5,0,0.0,1.0742713820545486
2006-11-22,2.5,0.5,0,0.0,1.0742713820545486
2006-11-23,2.5,0.5,0,0.0,1.0742713820545486
2006-11-24,2.5,0.5,0,0.0,1.0742713820545486
2006-11-27,2.5,0.5,0,0.0,1.0742713820545486
2006-11-28,1.5,-0.5,-1,0.003333585877718148,1.0778525579626024
2006-11-29,2.5,0.5,0,0.0,1.0778525579626024
2006-11-30,2.5,0.5,0,0.0,1.0778525579626024
2006-12-01,2.5,0.5,0,0.0,1.0778525579626024
2006-12-04,2.5,0.5,0,-0.0,1.0778525579626024
2006-12-05,1.5,-0.5,-1,0.0021778311805346062,1.0801999388713523
2006-12-06,2.5,0.5,0,0.0,1.0801999388713523
2006-12-07,2.5,0.5,0,-0.0,1.0801999388713523
2006-12-08,2.5,0.5,0,0.0,1.0801999388713523
2006-12-11,2.5,0.5,0,0.0,1.0801999388713523
2006-12-12,2.5,0.5,0,-0.0,1.0801999388713523
2006-12-13,2.5,0.5,0,-0.0,1.0801999388713523
2006-12-14,2.5,0.5,0,-0.0,1.0801999388713523
2006-12-15,2.5,0.5,0,0.0,1.0801999388713523
2006-12-18,2.5,0.5,0,0.0,1.0801999388713523
2006-12-19,1.5,-0.5,0,-0.0,1.0801999388713523
2006-12-20,2.5,0.5,0,0.0,1.0801999388713523
2006-12-21,1.5,-0.5,0,-0.0,1.0801999388713523
2006-12-22,1.5,-0.5,0,-0.0,1.0801999388713523
2006-12-25,2.5,0.5,0,-0.0,1.0801999388713523
2006-12-26,2.5,0.5,0,0.0,1.0801999388713523
2006-12-27,2.5,0.5,0,0.0,1.0801999388713523
2006-12-28,2.5,0.5,0,0.0,1.0801999388713523
2006-12-29,2.5,0.5,0,0.0,1.0801999388713523
2007-01-01,2.5,0.5,0,0.0,1.0801999388713523
2007-01-02,1.5,-0.5,0,-0.0,1.0801999388713523
2007-01-03,1.5,-0.5,0,-0.0,1.0801999388713523
2007-01-04,1.5,-0.5,0,-0.0,1.0801999388713523
2007-01-05,1.5,-0.5,0,0.0,1.0801999388713523
2007-01-08,1.5,-0.5,0,-0.0,1.0801999388713523
2007-01-09,2.0,0.0,0,-0.0,1.0801999388713523
2007-01-10,2.0,0.0,0,-0.0,1.0801999388713523
2007-01-11,2.0,0.0,0,0.0,1.0801999388713523
2007-01-12,2.0,0.0,0,0.0,1.0801999388713523
2007-01-15,2.0,0.0,0,-0.0,1.0801999388713523
2007-01-16,2.5,0.5,0,0.0,1.0801999388713523
2007-01-17,2.0,0.0,0,0.0,1.0801999388713523
2007-01-18,2.0,0.0,0,-0.0,1.0801999388713523
2007-01-19,2.0,0.0,0,-0.0,1.0801999388713523
2007-01-22,2.0,0.0,0,0.0,1.0801999388713523
2007-01-23,2.5,0.5,0,-0.0,1.0801999388713523
2007-01-24,2.5,0.5,0,-0.0,1.0801999388713523
2007-01-25,2.5,0.5,0,-0.0,1.0801999388713523
2007-01-26,2.5,0.5,0,0.0,1.0801999388713523
2007-01-29,2.0,0.0,0,0.0,1.0801999388713523
2007-01-30,2.5,0.5,0,0.0,1.0801999388713523
2007-01-31,2.0,0.0,0,-0.0,1.0801999388713523
2007-02-01,2.0,0.0,0,-0.0,1.0801999388713523
2007-02-02,2.0,0.0,0,-0.0,1.0801999388713523
2007-02-05,2.5,0.5,0,0.0,1.0801999388713523
2007-02-06,2.5,0.5,0,0.0,1.0801999388713523
2007-02-07,2.0,0.0,0,0.0,1.0801999388713523
2007-02-08,2.0,0.0,0,-0.0,1.0801999388713523
2007-02-09,2.0,0.0,0,-0.0,1.0801999388713523
2007-02-12,2.0,0.0,0,0.0,1.0801999388713523
2007-02-13,2.0,0.0,0,0.0,1.0801999388713523
2007-02-14,2.0,0.0,0,0.0,1.0801999388713523
2007-02-15,2.0,0.0,0,-0.0,1.0801999388713523
2007-02-16,2.0,0.0,0,0.0,1.0801999388713523
2007-02-19,2.0,0.0,0,-0.0,1.0801999388713523
2007-02-20,2.0,0.0,0,0.0,1.0801999388713523
2007-02-21,2.0,0.0,0,-0.0,1.0801999388713523
2007-02-22,2.0,0.0,0,0.0,1.0801999388713523
2007-02-23,2.0,0.0,0,0.0,1.0801999388713523
2007-02-26,2.0,0.0,0,0.0,1.0801999388713523
2007-02-27,2.0,0.0,0,-0.0,1.0801999388713523
2007-02-28,2.5,0.5,0,-0.0,1.0801999388713523
2007-03-01,2.5,0.5,0,0.0,1.0801999388713523
2007-03-02,2.5,0.5,0,-0.0,1.0801999388713523
2007-03-05,2.0,0.0,0,0.0,1.0801999388713523
2007-03-06,2.5,0.5,0,0.0,1.0801999388713523
2007-03-07,2.5,0.5,0,-0.0,1.0801999388713523
2007-03-08,2.0,0.0,0,-0.0,1.0801999388713523
2007-03-09,2.5,0.5,0,0.0,1.0801999388713523
2007-03-12,2.5,0.5,0,0.0,1.0801999388713523
2007-03-13,2.5,0.5,0,0.0,1.0801999388713523
2007-03-14,2.5,0.5,0,0.0,1.0801999388713523
2007-03-15,2.5,0.5,0,0.0,1.0801999388713523
2007-03-16,2.5,0.5,0,-0.0,1.0801999388713523
2007-03-19,2.5,0.5,0,0.0,1.0801999388713523
2007-03-20,2.5,0.5,0,0.0,1.0801999388713523
2007-03-21,2.5,0.5,0,-0.0,1.0801999388713523
2007-03-22,2.5,0.5,0,-0.0,1.0801999388713523
2007-03-23,2.5,0.5,0,0.0,1.0801999388713523
2007-03-26,2.0,0.0,0,0.0,1.0801999388713523
2007-03-27,2.0,0.0,0,-0.0,1.0801999388713523
2007-03-28,2.0,0.0,0,0.0,1.0801999388713523
2007-03-29,2.0,0.0,0,0.0,1.0801999388713523
2007-03-30,2.5,0.5,0,0.0,1.0801999388713523
2007-04-02,2.5,0.5,0,-0.0,1.0801999388713523
2007-04-03,2.0,0.0,0,0.0,1.0801999388713523
2007-04-04,2.0,0.0,0,0.0,1.0801999388713523
2007-04-05,2.5,0.5,0,-0.0,1.0801999388713523
2007-04-06,2.5,0.5,0,-0.0,1.0801999388713523
2007-04-09,2.5,0.5,0,0.0,1.0801999388713523
2007-04-10,2.5,0.5,0,-0.0,1.0801999388713523
2007-04-11,2.0,0.0,0,0.0,1.0801999388713523
2007-04-12,2.0,0.0,0,0.0,1.0801999388713523
2007-04-13,2.5,0.5,0,0.0,1.0801999388713523
2007-04-16,2.0,0.0,0,0.0,1.0801999388713523
2007-04-17,2.0,0.0,0,0.0,1.0801999388713523
2007-04-18,2.0,0.0,0,0.0,1.0801999388713523
2007-04-19,2.0,0.0,0,-0.0,1.0801999388713523
2007-04-20,2.0,0.0,0,-0.0,1.0801999388713523
2007-04-23,2.0,0.0,0,0.0,1.0801999388713523
2007-04-24,2.5,0.5,0,-0.0,1.0801999388713523
2007-04-25,2.5,0.5,0,-0.0,1.0801999388713523
2007-04-26,2.0,0.0,0,0.0,1.0801999388713523
2007-04-27,2.0,0.0,0,-0.0,1.0801999388713523
2007-04-30,2.0,0.0,0,-0.0,1.0801999388713523
2007-05-01,2.0,0.0,0,-0.0,1.0801999388713523
2007-05-02,2.5,0.5,0,-0.0,1.0801999388713523
2007-05-03,2.5,0.5,0,0.0,1.0801999388713523
2007-05-04,2.5,0.5,0,0.0,1.0801999388713523
2007-05-07,2.5,0.5,0,-0.0,1.0801999388713523
2007-05-08,2.5,0.5,0,-0.0,1.0801999388713523
2007-05-09,2.0,0.0,0,-0.0,1.0801999388713523
2007-05-10,2.0,0.0,0,0.0,1.0801999388713523
2007-05-11,2.5,0.5,0,0.0,1.0801999388713523
2007-05-14,2.5,0.5,0,0.0,1.0801999388713523
2007-05-15,2.5,0.5,0,-0.0,1.0801999388713523
2007-05-16,2.0,0.0,0,-0.0,1.0801999388713523
2007-05-17,2.0,0.0,0,0.0,1.0801999388713523
2007-05-18,2.0,0.0,0,-0.0,1.0801999388713523
2007-05-21,2.0,0.0,0,-0.0,1.0801999388713523
2007-05-22,2.0,0.0,0,0.0,1.0801999388713523
2007-05-23,2.0,0.0,0,-0.0,1.0801999388713523
2007-05-24,2.0,0.0,0,0.0,1.0801999388713523
2007-05-25,2.0,0.0,0,0.0,1.0801999388713523
2007-05-28,2.0,0.0,0,-0.0,1.0801999388713523
2007-05-29,2.0,0.0,0,-0.0,1.0801999388713523
2007-05-30,2.0,0.0,0,0.0,1.0801999388713523
2007-05-31,2.5,0.5,0,-0.0,1.0801999388713523
2007-06-01,2.5,0.5,0,0.0,1.0801999388713523
2007-06-04,2.5,0.5,0,0.0,1.0801999388713523
2007-06-05,1.5,-0.5,0,-0.0,1.0801999388713523
2007-06-06,1.5,-0.5,0,-0.0,1.0801999388713523
2007-06-07,2.0,0.0,0,-0.0,1.0801999388713523
2007-06-08,2.0,0.0,0,-0.0,1.0801999388713523
2007-06-11,2.0,0.0,0,-0.0,1.0801999388713523
2007-06-12,1.5,-0.5,1,0.0006765899864680236,1.080930791333376
2007-06-13,2.5,0.5,0,0.0,1.080930791333376
2007-06-14,2.5,0.5,0,0.0,1.080930791333376
2007-06-15,2.0,0.0,0,0.0,1.080930791333376
2007-06-18,2.0,0.0,0,0.0,1.080930791333376
2007-06-19,2.0,0.0,0,-0.0,1.080930791333376
2007-06-20,2.0,0.0,0,-0.0,1.080930791333376
2007-06-21,2.0,0.0,0,0.0,1.080930791333376
2007-06-22,2.0,0.0,0,-0.0,1.080930791333376
2007-06-25,2.0,0.0,0,-0.0,1.080930791333376
2007-06-26,2.0,0.0,0,-0.0,1.080930791333376
2007-06-27,2.0,0.0,0,-0.0,1.080930791333376
2007-06-28,2.0,0.0,0,0.0,1.080930791333376
2007-06-29,2.0,0.0,0,0.0,1.080930791333376
2007-07-02,2.5,0.5,0,-0.0,1.080930791333376
2007-07-03,2.5,0.5,0,0.0,1.080930791333376
2007-07-04,2.0,0.0,0,-0.0,1.080930791333376
2007-07-05,2.5,0.5,0,0.0,1.080930791333376
2007-07-06,2.5,0.5,0,-0.0,1.080930791333376
2007-07-09,2.0,0.0,0,0.0,1.080930791333376
2007-07-10,2.5,0.5,0,-0.0,1.080930791333376
2007-07-11,2.5,0.5,0,0.0,1.080930791333376
2007-07-12,2.5,0.5,0,-0.0,1.080930791333376
2007-07-13,2.5,0.5,0,-0.0,1.080930791333376
2007-07-16,2.5,0.5,0,0.0,1.080930791333376
2007-07-17,2.5,0.5,0,0.0,1.080930791333376
2007-07-18,2.5,0.5,0,0.0,1.080930791333376
2007-07-19,2.5,0.5,0,0.0,1.080930791333376
2007-07-20,2.5,0.5,0,-0.0,1.080930791333376
2007-07-23,2.0,0.0,0,0.0,1.080930791333376
2007-07-24,2.5,0.5,0,-0.0,1.080930791333376
2007-07-25,2.5,0.5,0,0.0,1.080930791333376
2007-07-26,2.0,0.0,0,-0.0,1.080930791333376
2007-07-27,2.0,0.0,0,0.0,1.080930791333376
2007-07-30,2.5,0.5,0,-0.0,1.080930791333376
2007-07-31,2.0,0.0,0,-0.0,1.080930791333376
2007-08-01,2.5,0.5,0,0.0,1.080930791333376
2007-08-02,2.5,0.5,0,0.0,1.080930791333376
2007-08-03,2.5,0.5,0,0.0,1.080930791333376
2007-08-06,2.5,0.5,0,-0.0,1.080930791333376
2007-08-07,2.0,0.0,0,0.0,1.080930791333376
2007-08-08,2.5,0.5,0,-0.0,1.080930791333376
2007-08-09,2.0,0.0,0,0.0,1.080930791333376
2007-08-10,2.0,0.0,0,-0.0,1.080930791333376
2007-08-13,2.0,0.0,0,-0.0,1.080930791333376
2007-08-14,1.5,-0.5,1,-0.006724303554274669,1.0736622845712882
2007-08-15,2.5,0.5,1,-0.001190299062639566,1.0723843053603714
2007-08-16,1.5,-0.5,1,0.0036496350364962904,1.0762981166938035
2007-08-17,1.5,-0.5,1,-7.421150278297262e-05,1.076218242993121
2007-08-20,1.5,-0.5,1,-0.0005937360843104589,1.075579253387663
2007-08-21,1.5,-0.5,1,0.0057181048566761206,1.081729528340199
2007-08-22,2.0,0.0,0,0.0,1.081729528340199
2007-08-23,2.0,0.0,0,0.0,1.081729528340199
2007-08-24,2.0,0.0,0,-0.0,1.081729528340199
2007-08-27,2.0,0.0,0,-0.0,1.081729528340199
2007-08-28,2.0,0.0,0,0.0,1.081729528340199
2007-08-29,2.0,0.0,0,-0.0,1.081729528340199
2007-08-30,2.0,0.0,0,0.0,1.081729528340199
2007-08-31,2.0,0.0,0,-0.0,1.081729528340199
2007-09-03,2.0,0.0,0,-0.0,1.081729528340199
2007-09-04,2.0,0.0,0,0.0,1.081729528340199
2007-09-05,2.0,0.0,0,0.0,1.081729528340199
2007-09-06,2.0,0.0,0,0.0,1.081729528340199
2007-09-07,2.0,0.0,0,0.0,1.081729528340199
2007-09-10,2.0,0.0,0,0.0,1.081729528340199
2007-09-11,2.0,0.0,0,0.0,1.081729528340199
2007-09-12,2.5,0.5,0,-0.0,1.081729528340199
2007-09-13,2.5,0.5,0,-0.0,1.081729528340199
2007-09-14,2.5,0.5,0,-0.0,1.081729528340199
2007-09-17,2.0,0.0,0,0.0,1.081729528340199
2007-09-18,1.5,-0.5,0,-0.0,1.081729528340199
2007-09-19,1.5,-0.5,0,0.0,1.081729528340199
2007-09-20,2.0,0.0,0,0.0,1.081729528340199
2007-09-21,2.0,0.0,0,-0.0,1.081729528340199
2007-09-24,2.0,0.0,0,0.0,1.081729528340199
2007-09-25,2.5,0.5,0,-0.0,1.081729528340199
2007-09-26,2.5,0.5,0,0.0,1.081729528340199
2007-09-27,2.5,0.5,0,0.0,1.081729528340199
2007-09-28,2.5,0.5,0,-0.0,1.081729528340199
2007-10-01,2.5,0.5,0,-0.0,1.081729528340199
2007-10-02,2.5,0.5,0,-0.0,1.081729528340199
2007-10-03,2.0,0.0,0,0.0,1.081729528340199
2007-10-04,2.5,0.5,0,-0.0,1.081729528340199
2007-10-05,2.0,0.0,0,-0.0,1.081729528340199
2007-10-08,1.5,-0.5,0,0.0,1.081729528340199
