Date,Model,Signal,Forward_10d_Return,Hit,Attribution_Method,Attribution_Method,Largest_Attribution_Driver,Largest_Attribution_Value,Largest_Attribution_Abs,Driver_1_Name,Driver_1_Beta,Driver_1_SHAP,Driver_2_Name,Driver_2_Beta,Driver_2_SHAP,Driver_3_Name,Driver_3_Beta,Driver_3_SHAP
2011-04-01,RidgeCV,SELL,-0.011063526052819461,True,BETA,BETA,2y yield,0.22407070887558,0.22407070887558,2y yield,0.22407070887558,,Local - Wilshire,-0.14452989323977142,,Gold,-0.12444766162702901,
2011-07-21,RidgeCV,BUY,0.00753512132822487,True,BETA,BETA,2y yield,0.21254431234365853,0.21254431234365853,2y yield,0.21254431234365853,,MSCI World - Wilshire,-0.12052626459985306,,Gold,-0.0918290794096824,
2011-09-06,RidgeCV,SELL,-0.015580736543909235,True,BETA,BETA,2y yield,0.16988734659415655,0.16988734659415655,2y yield,0.16988734659415655,,Gold,-0.09156721073708009,,MSCI World - Dow Jones,-0.03128706668232231,
2011-09-09,RidgeCV,SELL,-0.012884937508053085,True,BETA,BETA,2y yield,0.1700087897059434,0.1700087897059434,2y yield,0.1700087897059434,,Gold,-0.0829669218927,,MSCI World - Dow Jones,-0.03026908288969306,
2011-10-31,RidgeCV,SELL,-0.014071894588717049,True,BETA,BETA,2y yield,0.16321131186803073,0.16321131186803073,2y yield,0.16321131186803073,,Gold,-0.0587733080809274,,,,
2012-03-09,RidgeCV,SELL,-0.0013339801115692662,True,BETA,BETA,2y yield,0.055521868353374325,0.055521868353374325,2y yield,0.055521868353374325,,Gold,-0.04984437084597948,,,,
2012-07-17,RidgeCV,SELL,-0.011889704022261527,True,BETA,BETA,Gold,-0.07041508238326316,0.07041508238326316,Gold,-0.07041508238326316,,5y yield,0.03890726217854067,,,,
2012-08-16,RidgeCV,SELL,-0.009073724007561457,True,BETA,BETA,2y yield,0.06695854976814727,0.06695854976814727,2y yield,0.06695854976814727,,Gold,-0.058338603649368846,,,,
2012-10-29,RidgeCV,SELL,-0.003759398496240518,True,BETA,BETA,5y yield,0.1926969603939796,0.1926969603939796,5y yield,0.1926969603939796,,MSCI EM,0.11153423311107605,,Gold,-0.1268589473945172,
2013-03-28,RidgeCV,BUY,0.05873605947955385,True,BETA,BETA,5y yield,0.2547791517293883,0.2547791517293883,5y yield,0.2547791517293883,,MSCI EM,0.11735057363651161,,Gold,-0.14581564716184225,
2013-04-01,RidgeCV,BUY,0.037970610318566855,True,BETA,BETA,5y yield,0.25040946694580585,0.25040946694580585,5y yield,0.25040946694580585,,MSCI EM,0.11813047829718719,,Gold,-0.14288033198970365,
2013-06-06,RidgeCV,BUY,0.0031968650097968787,True,BETA,BETA,10y yield,0.28174566289839026,0.28174566289839026,10y yield,0.28174566289839026,,MSCI EM,0.0834518986118765,,VIX Index,-0.01577675296967245,
2013-06-11,RidgeCV,BUY,0.018535874205977354,True,BETA,BETA,10y yield,0.28427807114714027,0.28427807114714027,10y yield,0.28427807114714027,,MSCI EM,0.08823340265111244,,VIX Index,-0.04222715767190133,
2014-02-20,RidgeCV,BUY,0.007723895189675423,True,BETA,BETA,10y yield,0.24647788674827853,0.24647788674827853,10y yield,0.24647788674827853,,Local - S&P500,-0.17820034102704607,,Gold,-0.09174296068263839,
2014-07-14,RidgeCV,BUY,0.0031514674020090006,True,BETA,BETA,10y yield,0.19917880992724685,0.19917880992724685,10y yield,0.19917880992724685,,Local - S&P500,-0.18589906333467637,,Gold,-0.11293371231359459,
2014-09-29,RidgeCV,SELL,-0.024109589041095947,True,BETA,BETA,5y yield,0.15029614048083823,0.15029614048083823,5y yield,0.15029614048083823,,Gold,-0.11399070028874671,,Local - Dow Jones,-0.14191030737944893,
2014-12-05,RidgeCV,SELL,-0.016136999835336674,True,BETA,BETA,5y yield,0.15553999352850512,0.15553999352850512,5y yield,0.15553999352850512,,Gold,-0.15549969579222747,,Local - Dow Jones,-0.13658030240729166,
2015-01-27,RidgeCV,BUY,0.013234919826927927,True,BETA,BETA,5y yield,0.167174657277938,0.167174657277938,5y yield,0.167174657277938,,Local - Wilshire,-0.1634832223508596,,Gold,-0.14364345136716042,
2015-02-02,RidgeCV,BUY,0.007740069745683531,True,BETA,BETA,5y yield,0.1624134102586064,0.1624134102586064,5y yield,0.1624134102586064,,Local - Wilshire,-0.16239788434077435,,Gold,-0.1404410295280525,
2015-02-12,RidgeCV,BUY,0.002518680211569091,True,BETA,BETA,5y yield,0.1692188037353233,0.1692188037353233,5y yield,0.1692188037353233,,Local - Wilshire,-0.15077802083448996,,Gold,-0.1408673685181939,
2015-07-07,RidgeCV,BUY,0.01101681083727768,True,BETA,BETA,Gold,-0.16920176317497923,0.16920176317497923,Gold,-0.16920176317497923,,5y yield,0.16352329640598298,,MSCI World - Wilshire,-0.14160609940056115,
2015-08-24,RidgeCV,BUY,0.007347352419559305,True,BETA,BETA,2y yield,0.15957148521097436,0.15957148521097436,2y yield,0.15957148521097436,,Local - Wilshire,-0.12961921366191057,,Gold,-0.147249814489514,
2015-09-01,RidgeCV,BUY,0.008796179944709603,True,BETA,BETA,2y yield,0.1605386519690006,0.1605386519690006,2y yield,0.1605386519690006,,Local - Wilshire,-0.15948077771093558,,Gold,-0.1349018690345243,
2015-09-04,RidgeCV,BUY,0.008320026893016363,True,BETA,BETA,Local - Wilshire,-0.1759341385582994,0.1759341385582994,Local - Wilshire,-0.1759341385582994,,5y yield,0.14357731710825597,,Gold,-0.14450594200722258,
2016-01-22,RidgeCV,SELL,-0.01608014817309311,True,BETA,BETA,2y yield,0.15463732693867624,0.15463732693867624,2y yield,0.15463732693867624,,Gold,-0.12630308992456415,,Local - Wilshire,-0.15107530942433745,
2016-01-27,RidgeCV,SELL,-0.04491068419278743,True,BETA,BETA,Local - Wilshire,-0.153054930544988,0.153054930544988,2y yield,0.150397474189615,,Local - Wilshire,-0.153054930544988,,Gold,-0.12051807673284,
2016-01-29,RidgeCV,SELL,-0.06513125309559187,True,BETA,BETA,Local - Wilshire,-0.15724615678519938,0.15724615678519938,2y yield,0.1432008046664009,,Local - Wilshire,-0.15724615678519938,,Gold,-0.11597804796708312,
2016-07-18,RidgeCV,SELL,-0.035512434061793496,True,BETA,BETA,Local - Dow Jones,-0.21393045295022392,0.21393045295022392,5y yield,0.14870160516658198,,Local - Dow Jones,-0.21393045295022392,,Gold,-0.21087526754058966,
2017-02-21,RidgeCV,BUY,0.00263898662913431,True,BETA,BETA,Gold,-0.3547725957157727,0.3547725957157727,Gold,-0.3547725957157727,,5y yield,0.3175981932986666,,Local - Dow Jones,-0.1208884214670993,
2017-05-15,RidgeCV,SELL,-0.022146058528869084,True,BETA,BETA,Gold,-0.3874784412458563,0.3874784412458563,Gold,-0.3874784412458563,,10y yield,0.29650131125205903,,Local - Dow Jones,-0.12958171332414634,
2018-07-10,RidgeCV,BUY,0.0018018018018017834,True,BETA,BETA,Gold,-0.2028875180295789,0.2028875180295789,Gold,-0.2028875180295789,,5y yield,0.1397998697924211,,MSCI World - Dow Jones,-0.0475520829348679,
2018-08-13,RidgeCV,BUY,0.0034327009936765407,True,BETA,BETA,Gold,-0.19770180599397508,0.19770180599397508,Gold,-0.19770180599397508,,5y yield,0.12175899091215084,,MSCI World - Dow Jones,-0.056042045607048535,
2018-08-15,RidgeCV,BUY,0.008488351092649449,True,BETA,BETA,Gold,-0.19529170362722853,0.19529170362722853,Gold,-0.19529170362722853,,5y yield,0.12533841290580103,,MSCI World - Dow Jones,-0.05431208141395477,
2018-09-28,RidgeCV,SELL,-0.013104661389621852,True,BETA,BETA,Gold,-0.1668700607953251,0.1668700607953251,Gold,-0.1668700607953251,,5y yield,0.1314189117118157,,MSCI World - Dow Jones,-0.04812346097706288,
2019-11-19,RidgeCV,BUY,0.0008291873963515162,True,BETA,BETA,Gold,-0.15044198912495738,0.15044198912495738,Real 2y yield,0.08087584288345993,,Local - Dow Jones,-0.14660111494511066,,Gold,-0.15044198912495738,
2020-02-20,RidgeCV,SELL,-0.0529884032114184,True,BETA,BETA,Local - Dow Jones,-0.1446593853103772,0.1446593853103772,Local - Dow Jones,-0.1446593853103772,,Real 2y yield,0.07526891689778982,,Gold,-0.1362898393269029,
2020-02-26,RidgeCV,SELL,-0.05333695553744455,True,BETA,BETA,Local - Dow Jones,-0.14802509168293615,0.14802509168293615,Local - Dow Jones,-0.14802509168293615,,Real 2y yield,0.07266260049094436,,Gold,-0.13428445855117468,
2020-03-05,RidgeCV,BUY,0.042859834212509496,True,BETA,BETA,Local - Dow Jones,-0.1495326482236827,0.1495326482236827,Real 2y yield,0.0872815836598116,,Local - Dow Jones,-0.1495326482236827,,Gold,-0.10397096608757812,
2020-03-19,RidgeCV,SELL,-0.025291301598771576,True,BETA,BETA,Local - Wilshire,-0.23218626776983275,0.23218626776983275,Real 2y yield,0.13627290955833204,,Local - Wilshire,-0.23218626776983275,,Oil,0.03172328254956023,
2020-07-27,RidgeCV,BUY,0.005599316693555956,True,BETA,BETA,2y yield,0.18873118598115596,0.18873118598115596,2y yield,0.18873118598115596,,Local - Wilshire,-0.13261585116378813,,Oil,0.08863275462718244,
2021-10-26,RidgeCV,SELL,-0.011299929922915175,True,BETA,BETA,Gold,-0.11424114119247661,0.11424114119247661,Gold,-0.11424114119247661,,5y yield,0.11110609868601781,,MSCI World - Dow Jones,-0.04119906817324274,
2022-01-18,RidgeCV,BUY,0.0008725242125469101,True,BETA,BETA,10y yield,0.136644290763057,0.136644290763057,Gold,-0.11420748867271002,,10y yield,0.136644290763057,,MSCI World - Dow Jones,-0.04240334522542098,
2022-04-28,RidgeCV,SELL,-0.019182269774550953,True,BETA,BETA,10y yield,0.1501532747560563,0.1501532747560563,10y yield,0.1501532747560563,,Gold,-0.09769846323486998,,Local - Dow Jones,-0.028442112183426026,
2022-06-07,RidgeCV,BUY,0.030017346707896353,True,BETA,BETA,10y yield,0.16462787045999502,0.16462787045999502,10y yield,0.16462787045999502,,Gold,-0.0829628841169718,,Local - Dow Jones,-0.038421565201677034,
2022-06-13,RidgeCV,BUY,0.007736943907156846,True,BETA,BETA,10y yield,0.1655591090794868,0.1655591090794868,10y yield,0.1655591090794868,,Gold,-0.08011665326272648,,Local - Dow Jones,-0.04026115722441684,
2022-06-15,RidgeCV,BUY,0.020546921697549347,True,BETA,BETA,10y yield,0.1622923601212464,0.1622923601212464,10y yield,0.1622923601212464,,Gold,-0.07133963637420114,,Local - Dow Jones,-0.04723599862709997,
2022-08-10,RidgeCV,BUY,0.03183083753480331,True,BETA,BETA,10y yield,0.18917537863667017,0.18917537863667017,10y yield,0.18917537863667017,,Gold,-0.08676914729239071,,MSCI World - S&P500,-0.07714114928745722,
2023-02-24,RidgeCV,SELL,-0.010624267291910794,True,BETA,BETA,Gold,-0.280122051375182,0.280122051375182,Gold,-0.280122051375182,,10y yield,0.18957161122116106,,MSCI World ex-US,-0.08651323583815021,
2023-07-11,RidgeCV,BUY,0.0038472499287545148,True,BETA,BETA,Gold,-0.3347446533339586,0.3347446533339586,Gold,-0.3347446533339586,,2y yield,0.17902276249277185,,MSCI World ex-US,-0.1466522986546867,
2023-07-27,RidgeCV,BUY,0.03778319472325786,True,BETA,BETA,Gold,-0.3587349913772043,0.3587349913772043,Gold,-0.3587349913772043,,2y yield,0.15365595149237793,,MSCI World ex-US,-0.11946224526296612,
2023-09-29,RidgeCV,BUY,0.0013389569525339429,True,BETA,BETA,Gold,-0.37092026621805835,0.37092026621805835,Gold,-0.37092026621805835,,2y yield,0.19002911772943157,,MSCI World ex-US,-0.1245981447435298,
2023-10-31,RidgeCV,SELL,-0.008636603375527407,True,BETA,BETA,Gold,-0.21700271246914485,0.21700271246914485,Gold,-0.21700271246914485,,2y yield,0.17355088856575823,,MSCI World ex-US,-0.08179845883478196,
2024-04-26,RidgeCV,SELL,-0.016105602223204785,True,BETA,BETA,2y yield,0.2923178181004424,0.2923178181004424,2y yield,0.2923178181004424,,Gold,-0.11274380028558098,,MSCI World ex-US,-0.08768167092202307,
2024-06-27,RidgeCV,SELL,-0.011943269470017337,True,BETA,BETA,2y yield,0.2819952392102855,0.2819952392102855,2y yield,0.2819952392102855,,MSCI World ex-US,-0.08247384114363564,,Gold,-0.07954358214840389,
2024-07-01,RidgeCV,SELL,-0.021057847144803743,True,BETA,BETA,2y yield,0.27901437614131686,0.27901437614131686,2y yield,0.27901437614131686,,MSCI World ex-US,-0.0844917025907037,,Gold,-0.07818256548825676,
2025-03-11,RidgeCV,BUY,0.014413317092976108,True,BETA,BETA,5y yield,0.35036236993650305,0.35036236993650305,5y yield,0.35036236993650305,,Asia EMFX,0.16839178558401888,,MSCI World - S&P500,-0.11320105144862198,
2026-01-27,RidgeCV,BUY,0.014322317850338218,True,BETA,BETA,2y yield,0.3195968645391998,0.3195968645391998,2y yield,0.3195968645391998,,MSCI World - S&P500,-0.1604312391634399,,Asia EMFX,0.21595731415481872,
2001-12-18,LassoCV,BUY,0.029722330856472468,True,BETA,BETA,Gold,-0.10510700879916489,0.10510700879916489,Gold,-0.10510700879916489,,,,,,,
2002-03-06,LassoCV,BUY,0.010714012397643025,True,BETA,BETA,FN1 Comdty,0.07791059147945392,0.07791059147945392,FN1 Comdty,0.07791059147945392,,,,,,,
2002-09-20,LassoCV,SELL,-0.0008914100486223653,True,BETA,BETA,Asia EMFX,0.11603089061008129,0.11603089061008129,MSCI World - Wilshire,-0.11051850861552613,,Asia EMFX,0.11603089061008129,,Gold,-0.048855078192262424,
2003-05-06,LassoCV,SELL,-0.007825125457174398,True,BETA,BETA,2y yield,0.12345919518092453,0.12345919518092453,2y yield,0.12345919518092453,,Gold,-0.11058798837235567,,MSCI World - Dow Jones,-0.03605868220496867,
2003-05-28,LassoCV,SELL,-0.006662168999831297,True,BETA,BETA,2y yield,0.15829354793685443,0.15829354793685443,2y yield,0.15829354793685443,,Local Index,0.09483638713030138,,Gold,-0.1017651035786715,
2003-08-29,LassoCV,BUY,0.0031645569620253333,True,BETA,BETA,2y yield,0.13741495129227668,0.13741495129227668,2y yield,0.13741495129227668,,MSCI World - Dow Jones,-0.07033933599925962,,Gold,-0.05282291145854856,
2004-06-29,LassoCV,BUY,0.004065416243185682,True,BETA,BETA,MSCI World ex-US,-0.19798920037572834,0.19798920037572834,MSCI World ex-US,-0.19798920037572834,,Gold,-0.19115956122779793,,Asia EMFX,0.07268508528029273,
2004-10-05,LassoCV,SELL,-0.024921277552856558,True,BETA,BETA,MSCI World ex-US,-0.19919494165841278,0.19919494165841278,Gold,-0.18984041519299077,,MSCI World ex-US,-0.19919494165841278,,5y yield,0.12490782650969737,
2005-01-12,LassoCV,BUY,0.006051732552464495,True,BETA,BETA,Gold,-0.208563322318344,0.208563322318344,Gold,-0.208563322318344,,MSCI World ex-US,-0.19827785488219707,,5y yield,0.12545780815956512,
2005-02-10,LassoCV,SELL,-0.004345772319319763,True,BETA,BETA,Gold,-0.22986357717201095,0.22986357717201095,Gold,-0.22986357717201095,,MSCI World ex-US,-0.21913657958358412,,5y yield,0.10377449179294221,
2005-02-16,LassoCV,SELL,-0.006355530259912756,True,BETA,BETA,Gold,-0.22099161600455292,0.22099161600455292,Gold,-0.22099161600455292,,MSCI World ex-US,-0.22038383025154867,,5y yield,0.10883530022720403,
2005-04-29,LassoCV,BUY,0.024534606205250498,True,BETA,BETA,Gold,-0.26985122866693456,0.26985122866693456,Gold,-0.26985122866693456,,MSCI World ex-US,-0.2005297052144089,,5y yield,0.13202874503503234,
2005-12-14,LassoCV,BUY,0.004514864979981326,True,BETA,BETA,MSCI World ex-US,-0.1622202212600981,0.1622202212600981,MSCI World ex-US,-0.1622202212600981,,Gold,-0.1227905486885043,,Asia EMFX,0.0,
2006-07-25,LassoCV,SELL,-0.016461958375980856,True,BETA,BETA,Real 2y yield,0.15536549858201323,0.15536549858201323,Real 2y yield,0.15536549858201323,,MSCI World ex-US,-0.1417017710444598,,Asia EMFX,0.05247962184078918,
2006-08-25,LassoCV,SELL,-0.0029840566118168876,True,BETA,BETA,Real 2y yield,0.15244383717481624,0.15244383717481624,Real 2y yield,0.15244383717481624,,MSCI World ex-US,-0.13423350725029984,,Asia EMFX,0.04526730651332597,
2006-10-06,LassoCV,SELL,-0.002268526298101148,True,BETA,BETA,2y yield,0.15417168545646098,0.15417168545646098,2y yield,0.15417168545646098,,MSCI World ex-US,-0.1025117390350652,,Asia EMFX,0.07214019658219734,
2007-03-13,LassoCV,BUY,0.013157894736842035,True,BETA,BETA,2y yield,0.2256897989993999,0.2256897989993999,2y yield,0.2256897989993999,,MSCI World - S&P500,-0.06832656897161686,,Asia EMFX,0.05334231775603353,
2007-03-16,LassoCV,BUY,0.009250535331905674,True,BETA,BETA,2y yield,0.22786078388586858,0.22786078388586858,2y yield,0.22786078388586858,,MSCI World - S&P500,-0.07307684956097608,,Asia EMFX,0.05035612362409549,
2007-06-22,LassoCV,SELL,-0.004439422067963439,True,BETA,BETA,2y yield,0.2423738765486459,0.2423738765486459,2y yield,0.2423738765486459,,MSCI World - S&P500,-0.07146125269077866,,Asia EMFX,0.06810521306053144,
2007-08-16,LassoCV,BUY,0.0172973922205637,True,BETA,BETA,2y yield,0.2393725996501403,0.2393725996501403,2y yield,0.2393725996501403,,Local - S&P500,-0.06895520867838048,,VIX Index,-0.04309357691157122,
2007-09-18,LassoCV,SELL,-0.002842866988283954,True,BETA,BETA,2y yield,0.26814745596532263,0.26814745596532263,2y yield,0.26814745596532263,,Local - S&P500,-0.10728039037311378,,Gold,0.0,
2007-10-03,LassoCV,SELL,-0.0005995717344753348,True,BETA,BETA,2y yield,0.2312290194896914,0.2312290194896914,2y yield,0.2312290194896914,,Local - S&P500,-0.14410321631954992,,Copper LME,0.03262210274954312,
2007-10-08,LassoCV,SELL,-0.02444217339465171,True,BETA,BETA,2y yield,0.23207513870506155,0.23207513870506155,2y yield,0.23207513870506155,,Local - Wilshire,-0.14199639555570553,,Copper LME,0.036643389391443855,
2008-03-17,LassoCV,BUY,0.02435014897770471,True,BETA,BETA,Local - Wilshire,-0.24645257442090637,0.24645257442090637,Local - Wilshire,-0.24645257442090637,,Real 2y yield,0.18395094865592948,,Copper LME,0.12504894042152664,
2008-04-24,LassoCV,SELL,-0.005082957705955682,True,BETA,BETA,Local - Wilshire,-0.3524520703859078,0.3524520703859078,Local - Wilshire,-0.3524520703859078,,Real 2y yield,0.1723460759073054,,Copper LME,0.11217297514226424,
2009-05-20,LassoCV,BUY,0.011698988195615545,True,BETA,BETA,Local - Dow Jones,-0.31377045817660254,0.31377045817660254,2y yield,0.24531671540600614,,Local - Dow Jones,-0.31377045817660254,,Copper LME,0.09096671885244567,
2009-08-07,LassoCV,SELL,-0.03269447576099205,True,BETA,BETA,2y yield,0.3992355175430411,0.3992355175430411,2y yield,0.3992355175430411,,Local - Dow Jones,-0.3097242293386149,,BCOM Index,0.11458365649947747,
2010-01-26,LassoCV,BUY,0.000557724484104849,True,BETA,BETA,2y yield,0.5091872980403309,0.5091872980403309,2y yield,0.5091872980403309,,MSCI World - Wilshire,-0.1567663779443137,,Gold,-0.20706597597448564,
2010-04-30,LassoCV,SELL,-0.014704315396909862,True,BETA,BETA,5y yield,0.5099587950725735,0.5099587950725735,5y yield,0.5099587950725735,,VIX Index,-0.09885276623052792,,MSCI World - Wilshire,-0.08608704020500299,
2010-05-10,LassoCV,SELL,-0.032261521972132834,True,BETA,BETA,5y yield,0.5431248142019149,0.5431248142019149,5y yield,0.5431248142019149,,MSCI EM,0.06585212766834847,,Oil,0.0,
2010-05-18,LassoCV,SELL,-0.013878347609237784,True,BETA,BETA,10y yield,0.5370047005922106,0.5370047005922106,10y yield,0.5370047005922106,,MSCI EM,0.11211484834388383,,Oil,0.0,
2010-06-03,LassoCV,SELL,-0.018336749002265007,True,BETA,BETA,10y yield,0.5069456621306638,0.5069456621306638,10y yield,0.5069456621306638,,Oil,0.07563677841850384,,Local - Wilshire,-0.060517098122519694,
2010-12-28,LassoCV,BUY,0.010439427045399352,True,BETA,BETA,2y yield,0.3203570054253113,0.3203570054253113,2y yield,0.3203570054253113,,Local - S&P500,-0.0684012216341373,,Oil,0.004622355482276598,
2011-03-01,LassoCV,SELL,-0.013926215489860727,True,BETA,BETA,2y yield,0.24118018937249078,0.24118018937249078,2y yield,0.24118018937249078,,MSCI World - Wilshire,-0.1390196504626604,,Gold,-0.13015926917761278,
2011-03-04,LassoCV,SELL,-0.02113702623906699,True,BETA,BETA,2y yield,0.2377506397992118,0.2377506397992118,2y yield,0.2377506397992118,,MSCI World - Wilshire,-0.1327834443214151,,Gold,-0.12570091600846012,
2011-03-09,LassoCV,SELL,-0.021996615905245265,True,BETA,BETA,2y yield,0.2302472485746252,0.2302472485746252,2y yield,0.2302472485746252,,MSCI World - Wilshire,-0.13526768778251386,,Gold,-0.12727233465585988,
2011-04-01,LassoCV,SELL,-0.011063526052819461,True,BETA,BETA,2y yield,0.2375499323929189,0.2375499323929189,2y yield,0.2375499323929189,,Local - Wilshire,-0.14062918584122605,,Gold,-0.12027992947479078,
2011-07-21,LassoCV,BUY,0.00753512132822487,True,BETA,BETA,2y yield,0.20671571486932783,0.20671571486932783,2y yield,0.20671571486932783,,MSCI World - Wilshire,-0.10824865117032942,,Gold,-0.07811650708777217,
2011-09-06,LassoCV,SELL,-0.015580736543909235,True,BETA,BETA,2y yield,0.14103349245380012,0.14103349245380012,2y yield,0.14103349245380012,,Gold,-0.06295440240150259,,MSCI World - Dow Jones,-0.0,
2011-10-31,LassoCV,SELL,-0.014071894588717049,True,BETA,BETA,2y yield,0.1281067468486382,0.1281067468486382,2y yield,0.1281067468486382,,Gold,-0.027120181874020544,,,,
2012-07-17,LassoCV,SELL,-0.011889704022261527,True,BETA,BETA,Gold,-0.056061390262602706,0.056061390262602706,Gold,-0.056061390262602706,,5y yield,0.0,,,,
2012-08-16,LassoCV,SELL,-0.009073724007561457,True,BETA,BETA,Gold,-0.032001545559236975,0.032001545559236975,2y yield,0.0,,Gold,-0.032001545559236975,,,,
2012-10-29,LassoCV,SELL,-0.003759398496240518,True,BETA,BETA,5y yield,0.20825037156526702,0.20825037156526702,5y yield,0.20825037156526702,,MSCI EM,0.1018660563429776,,Gold,-0.12200975035398653,
2013-03-28,LassoCV,BUY,0.05873605947955385,True,BETA,BETA,5y yield,0.26214554184266103,0.26214554184266103,5y yield,0.26214554184266103,,MSCI EM,0.11427045748710847,,Gold,-0.1458508152449527,
2013-04-01,LassoCV,BUY,0.037970610318566855,True,BETA,BETA,5y yield,0.2574911802348353,0.2574911802348353,5y yield,0.2574911802348353,,MSCI EM,0.11514538588131706,,Gold,-0.14270546348136048,
2013-06-06,LassoCV,BUY,0.0031968650097968787,True,BETA,BETA,10y yield,0.29052160081904493,0.29052160081904493,10y yield,0.29052160081904493,,MSCI EM,0.07908043265503988,,VIX Index,-0.0011087724577124884,
2013-06-11,LassoCV,BUY,0.018535874205977354,True,BETA,BETA,10y yield,0.2923964377218823,0.2923964377218823,10y yield,0.2923964377218823,,MSCI EM,0.0842389930014506,,VIX Index,-0.03179202709183228,
2014-07-01,LassoCV,BUY,0.0014773958435931878,True,BETA,BETA,10y yield,0.19234685733365958,0.19234685733365958,10y yield,0.19234685733365958,,Local - S&P500,-0.1777090174577447,,Gold,-0.1181080482869682,
2014-07-14,LassoCV,BUY,0.0031514674020090006,True,BETA,BETA,10y yield,0.19457210218682477,0.19457210218682477,10y yield,0.19457210218682477,,Local - S&P500,-0.17663444331059533,,Gold,-0.09661798508884664,
2014-09-29,LassoCV,SELL,-0.024109589041095947,True,BETA,BETA,5y yield,0.13172421696244707,0.13172421696244707,5y yield,0.13172421696244707,,Gold,-0.043903345014380424,,Local - Dow Jones,-0.10801456844821229,
2015-01-27,LassoCV,BUY,0.013234919826927927,True,BETA,BETA,5y yield,0.16719708087290017,0.16719708087290017,5y yield,0.16719708087290017,,Local - Wilshire,-0.1634996910186738,,Gold,-0.14364196011392133,
2015-02-02,LassoCV,BUY,0.007740069745683531,True,BETA,BETA,5y yield,0.162431027291614,0.162431027291614,5y yield,0.162431027291614,,Local - Wilshire,-0.1624145524961882,,Gold,-0.14043735459546025,
2015-02-12,LassoCV,BUY,0.002518680211569091,True,BETA,BETA,5y yield,0.169245776815284,0.169245776815284,5y yield,0.169245776815284,,Local - Wilshire,-0.1507817626764415,,Gold,-0.14086131337799215,
2015-07-07,LassoCV,BUY,0.01101681083727768,True,BETA,BETA,Gold,-0.16913135547164043,0.16913135547164043,Gold,-0.16913135547164043,,5y yield,0.1634861573246642,,MSCI World - Wilshire,-0.14152500186362713,
2015-08-24,LassoCV,BUY,0.007347352419559305,True,BETA,BETA,2y yield,0.15346290586344352,0.15346290586344352,2y yield,0.15346290586344352,,Local - Wilshire,-0.10183826498813972,,Gold,-0.11976509802310488,
2015-09-01,LassoCV,BUY,0.008796179944709603,True,BETA,BETA,2y yield,0.15409640386689227,0.15409640386689227,2y yield,0.15409640386689227,,Local - Wilshire,-0.13842578600138203,,Gold,-0.10573861381553686,
2015-09-04,LassoCV,BUY,0.008320026893016363,True,BETA,BETA,Local - Wilshire,-0.158944100818093,0.158944100818093,Local - Wilshire,-0.158944100818093,,5y yield,0.13097527532025674,,Gold,-0.11805411449834664,
2016-01-22,LassoCV,SELL,-0.01608014817309311,True,BETA,BETA,2y yield,0.1639183612484872,0.1639183612484872,2y yield,0.1639183612484872,,Gold,-0.13819312288247249,,Local - Wilshire,-0.16157667087347755,
2016-01-27,LassoCV,SELL,-0.04491068419278743,True,BETA,BETA,Local - Wilshire,-0.16324565587069773,0.16324565587069773,2y yield,0.16008443921717047,,Local - Wilshire,-0.16324565587069773,,Gold,-0.13204562980345763,
2016-07-18,LassoCV,SELL,-0.035512434061793496,True,BETA,BETA,Local - Dow Jones,-0.2282339009758921,0.2282339009758921,5y yield,0.15519612682025805,,Local - Dow Jones,-0.2282339009758921,,Gold,-0.22615870558433476,
2017-02-21,LassoCV,BUY,0.00263898662913431,True,BETA,BETA,Gold,-0.3549425967859752,0.3549425967859752,Gold,-0.3549425967859752,,5y yield,0.3176935379567379,,Local - Dow Jones,-0.12075502074705206,
2017-05-15,LassoCV,SELL,-0.022146058528869084,True,BETA,BETA,Gold,-0.38778705224314014,0.38778705224314014,Gold,-0.38778705224314014,,10y yield,0.29649172501293974,,Local - Dow Jones,-0.12949370647457054,
2018-01-23,LassoCV,SELL,-0.0067990209409845015,True,BETA,BETA,Gold,-0.2184421214849769,0.2184421214849769,Gold,-0.2184421214849769,,5y yield,0.15678640249000214,,Local - Dow Jones,-0.07366861101249174,
2018-07-10,LassoCV,BUY,0.0018018018018017834,True,BETA,BETA,Gold,-0.18299499761808713,0.18299499761808713,Gold,-0.18299499761808713,,5y yield,0.1148328741770924,,MSCI World - Dow Jones,-0.023731816685590247,
2018-08-13,LassoCV,BUY,0.0034327009936765407,True,BETA,BETA,Gold,-0.17603869052953203,0.17603869052953203,Gold,-0.17603869052953203,,5y yield,0.091351278375352,,MSCI World - Dow Jones,-0.03416075757613283,
2018-08-15,LassoCV,BUY,0.008488351092649449,True,BETA,BETA,Gold,-0.17307421055980632,0.17307421055980632,Gold,-0.17307421055980632,,5y yield,0.0955856694525219,,MSCI World - Dow Jones,-0.032064087418941366,
2018-09-28,LassoCV,SELL,-0.013104661389621852,True,BETA,BETA,Gold,-0.13931630539878886,0.13931630539878886,Gold,-0.13931630539878886,,5y yield,0.10194376705147913,,MSCI World - Dow Jones,-0.02407723809606695,
2019-01-03,LassoCV,BUY,0.014673105497771122,True,BETA,BETA,5y yield,0.1262820549359563,0.1262820549359563,5y yield,0.1262820549359563,,Gold,-0.11610586562034303,,JPMVG71M Index,-0.0,
