Date,Dynamic_Threshold,Action_Adjustment,Policy_Position,Reward,Policy_Equity_Curve
2006-10-30,2.5,0.5,0,-0.0,1.0615051507423334
2006-10-31,2.5,0.5,0,0.0,1.0615051507423334
2006-11-01,2.5,0.5,0,0.0,1.0615051507423334
2006-11-02,2.5,0.5,0,0.0,1.0615051507423334
2006-11-03,2.5,0.5,0,0.0,1.0615051507423334
2006-11-06,2.5,0.5,0,-0.0,1.0615051507423334
2006-11-07,2.5,0.5,0,0.0,1.0615051507423334
2006-11-08,2.5,0.5,0,0.0,1.0615051507423334
2006-11-09,2.5,0.5,0,-0.0,1.0615051507423334
2006-11-10,2.0,0.0,0,0.0,1.0615051507423334
2006-11-13,2.5,0.5,0,-0.0,1.0615051507423334
2006-11-14,2.0,0.0,0,0.0,1.0615051507423334
2006-11-15,2.5,0.5,0,0.0,1.0615051507423334
2006-11-16,2.5,0.5,0,-0.0,1.0615051507423334
2006-11-17,2.5,0.5,0,0.0,1.0615051507423334
2006-11-20,2.0,0.0,0,-0.0,1.0615051507423334
2006-11-21,2.5,0.5,0,-0.0,1.0615051507423334
2006-11-22,2.5,0.5,0,-0.0,1.0615051507423334
2006-11-23,2.5,0.5,0,-0.0,1.0615051507423334
2006-11-24,2.5,0.5,0,0.0,1.0615051507423334
2006-11-27,2.5,0.5,0,0.0,1.0615051507423334
2006-11-28,2.5,0.5,0,0.0,1.0615051507423334
2006-11-29,2.5,0.5,0,-0.0,1.0615051507423334
2006-11-30,2.5,0.5,0,-0.0,1.0615051507423334
2006-12-01,2.5,0.5,0,-0.0,1.0615051507423334
2006-12-04,2.5,0.5,0,-0.0,1.0615051507423334
2006-12-05,2.5,0.5,0,0.0,1.0615051507423334
2006-12-06,2.5,0.5,0,0.0,1.0615051507423334
2006-12-07,2.5,0.5,0,0.0,1.0615051507423334
2006-12-08,2.5,0.5,0,0.0,1.0615051507423334
2006-12-11,2.5,0.5,0,-0.0,1.0615051507423334
2006-12-12,2.5,0.5,0,0.0,1.0615051507423334
2006-12-13,2.5,0.5,0,0.0,1.0615051507423334
2006-12-14,2.5,0.5,0,0.0,1.0615051507423334
2006-12-15,1.5,-0.5,0,-0.0,1.0615051507423334
2006-12-18,2.5,0.5,0,-0.0,1.0615051507423334
2006-12-19,2.5,0.5,0,0.0,1.0615051507423334
2006-12-20,1.5,-0.5,0,-0.0,1.0615051507423334
2006-12-21,1.5,-0.5,0,0.0,1.0615051507423334
2006-12-22,2.5,0.5,0,-0.0,1.0615051507423334
2006-12-25,2.5,0.5,0,0.0,1.0615051507423334
2006-12-26,2.5,0.5,0,-0.0,1.0615051507423334
2006-12-27,2.5,0.5,0,0.0,1.0615051507423334
2006-12-28,2.5,0.5,0,0.0,1.0615051507423334
2006-12-29,2.5,0.5,0,-0.0,1.0615051507423334
2007-01-01,2.5,0.5,0,-0.0,1.0615051507423334
2007-01-02,2.5,0.5,0,0.0,1.0615051507423334
2007-01-03,2.5,0.5,0,-0.0,1.0615051507423334
2007-01-04,2.5,0.5,0,-0.0,1.0615051507423334
2007-01-05,2.5,0.5,0,0.0,1.0615051507423334
2007-01-08,2.5,0.5,0,0.0,1.0615051507423334
2007-01-09,2.5,0.5,0,0.0,1.0615051507423334
2007-01-10,2.5,0.5,0,0.0,1.0615051507423334
2007-01-11,2.5,0.5,0,-0.0,1.0615051507423334
2007-01-12,2.5,0.5,0,0.0,1.0615051507423334
2007-01-15,1.5,-0.5,-1,-0.0019098231337706384,1.0594778636488291
2007-01-16,1.5,-0.5,-1,-8.287750704472074e-05,1.0593900567647208
2007-01-17,2.5,0.5,0,0.0,1.0593900567647208
2007-01-18,1.5,-0.5,-1,-0.00016498927569696953,1.0592152687665746
2007-01-19,1.5,-0.5,-1,-0.0034642032332563577,1.0555459318077989
2007-01-22,2.5,0.5,0,-0.0,1.0555459318077989
2007-01-23,2.5,0.5,0,-0.0,1.0555459318077989
2007-01-24,2.5,0.5,0,0.0,1.0555459318077989
2007-01-25,2.5,0.5,0,0.0,1.0555459318077989
2007-01-26,2.5,0.5,0,0.0,1.0555459318077989
2007-01-29,2.5,0.5,0,-0.0,1.0555459318077989
2007-01-30,2.5,0.5,0,-0.0,1.0555459318077989
2007-01-31,2.5,0.5,0,0.0,1.0555459318077989
2007-02-01,2.5,0.5,0,0.0,1.0555459318077989
2007-02-02,2.5,0.5,0,-0.0,1.0555459318077989
2007-02-05,2.5,0.5,0,-0.0,1.0555459318077989
2007-02-06,2.5,0.5,0,0.0,1.0555459318077989
2007-02-07,2.5,0.5,0,0.0,1.0555459318077989
2007-02-08,2.5,0.5,0,0.0,1.0555459318077989
2007-02-09,2.5,0.5,0,0.0,1.0555459318077989
2007-02-12,2.5,0.5,0,-0.0,1.0555459318077989
2007-02-13,2.5,0.5,0,-0.0,1.0555459318077989
2007-02-14,2.5,0.5,0,-0.0,1.0555459318077989
2007-02-15,2.0,0.0,0,0.0,1.0555459318077989
2007-02-16,2.5,0.5,0,0.0,1.0555459318077989
2007-02-19,2.5,0.5,0,0.0,1.0555459318077989
2007-02-20,2.5,0.5,0,0.0,1.0555459318077989
2007-02-21,2.5,0.5,0,0.0,1.0555459318077989
2007-02-22,2.5,0.5,0,-0.0,1.0555459318077989
2007-02-23,1.5,-0.5,0,-0.0,1.0555459318077989
2007-02-26,1.5,-0.5,0,-0.0,1.0555459318077989
2007-02-27,1.5,-0.5,1,0.005256910293369499,1.0610948420818436
2007-02-28,1.5,-0.5,1,-0.00792847503373817,1.0526819781179693
2007-03-01,1.5,-0.5,1,-0.006971603468797882,1.045343096787781
2007-03-02,1.5,-0.5,1,-0.010873287671232856,1.03397678058127
2007-03-05,1.5,-0.5,1,0.00926166363715053,1.0435531257316375
2007-03-06,1.5,-0.5,1,-0.004631217838764967,1.0387202038800503
2007-03-07,1.5,-0.5,1,0.00965018094089265,1.0487440417944536
2007-03-08,2.5,0.5,1,0.009899300221880791,1.0591258739200855
2007-03-09,2.5,0.5,0,-0.0,1.0591258739200855
2007-03-12,2.5,0.5,0,-0.0,1.0591258739200855
2007-03-13,2.5,0.5,0,0.0,1.0591258739200855
2007-03-14,2.5,0.5,0,0.0,1.0591258739200855
2007-03-15,2.0,0.0,0,-0.0,1.0591258739200855
2007-03-16,2.5,0.5,0,0.0,1.0591258739200855
2007-03-19,2.0,0.0,0,-0.0,1.0591258739200855
2007-03-20,2.0,0.0,0,0.0,1.0591258739200855
2007-03-21,2.0,0.0,0,0.0,1.0591258739200855
2007-03-22,2.0,0.0,0,-0.0,1.0591258739200855
2007-03-23,2.0,0.0,0,0.0,1.0591258739200855
2007-03-26,2.0,0.0,0,-0.0,1.0591258739200855
2007-03-27,2.0,0.0,0,-0.0,1.0591258739200855
2007-03-28,2.0,0.0,0,0.0,1.0591258739200855
2007-03-29,2.0,0.0,0,-0.0,1.0591258739200855
2007-03-30,2.0,0.0,0,0.0,1.0591258739200855
2007-04-02,2.0,0.0,0,0.0,1.0591258739200855
2007-04-03,2.5,0.5,0,-0.0,1.0591258739200855
2007-04-04,2.5,0.5,0,0.0,1.0591258739200855
2007-04-05,1.5,-0.5,0,0.0,1.0591258739200855
2007-04-06,1.5,-0.5,0,0.0,1.0591258739200855
2007-04-09,2.5,0.5,0,-0.0,1.0591258739200855
2007-04-10,2.5,0.5,0,0.0,1.0591258739200855
2007-04-11,2.5,0.5,0,-0.0,1.0591258739200855
2007-04-12,2.5,0.5,0,0.0,1.0591258739200855
2007-04-13,2.5,0.5,0,0.0,1.0591258739200855
2007-04-16,2.5,0.5,0,-0.0,1.0591258739200855
2007-04-17,2.5,0.5,0,-0.0,1.0591258739200855
2007-04-18,2.5,0.5,0,-0.0,1.0591258739200855
2007-04-19,2.5,0.5,0,0.0,1.0591258739200855
2007-04-20,2.5,0.5,0,-0.0,1.0591258739200855
2007-04-23,2.5,0.5,0,-0.0,1.0591258739200855
2007-04-24,2.5,0.5,0,0.0,1.0591258739200855
2007-04-25,1.5,-0.5,0,0.0,1.0591258739200855
2007-04-26,2.5,0.5,0,0.0,1.0591258739200855
2007-04-27,2.5,0.5,0,-0.0,1.0591258739200855
2007-04-30,2.5,0.5,0,0.0,1.0591258739200855
2007-05-01,2.5,0.5,0,0.0,1.0591258739200855
2007-05-02,2.5,0.5,0,0.0,1.0591258739200855
2007-05-03,2.5,0.5,0,-0.0,1.0591258739200855
2007-05-04,2.5,0.5,0,-0.0,1.0591258739200855
2007-05-07,2.5,0.5,0,-0.0,1.0591258739200855
2007-05-08,2.5,0.5,0,0.0,1.0591258739200855
2007-05-09,2.5,0.5,0,-0.0,1.0591258739200855
2007-05-10,2.5,0.5,0,0.0,1.0591258739200855
2007-05-11,2.5,0.5,0,0.0,1.0591258739200855
2007-05-14,2.5,0.5,0,-0.0,1.0591258739200855
2007-05-15,2.5,0.5,0,0.0,1.0591258739200855
2007-05-16,1.5,-0.5,0,0.0,1.0591258739200855
2007-05-17,2.5,0.5,0,-0.0,1.0591258739200855
2007-05-18,1.5,-0.5,0,0.0,1.0591258739200855
2007-05-21,2.5,0.5,0,0.0,1.0591258739200855
2007-05-22,2.5,0.5,0,0.0,1.0591258739200855
2007-05-23,2.5,0.5,0,-0.0,1.0591258739200855
2007-05-24,2.5,0.5,0,0.0,1.0591258739200855
2007-05-25,2.5,0.5,0,-0.0,1.0591258739200855
2007-05-28,2.5,0.5,0,-0.0,1.0591258739200855
2007-05-29,1.5,-0.5,0,0.0,1.0591258739200855
2007-05-30,1.5,-0.5,0,0.0,1.0591258739200855
2007-05-31,1.5,-0.5,0,0.0,1.0591258739200855
2007-06-01,1.5,-0.5,0,-0.0,1.0591258739200855
2007-06-04,1.5,-0.5,0,-0.0,1.0591258739200855
2007-06-05,1.5,-0.5,0,-0.0,1.0591258739200855
2007-06-06,1.5,-0.5,0,-0.0,1.0591258739200855
2007-06-07,1.5,-0.5,0,0.0,1.0591258739200855
2007-06-08,1.5,-0.5,0,0.0,1.0591258739200855
2007-06-11,2.5,0.5,0,-0.0,1.0591258739200855
2007-06-12,1.5,-0.5,0,0.0,1.0591258739200855
2007-06-13,2.5,0.5,0,0.0,1.0591258739200855
2007-06-14,2.5,0.5,0,0.0,1.0591258739200855
2007-06-15,2.5,0.5,0,0.0,1.0591258739200855
2007-06-18,2.5,0.5,0,-0.0,1.0591258739200855
2007-06-19,2.5,0.5,0,0.0,1.0591258739200855
2007-06-20,2.5,0.5,0,0.0,1.0591258739200855
2007-06-21,2.5,0.5,0,0.0,1.0591258739200855
2007-06-22,2.5,0.5,0,-0.0,1.0591258739200855
2007-06-25,1.5,-0.5,-1,0.0033152745209024115,1.0626371669443213
2007-06-26,2.5,0.5,0,-0.0,1.0626371669443213
2007-06-27,2.5,0.5,0,0.0,1.0626371669443213
2007-06-28,2.5,0.5,0,-0.0,1.0626371669443213
2007-06-29,2.5,0.5,0,-0.0,1.0626371669443213
2007-07-02,2.5,0.5,0,0.0,1.0626371669443213
2007-07-03,2.5,0.5,0,0.0,1.0626371669443213
2007-07-04,2.5,0.5,0,0.0,1.0626371669443213
2007-07-05,1.5,-0.5,1,0.003172021146807591,1.0660078745092525
2007-07-06,2.5,0.5,0,0.0,1.0660078745092525
2007-07-09,2.5,0.5,0,-0.0,1.0660078745092525
2007-07-10,2.5,0.5,0,0.0,1.0660078745092525
2007-07-11,2.5,0.5,0,-0.0,1.0660078745092525
2007-07-12,2.5,0.5,0,-0.0,1.0660078745092525
2007-07-13,2.5,0.5,0,-0.0,1.0660078745092525
2007-07-16,2.5,0.5,0,0.0,1.0660078745092525
2007-07-17,2.5,0.5,0,-0.0,1.0660078745092525
2007-07-18,2.5,0.5,0,0.0,1.0660078745092525
2007-07-19,2.0,0.0,0,-0.0,1.0660078745092525
2007-07-20,2.5,0.5,0,-0.0,1.0660078745092525
2007-07-23,2.5,0.5,0,-0.0,1.0660078745092525
2007-07-24,2.5,0.5,0,0.0,1.0660078745092525
2007-07-25,2.5,0.5,0,-0.0,1.0660078745092525
2007-07-26,2.5,0.5,0,-0.0,1.0660078745092525
2007-07-27,2.0,0.0,0,0.0,1.0660078745092525
2007-07-30,2.5,0.5,0,-0.0,1.0660078745092525
2007-07-31,2.0,0.0,0,0.0,1.0660078745092525
2007-08-01,2.5,0.5,0,0.0,1.0660078745092525
2007-08-02,2.0,0.0,0,-0.0,1.0660078745092525
2007-08-03,2.5,0.5,0,0.0,1.0660078745092525
2007-08-06,2.5,0.5,0,-0.0,1.0660078745092525
2007-08-07,2.5,0.5,0,0.0,1.0660078745092525
2007-08-08,2.5,0.5,0,-0.0,1.0660078745092525
2007-08-09,2.5,0.5,0,0.0,1.0660078745092525
2007-08-10,2.5,0.5,0,-0.0,1.0660078745092525
2007-08-13,2.5,0.5,0,-0.0,1.0660078745092525
2007-08-14,2.0,0.0,0,-0.0,1.0660078745092525
2007-08-15,2.5,0.5,0,-0.0,1.0660078745092525
2007-08-16,2.5,0.5,1,0.0041267890069365265,1.070407064087085
2007-08-17,2.5,0.5,0,0.0,1.070407064087085
2007-08-20,2.5,0.5,0,-0.0,1.070407064087085
2007-08-21,2.0,0.0,0,0.0,1.070407064087085
2007-08-22,2.0,0.0,0,0.0,1.070407064087085
2007-08-23,2.0,0.0,0,0.0,1.070407064087085
2007-08-24,2.0,0.0,0,-0.0,1.070407064087085
2007-08-27,2.0,0.0,0,-0.0,1.070407064087085
2007-08-28,2.0,0.0,0,0.0,1.070407064087085
2007-08-29,2.5,0.5,0,-0.0,1.070407064087085
2007-08-30,2.5,0.5,0,-0.0,1.070407064087085
2007-08-31,2.0,0.0,0,0.0,1.070407064087085
2007-09-03,2.5,0.5,0,0.0,1.070407064087085
2007-09-04,2.5,0.5,0,-0.0,1.070407064087085
2007-09-05,2.0,0.0,0,0.0,1.070407064087085
2007-09-06,2.0,0.0,0,-0.0,1.070407064087085
2007-09-07,2.0,0.0,0,0.0,1.070407064087085
2007-09-10,2.0,0.0,0,0.0,1.070407064087085
2007-09-11,2.0,0.0,0,-0.0,1.070407064087085
2007-09-12,2.0,0.0,0,0.0,1.070407064087085
2007-09-13,2.0,0.0,0,0.0,1.070407064087085
2007-09-14,2.0,0.0,0,-0.0,1.070407064087085
2007-09-17,2.5,0.5,0,0.0,1.070407064087085
2007-09-18,1.5,-0.5,-1,-0.00017229496898685248,1.070222638335175
2007-09-19,1.5,-0.5,-1,0.011541774332471944,1.0825749065123422
2007-09-20,2.0,0.0,0,0.0,1.0825749065123422
2007-09-21,2.5,0.5,0,-0.0,1.0825749065123422
2007-09-24,2.0,0.0,0,-0.0,1.0825749065123422
2007-09-25,2.0,0.0,0,0.0,1.0825749065123422
2007-09-26,2.5,0.5,0,0.0,1.0825749065123422
2007-09-27,2.5,0.5,0,-0.0,1.0825749065123422
2007-09-28,2.5,0.5,0,0.0,1.0825749065123422
2007-10-01,2.5,0.5,0,0.0,1.0825749065123422
2007-10-02,2.5,0.5,0,0.0,1.0825749065123422
2007-10-03,2.0,0.0,0,-0.0,1.0825749065123422
2007-10-04,2.0,0.0,0,0.0,1.0825749065123422
2007-10-05,2.0,0.0,0,0.0,1.0825749065123422
2007-10-08,2.0,0.0,0,-0.0,1.0825749065123422
2007-10-09,2.0,0.0,0,0.0,1.0825749065123422
2007-10-10,2.5,0.5,0,0.0,1.0825749065123422
2007-10-11,2.5,0.5,0,0.0,1.0825749065123422
2007-10-12,2.5,0.5,0,-0.0,1.0825749065123422
2007-10-15,2.5,0.5,0,-0.0,1.0825749065123422
2007-10-16,2.0,0.0,0,-0.0,1.0825749065123422
2007-10-17,2.0,0.0,0,-0.0,1.0825749065123422
2007-10-18,2.0,0.0,0,-0.0,1.0825749065123422
2007-10-19,2.5,0.5,0,0.0,1.0825749065123422
2007-10-22,2.0,0.0,0,0.0,1.0825749065123422
2007-10-23,2.5,0.5,0,-0.0,1.0825749065123422
2007-10-24,2.5,0.5,0,-0.0,1.0825749065123422
2007-10-25,2.0,0.0,0,0.0,1.0825749065123422
2007-10-26,2.0,0.0,0,0.0,1.0825749065123422
2007-10-29,2.0,0.0,0,-0.0,1.0825749065123422
2007-10-30,2.0,0.0,0,0.0,1.0825749065123422
2007-10-31,2.0,0.0,0,-0.0,1.0825749065123422
2007-11-01,2.0,0.0,0,0.0,1.0825749065123422
2007-11-02,2.0,0.0,0,-0.0,1.0825749065123422
2007-11-05,2.0,0.0,0,0.0,1.0825749065123422
2007-11-06,2.0,0.0,0,-0.0,1.0825749065123422
2007-11-07,2.0,0.0,0,-0.0,1.0825749065123422
2007-11-08,1.5,-0.5,0,-0.0,1.0825749065123422
2007-11-09,2.0,0.0,1,-0.011563826903966068,1.0700561976828562
2007-11-12,1.5,-0.5,1,0.013618499223105873,1.0846287571796798
2007-11-13,2.0,0.0,1,0.0038773669972946845,1.088834260927085
2007-11-14,2.0,0.0,0,-0.0,1.088834260927085
2007-11-15,1.5,-0.5,0,0.0,1.088834260927085
2007-11-16,1.5,-0.5,0,-0.0,1.088834260927085
2007-11-19,1.5,-0.5,0,0.0,1.088834260927085
2007-11-20,1.5,-0.5,0,-0.0,1.088834260927085
2007-11-21,2.0,0.0,0,0.0,1.088834260927085
2007-11-22,2.0,0.0,0,-0.0,1.088834260927085
2007-11-23,2.0,0.0,0,-0.0,1.088834260927085
2007-11-26,2.0,0.0,0,0.0,1.088834260927085
2007-11-27,1.5,-0.5,0,0.0,1.088834260927085
2007-11-28,1.5,-0.5,0,-0.0,1.088834260927085
2007-11-29,1.5,-0.5,0,0.0,1.088834260927085
2007-11-30,1.5,-0.5,-1,0.006921970514203513,1.0963711395760767
2007-12-03,1.5,-0.5,0,-0.0,1.0963711395760767
2007-12-04,1.5,-0.5,0,0.0,1.0963711395760767
2007-12-05,2.0,0.0,0,0.0,1.0963711395760767
2007-12-06,2.0,0.0,0,0.0,1.0963711395760767
2007-12-07,2.5,0.5,0,0.0,1.0963711395760767
2007-12-10,2.5,0.5,0,-0.0,1.0963711395760767
2007-12-11,2.5,0.5,0,0.0,1.0963711395760767
2007-12-12,1.5,-0.5,-1,0.0001781895937277289,1.0965665015040127
2007-12-13,2.5,0.5,-1,-0.00944573159864559,1.08620862865074
2007-12-14,1.5,-0.5,-1,0.002913135593220373,1.0893729016685256
2007-12-17,1.5,-0.5,-1,-0.003984063745019917,1.0850327705861809
2007-12-18,2.5,0.5,-1,-0.0002645502645501896,1.0847457248796766
2007-12-19,2.5,0.5,-1,0.0025566428634400395,1.0875190322958372
2007-12-20,2.5,0.5,-1,-0.008043132402333342,1.0787719727290244
2007-12-21,2.5,0.5,0,0.0,1.0787719727290244
2007-12-24,2.5,0.5,0,-0.0,1.0787719727290244
2007-12-25,2.5,0.5,0,0.0,1.0787719727290244
2007-12-26,2.5,0.5,0,-0.0,1.0787719727290244
2007-12-27,2.0,0.0,0,-0.0,1.0787719727290244
2007-12-28,2.0,0.0,0,-0.0,1.0787719727290244
2007-12-31,2.0,0.0,0,-0.0,1.0787719727290244
2008-01-01,2.0,0.0,0,-0.0,1.0787719727290244
2008-01-02,2.5,0.5,0,-0.0,1.0787719727290244
2008-01-03,2.5,0.5,0,-0.0,1.0787719727290244
2008-01-04,2.5,0.5,0,0.0,1.0787719727290244
2008-01-07,2.5,0.5,0,-0.0,1.0787719727290244
2008-01-08,2.5,0.5,0,0.0,1.0787719727290244
2008-01-09,2.5,0.5,0,-0.0,1.0787719727290244
2008-01-10,2.5,0.5,0,-0.0,1.0787719727290244
2008-01-11,2.5,0.5,0,-0.0,1.0787719727290244
2008-01-14,2.5,0.5,0,-0.0,1.0787719727290244
2008-01-15,2.0,0.0,0,0.0,1.0787719727290244
2008-01-16,2.5,0.5,0,-0.0,1.0787719727290244
2008-01-17,2.5,0.5,0,0.0,1.0787719727290244
2008-01-18,2.5,0.5,0,-0.0,1.0787719727290244
2008-01-21,2.5,0.5,0,0.0,1.0787719727290244
2008-01-22,2.5,0.5,0,0.0,1.0787719727290244
2008-01-23,2.5,0.5,0,0.0,1.0787719727290244
2008-01-24,2.0,0.0,0,-0.0,1.0787719727290244
2008-01-25,2.0,0.0,0,0.0,1.0787719727290244
2008-01-28,2.0,0.0,0,0.0,1.0787719727290244
2008-01-29,2.0,0.0,0,-0.0,1.0787719727290244
2008-01-30,2.0,0.0,0,0.0,1.0787719727290244
2008-01-31,2.0,0.0,0,0.0,1.0787719727290244
2008-02-01,2.5,0.5,0,0.0,1.0787719727290244
2008-02-04,2.5,0.5,0,0.0,1.0787719727290244
2008-02-05,2.0,0.0,0,-0.0,1.0787719727290244
2008-02-06,2.0,0.0,0,0.0,1.0787719727290244
2008-02-07,2.0,0.0,0,-0.0,1.0787719727290244
2008-02-08,2.0,0.0,0,-0.0,1.0787719727290244
2008-02-11,2.0,0.0,0,0.0,1.0787719727290244
2008-02-12,2.0,0.0,0,0.0,1.0787719727290244
2008-02-13,2.5,0.5,0,-0.0,1.0787719727290244
2008-02-14,2.0,0.0,0,-0.0,1.0787719727290244
2008-02-15,2.0,0.0,0,0.0,1.0787719727290244
2008-02-18,2.0,0.0,0,-0.0,1.0787719727290244
2008-02-19,2.0,0.0,0,0.0,1.0787719727290244
2008-02-20,2.0,0.0,0,-0.0,1.0787719727290244
2008-02-21,2.0,0.0,0,-0.0,1.0787719727290244
2008-02-22,2.0,0.0,0,0.0,1.0787719727290244
2008-02-25,2.0,0.0,0,-0.0,1.0787719727290244
2008-02-26,2.0,0.0,0,-0.0,1.0787719727290244
2008-02-27,2.5,0.5,0,-0.0,1.0787719727290244
2008-02-28,2.5,0.5,0,-0.0,1.0787719727290244
2008-02-29,2.5,0.5,0,-0.0,1.0787719727290244
2008-03-03,2.0,0.0,0,-0.0,1.0787719727290244
2008-03-04,2.5,0.5,0,0.0,1.0787719727290244
2008-03-05,2.5,0.5,0,-0.0,1.0787719727290244
2008-03-06,2.5,0.5,0,0.0,1.0787719727290244
2008-03-07,2.5,0.5,0,-0.0,1.0787719727290244
2008-03-10,2.0,0.0,0,0.0,1.0787719727290244
2008-03-11,2.0,0.0,0,-0.0,1.0787719727290244
2008-03-12,2.0,0.0,0,-0.0,1.0787719727290244
2008-03-13,2.5,0.5,0,-0.0,1.0787719727290244
2008-03-14,2.5,0.5,0,-0.0,1.0787719727290244
2008-03-17,2.5,0.5,0,0.0,1.0787719727290244
2008-03-18,1.5,-0.5,0,-0.0,1.0787719727290244
2008-03-19,1.5,-0.5,0,0.0,1.0787719727290244
2008-03-20,1.5,-0.5,0,0.0,1.0787719727290244
2008-03-21,1.5,-0.5,0,0.0,1.0787719727290244
2008-03-24,1.5,-0.5,0,-0.0,1.0787719727290244
2008-03-25,1.5,-0.5,0,-0.0,1.0787719727290244
2008-03-26,1.5,-0.5,0,0.0,1.0787719727290244
2008-03-27,1.5,-0.5,0,-0.0,1.0787719727290244
2008-03-28,1.5,-0.5,0,0.0,1.0787719727290244
2008-03-31,1.5,-0.5,0,0.0,1.0787719727290244
2008-04-01,2.0,0.0,-1,-0.00500736377025035,1.0733701690364195
2008-04-02,1.5,-0.5,-1,0.0009769441187963412,1.074418791710351
2008-04-03,2.0,0.0,-1,0.007725405828280962,1.0827191129058447
2008-04-04,2.0,0.0,-1,-0.0091652705233074,1.0727956993353072
2008-04-07,2.0,0.0,-1,-0.002539062499999911,1.0700718040049637
2008-04-08,2.0,0.0,-1,0.008279758425871808,1.0789317400404617
2008-04-09,2.0,0.0,-1,-0.0013751104999508712,1.0774480896760017
2008-04-10,2.0,0.0,-1,0.00971064247179998,1.0879108028567692
2008-04-11,2.0,0.0,-1,-0.0013866877971473457,1.086402210222063
2008-04-14,2.5,0.5,0,0.0,1.086402210222063
2008-04-15,2.5,0.5,0,0.0,1.086402210222063
2008-04-16,2.0,0.0,0,0.0,1.086402210222063
2008-04-17,2.0,0.0,0,0.0,1.086402210222063
2008-04-18,2.5,0.5,0,-0.0,1.086402210222063
2008-04-21,2.0,0.0,0,-0.0,1.086402210222063
2008-04-22,2.0,0.0,0,0.0,1.086402210222063
2008-04-23,2.0,0.0,0,0.0,1.086402210222063
2008-04-24,2.5,0.5,0,0.0,1.086402210222063
2008-04-25,2.5,0.5,0,-0.0,1.086402210222063
2008-04-28,2.5,0.5,0,-0.0,1.086402210222063
2008-04-29,2.5,0.5,0,-0.0,1.086402210222063
2008-04-30,2.5,0.5,0,0.0,1.086402210222063
2008-05-01,2.5,0.5,0,0.0,1.086402210222063
2008-05-02,2.5,0.5,0,-0.0,1.086402210222063
2008-05-05,2.5,0.5,0,-0.0,1.086402210222063
2008-05-06,2.5,0.5,0,-0.0,1.086402210222063
2008-05-07,2.5,0.5,0,-0.0,1.086402210222063
2008-05-08,2.0,0.0,0,-0.0,1.086402210222063
2008-05-09,2.0,0.0,0,0.0,1.086402210222063
2008-05-12,2.0,0.0,0,0.0,1.086402210222063
2008-05-13,2.0,0.0,0,0.0,1.086402210222063
2008-05-14,2.0,0.0,0,-0.0,1.086402210222063
2008-05-15,2.0,0.0,0,-0.0,1.086402210222063
2008-05-16,2.0,0.0,0,0.0,1.086402210222063
2008-05-19,2.0,0.0,0,-0.0,1.086402210222063
2008-05-20,2.0,0.0,0,-0.0,1.086402210222063
2008-05-21,2.0,0.0,0,0.0,1.086402210222063
2008-05-22,2.0,0.0,0,-0.0,1.086402210222063
2008-05-23,2.0,0.0,0,0.0,1.086402210222063
2008-05-26,2.0,0.0,0,0.0,1.086402210222063
2008-05-27,2.5,0.5,0,0.0,1.086402210222063
2008-05-28,2.5,0.5,0,0.0,1.086402210222063
2008-05-29,2.0,0.0,0,0.0,1.086402210222063
2008-05-30,2.0,0.0,0,-0.0,1.086402210222063
2008-06-02,2.5,0.5,0,0.0,1.086402210222063
2008-06-03,2.0,0.0,0,0.0,1.086402210222063
2008-06-04,2.5,0.5,0,0.0,1.086402210222063
2008-06-05,2.5,0.5,0,-0.0,1.086402210222063
2008-06-06,2.5,0.5,0,0.0,1.086402210222063
2008-06-09,2.0,0.0,0,0.0,1.086402210222063
2008-06-10,2.0,0.0,0,-0.0,1.086402210222063
2008-06-11,2.0,0.0,0,0.0,1.086402210222063
2008-06-12,2.0,0.0,0,0.0,1.086402210222063
2008-06-13,2.0,0.0,0,0.0,1.086402210222063
2008-06-16,2.0,0.0,0,-0.0,1.086402210222063
2008-06-17,1.5,-0.5,0,-0.0,1.086402210222063
2008-06-18,2.0,0.0,0,0.0,1.086402210222063
2008-06-19,2.0,0.0,0,-0.0,1.086402210222063
2008-06-20,2.0,0.0,0,0.0,1.086402210222063
2008-06-23,2.0,0.0,0,-0.0,1.086402210222063
2008-06-24,1.5,-0.5,0,-0.0,1.086402210222063
2008-06-25,2.0,0.0,0,-0.0,1.086402210222063
2008-06-26,2.0,0.0,0,-0.0,1.086402210222063
2008-06-27,2.0,0.0,0,0.0,1.086402210222063
2008-06-30,2.5,0.5,0,-0.0,1.086402210222063
2008-07-01,2.0,0.0,0,-0.0,1.086402210222063
2008-07-02,2.0,0.0,0,0.0,1.086402210222063
2008-07-03,2.0,0.0,0,0.0,1.086402210222063
2008-07-04,2.0,0.0,0,0.0,1.086402210222063
2008-07-07,2.0,0.0,0,0.0,1.086402210222063
2008-07-08,2.0,0.0,0,-0.0,1.086402210222063
2008-07-09,2.0,0.0,0,0.0,1.086402210222063
2008-07-10,2.0,0.0,0,-0.0,1.086402210222063
2008-07-11,2.0,0.0,0,-0.0,1.086402210222063
2008-07-14,2.0,0.0,0,-0.0,1.086402210222063
2008-07-15,2.0,0.0,0,0.0,1.086402210222063
2008-07-16,2.0,0.0,0,0.0,1.086402210222063
2008-07-17,2.0,0.0,0,0.0,1.086402210222063
2008-07-18,2.0,0.0,0,-0.0,1.086402210222063
2008-07-21,2.0,0.0,0,0.0,1.086402210222063
2008-07-22,2.0,0.0,0,0.0,1.086402210222063
