Date,Dynamic_Threshold,Action_Adjustment,Policy_Position,Reward,Policy_Equity_Curve
2006-11-01,2.5,0.5,0,-0.0,1.0195985362141389
2006-11-02,2.5,0.5,0,-0.0,1.0195985362141389
2006-11-03,2.5,0.5,0,0.0,1.0195985362141389
2006-11-06,2.5,0.5,0,0.0,1.0195985362141389
2006-11-07,2.5,0.5,0,-0.0,1.0195985362141389
2006-11-08,2.5,0.5,0,-0.0,1.0195985362141389
2006-11-09,2.5,0.5,0,-0.0,1.0195985362141389
2006-11-10,2.5,0.5,0,-0.0,1.0195985362141389
2006-11-13,2.0,0.0,0,0.0,1.0195985362141389
2006-11-14,2.5,0.5,0,-0.0,1.0195985362141389
2006-11-15,2.5,0.5,0,0.0,1.0195985362141389
2006-11-16,2.5,0.5,0,0.0,1.0195985362141389
2006-11-17,2.0,0.0,0,0.0,1.0195985362141389
2006-11-20,2.0,0.0,0,0.0,1.0195985362141389
2006-11-21,2.0,0.0,0,0.0,1.0195985362141389
2006-11-22,2.0,0.0,0,-0.0,1.0195985362141389
2006-11-23,2.0,0.0,0,0.0,1.0195985362141389
2006-11-24,2.0,0.0,0,-0.0,1.0195985362141389
2006-11-27,2.0,0.0,0,0.0,1.0195985362141389
2006-11-28,2.0,0.0,0,-0.0,1.0195985362141389
2006-11-29,2.0,0.0,0,0.0,1.0195985362141389
2006-11-30,2.5,0.5,0,0.0,1.0195985362141389
2006-12-01,2.0,0.0,0,0.0,1.0195985362141389
2006-12-04,2.5,0.5,0,-0.0,1.0195985362141389
2006-12-05,2.5,0.5,0,-0.0,1.0195985362141389
2006-12-06,2.0,0.0,0,0.0,1.0195985362141389
2006-12-07,2.5,0.5,0,-0.0,1.0195985362141389
2006-12-08,2.5,0.5,0,-0.0,1.0195985362141389
2006-12-11,2.5,0.5,0,0.0,1.0195985362141389
2006-12-12,2.5,0.5,0,-0.0,1.0195985362141389
2006-12-13,2.0,0.0,0,-0.0,1.0195985362141389
2006-12-14,1.5,-0.5,0,-0.0,1.0195985362141389
2006-12-15,2.0,0.0,0,-0.0,1.0195985362141389
2006-12-18,2.0,0.0,0,0.0,1.0195985362141389
2006-12-19,2.0,0.0,0,0.0,1.0195985362141389
2006-12-20,2.0,0.0,0,-0.0,1.0195985362141389
2006-12-21,2.0,0.0,0,-0.0,1.0195985362141389
2006-12-22,2.0,0.0,0,0.0,1.0195985362141389
2006-12-25,2.0,0.0,0,-0.0,1.0195985362141389
2006-12-26,2.0,0.0,0,0.0,1.0195985362141389
2006-12-27,2.0,0.0,0,0.0,1.0195985362141389
2006-12-28,2.0,0.0,0,-0.0,1.0195985362141389
2006-12-29,2.0,0.0,0,0.0,1.0195985362141389
2007-01-01,2.0,0.0,0,0.0,1.0195985362141389
2007-01-02,2.0,0.0,0,-0.0,1.0195985362141389
2007-01-03,2.0,0.0,0,-0.0,1.0195985362141389
2007-01-04,1.5,-0.5,0,-0.0,1.0195985362141389
2007-01-05,1.5,-0.5,0,0.0,1.0195985362141389
2007-01-08,1.5,-0.5,0,0.0,1.0195985362141389
2007-01-09,1.5,-0.5,1,-0.004226975790956766,1.0152887178850667
2007-01-10,1.5,-0.5,1,0.004630820684332404,1.0199903378804183
2007-01-11,1.5,-0.5,1,0.0034571062740076375,1.0235165528769319
2007-01-12,1.5,-0.5,1,0.00025519969376053275,1.0237777539877848
2007-01-15,1.5,-0.5,1,-0.0012756729174639991,1.0224717484335204
2007-01-16,1.5,-0.5,1,0.004215097713628824,1.0267815667625926
2007-01-17,2.0,0.0,0,0.0,1.0267815667625926
2007-01-18,2.0,0.0,0,0.0,1.0267815667625926
2007-01-19,2.0,0.0,0,-0.0,1.0267815667625926
2007-01-22,2.0,0.0,0,0.0,1.0267815667625926
2007-01-23,2.0,0.0,0,-0.0,1.0267815667625926
2007-01-24,2.5,0.5,1,-0.010367336490464618,1.0161365767577584
2007-01-25,1.5,-0.5,1,0.00038799793067756383,1.0165308356468261
2007-01-26,2.5,0.5,1,-0.0014221073044602406,1.0150852197202438
2007-01-29,2.5,0.5,1,0.00012946659761770007,1.015216639349933
2007-01-30,2.5,0.5,1,0.00569579288025901,1.0209991030562626
2007-01-31,2.5,0.5,0,-0.0,1.0209991030562626
2007-02-01,2.5,0.5,0,0.0,1.0209991030562626
2007-02-02,2.5,0.5,0,0.0,1.0209991030562626
2007-02-05,1.5,-0.5,1,0.0025789813023855412,1.0236322406527971
2007-02-06,1.5,-0.5,1,0.001672025723472803,1.0253437800905447
2007-02-07,1.5,-0.5,1,0.003466872110939878,1.0288985158458663
2007-02-08,2.5,0.5,0,-0.0,1.0288985158458663
2007-02-09,2.5,0.5,0,-0.0,1.0288985158458663
2007-02-12,2.5,0.5,0,0.0,1.0288985158458663
2007-02-13,2.5,0.5,0,0.0,1.0288985158458663
2007-02-14,1.5,-0.5,0,0.0,1.0288985158458663
2007-02-15,2.5,0.5,0,0.0,1.0288985158458663
2007-02-16,2.5,0.5,0,-0.0,1.0288985158458663
2007-02-19,2.5,0.5,0,-0.0,1.0288985158458663
2007-02-20,2.5,0.5,0,0.0,1.0288985158458663
2007-02-21,1.5,-0.5,0,-0.0,1.0288985158458663
2007-02-22,1.5,-0.5,0,0.0,1.0288985158458663
2007-02-23,1.5,-0.5,0,0.0,1.0288985158458663
2007-02-26,1.5,-0.5,0,-0.0,1.0288985158458663
2007-02-27,1.5,-0.5,0,0.0,1.0288985158458663
2007-02-28,1.5,-0.5,0,-0.0,1.0288985158458663
2007-03-01,1.5,-0.5,0,-0.0,1.0288985158458663
2007-03-02,1.5,-0.5,0,-0.0,1.0288985158458663
2007-03-05,2.5,0.5,0,0.0,1.0288985158458663
2007-03-06,2.5,0.5,0,0.0,1.0288985158458663
2007-03-07,2.5,0.5,0,0.0,1.0288985158458663
2007-03-08,2.5,0.5,0,0.0,1.0288985158458663
2007-03-09,2.5,0.5,0,0.0,1.0288985158458663
2007-03-12,2.5,0.5,0,-0.0,1.0288985158458663
2007-03-13,2.5,0.5,0,0.0,1.0288985158458663
2007-03-14,2.5,0.5,0,0.0,1.0288985158458663
2007-03-15,2.5,0.5,0,0.0,1.0288985158458663
2007-03-16,2.0,0.0,0,0.0,1.0288985158458663
2007-03-19,2.0,0.0,0,0.0,1.0288985158458663
2007-03-20,2.0,0.0,0,0.0,1.0288985158458663
2007-03-21,2.0,0.0,0,-0.0,1.0288985158458663
2007-03-22,2.0,0.0,0,-0.0,1.0288985158458663
2007-03-23,2.0,0.0,0,0.0,1.0288985158458663
2007-03-26,2.5,0.5,0,-0.0,1.0288985158458663
2007-03-27,2.0,0.0,0,-0.0,1.0288985158458663
2007-03-28,2.0,0.0,0,0.0,1.0288985158458663
2007-03-29,2.5,0.5,0,0.0,1.0288985158458663
2007-03-30,2.5,0.5,0,0.0,1.0288985158458663
2007-04-02,2.5,0.5,0,-0.0,1.0288985158458663
2007-04-03,2.0,0.0,0,0.0,1.0288985158458663
2007-04-04,2.0,0.0,0,0.0,1.0288985158458663
2007-04-05,2.0,0.0,0,-0.0,1.0288985158458663
2007-04-06,2.5,0.5,0,0.0,1.0288985158458663
2007-04-09,2.0,0.0,0,0.0,1.0288985158458663
2007-04-10,2.5,0.5,0,-0.0,1.0288985158458663
2007-04-11,2.0,0.0,0,0.0,1.0288985158458663
2007-04-12,2.5,0.5,0,0.0,1.0288985158458663
2007-04-13,2.5,0.5,0,-0.0,1.0288985158458663
2007-04-16,2.5,0.5,0,0.0,1.0288985158458663
2007-04-17,2.5,0.5,0,0.0,1.0288985158458663
2007-04-18,2.0,0.0,0,-0.0,1.0288985158458663
2007-04-19,2.0,0.0,0,0.0,1.0288985158458663
2007-04-20,2.0,0.0,0,-0.0,1.0288985158458663
2007-04-23,2.5,0.5,0,-0.0,1.0288985158458663
2007-04-24,2.5,0.5,0,0.0,1.0288985158458663
2007-04-25,2.5,0.5,0,-0.0,1.0288985158458663
2007-04-26,2.5,0.5,0,0.0,1.0288985158458663
2007-04-27,2.5,0.5,0,0.0,1.0288985158458663
2007-04-30,2.5,0.5,0,-0.0,1.0288985158458663
2007-05-01,2.5,0.5,0,-0.0,1.0288985158458663
2007-05-02,2.0,0.0,0,-0.0,1.0288985158458663
2007-05-03,2.0,0.0,0,-0.0,1.0288985158458663
2007-05-04,2.5,0.5,0,0.0,1.0288985158458663
2007-05-07,2.5,0.5,0,0.0,1.0288985158458663
2007-05-08,1.5,-0.5,0,-0.0,1.0288985158458663
2007-05-09,1.5,-0.5,0,-0.0,1.0288985158458663
2007-05-10,1.5,-0.5,0,0.0,1.0288985158458663
2007-05-11,2.0,0.0,0,0.0,1.0288985158458663
2007-05-14,2.0,0.0,0,0.0,1.0288985158458663
2007-05-15,2.0,0.0,0,-0.0,1.0288985158458663
2007-05-16,1.5,-0.5,0,-0.0,1.0288985158458663
2007-05-17,1.5,-0.5,0,-0.0,1.0288985158458663
2007-05-18,1.5,-0.5,0,-0.0,1.0288985158458663
2007-05-21,1.5,-0.5,0,-0.0,1.0288985158458663
2007-05-22,1.5,-0.5,0,0.0,1.0288985158458663
2007-05-23,1.5,-0.5,0,-0.0,1.0288985158458663
2007-05-24,1.5,-0.5,0,-0.0,1.0288985158458663
2007-05-25,1.5,-0.5,0,0.0,1.0288985158458663
2007-05-28,1.5,-0.5,0,-0.0,1.0288985158458663
2007-05-29,1.5,-0.5,0,0.0,1.0288985158458663
2007-05-30,2.0,0.0,0,0.0,1.0288985158458663
2007-05-31,2.0,0.0,0,0.0,1.0288985158458663
2007-06-01,2.0,0.0,0,0.0,1.0288985158458663
2007-06-04,2.0,0.0,0,0.0,1.0288985158458663
2007-06-05,2.5,0.5,0,0.0,1.0288985158458663
2007-06-06,2.5,0.5,-1,0.0003567606136282153,1.0292655863117406
2007-06-07,2.5,0.5,-1,-0.005115393766357279,1.0240004875475954
2007-06-08,2.5,0.5,-1,0.001301929222393139,1.0253336637060784
2007-06-11,2.5,0.5,-1,0.0045034368333728425,1.0299511890937094
2007-06-12,2.5,0.5,-1,-0.0005952380952380931,1.0293381229097252
2007-06-13,2.5,0.5,0,-0.0,1.0293381229097252
2007-06-14,2.0,0.0,0,0.0,1.0293381229097252
2007-06-15,2.5,0.5,0,0.0,1.0293381229097252
2007-06-18,2.0,0.0,0,0.0,1.0293381229097252
2007-06-19,2.5,0.5,0,-0.0,1.0293381229097252
2007-06-20,2.0,0.0,0,0.0,1.0293381229097252
2007-06-21,2.5,0.5,0,-0.0,1.0293381229097252
2007-06-22,2.0,0.0,0,0.0,1.0293381229097252
2007-06-25,2.0,0.0,0,-0.0,1.0293381229097252
2007-06-26,1.5,-0.5,0,-0.0,1.0293381229097252
2007-06-27,2.0,0.0,0,0.0,1.0293381229097252
2007-06-28,2.0,0.0,0,0.0,1.0293381229097252
2007-06-29,2.0,0.0,0,0.0,1.0293381229097252
2007-07-02,1.5,-0.5,0,-0.0,1.0293381229097252
2007-07-03,2.5,0.5,0,0.0,1.0293381229097252
2007-07-04,2.5,0.5,0,-0.0,1.0293381229097252
2007-07-05,1.5,-0.5,0,0.0,1.0293381229097252
2007-07-06,1.5,-0.5,0,0.0,1.0293381229097252
2007-07-09,1.5,-0.5,0,0.0,1.0293381229097252
2007-07-10,2.0,0.0,0,0.0,1.0293381229097252
2007-07-11,1.5,-0.5,0,0.0,1.0293381229097252
2007-07-12,1.5,-0.5,0,0.0,1.0293381229097252
2007-07-13,1.5,-0.5,0,0.0,1.0293381229097252
2007-07-16,1.5,-0.5,0,0.0,1.0293381229097252
2007-07-17,2.0,0.0,0,0.0,1.0293381229097252
2007-07-18,2.0,0.0,0,0.0,1.0293381229097252
2007-07-19,2.0,0.0,0,0.0,1.0293381229097252
2007-07-20,1.5,-0.5,0,0.0,1.0293381229097252
2007-07-23,2.0,0.0,0,-0.0,1.0293381229097252
2007-07-24,1.5,-0.5,0,0.0,1.0293381229097252
2007-07-25,1.5,-0.5,0,-0.0,1.0293381229097252
2007-07-26,1.5,-0.5,0,-0.0,1.0293381229097252
2007-07-27,2.5,0.5,1,0.005282310130297008,1.034775406103872
2007-07-30,2.5,0.5,0,-0.0,1.034775406103872
2007-07-31,2.5,0.5,1,0.004931313842902352,1.039878208388287
2007-08-01,2.5,0.5,0,0.0,1.039878208388287
2007-08-02,1.5,-0.5,1,-0.004425809457256014,1.0352759055792076
2007-08-03,2.5,0.5,0,0.0,1.0352759055792076
2007-08-06,1.5,-0.5,1,-0.004426324985439711,1.0306934379715187
2007-08-07,2.5,0.5,0,0.0,1.0306934379715187
2007-08-08,1.5,-0.5,1,-0.014612083961498268,1.0156328589173136
2007-08-09,1.5,-0.5,1,-0.006119806990702581,1.0094173818473242
2007-08-10,2.5,0.5,0,-0.0,1.0094173818473242
2007-08-13,2.5,0.5,0,-0.0,1.0094173818473242
2007-08-14,2.5,0.5,1,-0.017375674056321233,0.9918780744335599
2007-08-15,2.5,0.5,1,-0.035121951219512115,0.9570413810876008
2007-08-16,1.5,-0.5,1,0.008215369059656252,0.9649038292385986
2007-08-17,1.5,-0.5,1,0.010655634950482717,0.975185492205288
2007-08-20,2.0,0.0,1,-0.005705780203423494,0.9696212981291973
2007-08-21,2.0,0.0,1,0.006237524950099882,0.9756693351684264
2007-08-22,2.0,0.0,1,0.017852715100421523,0.993087681841406
2007-08-23,2.0,0.0,0,0.0,0.993087681841406
2007-08-24,1.5,-0.5,1,0.0008461259518917075,0.9939279591015159
2007-08-27,1.5,-0.5,1,-0.014855072463768049,0.9791630872452978
2007-08-28,1.5,-0.5,1,0.007478239548853738,0.9864855033691132
2007-08-29,2.0,0.0,0,-0.0,0.9864855033691132
2007-08-30,1.5,-0.5,1,0.003432213777886828,0.9898713325054623
2007-08-31,1.5,-0.5,1,0.0054971903249450005,0.9953128436174518
2007-09-03,1.5,-0.5,1,0.0018223788118090223,0.9971266806547816
2007-09-04,1.5,-0.5,1,-0.0035168566577734595,0.9936199290492773
2007-09-05,1.5,-0.5,1,0.009127418765973117,1.0026891142359267
2007-09-06,1.5,-0.5,1,-0.003135552339604497,0.9995451300378883
2007-09-07,1.5,-0.5,1,-0.0008468424872973834,0.998698672753801
2007-09-10,1.5,-0.5,1,0.010776123017314454,1.0094607725086246
2007-09-11,1.5,-0.5,0,0.0,1.0094607725086246
2007-09-12,1.5,-0.5,0,-0.0,1.0094607725086246
2007-09-13,1.5,-0.5,0,0.0,1.0094607725086246
2007-09-14,1.5,-0.5,0,-0.0,1.0094607725086246
2007-09-17,1.5,-0.5,0,0.0,1.0094607725086246
2007-09-18,2.0,0.0,0,0.0,1.0094607725086246
2007-09-19,2.0,0.0,0,0.0,1.0094607725086246
2007-09-20,2.0,0.0,0,0.0,1.0094607725086246
2007-09-21,2.0,0.0,0,0.0,1.0094607725086246
2007-09-24,1.5,-0.5,0,0.0,1.0094607725086246
2007-09-25,1.5,-0.5,0,0.0,1.0094607725086246
2007-09-26,2.0,0.0,0,0.0,1.0094607725086246
2007-09-27,2.0,0.0,0,0.0,1.0094607725086246
2007-09-28,2.0,0.0,0,0.0,1.0094607725086246
2007-10-01,2.0,0.0,0,-0.0,1.0094607725086246
2007-10-02,1.5,-0.5,0,-0.0,1.0094607725086246
2007-10-03,2.0,0.0,0,0.0,1.0094607725086246
2007-10-04,2.0,0.0,0,0.0,1.0094607725086246
2007-10-05,2.0,0.0,0,-0.0,1.0094607725086246
2007-10-08,2.0,0.0,0,0.0,1.0094607725086246
2007-10-09,2.0,0.0,0,-0.0,1.0094607725086246
2007-10-10,2.0,0.0,0,0.0,1.0094607725086246
2007-10-11,2.0,0.0,0,0.0,1.0094607725086246
2007-10-12,2.0,0.0,0,-0.0,1.0094607725086246
2007-10-15,2.0,0.0,0,-0.0,1.0094607725086246
2007-10-16,2.0,0.0,0,0.0,1.0094607725086246
2007-10-17,2.0,0.0,0,0.0,1.0094607725086246
2007-10-18,2.0,0.0,0,-0.0,1.0094607725086246
2007-10-19,2.0,0.0,0,-0.0,1.0094607725086246
2007-10-22,2.0,0.0,0,0.0,1.0094607725086246
2007-10-23,2.0,0.0,0,0.0,1.0094607725086246
2007-10-24,2.0,0.0,0,0.0,1.0094607725086246
2007-10-25,2.0,0.0,0,0.0,1.0094607725086246
2007-10-26,2.0,0.0,0,0.0,1.0094607725086246
2007-10-29,2.0,0.0,0,-0.0,1.0094607725086246
2007-10-30,2.0,0.0,0,0.0,1.0094607725086246
2007-10-31,2.0,0.0,0,-0.0,1.0094607725086246
2007-11-01,2.0,0.0,0,0.0,1.0094607725086246
2007-11-02,2.0,0.0,0,-0.0,1.0094607725086246
2007-11-05,2.0,0.0,0,0.0,1.0094607725086246
2007-11-06,2.0,0.0,0,-0.0,1.0094607725086246
2007-11-07,2.0,0.0,0,-0.0,1.0094607725086246
2007-11-08,2.0,0.0,0,-0.0,1.0094607725086246
2007-11-09,1.5,-0.5,0,-0.0,1.0094607725086246
2007-11-12,1.5,-0.5,0,0.0,1.0094607725086246
2007-11-13,2.5,0.5,0,-0.0,1.0094607725086246
2007-11-14,1.5,-0.5,0,-0.0,1.0094607725086246
2007-11-15,1.5,-0.5,0,0.0,1.0094607725086246
2007-11-16,2.5,0.5,0,-0.0,1.0094607725086246
2007-11-19,2.5,0.5,0,0.0,1.0094607725086246
2007-11-20,2.5,0.5,0,-0.0,1.0094607725086246
2007-11-21,1.5,-0.5,0,0.0,1.0094607725086246
2007-11-22,1.5,-0.5,0,0.0,1.0094607725086246
2007-11-23,1.5,-0.5,0,-0.0,1.0094607725086246
2007-11-26,2.0,0.0,0,0.0,1.0094607725086246
2007-11-27,1.5,-0.5,0,0.0,1.0094607725086246
2007-11-28,1.5,-0.5,0,-0.0,1.0094607725086246
2007-11-29,1.5,-0.5,0,0.0,1.0094607725086246
2007-11-30,1.5,-0.5,0,-0.0,1.0094607725086246
2007-12-03,1.5,-0.5,0,-0.0,1.0094607725086246
2007-12-04,1.5,-0.5,0,-0.0,1.0094607725086246
2007-12-05,1.5,-0.5,1,0.010229885057471355,1.0197874401814142
2007-12-06,1.5,-0.5,0,-0.0,1.0197874401814142
2007-12-07,1.5,-0.5,1,0.009930373245063295,1.0299143100930432
2007-12-10,1.5,-0.5,1,-0.012884267631103175,1.0166446184847016
2007-12-11,2.0,0.0,0,0.0,1.0166446184847016
2007-12-12,2.5,0.5,0,-0.0,1.0166446184847016
2007-12-13,2.0,0.0,0,-0.0,1.0166446184847016
2007-12-14,2.5,0.5,0,-0.0,1.0166446184847016
2007-12-17,2.0,0.0,0,0.0,1.0166446184847016
2007-12-18,2.5,0.5,0,-0.0,1.0166446184847016
2007-12-19,2.0,0.0,0,0.0,1.0166446184847016
2007-12-20,2.0,0.0,0,0.0,1.0166446184847016
2007-12-21,2.0,0.0,0,0.0,1.0166446184847016
2007-12-24,2.5,0.5,0,-0.0,1.0166446184847016
2007-12-25,2.0,0.0,0,0.0,1.0166446184847016
2007-12-26,2.0,0.0,0,0.0,1.0166446184847016
2007-12-27,2.0,0.0,0,-0.0,1.0166446184847016
2007-12-28,2.0,0.0,0,-0.0,1.0166446184847016
2007-12-31,2.0,0.0,0,0.0,1.0166446184847016
2008-01-01,2.0,0.0,0,0.0,1.0166446184847016
2008-01-02,2.0,0.0,0,-0.0,1.0166446184847016
2008-01-03,1.5,-0.5,0,-0.0,1.0166446184847016
2008-01-04,1.5,-0.5,0,0.0,1.0166446184847016
2008-01-07,1.5,-0.5,0,0.0,1.0166446184847016
2008-01-08,1.5,-0.5,0,0.0,1.0166446184847016
2008-01-09,2.0,0.0,0,0.0,1.0166446184847016
2008-01-10,2.0,0.0,0,-0.0,1.0166446184847016
2008-01-11,2.0,0.0,0,0.0,1.0166446184847016
2008-01-14,2.0,0.0,0,-0.0,1.0166446184847016
2008-01-15,1.5,-0.5,0,-0.0,1.0166446184847016
2008-01-16,2.0,0.0,0,-0.0,1.0166446184847016
2008-01-17,2.0,0.0,0,0.0,1.0166446184847016
2008-01-18,2.0,0.0,0,-0.0,1.0166446184847016
2008-01-21,2.0,0.0,0,0.0,1.0166446184847016
2008-01-22,2.0,0.0,0,0.0,1.0166446184847016
2008-01-23,2.0,0.0,0,0.0,1.0166446184847016
2008-01-24,2.0,0.0,0,-0.0,1.0166446184847016
2008-01-25,2.0,0.0,0,0.0,1.0166446184847016
2008-01-28,2.0,0.0,0,0.0,1.0166446184847016
2008-01-29,2.0,0.0,0,0.0,1.0166446184847016
2008-01-30,2.0,0.0,0,0.0,1.0166446184847016
2008-01-31,2.0,0.0,0,0.0,1.0166446184847016
2008-02-01,2.5,0.5,0,0.0,1.0166446184847016
2008-02-04,2.5,0.5,0,-0.0,1.0166446184847016
2008-02-05,2.5,0.5,0,-0.0,1.0166446184847016
2008-02-06,2.0,0.0,0,-0.0,1.0166446184847016
2008-02-07,2.0,0.0,0,0.0,1.0166446184847016
2008-02-08,2.0,0.0,0,0.0,1.0166446184847016
2008-02-11,2.5,0.5,0,-0.0,1.0166446184847016
2008-02-12,2.5,0.5,0,-0.0,1.0166446184847016
2008-02-13,2.5,0.5,0,0.0,1.0166446184847016
2008-02-14,2.5,0.5,0,0.0,1.0166446184847016
2008-02-15,2.5,0.5,0,0.0,1.0166446184847016
2008-02-18,2.5,0.5,0,0.0,1.0166446184847016
2008-02-19,2.0,0.0,0,-0.0,1.0166446184847016
2008-02-20,2.0,0.0,0,0.0,1.0166446184847016
2008-02-21,2.5,0.5,0,0.0,1.0166446184847016
2008-02-22,2.0,0.0,0,0.0,1.0166446184847016
2008-02-25,2.5,0.5,0,0.0,1.0166446184847016
2008-02-26,2.0,0.0,0,0.0,1.0166446184847016
2008-02-27,2.0,0.0,0,0.0,1.0166446184847016
2008-02-28,2.5,0.5,0,-0.0,1.0166446184847016
2008-02-29,2.5,0.5,0,0.0,1.0166446184847016
2008-03-03,2.0,0.0,0,-0.0,1.0166446184847016
2008-03-04,2.5,0.5,0,0.0,1.0166446184847016
2008-03-05,2.5,0.5,0,-0.0,1.0166446184847016
2008-03-06,2.5,0.5,0,0.0,1.0166446184847016
2008-03-07,2.5,0.5,0,-0.0,1.0166446184847016
2008-03-10,2.5,0.5,0,0.0,1.0166446184847016
2008-03-11,2.5,0.5,0,0.0,1.0166446184847016
2008-03-12,2.5,0.5,0,0.0,1.0166446184847016
2008-03-13,2.5,0.5,0,-0.0,1.0166446184847016
2008-03-14,2.5,0.5,0,-0.0,1.0166446184847016
2008-03-17,1.5,-0.5,0,0.0,1.0166446184847016
2008-03-18,1.5,-0.5,0,-0.0,1.0166446184847016
2008-03-19,1.5,-0.5,0,-0.0,1.0166446184847016
2008-03-20,1.5,-0.5,0,0.0,1.0166446184847016
2008-03-21,1.5,-0.5,0,0.0,1.0166446184847016
2008-03-24,1.5,-0.5,0,0.0,1.0166446184847016
2008-03-25,1.5,-0.5,0,0.0,1.0166446184847016
2008-03-26,1.5,-0.5,0,-0.0,1.0166446184847016
2008-03-27,1.5,-0.5,0,-0.0,1.0166446184847016
2008-03-28,1.5,-0.5,0,-0.0,1.0166446184847016
2008-03-31,2.5,0.5,0,-0.0,1.0166446184847016
2008-04-01,2.5,0.5,0,0.0,1.0166446184847016
2008-04-02,2.5,0.5,0,0.0,1.0166446184847016
2008-04-03,2.5,0.5,0,0.0,1.0166446184847016
2008-04-04,2.5,0.5,0,0.0,1.0166446184847016
2008-04-07,2.5,0.5,0,0.0,1.0166446184847016
2008-04-08,2.5,0.5,0,-0.0,1.0166446184847016
2008-04-09,2.5,0.5,0,0.0,1.0166446184847016
2008-04-10,2.5,0.5,0,-0.0,1.0166446184847016
2008-04-11,2.5,0.5,0,-0.0,1.0166446184847016
2008-04-14,2.5,0.5,0,-0.0,1.0166446184847016
2008-04-15,2.5,0.5,0,0.0,1.0166446184847016
2008-04-16,2.5,0.5,0,-0.0,1.0166446184847016
2008-04-17,2.5,0.5,0,-0.0,1.0166446184847016
2008-04-18,2.5,0.5,0,0.0,1.0166446184847016
2008-04-21,2.5,0.5,0,0.0,1.0166446184847016
2008-04-22,2.5,0.5,0,0.0,1.0166446184847016
2008-04-23,2.5,0.5,0,-0.0,1.0166446184847016
2008-04-24,2.5,0.5,0,-0.0,1.0166446184847016
2008-04-25,2.5,0.5,0,0.0,1.0166446184847016
2008-04-28,2.5,0.5,0,-0.0,1.0166446184847016
2008-04-29,2.5,0.5,0,0.0,1.0166446184847016
2008-04-30,2.5,0.5,0,-0.0,1.0166446184847016
2008-05-01,2.5,0.5,0,0.0,1.0166446184847016
2008-05-02,2.5,0.5,0,0.0,1.0166446184847016
2008-05-05,2.5,0.5,0,0.0,1.0166446184847016
2008-05-06,2.5,0.5,0,-0.0,1.0166446184847016
2008-05-07,2.5,0.5,0,0.0,1.0166446184847016
2008-05-08,2.5,0.5,0,0.0,1.0166446184847016
2008-05-09,2.5,0.5,0,0.0,1.0166446184847016
2008-05-12,2.5,0.5,0,-0.0,1.0166446184847016
2008-05-13,2.5,0.5,0,-0.0,1.0166446184847016
2008-05-14,2.5,0.5,0,0.0,1.0166446184847016
2008-05-15,2.5,0.5,0,0.0,1.0166446184847016
2008-05-16,2.5,0.5,0,-0.0,1.0166446184847016
2008-05-19,2.5,0.5,0,0.0,1.0166446184847016
2008-05-20,2.5,0.5,0,0.0,1.0166446184847016
2008-05-21,2.5,0.5,0,-0.0,1.0166446184847016
2008-05-22,2.5,0.5,0,0.0,1.0166446184847016
2008-05-23,2.5,0.5,0,0.0,1.0166446184847016
2008-05-26,2.5,0.5,0,-0.0,1.0166446184847016
2008-05-27,2.5,0.5,0,0.0,1.0166446184847016
2008-05-28,2.0,0.0,0,-0.0,1.0166446184847016
2008-05-29,2.5,0.5,0,0.0,1.0166446184847016
2008-05-30,2.5,0.5,0,-0.0,1.0166446184847016
2008-06-02,2.5,0.5,0,-0.0,1.0166446184847016
2008-06-03,2.5,0.5,0,0.0,1.0166446184847016
2008-06-04,2.5,0.5,0,0.0,1.0166446184847016
2008-06-05,2.5,0.5,0,0.0,1.0166446184847016
2008-06-06,2.5,0.5,0,-0.0,1.0166446184847016
2008-06-09,2.5,0.5,0,-0.0,1.0166446184847016
2008-06-10,2.5,0.5,0,0.0,1.0166446184847016
2008-06-11,2.5,0.5,0,-0.0,1.0166446184847016
2008-06-12,2.5,0.5,0,0.0,1.0166446184847016
2008-06-13,2.5,0.5,0,0.0,1.0166446184847016
2008-06-16,2.5,0.5,0,0.0,1.0166446184847016
2008-06-17,2.5,0.5,0,0.0,1.0166446184847016
2008-06-18,2.5,0.5,0,0.0,1.0166446184847016
2008-06-19,2.5,0.5,0,0.0,1.0166446184847016
2008-06-20,2.5,0.5,0,-0.0,1.0166446184847016
2008-06-23,2.5,0.5,0,0.0,1.0166446184847016
2008-06-24,2.5,0.5,0,0.0,1.0166446184847016
2008-06-25,2.5,0.5,0,-0.0,1.0166446184847016
2008-06-26,2.5,0.5,0,0.0,1.0166446184847016
2008-06-27,2.5,0.5,0,-0.0,1.0166446184847016
2008-06-30,2.5,0.5,0,-0.0,1.0166446184847016
2008-07-01,2.5,0.5,0,0.0,1.0166446184847016
2008-07-02,2.5,0.5,0,-0.0,1.0166446184847016
2008-07-03,2.5,0.5,0,0.0,1.0166446184847016
2008-07-04,2.5,0.5,0,-0.0,1.0166446184847016
2008-07-07,2.5,0.5,0,-0.0,1.0166446184847016
2008-07-08,2.5,0.5,0,0.0,1.0166446184847016
2008-07-09,2.5,0.5,0,0.0,1.0166446184847016
2008-07-10,2.0,0.0,0,0.0,1.0166446184847016
2008-07-11,1.5,-0.5,0,0.0,1.0166446184847016
2008-07-14,1.5,-0.5,0,0.0,1.0166446184847016
2008-07-15,1.5,-0.5,0,-0.0,1.0166446184847016
2008-07-16,1.5,-0.5,0,-0.0,1.0166446184847016
2008-07-17,1.5,-0.5,0,-0.0,1.0166446184847016
