Date,Model,Signal,Forward_10d_Return,Hit,Attribution_Method,Attribution_Method,Largest_Attribution_Driver,Largest_Attribution_Value,Largest_Attribution_Abs,Driver_1_Name,Driver_1_Beta,Driver_1_SHAP,Driver_2_Name,Driver_2_Beta,Driver_2_SHAP,Driver_3_Name,Driver_3_Beta,Driver_3_SHAP
2003-06-06,RidgeCV,BUY,0.01472821135742497,True,BETA,BETA,Gold,0.13534291467684859,0.13534291467684859,Gold,0.13534291467684859,,MSCI EM,0.10697468911609402,,VIX Index,-0.06040192465398688,
2003-06-23,RidgeCV,BUY,0.020795660036166508,True,BETA,BETA,Gold,0.13114886022995279,0.13114886022995279,Gold,0.13114886022995279,,MSCI EM,0.0856843393614835,,VIX Index,-0.057820793970730235,
2003-12-08,RidgeCV,SELL,-0.009182984469952804,True,BETA,BETA,MSCI World - Dow Jones,0.20247233769454748,0.20247233769454748,MSCI World - Dow Jones,0.20247233769454748,,Gold,0.1914696126731076,,2y yield,0.0765507410030806,
2004-01-19,RidgeCV,BUY,0.004899364406779627,True,BETA,BETA,Gold,0.22702740316243464,0.22702740316243464,MSCI World - Dow Jones,0.19315288632003014,,Gold,0.22702740316243464,,2y yield,0.07495753958333289,
2004-01-29,RidgeCV,BUY,0.037859865912974744,True,BETA,BETA,Gold,0.24477168808686606,0.24477168808686606,MSCI World - Dow Jones,0.18008342069543143,,Gold,0.24477168808686606,,2y yield,0.09784299160744503,
2004-02-02,RidgeCV,BUY,0.0448016866517329,True,BETA,BETA,Gold,0.23815142053329363,0.23815142053329363,MSCI World - S&P500,0.18467344347088974,,Gold,0.23815142053329363,,2y yield,0.09650809519221998,
2004-07-16,RidgeCV,SELL,-0.040420592653284126,True,BETA,BETA,Gold,0.3909212174470654,0.3909212174470654,Gold,0.3909212174470654,,MSCI World ex-US,0.2934559263378826,,2y yield,0.16341934934176408,
2004-11-19,RidgeCV,SELL,-0.0026792549119675213,True,BETA,BETA,Gold,0.4359267804757089,0.4359267804757089,Gold,0.4359267804757089,,MSCI World ex-US,0.2682428726122978,,2y yield,0.19604137827076937,
2004-11-23,RidgeCV,SELL,-0.015141875556686668,True,BETA,BETA,Gold,0.4383970416534428,0.4383970416534428,Gold,0.4383970416534428,,MSCI World ex-US,0.2689283519047019,,2y yield,0.20071000396903468,
2005-07-04,RidgeCV,BUY,0.004530916844349697,True,BETA,BETA,Gold,0.4011014708023511,0.4011014708023511,Gold,0.4011014708023511,,MSCI World ex-US,0.23564062012697207,,2y yield,0.10564891361790564,
2005-07-11,RidgeCV,BUY,0.020604763179020713,True,BETA,BETA,Gold,0.4027595702893183,0.4027595702893183,Gold,0.4027595702893183,,MSCI World ex-US,0.23193758120310645,,5y yield,0.10287104837507226,
2006-02-07,RidgeCV,SELL,-0.0012167094768149589,True,BETA,BETA,MSCI World ex-US,0.20476363774298192,0.20476363774298192,MSCI World ex-US,0.20476363774298192,,Gold,0.14945694137297277,,Real 2y yield,0.09087819219306802,
2006-12-04,RidgeCV,SELL,-0.012158054711246091,True,BETA,BETA,2y yield,0.1781419612303283,0.1781419612303283,2y yield,0.1781419612303283,,MSCI World ex-US,0.14282706592312627,,BCOM Index,0.12605425171370982,
2007-01-09,RidgeCV,BUY,0.01562700140899209,True,BETA,BETA,2y yield,0.1840596940922705,0.1840596940922705,Gold,0.1678328680474994,,2y yield,0.1840596940922705,,MSCI World ex-US,0.10731345453367526,
2007-01-25,RidgeCV,BUY,0.010734609415416374,True,BETA,BETA,2y yield,0.18732181163167375,0.18732181163167375,Gold,0.17590040133956367,,2y yield,0.18732181163167375,,MSCI World ex-US,0.10451213969710092,
2007-02-01,RidgeCV,BUY,0.013305774447745833,True,BETA,BETA,2y yield,0.18952542297603678,0.18952542297603678,Gold,0.18091160389200475,,2y yield,0.18952542297603678,,MSCI World ex-US,0.10422436598352605,
2007-04-13,RidgeCV,SELL,-0.004199664026877881,True,BETA,BETA,Gold,0.2177331472858619,0.2177331472858619,Gold,0.2177331472858619,,5y yield,0.1920189624984664,,MSCI World ex-US,0.09775190982399931,
2008-05-13,RidgeCV,BUY,0.019245082402977065,True,BETA,BETA,Gold,0.31550347571489157,0.31550347571489157,Gold,0.31550347571489157,,MSCI World ex-US,0.2539746877165011,,VIX Index,-0.11928762255647309,
2008-10-27,RidgeCV,BUY,0.11375353400964583,True,BETA,BETA,Copper LME,0.46860875531020074,0.46860875531020074,Copper LME,0.46860875531020074,,MSCI EM,0.3373770747662361,,Asia EMFX,-0.024387315040333354,
2008-11-13,RidgeCV,SELL,-0.013961867587449328,True,BETA,BETA,MSCI EM,0.4553643447207511,0.4553643447207511,Copper LME,0.4343827217212369,,MSCI EM,0.4553643447207511,,Asia EMFX,-0.032205788517348705,
2009-01-30,RidgeCV,BUY,0.030274509803921656,True,BETA,BETA,MSCI EM,0.5875794977019464,0.5875794977019464,MSCI EM,0.5875794977019464,,Copper LME,0.3850205070795774,,Asia EMFX,-0.011825883459905028,
2009-04-20,RidgeCV,BUY,0.062302612690209536,True,BETA,BETA,MSCI EM,0.6678643312379451,0.6678643312379451,MSCI EM,0.6678643312379451,,Copper LME,0.39800948201028913,,Asia EMFX,0.031261683139133946,
2009-04-22,RidgeCV,BUY,0.060816557981287156,True,BETA,BETA,MSCI EM,0.6685014457001254,0.6685014457001254,MSCI EM,0.6685014457001254,,Copper LME,0.4055026258988886,,Asia EMFX,0.036743849013259715,
2009-07-21,RidgeCV,BUY,0.032021510633096995,True,BETA,BETA,MSCI EM,0.8274693435603445,0.8274693435603445,MSCI EM,0.8274693435603445,,BCOM Index,0.5232424285108394,,Asia EMFX,0.2121677236105706,
2009-07-30,RidgeCV,BUY,0.020830810221630136,True,BETA,BETA,MSCI World ex-US,0.736844527720567,0.736844527720567,MSCI World ex-US,0.736844527720567,,BCOM Index,0.46777034915427057,,Asia EMFX,0.06978017079946314,
2009-08-11,RidgeCV,BUY,0.00796043903027388,True,BETA,BETA,MSCI World ex-US,0.765264291101648,0.765264291101648,MSCI World ex-US,0.765264291101648,,BCOM Index,0.44526227655746187,,Asia EMFX,0.08072843079448172,
2009-12-23,RidgeCV,BUY,0.04534606205250591,True,BETA,BETA,MSCI World ex-US,0.8369085416945439,0.8369085416945439,MSCI World ex-US,0.8369085416945439,,BCOM Index,0.5052768060164236,,Asia EMFX,0.11642978367441183,
2010-01-28,RidgeCV,SELL,-0.004806617482673747,True,BETA,BETA,MSCI World ex-US,0.7788625058823194,0.7788625058823194,MSCI World ex-US,0.7788625058823194,,Copper LME,0.4257117924075934,,Asia EMFX,0.05031840970594781,
2010-02-01,RidgeCV,SELL,-0.003365492483733412,True,BETA,BETA,MSCI World ex-US,0.7758442374260538,0.7758442374260538,MSCI World ex-US,0.7758442374260538,,Copper LME,0.39795756395133297,,Asia EMFX,0.028409101741548808,
2010-03-30,RidgeCV,BUY,0.010220724149179183,True,BETA,BETA,MSCI World ex-US,0.5480838251576692,0.5480838251576692,MSCI World ex-US,0.5480838251576692,,Oil,0.41594092143291655,,Asia EMFX,-0.030908957344071456,
2010-11-03,RidgeCV,SELL,-0.026336712383223992,True,BETA,BETA,BCOM Index,0.38793417373881367,0.38793417373881367,BCOM Index,0.38793417373881367,,MSCI EM,0.3160863487710119,,Asia EMFX,-0.092449762866383,
2010-11-26,RidgeCV,BUY,0.021565578019699272,True,BETA,BETA,Oil,0.3707450256505798,0.3707450256505798,Oil,0.3707450256505798,,MSCI EM,0.2997338817272247,,Asia EMFX,-0.07290933137946282,
2011-01-11,RidgeCV,BUY,0.009623176661264221,True,BETA,BETA,Oil,0.38830469434435116,0.38830469434435116,Oil,0.38830469434435116,,MSCI EM,0.36217741784468055,,Asia EMFX,-0.0311833365223951,
2011-01-14,RidgeCV,BUY,0.005258899676375384,True,BETA,BETA,MSCI EM,0.3926976873265268,0.3926976873265268,Oil,0.3700477219437413,,MSCI EM,0.3926976873265268,,Asia EMFX,-0.011187207001286418,
2011-05-09,RidgeCV,SELL,-0.02794485055982232,True,BETA,BETA,MSCI World ex-US,0.5150964145811823,0.5150964145811823,MSCI World ex-US,0.5150964145811823,,Copper LME,0.10290333344167436,,Asia EMFX,-0.05868408851804804,
2011-08-26,RidgeCV,SELL,-0.009741795138560438,True,BETA,BETA,MSCI World ex-US,0.43958711083632224,0.43958711083632224,MSCI World ex-US,0.43958711083632224,,Copper LME,0.07621961492795688,,Asia EMFX,-0.06663535562972635,
2011-09-05,RidgeCV,SELL,-0.03118187849492937,True,BETA,BETA,MSCI World ex-US,0.42790804653331177,0.42790804653331177,MSCI World ex-US,0.42790804653331177,,Copper LME,0.08035607578583877,,Asia EMFX,-0.06829953804546005,
2011-09-07,RidgeCV,SELL,-0.05805664978428071,True,BETA,BETA,MSCI World ex-US,0.4165852802220123,0.4165852802220123,MSCI World ex-US,0.4165852802220123,,Copper LME,0.08653252344671925,,Asia EMFX,-0.06791595580497238,
2011-09-27,RidgeCV,BUY,0.0038329634859795014,True,BETA,BETA,MSCI World ex-US,0.3749326000498738,0.3749326000498738,MSCI World ex-US,0.3749326000498738,,BCOM Index,0.17903400897366,,Asia EMFX,-0.07489045399889878,
2012-03-12,RidgeCV,BUY,0.0017116774438947768,True,BETA,BETA,MSCI World ex-US,0.4296110321167809,0.4296110321167809,MSCI World ex-US,0.4296110321167809,,BCOM Index,0.19288319833223697,,Asia EMFX,-0.04795840111929933,
2012-03-30,RidgeCV,BUY,0.002319737096462271,True,BETA,BETA,MSCI World ex-US,0.4264432545971867,0.4264432545971867,MSCI World ex-US,0.4264432545971867,,BCOM Index,0.2102073544781836,,Asia EMFX,-0.044287048340854465,
2012-04-03,RidgeCV,BUY,0.0057109669925468065,True,BETA,BETA,MSCI World ex-US,0.43177124287240426,0.43177124287240426,MSCI World ex-US,0.43177124287240426,,BCOM Index,0.2033660070943089,,Asia EMFX,-0.040712874810395844,
2012-07-31,RidgeCV,SELL,-0.0013329524897649492,True,BETA,BETA,MSCI World ex-US,0.4324096381150074,0.4324096381150074,MSCI World ex-US,0.4324096381150074,,BCOM Index,0.2491872508399109,,Asia EMFX,-0.04296669468684709,
2012-10-05,RidgeCV,BUY,0.014135663100029339,True,BETA,BETA,MSCI World ex-US,0.621605032759557,0.621605032759557,MSCI World ex-US,0.621605032759557,,Copper LME,0.0761928310965297,,Asia EMFX,0.03477810130358868,
2013-01-01,RidgeCV,BUY,0.016354016354016343,True,BETA,BETA,MSCI World ex-US,0.37028707768075253,0.37028707768075253,MSCI World ex-US,0.37028707768075253,,Copper LME,0.11112839292760243,,Asia EMFX,0.0076874081187068705,
2013-03-25,RidgeCV,SELL,-0.005064016816357819,True,BETA,BETA,MSCI World ex-US,0.2502955471791953,0.2502955471791953,MSCI World ex-US,0.2502955471791953,,BCOM Index,0.21371104989809395,,Asia EMFX,-0.008964623793808479,
2014-02-11,RidgeCV,SELL,-0.00210223500774509,True,BETA,BETA,2y yield,0.22774806706026052,0.22774806706026052,2y yield,0.22774806706026052,,Gold,0.17677175580656923,,MSCI World ex-US,0.1403988644273322,
2014-02-14,RidgeCV,SELL,-0.012176223156962651,True,BETA,BETA,2y yield,0.2321038187205968,0.2321038187205968,2y yield,0.2321038187205968,,MSCI World ex-US,0.14535075377057094,,Gold,0.1767136981993172,
2014-08-12,RidgeCV,BUY,0.0039918006257417815,True,BETA,BETA,2y yield,0.1762204485429867,0.1762204485429867,2y yield,0.1762204485429867,,Asia EMFX,-0.13909907465960514,,MSCI World ex-US,0.0667717867185476,
2015-02-17,RidgeCV,SELL,-0.0002557871850621396,True,BETA,BETA,Gold,0.16913736336631174,0.16913736336631174,Gold,0.16913736336631174,,Real 2y yield,0.13536223887745122,,Asia EMFX,-0.12514962287014994,
2015-02-20,RidgeCV,SELL,-0.016067329762815663,True,BETA,BETA,Gold,0.1603377259570868,0.1603377259570868,Gold,0.1603377259570868,,Real 2y yield,0.13229098608898401,,Asia EMFX,-0.11679586754163897,
2015-04-28,RidgeCV,SELL,-0.005734230865120926,True,BETA,BETA,Gold,0.1791399837750567,0.1791399837750567,Gold,0.1791399837750567,,Real 2y yield,0.17191979461044168,,MSCI World ex-US,0.14254723490773477,
2015-05-05,RidgeCV,SELL,-0.003399647443968812,True,BETA,BETA,Gold,0.1863543981581252,0.1863543981581252,Gold,0.1863543981581252,,Real 2y yield,0.1822792462519413,,Asia EMFX,-0.1481019479747016,
2015-05-12,RidgeCV,SELL,-0.03021564694082246,True,BETA,BETA,Real 2y yield,0.1917106905497911,0.1917106905497911,Gold,0.19011505790403438,,Real 2y yield,0.1917106905497911,,Asia EMFX,-0.15036601397301838,
2015-09-04,RidgeCV,BUY,0.0406774753908512,True,BETA,BETA,Gold,0.19300477247508785,0.19300477247508785,Real 2y yield,0.1675758569111643,,Gold,0.19300477247508785,,MSCI World ex-US,0.1660460920051335,
2015-11-24,RidgeCV,SELL,-0.005787515502273632,True,BETA,BETA,MSCI World ex-US,0.19992957753627175,0.19992957753627175,Gold,0.18611670366522112,,Real 2y yield,0.18501476428618735,,MSCI World ex-US,0.19992957753627175,
2015-12-10,RidgeCV,SELL,-0.0024721878862793423,True,BETA,BETA,Real 2y yield,0.23541469980418903,0.23541469980418903,BCOM Index,0.2064191112344996,,Real 2y yield,0.23541469980418903,,MSCI World ex-US,0.15440297320845559,
2016-12-23,RidgeCV,BUY,0.017419175027870715,True,BETA,BETA,BCOM Index,0.22990919410178431,0.22990919410178431,MSCI World ex-US,0.2139650706300484,,BCOM Index,0.22990919410178431,,Asia EMFX,-0.0743918074089398,
2016-12-27,RidgeCV,BUY,0.025469728601252628,True,BETA,BETA,BCOM Index,0.2432257674222826,0.2432257674222826,MSCI World ex-US,0.2170312652733593,,BCOM Index,0.2432257674222826,,Asia EMFX,-0.0581356628787371,
2017-05-03,RidgeCV,BUY,0.0012124477973864956,True,BETA,BETA,MSCI World ex-US,0.24635132532113901,0.24635132532113901,MSCI World ex-US,0.24635132532113901,,BCOM Index,0.18278391633001465,,Asia EMFX,-0.095705345316615,
2017-11-02,RidgeCV,SELL,-0.016206404771165528,True,BETA,BETA,Gold,0.1676272146413192,0.1676272146413192,Gold,0.1676272146413192,,MSCI World ex-US,0.15817818436247652,,5y yield,0.1522093896682367,
2017-11-06,RidgeCV,SELL,-0.018333116629827062,True,BETA,BETA,Gold,0.16338504502755846,0.16338504502755846,Gold,0.16338504502755846,,5y yield,0.15320499588680475,,MSCI World ex-US,0.15785643158230248,
2018-01-22,RidgeCV,SELL,-0.017338156417612605,True,BETA,BETA,5y yield,0.1638832040969774,0.1638832040969774,5y yield,0.1638832040969774,,Gold,0.13180297864833115,,MSCI World ex-US,0.1478565478138441,
2018-03-27,RidgeCV,BUY,0.010678473759604179,True,BETA,BETA,Gold,0.1983644687559318,0.1983644687559318,Gold,0.1983644687559318,,MSCI World ex-US,0.12161382824611101,,2y yield,0.08061488712981617,
2018-05-08,RidgeCV,BUY,0.01623071763916828,True,BETA,BETA,Gold,0.19805356841207183,0.19805356841207183,Gold,0.19805356841207183,,MSCI World ex-US,0.10591596286979603,,2y yield,0.07971214250078039,
2018-09-07,RidgeCV,BUY,0.02574926129168431,True,BETA,BETA,Gold,0.20908780080993009,0.20908780080993009,Gold,0.20908780080993009,,MSCI World ex-US,0.10261741263495472,,Asia EMFX,-0.051041656365265343,
2018-11-07,RidgeCV,SELL,-0.0017866959868060306,True,BETA,BETA,Gold,0.25279758432260646,0.25279758432260646,Gold,0.25279758432260646,,Local - Dow Jones,-0.14469605949505512,,Asia EMFX,-0.051490655061918744,
2018-12-21,RidgeCV,BUY,0.010369318181818299,True,BETA,BETA,Gold,0.2520315530898668,0.2520315530898668,Gold,0.2520315530898668,,Local - Dow Jones,-0.15840366915181395,,Asia EMFX,-0.05109746951556008,
2019-02-06,RidgeCV,BUY,0.008444757213230236,True,BETA,BETA,Gold,0.23381261725247418,0.23381261725247418,Gold,0.23381261725247418,,MSCI World ex-US,0.15306893077066674,,Asia EMFX,-0.045215600634002776,
2019-06-14,RidgeCV,BUY,0.021536670547147807,True,BETA,BETA,Gold,0.2117252796930635,0.2117252796930635,Gold,0.2117252796930635,,Asia EMFX,-0.07670855636952932,,MSCI World ex-US,0.15057108915614342,
2019-09-17,RidgeCV,SELL,-0.023594523740168905,True,BETA,BETA,Local - Dow Jones,-0.12561275291441726,0.12561275291441726,Copper LME,0.09134170268995413,,Local - Dow Jones,-0.12561275291441726,,Asia EMFX,-0.09904094976211757,
2019-12-27,RidgeCV,SELL,-0.011318051575931132,True,BETA,BETA,Local - Dow Jones,-0.08538815698377356,0.08538815698377356,Local - Dow Jones,-0.08538815698377356,,Copper LME,0.07373792385132807,,Asia EMFX,-0.06258580445459433,
2020-06-02,RidgeCV,SELL,-0.001159924604900664,True,BETA,BETA,MSCI World ex-US,0.16998198296054975,0.16998198296054975,Copper LME,0.1411016741397965,,MSCI World ex-US,0.16998198296054975,,Asia EMFX,-0.09677504725830308,
2020-08-04,RidgeCV,BUY,0.011592178770949868,True,BETA,BETA,MSCI World ex-US,0.20077676733857067,0.20077676733857067,MSCI World ex-US,0.20077676733857067,,Asia EMFX,-0.13026048293124082,,Copper LME,0.10517509863802967,
2020-08-07,RidgeCV,BUY,0.0005588933910856131,True,BETA,BETA,MSCI World ex-US,0.20157447176938634,0.20157447176938634,MSCI World ex-US,0.20157447176938634,,Asia EMFX,-0.13013417818142234,,Copper LME,0.10519457852917836,
2020-08-19,RidgeCV,BUY,0.021720969089390252,True,BETA,BETA,MSCI World ex-US,0.19680146974315085,0.19680146974315085,MSCI World ex-US,0.19680146974315085,,Asia EMFX,-0.13461058534038314,,Copper LME,0.11694054897552966,
2021-05-11,RidgeCV,SELL,-0.011604182606477886,True,BETA,BETA,MSCI World ex-US,0.39850918756959686,0.39850918756959686,MSCI World ex-US,0.39850918756959686,,Oil,0.19303412596086716,,Asia EMFX,-0.10931771061777869,
2021-05-20,RidgeCV,SELL,-0.015174897119341502,True,BETA,BETA,MSCI World ex-US,0.3389350984397886,0.3389350984397886,MSCI World ex-US,0.3389350984397886,,BCOM Index,0.22059661926488083,,Asia EMFX,-0.0711897632813471,
2022-05-11,RidgeCV,BUY,0.022052464687229767,True,BETA,BETA,MSCI World ex-US,0.22441430070825377,0.22441430070825377,MSCI World ex-US,0.22441430070825377,,Copper LME,0.12785635810890028,,Asia EMFX,-0.05488830135048073,
2022-07-11,RidgeCV,BUY,0.032818532818532864,True,BETA,BETA,MSCI World ex-US,0.23464912055239737,0.23464912055239737,MSCI World ex-US,0.23464912055239737,,Copper LME,0.1383569998658018,,Asia EMFX,-0.06187500977087289,
2022-08-30,RidgeCV,SELL,-0.018091625328275462,True,BETA,BETA,MSCI World ex-US,0.26806419526491443,0.26806419526491443,MSCI World ex-US,0.26806419526491443,,Copper LME,0.13349622297842492,,Asia EMFX,-0.03754541641857046,
2022-10-19,RidgeCV,BUY,0.01291866028708144,True,BETA,BETA,MSCI World ex-US,0.29720221349132386,0.29720221349132386,MSCI World ex-US,0.29720221349132386,,Copper LME,0.1486298367091564,,Asia EMFX,0.007517731328853738,
2023-03-15,RidgeCV,BUY,0.00982021453391746,True,BETA,BETA,MSCI World ex-US,0.3747246378779013,0.3747246378779013,Gold,0.3242749667958552,,MSCI World ex-US,0.3747246378779013,,5y yield,0.15709092729789637,
2023-03-22,RidgeCV,BUY,0.00523560209424101,True,BETA,BETA,MSCI World ex-US,0.3932632502023923,0.3932632502023923,Gold,0.310314810788282,,MSCI World ex-US,0.3932632502023923,,5y yield,0.14349454168366613,
2023-05-09,RidgeCV,SELL,-0.022478556640047276,True,BETA,BETA,MSCI World ex-US,0.37273237135186216,0.37273237135186216,MSCI World ex-US,0.37273237135186216,,Gold,0.3381020671368949,,5y yield,0.09552117495255619,
2023-05-15,RidgeCV,SELL,-0.02402985074626862,True,BETA,BETA,MSCI World ex-US,0.3723499591480289,0.3723499591480289,MSCI World ex-US,0.3723499591480289,,Gold,0.33811387410941834,,5y yield,0.10026455437203796,
2024-02-28,RidgeCV,BUY,0.019242610837438612,True,BETA,BETA,MSCI World ex-US,0.3134318743763959,0.3134318743763959,MSCI World ex-US,0.3134318743763959,,Copper LME,0.2176167405263733,,5y yield,0.21414086332523283,
2024-03-22,RidgeCV,BUY,0.009823484267076132,True,BETA,BETA,MSCI World ex-US,0.3138984006137447,0.3138984006137447,MSCI World ex-US,0.3138984006137447,,Copper LME,0.21149164775790094,,2y yield,0.27785295807184,
2024-07-26,RidgeCV,BUY,0.004581551618815016,True,BETA,BETA,MSCI World ex-US,0.27691773745130627,0.27691773745130627,MSCI World ex-US,0.27691773745130627,,5y yield,0.21718066156955576,,Gold,0.11590214175468411,
2024-12-17,RidgeCV,SELL,-0.02351270317184795,True,BETA,BETA,5y yield,0.20691302582970936,0.20691302582970936,MSCI World ex-US,0.18669951306628674,,5y yield,0.20691302582970936,,Copper LME,0.13065081660837594,
2024-12-19,RidgeCV,SELL,-0.005770155473633687,True,BETA,BETA,MSCI World ex-US,0.21023783469192214,0.21023783469192214,MSCI World ex-US,0.21023783469192214,,5y yield,0.19372735762794135,,Gold,0.1325299168792795,
2024-12-23,RidgeCV,SELL,-0.00048007681228989796,True,BETA,BETA,MSCI World ex-US,0.20259564536301397,0.20259564536301397,MSCI World ex-US,0.20259564536301397,,5y yield,0.19854552715118493,,Gold,0.13383961423078372,
2024-12-25,RidgeCV,SELL,-0.003686488219265871,True,BETA,BETA,MSCI World ex-US,0.20250328104066626,0.20250328104066626,MSCI World ex-US,0.20250328104066626,,5y yield,0.19410951530089895,,Gold,0.13444541292605472,
2025-03-17,RidgeCV,SELL,-0.021459899749373346,True,BETA,BETA,5y yield,0.15885194057300306,0.15885194057300306,MSCI World ex-US,0.15051691958134158,,Copper LME,0.13701239947430818,,5y yield,0.15885194057300306,
2025-09-11,RidgeCV,SELL,-0.01787055113380387,True,BETA,BETA,Copper LME,0.221414246393551,0.221414246393551,Copper LME,0.221414246393551,,MSCI World ex-US,0.18962203266195993,,Asia EMFX,-0.0635657640264151,
2025-10-16,RidgeCV,BUY,0.010794140323824308,True,BETA,BETA,MSCI World ex-US,0.22678541749992162,0.22678541749992162,MSCI World ex-US,0.22678541749992162,,Copper LME,0.19241622543959772,,Asia EMFX,-0.04684315191613235,
2001-09-24,LassoCV,BUY,0.03313681642610278,True,BETA,BETA,Gold,0.2570085044285407,0.2570085044285407,Gold,0.2570085044285407,,MSCI World ex-US,0.11128781387393712,,5y yield,0.056280107502732844,
2001-12-20,LassoCV,BUY,0.020387965162312005,True,BETA,BETA,Gold,0.25910505259136474,0.25910505259136474,Gold,0.25910505259136474,,MSCI World ex-US,0.17582613112203924,,Asia EMFX,-0.07454969891458457,
2002-04-19,LassoCV,SELL,-0.002034776174620778,True,BETA,BETA,MSCI World ex-US,0.1279883557384373,0.1279883557384373,MSCI World ex-US,0.1279883557384373,,Gold,0.08070043731567282,,VIX Index,-0.029964770702318677,
2002-04-24,LassoCV,SELL,-0.008094186902133815,True,BETA,BETA,MSCI World ex-US,0.12838872904398052,0.12838872904398052,MSCI World ex-US,0.12838872904398052,,Gold,0.07948533696332703,,VIX Index,-0.029684101733257477,
2002-06-10,LassoCV,BUY,0.0022819027558362848,True,BETA,BETA,MSCI World ex-US,0.0,0.0,MSCI World ex-US,0.0,,Gold,0.0,,5y yield,0.0,
2002-06-26,LassoCV,BUY,0.00856989823245824,True,BETA,BETA,MSCI World ex-US,0.0,0.0,MSCI World ex-US,0.0,,5y yield,0.0,,Gold,0.0,
2003-02-25,LassoCV,SELL,-0.002311375268284732,True,BETA,BETA,Gold,0.15969580852108356,0.15969580852108356,Gold,0.15969580852108356,,MSCI EM,0.1557545052799482,,VIX Index,-0.05375888564599717,
2003-03-07,LassoCV,SELL,-0.037658950114117906,True,BETA,BETA,Gold,0.16186402645109685,0.16186402645109685,Gold,0.16186402645109685,,MSCI EM,0.1572719319827456,,VIX Index,-0.052533580192699915,
2003-05-15,LassoCV,BUY,0.018102372034956238,True,BETA,BETA,Gold,0.14883045984855442,0.14883045984855442,Gold,0.14883045984855442,,MSCI EM,0.11117896978527732,,VIX Index,-0.04314529221376296,
2003-05-28,LassoCV,BUY,0.017204301075268713,True,BETA,BETA,Gold,0.15021050126816268,0.15021050126816268,Gold,0.15021050126816268,,MSCI EM,0.11196129212386631,,VIX Index,-0.0375148535392436,
2003-06-06,LassoCV,BUY,0.01472821135742497,True,BETA,BETA,Gold,0.13945946283816638,0.13945946283816638,Gold,0.13945946283816638,,MSCI EM,0.10571749241158755,,VIX Index,-0.0398922648523604,
2003-06-23,LassoCV,BUY,0.020795660036166508,True,BETA,BETA,Gold,0.1326399191477733,0.1326399191477733,Gold,0.1326399191477733,,MSCI EM,0.07393505315760654,,VIX Index,-0.04142734456703401,
2003-12-08,LassoCV,SELL,-0.009182984469952804,True,BETA,BETA,MSCI World - Dow Jones,0.1954449735547052,0.1954449735547052,MSCI World - Dow Jones,0.1954449735547052,,Gold,0.1900506876508744,,2y yield,0.07226825214824621,
2004-01-19,LassoCV,BUY,0.004899364406779627,True,BETA,BETA,Gold,0.22400211527127886,0.22400211527127886,MSCI World - Dow Jones,0.18105250677215357,,Gold,0.22400211527127886,,2y yield,0.06265375418537904,
2004-01-29,LassoCV,BUY,0.037859865912974744,True,BETA,BETA,Gold,0.24222975167715646,0.24222975167715646,MSCI World - Dow Jones,0.16768641567622586,,Gold,0.24222975167715646,,2y yield,0.08677178056122119,
2004-02-02,LassoCV,BUY,0.0448016866517329,True,BETA,BETA,Gold,0.23559566732529327,0.23559566732529327,MSCI World - S&P500,0.17301080981510114,,Gold,0.23559566732529327,,2y yield,0.08488516794016945,
2004-07-16,LassoCV,SELL,-0.040420592653284126,True,BETA,BETA,Gold,0.39371065314973736,0.39371065314973736,Gold,0.39371065314973736,,MSCI World ex-US,0.2951853724781316,,2y yield,0.16421209822076274,
2004-11-19,LassoCV,SELL,-0.0026792549119675213,True,BETA,BETA,Gold,0.4358789392443387,0.4358789392443387,Gold,0.4358789392443387,,MSCI World ex-US,0.2681596496691859,,2y yield,0.19594254019399276,
2004-11-23,LassoCV,SELL,-0.015141875556686668,True,BETA,BETA,Gold,0.4383471751605532,0.4383471751605532,Gold,0.4383471751605532,,MSCI World ex-US,0.26884617006481976,,2y yield,0.20060967802157473,
2005-07-04,LassoCV,BUY,0.004530916844349697,True,BETA,BETA,Gold,0.40101183375764266,0.40101183375764266,Gold,0.40101183375764266,,MSCI World ex-US,0.23552869586286238,,2y yield,0.10550343029519853,
2005-07-11,LassoCV,BUY,0.020604763179020713,True,BETA,BETA,Gold,0.40266540677149487,0.40266540677149487,Gold,0.40266540677149487,,MSCI World ex-US,0.23182343714715822,,5y yield,0.10273421426083018,
2006-02-07,LassoCV,SELL,-0.0012167094768149589,True,BETA,BETA,MSCI World ex-US,0.18400598087839082,0.18400598087839082,MSCI World ex-US,0.18400598087839082,,Gold,0.13503967104959824,,Real 2y yield,0.03376130851765969,
2006-09-29,LassoCV,BUY,0.006701514542286624,True,BETA,BETA,2y yield,0.16418114256873356,0.16418114256873356,BCOM Index,0.12873110949327843,,MSCI World ex-US,0.1495692146208196,,2y yield,0.16418114256873356,
2006-10-09,LassoCV,BUY,0.017060720042987754,True,BETA,BETA,2y yield,0.1680599138750735,0.1680599138750735,BCOM Index,0.135359887130306,,MSCI World ex-US,0.15078869960006744,,2y yield,0.1680599138750735,
2006-12-04,LassoCV,SELL,-0.012158054711246091,True,BETA,BETA,2y yield,0.1831703189175733,0.1831703189175733,2y yield,0.1831703189175733,,MSCI World ex-US,0.14450322808763172,,BCOM Index,0.1286825213836159,
