Date,Model,Signal,Forward_10d_Return,Hit,Attribution_Method,Attribution_Method,Largest_Attribution_Driver,Largest_Attribution_Value,Largest_Attribution_Abs,Driver_1_Name,Driver_1_Beta,Driver_1_SHAP,Driver_2_Name,Driver_2_Beta,Driver_2_SHAP,Driver_3_Name,Driver_3_Beta,Driver_3_SHAP
2007-10-05,RidgeCV,SELL,-0.0035714285714285587,True,BETA,BETA,Gold,-0.10167571935121307,0.10167571935121307,Gold,-0.10167571935121307,,MSCI World - Dow Jones,-0.06517456751154323,,,,
2007-10-09,RidgeCV,SELL,-0.00937658388241247,True,BETA,BETA,Gold,-0.09890274729623835,0.09890274729623835,Gold,-0.09890274729623835,,MSCI World - Dow Jones,-0.061954197428375574,,,,
2007-11-21,RidgeCV,BUY,0.01920811814804768,True,BETA,BETA,Gold,-0.09009069816780088,0.09009069816780088,Gold,-0.09009069816780088,,MSCI World - Dow Jones,-0.05831361092875864,,JPMVG71M Index,-0.027865823019456233,
2008-03-17,RidgeCV,BUY,0.006186612576065009,True,BETA,BETA,Gold,-0.14733201999188872,0.14733201999188872,Gold,-0.14733201999188872,,MSCI World - Wilshire,-0.0759098943063306,,,,
2008-05-02,RidgeCV,SELL,-0.010793410338950982,True,BETA,BETA,Gold,-0.19324429678287006,0.19324429678287006,Gold,-0.19324429678287006,,MSCI World - Wilshire,-0.08466863086768395,,,,
2008-05-07,RidgeCV,SELL,-0.027024473211754607,True,BETA,BETA,Gold,-0.23289615483572715,0.23289615483572715,Gold,-0.23289615483572715,,Local Index,0.13532516628534474,,,,
2008-09-08,RidgeCV,SELL,-0.04174774456041053,True,BETA,BETA,Gold,-0.27700775142888945,0.27700775142888945,Gold,-0.27700775142888945,,Local Index,0.18575286936812094,,5y yield,0.113589282787396,
2008-09-10,RidgeCV,SELL,-0.041461267605633734,True,BETA,BETA,Gold,-0.27146201732363945,0.27146201732363945,Gold,-0.27146201732363945,,Local Index,0.19330964417512164,,5y yield,0.1157061405282315,
2008-09-15,RidgeCV,SELL,-0.0205467214579238,True,BETA,BETA,Gold,-0.27475816956246046,0.27475816956246046,Gold,-0.27475816956246046,,Local Index,0.1905684909411725,,5y yield,0.11924653478151226,
2009-05-29,RidgeCV,BUY,0.005985783763561514,True,BETA,BETA,MSCI World - Dow Jones,-0.19468054536212184,0.19468054536212184,MSCI World - Dow Jones,-0.19468054536212184,,BCOM Index,-0.11664928444561096,,,,
2009-08-07,RidgeCV,SELL,-0.019674856826159326,True,BETA,BETA,MSCI World - Dow Jones,-0.25064606538313733,0.25064606538313733,MSCI World - Dow Jones,-0.25064606538313733,,BCOM Index,-0.14948833215244622,,,,
2009-12-11,RidgeCV,SELL,-0.0014484356894554073,True,BETA,BETA,MSCI World ex-US,-0.5698673371217616,0.5698673371217616,MSCI World ex-US,-0.5698673371217616,,BCOM Index,-0.04271196311690094,,,,
2010-04-02,RidgeCV,SELL,-0.0007524454477049192,True,BETA,BETA,MSCI World ex-US,-0.4830300090478751,0.4830300090478751,MSCI World ex-US,-0.4830300090478751,,Oil,-0.19649879227376904,,2y yield,0.16952964213789404,
2010-04-06,RidgeCV,SELL,-0.0028961136023917255,True,BETA,BETA,MSCI World ex-US,-0.4937746452540098,0.4937746452540098,MSCI World ex-US,-0.4937746452540098,,Oil,-0.18040963770518662,,,,
2010-05-06,RidgeCV,BUY,0.03678326721961778,True,BETA,BETA,MSCI World ex-US,-0.4617871472749325,0.4617871472749325,MSCI World ex-US,-0.4617871472749325,,Oil,-0.17983142040598052,,2y yield,0.1438598228884967,
2010-09-15,RidgeCV,SELL,-0.027910685805422775,True,BETA,BETA,MSCI World ex-US,-0.1964714954814416,0.1964714954814416,BCOM Index,-0.17979907871094802,,MSCI World ex-US,-0.1964714954814416,,Real 2y yield,0.11215286601552991,
2010-12-30,RidgeCV,BUY,0.030739673390970168,True,BETA,BETA,MSCI World - Dow Jones,-0.22297748428756695,0.22297748428756695,MSCI World - Dow Jones,-0.22297748428756695,,BCOM Index,-0.221459477319021,,Real 2y yield,0.10750955247366795,
2011-05-03,RidgeCV,BUY,0.027761644790335716,True,BETA,BETA,MSCI World - Dow Jones,-0.20843784915336264,0.20843784915336264,MSCI World - Dow Jones,-0.20843784915336264,,Gold,-0.17794813105324064,,2y yield,0.029077452378196953,
2011-08-09,RidgeCV,BUY,0.07903733078080144,True,BETA,BETA,Gold,-0.21826791941657428,0.21826791941657428,Gold,-0.21826791941657428,,VIX Index,-0.09323275129143249,,Local - Dow Jones,0.10741333630789429,
2012-01-11,RidgeCV,SELL,-0.039773916684111454,True,BETA,BETA,Local - Dow Jones,0.2468354302531391,0.2468354302531391,Local - Dow Jones,0.2468354302531391,,BCOM Index,-0.1732657259053495,,MOVE Index,0.1482730957820983,
2012-01-13,RidgeCV,SELL,-0.03734004615061892,True,BETA,BETA,Local - Dow Jones,0.24585823185153557,0.24585823185153557,Local - Dow Jones,0.24585823185153557,,BCOM Index,-0.17145494291838606,,MOVE Index,0.149210710968418,
2012-03-09,RidgeCV,SELL,-0.012500000000000067,True,BETA,BETA,Local - Dow Jones,0.2645551998297938,0.2645551998297938,Local - Dow Jones,0.2645551998297938,,BCOM Index,-0.21427892344579297,,MOVE Index,0.14946999124301372,
2012-08-03,RidgeCV,BUY,0.005671857275445946,True,BETA,BETA,MSCI World ex-US,-0.3572269294138323,0.3572269294138323,MSCI World ex-US,-0.3572269294138323,,BCOM Index,-0.1031215134759641,,10y yield,-0.05585569814099624,
2013-04-12,RidgeCV,BUY,0.013347685683530619,True,BETA,BETA,MSCI World ex-US,-0.319701952335478,0.319701952335478,MSCI World ex-US,-0.319701952335478,,Copper LME,-0.16799016995429897,,Real 2y yield,0.07000734740976197,
2013-06-12,RidgeCV,BUY,0.027339069818102635,True,BETA,BETA,MSCI World ex-US,-0.23507333578249284,0.23507333578249284,MSCI World ex-US,-0.23507333578249284,,Gold,-0.17111909874992515,,Real 2y yield,0.1042655784001825,
2013-07-08,RidgeCV,SELL,-0.029759435918706,True,BETA,BETA,MSCI World ex-US,-0.1198755737565499,0.1198755737565499,MSCI World ex-US,-0.1198755737565499,,BCOM Index,-0.09809428847627419,,Real 2y yield,0.058716327093318504,
2013-09-27,RidgeCV,BUY,0.005856353591160213,True,BETA,BETA,MSCI World ex-US,-0.12658976875908537,0.12658976875908537,MSCI World ex-US,-0.12658976875908537,,Gold,-0.12395153673057623,,Real 2y yield,0.09070639574601365,
2013-10-02,RidgeCV,BUY,0.001219917932793635,True,BETA,BETA,Gold,-0.1262140769356447,0.1262140769356447,MSCI World ex-US,-0.12251383937428617,,Gold,-0.1262140769356447,,Real 2y yield,0.08934844808407578,
2014-01-15,RidgeCV,SELL,-0.004623513870541607,True,BETA,BETA,Gold,-0.10636300887892153,0.10636300887892153,Gold,-0.10636300887892153,,MSCI World - S&P500,-0.09942704865875586,,5y yield,0.08465079052638168,
2014-07-30,RidgeCV,SELL,-0.001868953386103711,True,BETA,BETA,MSCI World - Dow Jones,-0.14638306913156013,0.14638306913156013,MSCI World - Dow Jones,-0.14638306913156013,,Gold,-0.07326095302076796,,5y yield,0.0730074931516571,
2014-08-05,RidgeCV,SELL,-0.0014282575258184327,True,BETA,BETA,MSCI World - Dow Jones,-0.14505293419596638,0.14505293419596638,MSCI World - Dow Jones,-0.14505293419596638,,Gold,-0.08619867153404939,,10y yield,0.06492932137404199,
2014-09-30,RidgeCV,SELL,-0.011513502198032266,True,BETA,BETA,MSCI World - Dow Jones,-0.11402144781716904,0.11402144781716904,Gold,-0.09810900712920681,,MSCI World - Dow Jones,-0.11402144781716904,,5y yield,0.08281846684676042,
2014-10-03,RidgeCV,SELL,-0.023991726990692852,True,BETA,BETA,MSCI World - Dow Jones,-0.10008916070939873,0.10008916070939873,Gold,-0.09230515095554676,,MSCI World - Dow Jones,-0.10008916070939873,,5y yield,0.08109819103338645,
2014-11-18,RidgeCV,BUY,0.020452885317750136,True,BETA,BETA,Local Index,0.10649201293360636,0.10649201293360636,Gold,-0.09702240192033533,,5y yield,0.08132934926818854,,Local Index,0.10649201293360636,
2015-01-07,RidgeCV,SELL,-0.14586614173228352,True,BETA,BETA,Local Index,0.12180958233569528,0.12180958233569528,Local Index,0.12180958233569528,,5y yield,0.09349201176967903,,Gold,-0.0881463358477623,
2015-01-15,RidgeCV,BUY,0.03135498320268759,True,BETA,BETA,Local Index,0.11334468869786866,0.11334468869786866,Local Index,0.11334468869786866,,Gold,-0.0837735895752492,,5y yield,0.09010071373036581,
2015-05-06,RidgeCV,BUY,0.02677595628415297,True,BETA,BETA,Local Index,0.4004473829519174,0.4004473829519174,Local Index,0.4004473829519174,,Gold,-0.2281138990277879,,,,
2015-08-07,RidgeCV,SELL,-0.03420195439739426,True,BETA,BETA,Local Index,0.40934842053279724,0.40934842053279724,Local Index,0.40934842053279724,,Gold,-0.2606567104090597,,JPMVG71M Index,-0.11447058047634254,
2015-08-11,RidgeCV,SELL,-0.03860573513020571,True,BETA,BETA,Local Index,0.4109980476751538,0.4109980476751538,Local Index,0.4109980476751538,,Gold,-0.2606052022722516,,JPMVG71M Index,-0.12150952592497909,
2015-09-22,RidgeCV,SELL,-0.005650878454741659,True,BETA,BETA,Local Index,0.4317451741959958,0.4317451741959958,Local Index,0.4317451741959958,,Gold,-0.26147361503441763,,5y yield,-0.0007242045673452678,
2016-01-04,RidgeCV,SELL,-0.0009958175662218016,True,BETA,BETA,Local Index,0.24949317726181366,0.24949317726181366,Local Index,0.24949317726181366,,Gold,-0.15898819043828433,,5y yield,0.06470055608646251,
2016-01-29,RidgeCV,SELL,-0.04478779581459025,True,BETA,BETA,Local Index,0.21458378918539847,0.21458378918539847,Local Index,0.21458378918539847,,Gold,-0.16028820763910975,,5y yield,0.09919578316962337,
2016-11-28,RidgeCV,SELL,-9.844457570384879e-05,True,BETA,BETA,Local Index,0.09923053184370198,0.09923053184370198,Local Index,0.09923053184370198,,Gold,-0.07786581242545597,,2y yield,0.034026453138259624,
2017-04-11,RidgeCV,SELL,-0.014594916600476626,True,BETA,BETA,MSCI World - S&P500,-0.3162397856198481,0.3162397856198481,MSCI World - S&P500,-0.3162397856198481,,Gold,-0.1539760342926456,,Real 2y yield,0.016061385223458322,
2017-05-17,RidgeCV,SELL,-0.00978792822185981,True,BETA,BETA,MSCI World - S&P500,-0.3190246881907885,0.3190246881907885,MSCI World - S&P500,-0.3190246881907885,,Gold,-0.13940209008738225,,5y yield,0.0290098210065416,
2017-06-28,RidgeCV,BUY,0.008014154870940926,True,BETA,BETA,MSCI World - S&P500,-0.30839225334946874,0.30839225334946874,MSCI World - S&P500,-0.30839225334946874,,Gold,-0.16081602295494274,,Real 2y yield,0.04596623639122416,
2017-08-16,RidgeCV,SELL,-0.016522988505747183,True,BETA,BETA,MSCI World - S&P500,-0.23726391066409516,0.23726391066409516,MSCI World - S&P500,-0.23726391066409516,,Gold,-0.14864019618141017,,5y yield,0.04703008006809115,
2018-02-05,RidgeCV,SELL,-0.0012812299807815064,True,BETA,BETA,Local Index,0.15056268987503904,0.15056268987503904,Gold,-0.1333477515476562,,Local Index,0.15056268987503904,,5y yield,0.027838582240104926,
2019-01-04,RidgeCV,BUY,0.011461608682422186,True,BETA,BETA,Gold,-0.08692005614483096,0.08692005614483096,Gold,-0.08692005614483096,,Local Index,0.056814075271368635,,,,
2019-05-07,RidgeCV,SELL,-0.010866372980910532,True,BETA,BETA,Gold,-0.06571562374664294,0.06571562374664294,Gold,-0.06571562374664294,,MSCI World - S&P500,-0.05188262651931407,,,,
2019-06-24,RidgeCV,BUY,0.02139917695473259,True,BETA,BETA,Gold,-0.07154077438089468,0.07154077438089468,Gold,-0.07154077438089468,,MSCI World - S&P500,-0.02861903011702637,,MOVE Index,-0.021245978687138924,
2019-10-31,RidgeCV,BUY,0.0035468179975679526,True,BETA,BETA,Gold,-0.13293344382484595,0.13293344382484595,Gold,-0.13293344382484595,,MSCI World - Wilshire,-0.06452558551280405,,2y yield,-0.033272239660994365,
2019-11-12,RidgeCV,BUY,0.0049350387753046565,True,BETA,BETA,Gold,-0.13806418458829925,0.13806418458829925,Gold,-0.13806418458829925,,MSCI World - S&P500,-0.05836955510622625,,2y yield,-0.03413952210557544,
2020-01-14,RidgeCV,BUY,0.007233646791360959,True,BETA,BETA,Gold,-0.12931357097179996,0.12931357097179996,MSCI World - Wilshire,-0.10554697626111657,,Gold,-0.12931357097179996,,2y yield,-0.028390052547689067,
2020-02-19,RidgeCV,SELL,-0.02896635836975303,True,BETA,BETA,Gold,-0.13253587889265978,0.13253587889265978,Local Index,0.11471736267671057,,Gold,-0.13253587889265978,,2y yield,-0.028822557684667093,
2020-03-18,RidgeCV,SELL,-0.005345944278811521,True,BETA,BETA,Local Index,0.11170160428438092,0.11170160428438092,Gold,-0.11084114717759978,,Local Index,0.11170160428438092,,2y yield,0.019143664671788223,
2020-11-06,RidgeCV,BUY,0.016136211885154683,True,BETA,BETA,Gold,-0.09523808031672351,0.09523808031672351,2y yield,0.06795099742718837,,Gold,-0.09523808031672351,,MSCI World - S&P500,-0.04055120350313908,
2021-02-04,RidgeCV,SELL,-0.009190565828811836,True,BETA,BETA,Gold,-0.09828567387225293,0.09828567387225293,Gold,-0.09828567387225293,,2y yield,0.044226197593510055,,MSCI World - S&P500,-0.04438982075500628,
2021-11-01,RidgeCV,BUY,0.021197144426139403,True,BETA,BETA,Gold,-0.16626268931825164,0.16626268931825164,Gold,-0.16626268931825164,,MSCI World ex-US,-0.15912609045327508,,5y yield,0.019988714022295365,
2021-11-03,RidgeCV,BUY,0.015239557066111242,True,BETA,BETA,Gold,-0.1759295101754429,0.1759295101754429,Gold,-0.1759295101754429,,MSCI World ex-US,-0.1596434751237399,,VIX Index,0.0085115450315944,
2021-11-16,RidgeCV,SELL,-0.01107765110776504,True,BETA,BETA,Gold,-0.1684944861643069,0.1684944861643069,MSCI World ex-US,-0.15919057015658183,,Gold,-0.1684944861643069,,VIX Index,0.018111225023108468,
2021-11-30,RidgeCV,BUY,0.002061408267332032,True,BETA,BETA,Gold,-0.15698923079760774,0.15698923079760774,Gold,-0.15698923079760774,,MSCI World ex-US,-0.12903096827872299,,5y yield,0.0455242330560669,
2022-05-12,RidgeCV,SELL,-0.040883646541383434,True,BETA,BETA,Gold,-0.13328864045261982,0.13328864045261982,Gold,-0.13328864045261982,,MSCI World - Dow Jones,-0.09949344216848817,,Real 2y yield,0.0561298734714353,
2022-06-21,RidgeCV,BUY,0.005590062111801242,True,BETA,BETA,Real 2y yield,0.13586075222478577,0.13586075222478577,Real 2y yield,0.13586075222478577,,Gold,-0.12793647465201546,,MSCI World - Dow Jones,-0.10358074868546199,
2023-03-22,RidgeCV,SELL,-0.020244668182310188,True,BETA,BETA,MSCI World ex-US,-0.24294455127636272,0.24294455127636272,MSCI World ex-US,-0.24294455127636272,,Gold,-0.14019749032522616,,Real 2y yield,0.1743148679309517,
2023-04-03,RidgeCV,SELL,-0.014895947426067924,True,BETA,BETA,MSCI World ex-US,-0.24462012185851864,0.24462012185851864,MSCI World ex-US,-0.24462012185851864,,Gold,-0.13986656131040126,,Real 2y yield,0.1575430970299337,
2023-12-27,RidgeCV,BUY,0.01651419745752647,True,BETA,BETA,MSCI World ex-US,-0.19930212092741859,0.19930212092741859,MSCI World ex-US,-0.19930212092741859,,Copper LME,-0.12638521073121595,,2y yield,0.16728435497474997,
2024-08-02,RidgeCV,BUY,0.009296920395119201,True,BETA,BETA,MSCI World ex-US,-0.16068057068947258,0.16068057068947258,5y yield,0.15816220869891331,,FN1 Comdty,-0.12556826358118378,,MSCI World ex-US,-0.16068057068947258,
2025-01-13,RidgeCV,SELL,-0.01533942558746737,True,BETA,BETA,5y yield,0.20996611754485395,0.20996611754485395,5y yield,0.20996611754485395,,MSCI World - S&P500,-0.05884695644422997,,Copper LME,-0.037653535742381956,
2025-04-21,RidgeCV,BUY,0.021068286032965622,True,BETA,BETA,5y yield,0.11267688262122767,0.11267688262122767,5y yield,0.11267688262122767,,MSCI World - S&P500,-0.09930926799668063,,Oil,0.04779100670317179,
2025-09-02,RidgeCV,SELL,-0.019419892941615946,True,BETA,BETA,MSCI World - S&P500,-0.14285599640755514,0.14285599640755514,MSCI World - S&P500,-0.14285599640755514,,Gold,-0.13751141159156288,,2y yield,0.06973230392926265,
2025-09-10,RidgeCV,SELL,-0.0035092116806617613,True,BETA,BETA,MSCI World - S&P500,-0.1433804956039603,0.1433804956039603,MSCI World - S&P500,-0.1433804956039603,,Gold,-0.140563079298969,,2y yield,0.07598705494250542,
2025-10-08,RidgeCV,SELL,-0.007980049875311757,True,BETA,BETA,MSCI World - S&P500,-0.14770820499160522,0.14770820499160522,MSCI World - S&P500,-0.14770820499160522,,Gold,-0.1458166318919767,,2y yield,0.07147270275757701,
2002-01-25,LassoCV,SELL,-0.007342143906020504,True,BETA,BETA,MSCI World - Wilshire,-0.18633418734932553,0.18633418734932553,MSCI World - Wilshire,-0.18633418734932553,,Gold,-0.15391502343321903,,Real 2y yield,0.06589774006209922,
2002-03-14,LassoCV,BUY,0.015366074118710493,True,BETA,BETA,MSCI World - Wilshire,-0.16293272702975184,0.16293272702975184,MSCI World - Wilshire,-0.16293272702975184,,Gold,-0.12130470887279544,,Real 2y yield,0.060274819023553354,
2002-09-16,LassoCV,SELL,-0.022649006622516565,True,BETA,BETA,Local Index,0.23420642717723564,0.23420642717723564,Local Index,0.23420642717723564,,Gold,-0.17225121543880167,,,,
2003-03-17,LassoCV,SELL,-0.022174070061394158,True,BETA,BETA,Gold,-0.20398984715754845,0.20398984715754845,Gold,-0.20398984715754845,,Local Index,0.18045323513688324,,Real 2y yield,0.034749708455576046,
2004-03-08,LassoCV,SELL,-0.01782921488895839,True,BETA,BETA,Gold,-0.38292049817228085,0.38292049817228085,Local Index,0.3574951050324121,,Gold,-0.38292049817228085,,Real 2y yield,0.028806643583713973,
2004-03-10,LassoCV,SELL,-0.01705426356589146,True,BETA,BETA,Gold,-0.3845660879567617,0.3845660879567617,Local Index,0.3664219462427249,,Gold,-0.3845660879567617,,Real 2y yield,0.027070956251916606,
2004-03-26,LassoCV,SELL,-0.004581456747942192,True,BETA,BETA,Gold,-0.38809539475072147,0.38809539475072147,Local Index,0.3561297152903825,,Gold,-0.38809539475072147,,Real 2y yield,0.02411989761787341,
2004-07-23,LassoCV,SELL,-0.009262191260291375,True,BETA,BETA,Gold,-0.47990127449208564,0.47990127449208564,Gold,-0.47990127449208564,,Local Index,0.2489791732178877,,Real 2y yield,0.018245206387753447,
2004-07-30,LassoCV,SELL,-0.03055642388246338,True,BETA,BETA,Gold,-0.5034952649786316,0.5034952649786316,Gold,-0.5034952649786316,,Local Index,0.24449112589541203,,Real 2y yield,0.006788481555316396,
2005-02-07,LassoCV,SELL,-0.04950090001636398,True,BETA,BETA,Gold,-0.48953719455550565,0.48953719455550565,Gold,-0.48953719455550565,,MSCI World ex-US,-0.04203728977609119,,Real 2y yield,0.0,
2005-05-31,LassoCV,BUY,0.026432071985217354,True,BETA,BETA,Gold,-0.4784440185969911,0.4784440185969911,Gold,-0.4784440185969911,,MSCI World ex-US,-0.12790453289198675,,,,
2005-06-13,LassoCV,SELL,-0.006573798716544066,True,BETA,BETA,Gold,-0.43809552334779667,0.43809552334779667,Gold,-0.43809552334779667,,MSCI World ex-US,-0.15725699465413287,,,,
2005-12-14,LassoCV,BUY,0.02776040037535199,True,BETA,BETA,MSCI World ex-US,-0.18413645482200802,0.18413645482200802,MSCI World ex-US,-0.18413645482200802,,Gold,-0.164980885011074,,,,
2006-01-18,LassoCV,BUY,0.0014037276768306128,True,BETA,BETA,MSCI World ex-US,-0.19013609808488682,0.19013609808488682,MSCI World ex-US,-0.19013609808488682,,Gold,-0.12635713198605908,,,,
2006-01-23,LassoCV,BUY,0.032209440698135694,True,BETA,BETA,MSCI World ex-US,-0.1850833425855189,0.1850833425855189,MSCI World ex-US,-0.1850833425855189,,Gold,-0.1123308704569005,,,,
2006-03-16,LassoCV,BUY,0.0044853452942541505,True,BETA,BETA,MSCI World ex-US,-0.15712693088460736,0.15712693088460736,MSCI World ex-US,-0.15712693088460736,,Gold,-0.07382424925030497,,,,
2006-07-25,LassoCV,SELL,-0.021780756342747787,True,BETA,BETA,MSCI World - Dow Jones,-0.1731203417256904,0.1731203417256904,MSCI World - Dow Jones,-0.1731203417256904,,Real 2y yield,0.053309878637105144,,Gold,-0.07757779061224696,
2007-04-19,LassoCV,BUY,0.008884091663899252,True,BETA,BETA,MSCI World - Wilshire,-0.1778309657867876,0.1778309657867876,MSCI World - Wilshire,-0.1778309657867876,,Gold,-0.11744592273871814,,Real 2y yield,0.05773969120251455,
2007-06-12,LassoCV,SELL,-0.011268512556342536,True,BETA,BETA,MSCI World - S&P500,-0.20820295049844054,0.20820295049844054,MSCI World - S&P500,-0.20820295049844054,,Gold,-0.128141518080867,,Real 2y yield,0.0688319872924755,
2007-06-14,LassoCV,SELL,-0.013331191776421614,True,BETA,BETA,MSCI World - S&P500,-0.20330343382242128,0.20330343382242128,MSCI World - S&P500,-0.20330343382242128,,Gold,-0.13208705003242782,,Real 2y yield,0.07067906360308435,
2007-08-06,LassoCV,BUY,0.01625536932535998,True,BETA,BETA,MSCI World - Wilshire,-0.13621341828012667,0.13621341828012667,Gold,-0.13247391607896838,,MSCI World - Wilshire,-0.13621341828012667,,,,
2007-09-18,LassoCV,SELL,-0.011857707509881465,True,BETA,BETA,Gold,-0.05596099013853022,0.05596099013853022,Gold,-0.05596099013853022,,MSCI World - Dow Jones,-0.042459116872409164,,Real 2y yield,0.0,
2007-10-09,LassoCV,SELL,-0.00937658388241247,True,BETA,BETA,Gold,-0.07724513980521489,0.07724513980521489,Gold,-0.07724513980521489,,MSCI World - Dow Jones,-0.03638723375688848,,,,
2007-10-16,LassoCV,SELL,-0.018257121122474906,True,BETA,BETA,Gold,-0.0730977913419183,0.0730977913419183,Gold,-0.0730977913419183,,MSCI World - Dow Jones,-0.03776895788285615,,,,
2007-11-16,LassoCV,BUY,0.010474485228290087,True,BETA,BETA,Gold,-0.069976050972936,0.069976050972936,Gold,-0.069976050972936,,MSCI World - Dow Jones,-0.03682864105690018,,,,
2008-03-17,LassoCV,BUY,0.006186612576065009,True,BETA,BETA,Gold,-0.13818472798015038,0.13818472798015038,Gold,-0.13818472798015038,,MSCI World - Wilshire,-0.06937841999909103,,,,
2008-05-02,LassoCV,SELL,-0.010793410338950982,True,BETA,BETA,Gold,-0.18756278999707757,0.18756278999707757,Gold,-0.18756278999707757,,MSCI World - Wilshire,-0.07883704327257719,,,,
2008-05-07,LassoCV,SELL,-0.027024473211754607,True,BETA,BETA,Gold,-0.22579218606799575,0.22579218606799575,Gold,-0.22579218606799575,,Local Index,0.12828719385157444,,,,
2008-09-08,LassoCV,SELL,-0.04174774456041053,True,BETA,BETA,Gold,-0.27694716174008216,0.27694716174008216,Gold,-0.27694716174008216,,Local Index,0.18568276662535557,,5y yield,0.11353793413213191,
2008-09-10,LassoCV,SELL,-0.041461267605633734,True,BETA,BETA,Gold,-0.27140188686012995,0.27140188686012995,Gold,-0.27140188686012995,,Local Index,0.19324033379778946,,5y yield,0.11565432743732106,
2008-09-15,LassoCV,SELL,-0.0205467214579238,True,BETA,BETA,Gold,-0.2746987268302906,0.2746987268302906,Gold,-0.2746987268302906,,Local Index,0.1904989078844957,,5y yield,0.11919458767939715,
2009-05-29,LassoCV,BUY,0.005985783763561514,True,BETA,BETA,MSCI World - Dow Jones,-0.14613016697408696,0.14613016697408696,MSCI World - Dow Jones,-0.14613016697408696,,BCOM Index,-0.03928622589179172,,,,
2009-08-07,LassoCV,SELL,-0.019674856826159326,True,BETA,BETA,MSCI World - Dow Jones,-0.25223193067412175,0.25223193067412175,MSCI World - Dow Jones,-0.25223193067412175,,BCOM Index,-0.14995182607562116,,,,
2009-12-11,LassoCV,SELL,-0.0014484356894554073,True,BETA,BETA,MSCI World ex-US,-0.5697204115788953,0.5697204115788953,MSCI World ex-US,-0.5697204115788953,,BCOM Index,-0.04264126796392595,,,,
2010-04-02,LassoCV,SELL,-0.0007524454477049192,True,BETA,BETA,MSCI World ex-US,-0.4508854535453623,0.4508854535453623,MSCI World ex-US,-0.4508854535453623,,Oil,-0.07329097694185419,,2y yield,0.050404406110779704,
2010-04-06,LassoCV,SELL,-0.0028961136023917255,True,BETA,BETA,MSCI World ex-US,-0.4605580284155738,0.4605580284155738,MSCI World ex-US,-0.4605580284155738,,Oil,-0.07077338650152203,,,,
2010-05-19,LassoCV,SELL,-0.0020754064337601408,True,BETA,BETA,MSCI World ex-US,-0.32941054027895816,0.32941054027895816,MSCI World ex-US,-0.32941054027895816,,Oil,-0.08319472688137805,,JPMVG71M Index,0.0,
2010-05-24,LassoCV,SELL,-0.004411383098347765,True,BETA,BETA,MSCI World ex-US,-0.2733282442821569,0.2733282442821569,MSCI World ex-US,-0.2733282442821569,,BCOM Index,-0.18539946406288443,,VIX Index,-0.0,
2010-05-26,LassoCV,SELL,-0.01585933459748312,True,BETA,BETA,MSCI World ex-US,-0.26745672945173193,0.26745672945173193,MSCI World ex-US,-0.26745672945173193,,BCOM Index,-0.1759557449928212,,VIX Index,-0.0,
2010-09-15,LassoCV,SELL,-0.027910685805422775,True,BETA,BETA,MSCI World ex-US,-0.1887553010317055,0.1887553010317055,BCOM Index,-0.12779351271516667,,MSCI World ex-US,-0.1887553010317055,,Real 2y yield,0.014590466876945124,
2010-12-30,LassoCV,BUY,0.030739673390970168,True,BETA,BETA,MSCI World - Dow Jones,-0.23626782106481392,0.23626782106481392,MSCI World - Dow Jones,-0.23626782106481392,,BCOM Index,-0.2301789837823092,,Real 2y yield,0.09009464587468782,
2011-05-03,LassoCV,BUY,0.027761644790335716,True,BETA,BETA,MSCI World - Dow Jones,-0.22742555182932808,0.22742555182932808,MSCI World - Dow Jones,-0.22742555182932808,,Gold,-0.1851442469041868,,2y yield,0.008928922690939837,
2012-01-05,LassoCV,SELL,-0.021095717884131004,True,BETA,BETA,Local - Dow Jones,0.23200733740874027,0.23200733740874027,Local - Dow Jones,0.23200733740874027,,BCOM Index,-0.13531574700047583,,MOVE Index,0.11175745400739973,
2012-01-11,LassoCV,SELL,-0.039773916684111454,True,BETA,BETA,Local - Dow Jones,0.2312609134208261,0.2312609134208261,Local - Dow Jones,0.2312609134208261,,BCOM Index,-0.14350356087559013,,MOVE Index,0.10790361889684721,
2012-01-13,LassoCV,SELL,-0.03734004615061892,True,BETA,BETA,Local - Dow Jones,0.2303477463833567,0.2303477463833567,Local - Dow Jones,0.2303477463833567,,BCOM Index,-0.14106667014046329,,MOVE Index,0.10951536459342265,
2012-02-16,LassoCV,SELL,-0.008144206754262195,True,BETA,BETA,Local - Dow Jones,0.25878265625053554,0.25878265625053554,Local - Dow Jones,0.25878265625053554,,BCOM Index,-0.19770811076261574,,MOVE Index,0.15251201582154603,
2012-03-09,LassoCV,SELL,-0.012500000000000067,True,BETA,BETA,Local - Dow Jones,0.26448855314840364,0.26448855314840364,Local - Dow Jones,0.26448855314840364,,BCOM Index,-0.21418600046821448,,MOVE Index,0.14938207432420386,
2012-08-03,LassoCV,BUY,0.005671857275445946,True,BETA,BETA,MSCI World ex-US,-0.3604491609893346,0.3604491609893346,MSCI World ex-US,-0.3604491609893346,,BCOM Index,-0.098446888999312,,10y yield,-0.04957508615630969,
2013-01-15,LassoCV,SELL,-0.016280323450134748,True,BETA,BETA,MSCI World ex-US,-0.38887713300751386,0.38887713300751386,MSCI World ex-US,-0.38887713300751386,,Copper LME,-0.10231023604963593,,Real 2y yield,0.08230914731577096,
