Date,Dynamic_Threshold,Action_Adjustment,Policy_Position,Reward,Policy_Equity_Curve
2006-02-06,1.5,-0.5,0,-0.0,0.9955455447413828
2006-02-07,2.5,0.5,0,0.0,0.9955455447413828
2006-02-08,1.5,-0.5,0,-0.0,0.9955455447413828
2006-02-09,1.5,-0.5,0,0.0,0.9955455447413828
2006-02-10,1.5,-0.5,0,0.0,0.9955455447413828
2006-02-13,1.5,-0.5,0,0.0,0.9955455447413828
2006-02-14,1.5,-0.5,0,0.0,0.9955455447413828
2006-02-15,1.5,-0.5,0,0.0,0.9955455447413828
2006-02-16,1.5,-0.5,0,-0.0,0.9955455447413828
2006-02-17,1.5,-0.5,0,-0.0,0.9955455447413828
2006-02-21,2.5,0.5,0,0.0,0.9955455447413828
2006-02-22,2.5,0.5,0,-0.0,0.9955455447413828
2006-02-23,2.5,0.5,0,0.0,0.9955455447413828
2006-02-24,2.5,0.5,0,0.0,0.9955455447413828
2006-02-27,2.5,0.5,0,-0.0,0.9955455447413828
2006-02-28,2.5,0.5,0,0.0,0.9955455447413828
2006-03-01,2.5,0.5,0,-0.0,0.9955455447413828
2006-03-02,2.5,0.5,0,-0.0,0.9955455447413828
2006-03-03,2.5,0.5,0,0.0,0.9955455447413828
2006-03-06,2.5,0.5,0,0.0,0.9955455447413828
2006-03-07,2.5,0.5,0,-0.0,0.9955455447413828
2006-03-08,2.5,0.5,0,0.0,0.9955455447413828
2006-03-09,2.5,0.5,0,0.0,0.9955455447413828
2006-03-10,2.5,0.5,0,-0.0,0.9955455447413828
2006-03-13,2.5,0.5,0,-0.0,0.9955455447413828
2006-03-14,2.5,0.5,0,-0.0,0.9955455447413828
2006-03-15,2.5,0.5,0,-0.0,0.9955455447413828
2006-03-16,2.5,0.5,0,-0.0,0.9955455447413828
2006-03-17,2.5,0.5,0,0.0,0.9955455447413828
2006-03-20,2.5,0.5,0,0.0,0.9955455447413828
2006-03-21,2.5,0.5,0,-0.0,0.9955455447413828
2006-03-22,1.5,-0.5,0,0.0,0.9955455447413828
2006-03-23,1.5,-0.5,0,-0.0,0.9955455447413828
2006-03-24,1.5,-0.5,0,-0.0,0.9955455447413828
2006-03-27,1.5,-0.5,0,-0.0,0.9955455447413828
2006-03-28,1.5,-0.5,0,0.0,0.9955455447413828
2006-03-29,1.5,-0.5,0,-0.0,0.9955455447413828
2006-03-30,1.5,-0.5,0,0.0,0.9955455447413828
2006-03-31,1.5,-0.5,0,0.0,0.9955455447413828
2006-04-03,2.5,0.5,0,-0.0,0.9955455447413828
2006-04-04,1.5,-0.5,0,-0.0,0.9955455447413828
2006-04-05,2.5,0.5,0,0.0,0.9955455447413828
2006-04-06,1.5,-0.5,0,0.0,0.9955455447413828
2006-04-07,1.5,-0.5,0,0.0,0.9955455447413828
2006-04-10,1.5,-0.5,0,-0.0,0.9955455447413828
2006-04-11,1.5,-0.5,0,-0.0,0.9955455447413828
2006-04-12,2.5,0.5,0,-0.0,0.9955455447413828
2006-04-13,2.5,0.5,0,0.0,0.9955455447413828
2006-04-14,2.5,0.5,0,-0.0,0.9955455447413828
2006-04-17,2.5,0.5,0,-0.0,0.9955455447413828
2006-04-18,2.5,0.5,0,-0.0,0.9955455447413828
2006-04-19,2.0,0.0,0,0.0,0.9955455447413828
2006-04-20,2.5,0.5,0,-0.0,0.9955455447413828
2006-04-21,2.5,0.5,0,-0.0,0.9955455447413828
2006-04-24,2.5,0.5,0,-0.0,0.9955455447413828
2006-04-25,2.5,0.5,0,-0.0,0.9955455447413828
2006-04-26,2.5,0.5,0,-0.0,0.9955455447413828
2006-04-27,2.5,0.5,0,-0.0,0.9955455447413828
2006-04-28,2.0,0.0,1,-0.002014342115865042,0.9935401754223484
2006-05-01,2.5,0.5,1,-0.0033101889229775194,0.9902513697391322
2006-05-02,2.0,0.0,0,0.0,0.9902513697391322
2006-05-03,2.0,0.0,0,-0.0,0.9902513697391322
2006-05-04,2.0,0.0,0,-0.0,0.9902513697391322
2006-05-05,2.0,0.0,0,0.0,0.9902513697391322
2006-05-08,2.0,0.0,0,-0.0,0.9902513697391322
2006-05-09,2.0,0.0,0,-0.0,0.9902513697391322
2006-05-10,2.0,0.0,0,-0.0,0.9902513697391322
2006-05-11,1.5,-0.5,0,-0.0,0.9902513697391322
2006-05-12,2.5,0.5,0,0.0,0.9902513697391322
2006-05-15,2.5,0.5,0,0.0,0.9902513697391322
2006-05-16,2.5,0.5,0,0.0,0.9902513697391322
2006-05-17,2.5,0.5,0,-0.0,0.9902513697391322
2006-05-18,2.5,0.5,0,0.0,0.9902513697391322
2006-05-19,2.5,0.5,0,-0.0,0.9902513697391322
2006-05-22,2.5,0.5,0,0.0,0.9902513697391322
2006-05-23,2.5,0.5,0,0.0,0.9902513697391322
2006-05-24,1.5,-0.5,0,-0.0,0.9902513697391322
2006-05-25,1.5,-0.5,0,0.0,0.9902513697391322
2006-05-26,2.0,0.0,0,-0.0,0.9902513697391322
2006-05-30,1.5,-0.5,0,0.0,0.9902513697391322
2006-05-31,1.5,-0.5,0,0.0,0.9902513697391322
2006-06-01,1.5,-0.5,0,-0.0,0.9902513697391322
2006-06-02,1.5,-0.5,0,-0.0,0.9902513697391322
2006-06-05,2.5,0.5,0,0.0,0.9902513697391322
2006-06-06,1.5,-0.5,0,0.0,0.9902513697391322
2006-06-07,1.5,-0.5,0,0.0,0.9902513697391322
2006-06-08,2.0,0.0,0,-0.0,0.9902513697391322
2006-06-09,2.0,0.0,0,0.0,0.9902513697391322
2006-06-12,2.0,0.0,0,0.0,0.9902513697391322
2006-06-13,1.5,-0.5,0,-0.0,0.9902513697391322
2006-06-14,1.5,-0.5,0,0.0,0.9902513697391322
2006-06-15,1.5,-0.5,0,0.0,0.9902513697391322
2006-06-16,1.5,-0.5,0,0.0,0.9902513697391322
2006-06-19,2.0,0.0,0,-0.0,0.9902513697391322
2006-06-20,2.0,0.0,0,-0.0,0.9902513697391322
2006-06-21,1.5,-0.5,0,0.0,0.9902513697391322
2006-06-22,2.0,0.0,0,0.0,0.9902513697391322
2006-06-23,2.0,0.0,0,-0.0,0.9902513697391322
2006-06-26,2.0,0.0,0,-0.0,0.9902513697391322
2006-06-27,2.0,0.0,0,0.0,0.9902513697391322
2006-06-28,2.0,0.0,0,0.0,0.9902513697391322
2006-06-29,2.0,0.0,0,-0.0,0.9902513697391322
2006-06-30,1.5,-0.5,0,0.0,0.9902513697391322
2006-07-03,1.5,-0.5,0,0.0,0.9902513697391322
2006-07-05,2.0,0.0,0,-0.0,0.9902513697391322
2006-07-06,2.0,0.0,0,-0.0,0.9902513697391322
2006-07-07,1.5,-0.5,0,0.0,0.9902513697391322
2006-07-10,2.0,0.0,0,-0.0,0.9902513697391322
2006-07-11,2.0,0.0,0,0.0,0.9902513697391322
2006-07-12,2.0,0.0,0,-0.0,0.9902513697391322
2006-07-13,2.0,0.0,0,0.0,0.9902513697391322
2006-07-14,2.0,0.0,0,0.0,0.9902513697391322
2006-07-17,2.5,0.5,0,0.0,0.9902513697391322
2006-07-18,2.5,0.5,0,-0.0,0.9902513697391322
2006-07-19,2.0,0.0,0,-0.0,0.9902513697391322
2006-07-20,2.0,0.0,0,-0.0,0.9902513697391322
2006-07-21,2.0,0.0,0,0.0,0.9902513697391322
2006-07-24,2.0,0.0,0,0.0,0.9902513697391322
2006-07-25,1.5,-0.5,0,-0.0,0.9902513697391322
2006-07-26,2.5,0.5,0,-0.0,0.9902513697391322
2006-07-27,1.5,-0.5,0,-0.0,0.9902513697391322
2006-07-28,2.5,0.5,0,-0.0,0.9902513697391322
2006-07-31,2.5,0.5,0,0.0,0.9902513697391322
2006-08-01,2.5,0.5,0,-0.0,0.9902513697391322
2006-08-02,1.5,-0.5,0,0.0,0.9902513697391322
2006-08-03,1.5,-0.5,0,-0.0,0.9902513697391322
2006-08-04,2.0,0.0,0,0.0,0.9902513697391322
2006-08-07,2.5,0.5,0,0.0,0.9902513697391322
2006-08-08,2.5,0.5,0,-0.0,0.9902513697391322
2006-08-09,1.5,-0.5,0,0.0,0.9902513697391322
2006-08-10,2.5,0.5,0,0.0,0.9902513697391322
2006-08-11,2.5,0.5,0,0.0,0.9902513697391322
2006-08-14,1.5,-0.5,0,-0.0,0.9902513697391322
2006-08-15,1.5,-0.5,0,-0.0,0.9902513697391322
2006-08-16,2.0,0.0,0,0.0,0.9902513697391322
2006-08-17,2.0,0.0,0,0.0,0.9902513697391322
2006-08-18,1.5,-0.5,0,-0.0,0.9902513697391322
2006-08-21,1.5,-0.5,0,0.0,0.9902513697391322
2006-08-22,1.5,-0.5,0,0.0,0.9902513697391322
2006-08-23,1.5,-0.5,0,0.0,0.9902513697391322
2006-08-24,2.5,0.5,0,-0.0,0.9902513697391322
2006-08-25,1.5,-0.5,0,-0.0,0.9902513697391322
2006-08-28,2.5,0.5,0,-0.0,0.9902513697391322
2006-08-29,2.5,0.5,0,-0.0,0.9902513697391322
2006-08-30,2.5,0.5,0,0.0,0.9902513697391322
2006-08-31,2.5,0.5,0,-0.0,0.9902513697391322
2006-09-01,2.5,0.5,0,0.0,0.9902513697391322
2006-09-05,1.5,-0.5,0,0.0,0.9902513697391322
2006-09-06,2.5,0.5,0,0.0,0.9902513697391322
2006-09-07,1.5,-0.5,0,0.0,0.9902513697391322
2006-09-08,2.5,0.5,0,-0.0,0.9902513697391322
2006-09-11,1.5,-0.5,0,0.0,0.9902513697391322
2006-09-12,1.5,-0.5,0,0.0,0.9902513697391322
2006-09-13,1.5,-0.5,0,0.0,0.9902513697391322
2006-09-14,1.5,-0.5,0,0.0,0.9902513697391322
2006-09-15,2.5,0.5,0,-0.0,0.9902513697391322
2006-09-18,2.5,0.5,0,-0.0,0.9902513697391322
2006-09-19,2.5,0.5,0,-0.0,0.9902513697391322
2006-09-20,2.5,0.5,0,0.0,0.9902513697391322
2006-09-21,1.5,-0.5,0,-0.0,0.9902513697391322
2006-09-22,1.5,-0.5,0,0.0,0.9902513697391322
2006-09-25,1.5,-0.5,0,0.0,0.9902513697391322
2006-09-26,1.5,-0.5,0,0.0,0.9902513697391322
2006-09-27,1.5,-0.5,0,0.0,0.9902513697391322
2006-09-28,1.5,-0.5,0,0.0,0.9902513697391322
2006-09-29,1.5,-0.5,0,-0.0,0.9902513697391322
2006-10-02,1.5,-0.5,0,0.0,0.9902513697391322
2006-10-03,2.5,0.5,0,0.0,0.9902513697391322
2006-10-04,1.5,-0.5,0,0.0,0.9902513697391322
2006-10-05,1.5,-0.5,0,0.0,0.9902513697391322
2006-10-06,2.5,0.5,0,0.0,0.9902513697391322
2006-10-10,2.5,0.5,0,0.0,0.9902513697391322
2006-10-11,1.5,-0.5,-1,-0.00047236655644766756,0.989783608109591
2006-10-12,1.5,-0.5,-1,-0.0034623858986464473,0.9863565953021609
2006-10-13,1.5,-0.5,-1,0.002901505646172975,0.98921851453257
2006-10-16,1.5,-0.5,-1,0.005505308690523125,0.9946644678174527
2006-10-17,2.5,0.5,0,0.0,0.9946644678174527
2006-10-18,2.5,0.5,0,-0.0,0.9946644678174527
2006-10-19,2.5,0.5,0,-0.0,0.9946644678174527
2006-10-20,2.5,0.5,0,0.0,0.9946644678174527
2006-10-23,2.5,0.5,0,-0.0,0.9946644678174527
2006-10-24,2.5,0.5,0,-0.0,0.9946644678174527
2006-10-25,2.5,0.5,0,-0.0,0.9946644678174527
2006-10-26,1.5,-0.5,0,-0.0,0.9946644678174527
2006-10-27,2.5,0.5,0,-0.0,0.9946644678174527
2006-10-30,1.5,-0.5,0,-0.0,0.9946644678174527
2006-10-31,2.0,0.0,0,0.0,0.9946644678174527
2006-11-01,2.0,0.0,0,0.0,0.9946644678174527
2006-11-02,2.0,0.0,0,0.0,0.9946644678174527
2006-11-03,2.5,0.5,0,0.0,0.9946644678174527
2006-11-06,2.5,0.5,0,-0.0,0.9946644678174527
2006-11-07,2.0,0.0,0,0.0,0.9946644678174527
2006-11-08,2.5,0.5,0,-0.0,0.9946644678174527
2006-11-09,2.5,0.5,0,-0.0,0.9946644678174527
2006-11-10,2.5,0.5,0,0.0,0.9946644678174527
2006-11-13,2.5,0.5,0,0.0,0.9946644678174527
2006-11-14,2.5,0.5,0,0.0,0.9946644678174527
2006-11-15,2.5,0.5,0,-0.0,0.9946644678174527
2006-11-16,2.0,0.0,0,-0.0,0.9946644678174527
2006-11-17,2.0,0.0,0,-0.0,0.9946644678174527
2006-11-20,2.0,0.0,0,-0.0,0.9946644678174527
2006-11-21,2.0,0.0,0,-0.0,0.9946644678174527
2006-11-22,2.5,0.5,0,-0.0,0.9946644678174527
2006-11-24,2.0,0.0,1,-0.0025590226184580844,0.9921190989465313
2006-11-27,2.0,0.0,1,-0.0017379789787304034,0.9903948168081652
2006-11-28,2.0,0.0,1,0.002984579671696297,0.9933507290453643
2006-11-29,2.0,0.0,1,-0.010910894362704426,0.9825123841756349
2006-11-30,2.5,0.5,0,-0.0,0.9825123841756349
2006-12-01,2.5,0.5,0,0.0,0.9825123841756349
2006-12-04,2.5,0.5,0,-0.0,0.9825123841756349
2006-12-05,2.5,0.5,0,0.0,0.9825123841756349
2006-12-06,2.0,0.0,0,0.0,0.9825123841756349
2006-12-07,2.5,0.5,0,0.0,0.9825123841756349
2006-12-08,2.0,0.0,0,-0.0,0.9825123841756349
2006-12-11,2.5,0.5,0,-0.0,0.9825123841756349
2006-12-12,2.5,0.5,0,0.0,0.9825123841756349
2006-12-13,2.5,0.5,0,0.0,0.9825123841756349
2006-12-14,2.5,0.5,0,0.0,0.9825123841756349
2006-12-15,1.5,-0.5,0,0.0,0.9825123841756349
2006-12-18,1.5,-0.5,0,-0.0,0.9825123841756349
2006-12-19,2.5,0.5,0,0.0,0.9825123841756349
2006-12-20,1.5,-0.5,0,-0.0,0.9825123841756349
2006-12-21,2.5,0.5,0,0.0,0.9825123841756349
2006-12-22,2.5,0.5,0,-0.0,0.9825123841756349
2006-12-26,2.5,0.5,0,0.0,0.9825123841756349
2006-12-27,2.5,0.5,0,-0.0,0.9825123841756349
2006-12-28,2.5,0.5,0,-0.0,0.9825123841756349
2006-12-29,2.5,0.5,0,-0.0,0.9825123841756349
2007-01-02,2.5,0.5,0,0.0,0.9825123841756349
2007-01-03,2.5,0.5,0,0.0,0.9825123841756349
2007-01-04,2.5,0.5,0,0.0,0.9825123841756349
2007-01-05,2.5,0.5,0,-0.0,0.9825123841756349
2007-01-08,1.5,-0.5,0,0.0,0.9825123841756349
2007-01-09,2.5,0.5,0,0.0,0.9825123841756349
2007-01-10,2.5,0.5,0,0.0,0.9825123841756349
2007-01-11,2.5,0.5,0,0.0,0.9825123841756349
2007-01-12,2.5,0.5,0,-0.0,0.9825123841756349
2007-01-16,2.5,0.5,0,-0.0,0.9825123841756349
2007-01-17,2.5,0.5,0,0.0,0.9825123841756349
2007-01-18,2.5,0.5,0,-0.0,0.9825123841756349
2007-01-19,2.5,0.5,0,0.0,0.9825123841756349
2007-01-22,2.5,0.5,0,-0.0,0.9825123841756349
2007-01-23,2.5,0.5,0,0.0,0.9825123841756349
2007-01-24,2.5,0.5,0,-0.0,0.9825123841756349
2007-01-25,2.5,0.5,0,0.0,0.9825123841756349
2007-01-26,2.5,0.5,0,-0.0,0.9825123841756349
2007-01-29,2.5,0.5,0,0.0,0.9825123841756349
2007-01-30,2.5,0.5,0,-0.0,0.9825123841756349
2007-01-31,2.5,0.5,0,-0.0,0.9825123841756349
2007-02-01,2.5,0.5,0,0.0,0.9825123841756349
2007-02-02,2.5,0.5,0,0.0,0.9825123841756349
2007-02-05,2.5,0.5,0,-0.0,0.9825123841756349
2007-02-06,2.5,0.5,0,-0.0,0.9825123841756349
2007-02-07,2.5,0.5,0,0.0,0.9825123841756349
2007-02-08,2.5,0.5,0,0.0,0.9825123841756349
2007-02-09,2.5,0.5,0,0.0,0.9825123841756349
2007-02-12,2.5,0.5,0,-0.0,0.9825123841756349
2007-02-13,2.5,0.5,0,-0.0,0.9825123841756349
2007-02-14,2.5,0.5,0,-0.0,0.9825123841756349
2007-02-15,2.5,0.5,0,-0.0,0.9825123841756349
2007-02-16,2.5,0.5,0,0.0,0.9825123841756349
2007-02-20,2.5,0.5,0,0.0,0.9825123841756349
2007-02-21,2.5,0.5,0,-0.0,0.9825123841756349
2007-02-22,2.5,0.5,0,-0.0,0.9825123841756349
2007-02-23,2.5,0.5,0,-0.0,0.9825123841756349
2007-02-26,2.5,0.5,0,-0.0,0.9825123841756349
2007-02-27,2.5,0.5,0,-0.0,0.9825123841756349
2007-02-28,2.5,0.5,0,0.0,0.9825123841756349
2007-03-01,2.5,0.5,0,-0.0,0.9825123841756349
2007-03-02,2.5,0.5,0,0.0,0.9825123841756349
2007-03-05,2.5,0.5,0,0.0,0.9825123841756349
2007-03-06,2.5,0.5,0,-0.0,0.9825123841756349
2007-03-07,2.5,0.5,0,0.0,0.9825123841756349
2007-03-08,2.5,0.5,0,0.0,0.9825123841756349
2007-03-09,2.5,0.5,0,-0.0,0.9825123841756349
2007-03-12,2.5,0.5,0,-0.0,0.9825123841756349
2007-03-13,2.5,0.5,0,-0.0,0.9825123841756349
2007-03-14,2.0,0.0,0,0.0,0.9825123841756349
2007-03-15,1.5,-0.5,0,-0.0,0.9825123841756349
2007-03-16,2.0,0.0,0,0.0,0.9825123841756349
2007-03-19,2.5,0.5,0,0.0,0.9825123841756349
2007-03-20,2.5,0.5,0,0.0,0.9825123841756349
2007-03-21,2.5,0.5,0,-0.0,0.9825123841756349
2007-03-22,2.5,0.5,0,0.0,0.9825123841756349
2007-03-23,2.5,0.5,0,-0.0,0.9825123841756349
2007-03-26,2.5,0.5,0,-0.0,0.9825123841756349
2007-03-27,1.5,-0.5,0,0.0,0.9825123841756349
2007-03-28,2.5,0.5,0,0.0,0.9825123841756349
2007-03-29,1.5,-0.5,0,-0.0,0.9825123841756349
2007-03-30,2.0,0.0,0,0.0,0.9825123841756349
2007-04-02,2.0,0.0,0,0.0,0.9825123841756349
2007-04-03,2.5,0.5,0,0.0,0.9825123841756349
2007-04-04,2.5,0.5,0,-0.0,0.9825123841756349
2007-04-05,2.0,0.0,0,0.0,0.9825123841756349
2007-04-06,2.5,0.5,0,0.0,0.9825123841756349
2007-04-09,2.5,0.5,0,-0.0,0.9825123841756349
2007-04-10,2.0,0.0,0,0.0,0.9825123841756349
2007-04-11,2.5,0.5,0,-0.0,0.9825123841756349
2007-04-12,2.0,0.0,0,-0.0,0.9825123841756349
2007-04-13,2.0,0.0,0,-0.0,0.9825123841756349
2007-04-16,2.0,0.0,0,-0.0,0.9825123841756349
2007-04-17,2.0,0.0,0,-0.0,0.9825123841756349
2007-04-18,2.0,0.0,0,-0.0,0.9825123841756349
2007-04-19,2.5,0.5,0,0.0,0.9825123841756349
2007-04-20,2.0,0.0,0,0.0,0.9825123841756349
2007-04-23,2.0,0.0,0,-0.0,0.9825123841756349
2007-04-24,2.5,0.5,0,-0.0,0.9825123841756349
2007-04-25,2.5,0.5,0,0.0,0.9825123841756349
2007-04-26,2.0,0.0,0,-0.0,0.9825123841756349
2007-04-27,2.0,0.0,0,-0.0,0.9825123841756349
2007-04-30,2.0,0.0,0,0.0,0.9825123841756349
2007-05-01,2.0,0.0,0,-0.0,0.9825123841756349
2007-05-02,2.0,0.0,0,0.0,0.9825123841756349
2007-05-03,2.5,0.5,0,-0.0,0.9825123841756349
2007-05-04,2.5,0.5,0,-0.0,0.9825123841756349
2007-05-07,2.5,0.5,0,0.0,0.9825123841756349
2007-05-08,2.5,0.5,0,-0.0,0.9825123841756349
2007-05-09,2.5,0.5,0,0.0,0.9825123841756349
2007-05-10,2.5,0.5,0,-0.0,0.9825123841756349
2007-05-11,2.5,0.5,0,0.0,0.9825123841756349
2007-05-14,2.5,0.5,0,-0.0,0.9825123841756349
2007-05-15,2.5,0.5,0,0.0,0.9825123841756349
2007-05-16,2.5,0.5,0,0.0,0.9825123841756349
2007-05-17,2.5,0.5,0,-0.0,0.9825123841756349
2007-05-18,2.5,0.5,0,0.0,0.9825123841756349
2007-05-21,2.5,0.5,0,-0.0,0.9825123841756349
2007-05-22,2.5,0.5,0,-0.0,0.9825123841756349
2007-05-23,2.5,0.5,0,0.0,0.9825123841756349
2007-05-24,2.5,0.5,0,-0.0,0.9825123841756349
2007-05-25,2.5,0.5,0,-0.0,0.9825123841756349
2007-05-29,2.0,0.0,0,0.0,0.9825123841756349
2007-05-30,2.0,0.0,0,-0.0,0.9825123841756349
2007-05-31,2.5,0.5,0,0.0,0.9825123841756349
2007-06-01,2.5,0.5,0,-0.0,0.9825123841756349
2007-06-04,2.5,0.5,0,-0.0,0.9825123841756349
2007-06-05,2.0,0.0,0,-0.0,0.9825123841756349
2007-06-06,2.0,0.0,0,0.0,0.9825123841756349
2007-06-07,2.5,0.5,0,0.0,0.9825123841756349
2007-06-08,2.5,0.5,0,0.0,0.9825123841756349
2007-06-11,2.5,0.5,0,0.0,0.9825123841756349
2007-06-12,2.5,0.5,0,0.0,0.9825123841756349
2007-06-13,2.5,0.5,0,0.0,0.9825123841756349
2007-06-14,2.5,0.5,0,-0.0,0.9825123841756349
2007-06-15,2.5,0.5,0,-0.0,0.9825123841756349
2007-06-18,2.5,0.5,0,-0.0,0.9825123841756349
2007-06-19,2.5,0.5,0,-0.0,0.9825123841756349
2007-06-20,2.5,0.5,0,0.0,0.9825123841756349
2007-06-21,2.5,0.5,0,-0.0,0.9825123841756349
2007-06-22,2.5,0.5,0,-0.0,0.9825123841756349
2007-06-25,2.5,0.5,0,-0.0,0.9825123841756349
2007-06-26,2.5,0.5,0,0.0,0.9825123841756349
2007-06-27,2.5,0.5,0,-0.0,0.9825123841756349
2007-06-28,2.5,0.5,0,-0.0,0.9825123841756349
2007-06-29,2.5,0.5,0,-0.0,0.9825123841756349
2007-07-02,2.0,0.0,0,0.0,0.9825123841756349
2007-07-03,2.0,0.0,0,0.0,0.9825123841756349
2007-07-05,2.0,0.0,0,0.0,0.9825123841756349
2007-07-06,2.0,0.0,0,-0.0,0.9825123841756349
2007-07-09,2.5,0.5,0,-0.0,0.9825123841756349
2007-07-10,2.0,0.0,0,-0.0,0.9825123841756349
2007-07-11,2.5,0.5,0,-0.0,0.9825123841756349
2007-07-12,2.5,0.5,0,-0.0,0.9825123841756349
2007-07-13,2.5,0.5,0,-0.0,0.9825123841756349
2007-07-16,2.5,0.5,0,0.0,0.9825123841756349
2007-07-17,2.0,0.0,0,-0.0,0.9825123841756349
2007-07-18,2.5,0.5,0,0.0,0.9825123841756349
2007-07-19,2.0,0.0,0,-0.0,0.9825123841756349
2007-07-20,2.0,0.0,0,0.0,0.9825123841756349
2007-07-23,2.5,0.5,0,-0.0,0.9825123841756349
2007-07-24,2.5,0.5,0,0.0,0.9825123841756349
2007-07-25,2.5,0.5,0,-0.0,0.9825123841756349
2007-07-26,2.0,0.0,0,0.0,0.9825123841756349
2007-07-27,2.0,0.0,0,-0.0,0.9825123841756349
2007-07-30,2.0,0.0,0,0.0,0.9825123841756349
2007-07-31,2.0,0.0,0,-0.0,0.9825123841756349
2007-08-01,2.5,0.5,0,0.0,0.9825123841756349
2007-08-02,2.5,0.5,0,-0.0,0.9825123841756349
2007-08-03,2.5,0.5,0,-0.0,0.9825123841756349
2007-08-06,2.0,0.0,0,0.0,0.9825123841756349
2007-08-07,2.5,0.5,0,-0.0,0.9825123841756349
2007-08-08,2.5,0.5,0,0.0,0.9825123841756349
2007-08-09,2.5,0.5,0,0.0,0.9825123841756349
2007-08-10,2.5,0.5,0,0.0,0.9825123841756349
2007-08-13,2.5,0.5,0,0.0,0.9825123841756349
2007-08-14,2.5,0.5,0,0.0,0.9825123841756349
2007-08-15,1.5,-0.5,-1,0.0004925703965190653,0.9829963406902932
2007-08-16,1.5,-0.5,-1,0.010841889117043202,0.9936538780185166
2007-08-17,1.5,-0.5,0,0.0,0.9936538780185166
2007-08-20,2.0,0.0,0,-0.0,0.9936538780185166
2007-08-21,2.0,0.0,0,0.0,0.9936538780185166
2007-08-22,2.0,0.0,0,-0.0,0.9936538780185166
2007-08-23,2.5,0.5,0,-0.0,0.9936538780185166
2007-08-24,2.0,0.0,0,0.0,0.9936538780185166
2007-08-27,2.5,0.5,0,-0.0,0.9936538780185166
2007-08-28,2.5,0.5,0,-0.0,0.9936538780185166
2007-08-29,1.5,-0.5,0,0.0,0.9936538780185166
2007-08-30,2.5,0.5,0,0.0,0.9936538780185166
2007-08-31,2.5,0.5,0,0.0,0.9936538780185166
2007-09-03,2.5,0.5,0,0.0,0.9936538780185166
2007-09-04,2.5,0.5,0,-0.0,0.9936538780185166
2007-09-05,2.5,0.5,0,-0.0,0.9936538780185166
2007-09-06,2.5,0.5,0,-0.0,0.9936538780185166
2007-09-07,1.5,-0.5,0,-0.0,0.9936538780185166
2007-09-10,1.5,-0.5,0,0.0,0.9936538780185166
2007-09-11,1.5,-0.5,0,-0.0,0.9936538780185166
2007-09-12,1.5,-0.5,0,0.0,0.9936538780185166
2007-09-13,1.5,-0.5,0,0.0,0.9936538780185166
2007-09-14,1.5,-0.5,0,-0.0,0.9936538780185166
2007-09-17,1.5,-0.5,0,0.0,0.9936538780185166
2007-09-18,2.5,0.5,0,-0.0,0.9936538780185166
2007-09-19,2.5,0.5,0,-0.0,0.9936538780185166
2007-09-20,2.5,0.5,0,0.0,0.9936538780185166
2007-09-21,2.5,0.5,0,0.0,0.9936538780185166
2007-09-24,1.5,-0.5,0,-0.0,0.9936538780185166
2007-09-25,2.5,0.5,0,0.0,0.9936538780185166
2007-09-26,2.5,0.5,0,0.0,0.9936538780185166
2007-09-27,2.5,0.5,0,-0.0,0.9936538780185166
2007-09-28,1.5,-0.5,0,0.0,0.9936538780185166
2007-10-01,2.5,0.5,0,0.0,0.9936538780185166
2007-10-02,1.5,-0.5,0,0.0,0.9936538780185166
2007-10-03,2.5,0.5,0,-0.0,0.9936538780185166
2007-10-04,1.5,-0.5,0,0.0,0.9936538780185166
2007-10-05,2.5,0.5,0,0.0,0.9936538780185166
2007-10-08,2.5,0.5,0,0.0,0.9936538780185166
2007-10-09,2.5,0.5,0,-0.0,0.9936538780185166
2007-10-10,2.5,0.5,0,-0.0,0.9936538780185166
2007-10-11,2.5,0.5,0,0.0,0.9936538780185166
2007-10-12,2.5,0.5,0,-0.0,0.9936538780185166
2007-10-15,2.5,0.5,0,0.0,0.9936538780185166
2007-10-16,2.5,0.5,0,-0.0,0.9936538780185166
2007-10-17,2.5,0.5,0,-0.0,0.9936538780185166
2007-10-18,1.5,-0.5,0,0.0,0.9936538780185166
2007-10-19,2.5,0.5,0,0.0,0.9936538780185166
2007-10-22,2.5,0.5,0,-0.0,0.9936538780185166
2007-10-23,2.5,0.5,0,-0.0,0.9936538780185166
2007-10-24,2.5,0.5,0,-0.0,0.9936538780185166
2007-10-25,2.5,0.5,0,-0.0,0.9936538780185166
2007-10-26,2.5,0.5,0,0.0,0.9936538780185166
2007-10-29,2.5,0.5,0,-0.0,0.9936538780185166
2007-10-30,2.5,0.5,0,-0.0,0.9936538780185166
2007-10-31,2.5,0.5,0,0.0,0.9936538780185166
2007-11-01,2.5,0.5,0,-0.0,0.9936538780185166
2007-11-02,2.5,0.5,0,-0.0,0.9936538780185166
2007-11-05,2.5,0.5,0,-0.0,0.9936538780185166
2007-11-06,2.0,0.0,0,-0.0,0.9936538780185166
2007-11-07,2.5,0.5,0,-0.0,0.9936538780185166
2007-11-08,2.5,0.5,1,-0.0029294274300932788,0.9907430410922305
2007-11-09,2.5,0.5,1,0.002136752136752129,0.9928600134022567
2007-11-13,2.5,0.5,0,-0.0,0.9928600134022567
2007-11-14,2.0,0.0,0,0.0,0.9928600134022567
2007-11-15,2.0,0.0,0,-0.0,0.9928600134022567
